id,listing_url,country,make,model,variant,full_name,price_eur,price_original_eur,vat_deductible,year,first_registration,mileage_km,previous_owners,condition,fuel_type,power_kw,power_hp,engine_cc,emission_class,co2_emissions,consumption_combined,transmission,gears,drivetrain,body_type,doors,seats,color_exterior,color_interior,features,safety_features,comfort_features,seller_type,seller_name,seller_location,seller_country,image_count,thumbnail,scraped_at,price_per_km,age_years
9c7cbef3-dad7-48d0-bddf-b5e9744b00ec,https://www.autoscout24.fr/offres/9c7cbef3-dad7-48d0-bddf-b5e9744b00ec,fr,Volvo,s60,,Volvo S60B4 197 PLUS STYLE DARK GPS +CAMERA,27900,,True,2024,05-2024,28105,,used,petrol,,,,,,2139.0,,,Boîte automatique,Berline,,,Gris,,,,,dealer,,FR-45520 CERCOTTES,FR,1,https://prod.pictures.autoscout24.net/listing-images/9c7cbef3-dad7-48d0-bddf-b5e9744b00ec_f84f5184-91a6-4fee-a9f9-5d2d1cf81373.jpg/250x188.webp,2026-07-20T05:37:38.625833,0.99,2
2f830c52-2593-4d07-9215-05d8666163f3,https://www.autoscout24.fr/offres/2f830c52-2593-4d07-9215-05d8666163f3,fr,Renault,symbioz,,Renault SymbiozSymbioz 1.6 E-Tech Hybride - 145 - BVA,28490,,True,2025,03-2025,25000,,used,hybrid,50,69,1598,,,4.7,,,Boîte automatique,SUV/4x4/Pick-Up,5,,Bleu,,,,,dealer,,FR-45520 CERCOTTES,FR,1,https://prod.pictures.autoscout24.net/listing-images/2f830c52-2593-4d07-9215-05d8666163f3_2518fce8-cf36-4956-b138-4e0d72925462.jpg/250x188.webp,2026-07-20T05:37:38.625888,1.14,1
141caad3-f86d-4e91-8441-4b4fdc8272c8,https://www.autoscout24.fr/offres/141caad3-f86d-4e91-8441-4b4fdc8272c8,fr,Land Rover,discovery sport,,Land Rover Discovery SportDiscovery Sport P300e R-Dynamic,34800,,True,2021,04-2021,73300,1,used,hybrid,147,199,1498,,,,,,Boîte automatique,SUV/4x4/Pick-Up,5,5,Beige,,,,,dealer,,FR-88700 Rambervillers,FR,1,https://prod.pictures.autoscout24.net/listing-images/141caad3-f86d-4e91-8441-4b4fdc8272c8_52619ca0-94f1-407d-af9c-f5387d7c05e7.jpg/250x188.webp,2026-07-20T05:37:38.625907,0.47,5
d83b98c5-aec8-4653-80c1-14faff55a5b3,https://www.autoscout24.fr/offres/d83b98c5-aec8-4653-80c1-14faff55a5b3,fr,Citroen,c5 aircross,,Citroen C5 Aircross1.2 Hybride 136ch MAX boite automatique,35990,,True,2025,01-2025,6000,,used,hybrid,99,136,1199,,,,automatic,,Boîte automatique,SUV/4x4/Pick-Up,5,5,Gris Platinium (M),,,,,dealer,CITROEN ANGOULEME - AUTOSPHERE,FR-16430 Champniers,FR,2,https://prod.pictures.autoscout24.net/listing-images/d83b98c5-aec8-4653-80c1-14faff55a5b3_3c2d73b6-5a19-40fe-ab5d-95ff0d159ef3.jpg/250x188.webp,2026-07-20T05:37:38.625921,6.0,1
35e465e5-5098-40fc-bace-897e1e8cd73b,https://www.autoscout24.fr/offres/35e465e5-5098-40fc-bace-897e1e8cd73b,fr,Renault,arkana,,Renault Arkana1.6 E-TECH 145CH BUSINESS,16990,,True,2021,12-2021,59191,,used,hybrid,106,145,,,,2108.0,,,Boîte automatique,SUV/4x4/Pick-Up,5,,Gris,,,,,dealer,BCI CHARTRES,FR-28630 NOGENT-LE-PHAYE,FR,1,https://prod.pictures.autoscout24.net/listing-images/35e465e5-5098-40fc-bace-897e1e8cd73b_5b0ecced-69e7-4c9b-8ee4-8749fe018ba2.jpg/250x188.webp,2026-07-20T05:37:38.625931,0.29,5
a0850b45-ad4c-4bd4-8768-05d9363c0b90,https://www.autoscout24.fr/offres/a0850b45-ad4c-4bd4-8768-05d9363c0b90,fr,Seat,arona,,SEAT Arona1.0 TSI - 95 STYLE,20480,,True,2025,05-2025,21300,,used,petrol,70,95,999,,,2121.0,,,Boîte automatique,SUV/4x4/Pick-Up,5,,Blanc,,,,,dealer,,FR-18700 Aubigny sur Nère,FR,1,https://prod.pictures.autoscout24.net/listing-images/a0850b45-ad4c-4bd4-8768-05d9363c0b90_f16f33c0-4a26-45af-9e0d-d63aaeb936b1.jpg/250x188.webp,2026-07-20T05:37:38.625940,0.96,1
f0a3ca77-ab7b-4dd3-9602-e447df0c7158,https://www.autoscout24.fr/offres/f0a3ca77-ab7b-4dd3-9602-e447df0c7158,fr,Renault,alaskan,,Renault AlaskanALASKAN DOUBLE CABINE DCI 160 ZEN,21990,,True,2018,11-2018,150000,,used,diesel,120,163,,,,6.3,,,Boîte manuelle,SUV/4x4/Pick-Up,4,5,Gris,,,,,dealer,Transakauto Challans,FR-85300 Challans,FR,2,https://prod.pictures.autoscout24.net/listing-images/f0a3ca77-ab7b-4dd3-9602-e447df0c7158_2b92632c-a866-468c-847d-1e4e351ad845.jpg/250x188.webp,2026-07-20T05:37:38.625948,0.15,8
aecece1a-07f2-4e28-b6f8-d0f9f8e676e4,https://www.autoscout24.fr/offres/aecece1a-07f2-4e28-b6f8-d0f9f8e676e4,fr,Citroen,c4,,Citroen C41.6 BlueHDi S\u0026S - 120  2010 BERLINE,8990,,True,2018,03-2018,107222,,used,diesel,88,119,1560,,,3.6,,,Boîte manuelle,Berline,5,,Gris,,,,,dealer,AUTO SENSE,FR-78680 Épône,FR,1,https://prod.pictures.autoscout24.net/listing-images/aecece1a-07f2-4e28-b6f8-d0f9f8e676e4_5910ab11-b1e5-43e5-979d-abccf39eaeb4.jpg/250x188.webp,2026-07-20T05:37:38.625955,0.08,8
9ffa1914-4a5b-4f98-a72d-f00a6d3a1e76,https://www.autoscout24.fr/offres/9ffa1914-4a5b-4f98-a72d-f00a6d3a1e76,fr,Renault,captur,,Renault Captur-25% 1.6 E-Tech full hybrid 145ch Techno,23990,,True,2025,04-2025,11766,,used,hybrid,106,145,1598,,,4.6,,,Avant,SUV/4x4/Pick-Up,5,5,Bleu,,,,,dealer,AeroAutofactoria Group SA,FR-57100 Thionville,FR,2,https://prod.pictures.autoscout24.net/listing-images/9ffa1914-4a5b-4f98-a72d-f00a6d3a1e76_9cc41cf9-90b8-4d62-9afa-9c28dbf247a8.jpg/250x188.webp,2026-07-20T05:37:38.625963,2.04,1
31cee26e-0da9-4cbe-b464-2047023d49be,https://www.autoscout24.fr/offres/31cee26e-0da9-4cbe-b464-2047023d49be,fr,Porsche,panamera,,Porsche PanameraSport Turismo 4 E-Hybrid - TVA - France -,58971,,True,2019,06-2019,122968,2,used,hybrid,249,340,2894,Euro 6,,6.0,,,AWD,Berline,5,5,Noir,,,,,dealer,MY EXCLUSIVE CAR,FR-69380 LISSIEU,FR,2,https://prod.pictures.autoscout24.net/listing-images/31cee26e-0da9-4cbe-b464-2047023d49be_b85c2e02-7e18-4453-8b94-f060890473ea.jpg/250x188.webp,2026-07-20T05:37:38.625970,0.48,7
