id,listing_url,country,make,model,variant,full_name,price_eur,price_original_eur,vat_deductible,year,first_registration,mileage_km,previous_owners,condition,fuel_type,power_kw,power_hp,engine_cc,emission_class,co2_emissions,consumption_combined,transmission,gears,drivetrain,body_type,doors,seats,color_exterior,color_interior,features,safety_features,comfort_features,seller_type,seller_name,seller_location,seller_country,image_count,scraped_at,price_per_km,age_years
8af1aae9-26b2-40d9-b98d-42342216a200,https://www.autoscout24.fr/offres/8af1aae9-26b2-40d9-b98d-42342216a200,fr,Tesla,model 3,,Tesla Model 3LONG-RANGE DUAL MOTOR AWD 491ch,24990,,True,2020,09-2020,58701,,used,electric,361,491,,,,20.0,,,Boîte automatique,Berline,5,5,Blanc,,,,,dealer,,FR-38000 Grenoble,FR,1,2026-03-03T04:12:07.140240,0.43,6
a665471a-6af1-44cc-b878-e910425900b6,https://www.autoscout24.fr/offres/a665471a-6af1-44cc-b878-e910425900b6,fr,Renault,clio,,Renault ClioTCe 100 Business Garantie 12 Mois Reprise,13480,,True,2019,12-2019,34497,1,used,petrol,74,100,999,Euro 6d-TEMP,,6.0,,,Boîte manuelle,Berline,5,5,Blanc,,,,,dealer,Gdi Autos,FR-71680 Crêches Sur Saone,FR,2,2026-03-03T04:12:07.140274,0.39,7
d5fff7ce-06ce-450e-8456-fe8fd561ac52,https://www.autoscout24.fr/offres/d5fff7ce-06ce-450e-8456-fe8fd561ac52,fr,BMW,114,,BMW 114d  BERLINE F20 LCI M Sport Ultimate PHASE 2,17990,,True,2019,09-2019,42500,,used,diesel,70,95,1496,,,4.2,,,Boîte manuelle,Berline,5,,Gris,,,,,dealer,AGORA CARS TOULOUSE,FR-31790 Saint-Jory,FR,2,2026-03-03T04:12:07.140291,0.42,7
d5ee6b94-8a41-4dcd-834a-7d4c233e7269,https://www.autoscout24.fr/offres/d5ee6b94-8a41-4dcd-834a-7d4c233e7269,fr,Citroen,c4 cactus,,Citroen C4 CactusBLUEHDI 100CH S&S FEEL E6.D-TEMP 92G,10990,,True,2019,07-2019,54000,,used,diesel,73,100,,,,20.0,,,Boîte manuelle,SUV/4x4/Pick-Up,5,5,Rouge,,,,,dealer,,FR-67201 ECKBOLSHEIM,FR,1,2026-03-03T04:12:07.140304,0.2,7
52782d3c-d1e5-4622-b4c9-51f8d7417688,https://www.autoscout24.fr/offres/52782d3c-d1e5-4622-b4c9-51f8d7417688,fr,Dacia,sandero,,Dacia Sandero1.0 TCe 90ch Expression,13999,,True,2023,04-2023,35055,,used,petrol,66,90,999,,,,,,Boîte manuelle,Berline,5,5,Gris Urbain,,,,,dealer,PEUGEOT CLERMONT-FERRAND - AUTOSPHERE,FR-63000 Clermont Ferrand,FR,2,2026-03-03T04:12:07.140315,0.4,3
3fbddac0-5a12-4fff-bedd-ce758ead27e7,https://www.autoscout24.fr/offres/3fbddac0-5a12-4fff-bedd-ce758ead27e7,fr,Peugeot,308,,Peugeot 308generation-ii 1.5 bluehdi 130ch allure eat bva,11990,,True,2019,05-2019,108908,,used,diesel,95,130,,,,20.0,,,Boîte automatique,Berline,5,5,Noir,,,,,dealer,,FR-91120 Palaiseau,FR,1,2026-03-03T04:12:07.140323,0.11,7
4bd39142-3136-404c-87d7-7f29996d34b8,https://www.autoscout24.fr/offres/4bd39142-3136-404c-87d7-7f29996d34b8,fr,Kia,sorento,,Kia Sorento1.6 t-gdi 265h 180 hybrid phev 13.8kwh premium,37990,,True,2021,04-2021,51000,,used,hybrid,133,180,,,,20.0,automatic,,Boîte automatique,SUV/4x4/Pick-Up,5,2,Gris,,,,,dealer,Ewigo Colmar,FR-68000 COLMAR,FR,2,2026-03-03T04:12:07.140331,0.74,5
f35f32f0-cf75-4a69-8073-0855511b8b07,https://www.autoscout24.fr/offres/f35f32f0-cf75-4a69-8073-0855511b8b07,fr,Renault,austral,,Renault Austral1.2 E-Tech full hybrid 200ch Iconic,33299,,True,2023,10-2023,11655,,used,hybrid,147,200,1199,,,,automatic,,Boîte automatique,SUV/4x4/Pick-Up,5,5,Gris Schiste,,,,,dealer,RENAULT LENS - AUTOSPHERE,FR-62218 Loison sur Lens,FR,2,2026-03-03T04:12:07.140338,2.86,3
973b774f-fc12-4c86-bdde-cd7517e21257,https://www.autoscout24.fr/offres/973b774f-fc12-4c86-bdde-cd7517e21257,fr,Ds Automobiles,ds 7 crossback,,DS Automobiles DS 7 CrossbackDS DS7 CROSSBACK 1.5 BLUEHDI,19900,,True,2019,03-2019,165000,,used,diesel,,,,,,20.0,,,Boîte automatique,Berline,5,5,Noir,,,,,dealer,FIRST CLASS AUTO,FR-13240 Septèmes-les-Vallons,FR,1,2026-03-03T04:12:07.140346,0.12,7
0af7c54e-abba-4002-be39-46b526ca4b02,https://www.autoscout24.fr/offres/0af7c54e-abba-4002-be39-46b526ca4b02,fr,BMW,x4,,BMW X4(G02) XDRIVE20D 190CH M SPORT / HK / ATTLAGE,39980,,True,2021,05-2021,85950,,used,diesel,139,190,1995,,,2156.0,,,Boîte automatique,SUV/4x4/Pick-Up,5,5,Noir,,,,,dealer,LE GARAGE PRIVE,FR-10120 Saint-André-les-vergers,FR,2,2026-03-03T04:12:07.140409,0.47,5
