id,listing_url,country,make,model,variant,full_name,price_eur,price_original_eur,vat_deductible,year,first_registration,mileage_km,previous_owners,condition,fuel_type,power_kw,power_hp,engine_cc,emission_class,co2_emissions,consumption_combined,transmission,gears,drivetrain,body_type,doors,seats,color_exterior,color_interior,features,safety_features,comfort_features,seller_type,seller_name,seller_location,seller_country,image_count,scraped_at,price_per_km,age_years
fa1dcfda-d1f0-4138-9af4-7fb108e17527,https://www.autoscout24.fr/offres/fa1dcfda-d1f0-4138-9af4-7fb108e17527,fr,Citroen,ds,,Citroen DS7 Crossback 1.5 BLUEHDI 130 PERFORMANCE LINE,15890,,True,2018,08-2018,145801,,used,diesel,97,131,,,,20.0,,,Boîte manuelle,SUV/4x4/Pick-Up,5,5,Blanc,,,,,dealer,BH CAR APT,FR-84400 Apt,FR,1,2026-04-11T04:16:08.397485,0.11,8
5a3d3675-145e-4946-a07b-a959555096fa,https://www.autoscout24.fr/offres/5a3d3675-145e-4946-a07b-a959555096fa,fr,Opel,mokka,,Opel Mokka1.2 Turbo 130ch Elegance BVA8,15999,,True,2022,01-2022,63603,1,used,petrol,95,130,1199,,,2134.0,automatic,,Boîte automatique,SUV/4x4/Pick-Up,5,5,Gris,,,,,dealer,Mertins Automobiles,FR-63306 Thiers,FR,1,2026-04-11T04:16:08.397517,0.25,4
e0d3414d-c246-4c9d-8b9b-9a4c1fbab39e,https://www.autoscout24.fr/offres/e0d3414d-c246-4c9d-8b9b-9a4c1fbab39e,fr,Seat,arona,,SEAT Arona1.6 TDi 16V 95 cv Xcellence garantie 6 mois,9390,,True,2018,05-2018,168500,,used,diesel,69,95,,,,,,,Boîte manuelle,Autres,5,5,Noir,,,,,dealer,Agence Automobilière Châlons en Champagne,FR-51000 Châlons-en-Champagne,FR,1,2026-04-11T04:16:08.397533,0.06,8
936ef7b7-a9ff-4e2f-9c3e-7f041752f960,https://www.autoscout24.fr/offres/936ef7b7-a9ff-4e2f-9c3e-7f041752f960,fr,Mg,zs,,MG ZSMG 1.5 VTi-Tech 106ch Comfort (TVA Récupérable),12990,,True,2023,01-2023,74918,,used,petrol,77,106,,,,20.0,,,Boîte manuelle,Autres,5,5,,,,,,dealer,,FR-57140 Woippy,FR,1,2026-04-11T04:16:08.397546,0.17,3
4a15505d-4f1f-416a-8052-eac862983523,https://www.autoscout24.fr/offres/4a15505d-4f1f-416a-8052-eac862983523,fr,Ford,puma,,Ford PumaPuma 1.0 EcoBoost 125 ch mHEV S,19490,,True,2025,07-2025,18765,1,used,petrol,91,125,999,Euro 6d-TEMP,,6.0,automatic,,Boîte automatique,SUV/4x4/Pick-Up,5,5,Gris,,,,,dealer,AUTO STORE CONCEPT,FR-13580 LA FARE-LES-OLIVIERS,FR,1,2026-04-11T04:16:08.397556,1.04,1
529a2a1f-abca-4001-bbfe-dcc6cac5bbd4,https://www.autoscout24.fr/offres/529a2a1f-abca-4001-bbfe-dcc6cac5bbd4,fr,Renault,megane,,Renault MeganeGT Line 1.3 TCe 140cv - Crochet dattelage,14990,,True,2019,03-2019,112000,,used,petrol,102,140,,,,2125.0,,,Boîte manuelle,Berline,5,5,Bleu,,,,,dealer,TROFEO,FR-76140 Le Petit-Quevilly,FR,1,2026-04-11T04:16:08.397564,0.13,7
b1733b95-f0c1-4445-abce-d56330f55d9d,https://www.autoscout24.fr/offres/b1733b95-f0c1-4445-abce-d56330f55d9d,fr,Renault,megane,,Renault MeganeESTATE 1.3 TCE 140 BUSINESS EDC BVA,12580,,True,2020,09-2020,94000,,used,petrol,103,140,,,,,,,Boîte automatique,Break,5,5,Noir,,,,,dealer,BHCAR BASSIN SUD,FR-33260 La Teste-de-Buch,FR,1,2026-04-11T04:16:08.397572,0.13,6
67484f1b-9049-498a-8d71-305bd4d0d0a0,https://www.autoscout24.fr/offres/67484f1b-9049-498a-8d71-305bd4d0d0a0,fr,Renault,espace,,Renault Espace1.2 E-Tech 200 Full Hybride Esprit Alpine /,16490,,True,2023,10-2023,70000,1,used,petrol,108,147,1618,Euro 6,,6.0,,,Avant,Monospace,5,5,Gris,,,,,dealer,APB FRANCE,FR-12500 ESPALION,FR,2,2026-04-11T04:16:08.397581,0.24,3
65c797f0-b6db-4d16-9b8c-491b643155ea,https://www.autoscout24.fr/offres/65c797f0-b6db-4d16-9b8c-491b643155ea,fr,Porsche,taycan,,Porsche Taycangts 598ch s.chauf.av s confort,75850,,True,2023,06-2023,59000,,used,electric,439,598,,,,20.0,,,Boîte automatique,Autres,,,Gris,,,,,dealer,MASANI,FR-91070 Bondoufle,FR,1,2026-04-11T04:16:08.397589,1.29,3
ff0c407c-49f8-4040-8660-63ab33f27964,https://www.autoscout24.fr/offres/ff0c407c-49f8-4040-8660-63ab33f27964,fr,Renault,captur,,Renault Captur1.5 dCi 90ch energy Intens eco²,11499,,True,2018,03-2018,100000,,used,diesel,66,90,1461,,,,automatic,,Boîte manuelle,SUV/4x4/Pick-Up,5,5,Gris Cassiopée/Noir Etoilé,,,,,dealer,RENAULT LONGWY - AUTOSPHERE,FR-54135 Mexy,FR,2,2026-04-11T04:16:08.397597,0.11,8
b381a9f4-ee37-4352-8d64-bc0a40602062,https://www.autoscout24.fr/offres/b381a9f4-ee37-4352-8d64-bc0a40602062,fr,Nissan,juke,,Nissan Juke1.0 DIG-T - 114 - Stop,16800,,True,2023,09-2023,26764,,used,petrol,84,114,,,,2133.0,automatic,,Boîte manuelle,SUV/4x4/Pick-Up,5,5,Noir,,,,,dealer,CENTRALE AUTO MARCHE,FR-24750 Boulazac Isle Manoire,FR,1,2026-04-11T04:16:08.397605,0.63,3
71d33c41-6831-438b-9287-dcb93706c154,https://www.autoscout24.fr/offres/71d33c41-6831-438b-9287-dcb93706c154,fr,Peugeot,2008,,Peugeot 20081.2 PureTech 110ch Allure S\u0026S EAT6,9299,,True,2018,04-2018,98284,,used,petrol,80,110,1199,,,2110.0,automatic,,Boîte automatique,SUV/4x4/Pick-Up,5,5,Gris,,,,,dealer,A B C PEUGEOT CHARLEVILLE,FR-80000 CHARLEVILLE MEZIERES,FR,2,2026-04-11T04:16:08.397614,0.09,8
6b5df258-f5d8-46f5-a68f-cb8b988b2227,https://www.autoscout24.fr/offres/6b5df258-f5d8-46f5-a68f-cb8b988b2227,fr,Opel,grandland x,,Opel Grandland X1.2 Turbo 130ch Innovation Business BVA,12980,,True,2019,06-2019,87759,,used,petrol,95,130,1199,,,2115.0,automatic,,Boîte automatique,SUV/4x4/Pick-Up,5,5,Gris,,,,,dealer,STCA-MobyCenter,FR-95310 Saint-Ouen-l'Aumône,FR,2,2026-04-11T04:16:08.397621,0.15,7
e096eb7c-727b-4798-b7f0-72be3cae83a1,https://www.autoscout24.fr/offres/e096eb7c-727b-4798-b7f0-72be3cae83a1,fr,Nissan,qashqai,,Nissan QashqaiGENERATION-II 1.3 DIGT 160 cv N-CONNECTA 2WD,14990,,True,2019,07-2019,85990,,used,petrol,117,160,,,,,,,Boîte automatique,SUV/4x4/Pick-Up,5,5,Gris,,,,,dealer,,FR-91090 Lisses,FR,1,2026-04-11T04:16:08.397628,0.17,7
5ca3d865-46f7-46a9-a516-c76956edc54d,https://www.autoscout24.fr/offres/5ca3d865-46f7-46a9-a516-c76956edc54d,fr,Seat,arona,,SEAT Arona1.0 TSI 95ch URBAN,11990,,True,2021,04-2021,82800,3,used,petrol,69,95,,,,2104.0,automatic,,Boîte manuelle,Citadine,5,5,Bleu,,,,,dealer,,FR-67800 HOENHEIM,FR,1,2026-04-11T04:16:08.397636,0.14,5
bb746a76-95b5-4bea-8990-f2f3e4405f24,https://www.autoscout24.fr/offres/bb746a76-95b5-4bea-8990-f2f3e4405f24,fr,Ds Automobiles,ds 3 crossback,,DS Automobiles DS 3 CrossbackE-Tense Ines de la Fressange,14999,,True,2021,09-2021,74135,,used,electric,101,137,,,,20.0,,,Boîte automatique,SUV/4x4/Pick-Up,5,5,Bleu Encre (M) - Toit Noir Per,,,,,dealer,DS CHAMPNIERS-AUTOSPHERE,FR-16430 CHAMPNIERS,FR,2,2026-04-11T04:16:08.397643,0.2,5
54e040b6-e5f3-4721-a64a-7066ab3b7f78,https://www.autoscout24.fr/offres/54e040b6-e5f3-4721-a64a-7066ab3b7f78,fr,Fiat,500l,,Fiat 500L1.6 MultiJet Opening Cross,9790,,True,2018,07-2018,101090,2,used,diesel,88,119,1598,Euro 6,,6.0,,,Avant,Monospace,5,5,Orange,,,,,dealer,AUTOHERO FRANCE,FR-92130 Issy-les-Moulineaux,FR,2,2026-04-11T04:16:08.397650,0.1,8
2ea83cb7-c8ff-4946-94ad-f090ca3be7a4,https://www.autoscout24.fr/offres/2ea83cb7-c8ff-4946-94ad-f090ca3be7a4,fr,Peugeot,e-2008,,Peugeot e-2008e-2008 156ch GT Exclusive,38499,,True,2026,03-2026,6000,,used,electric,114,156,,,,20.0,,,Boîte automatique,SUV/4x4/Pick-Up,5,5,Gris,,,,,dealer,A B C PEUGEOT SEDAN,FR-08200 Sedan,FR,1,2026-04-11T04:16:08.397658,6.42,0
d284d89e-2f81-455f-b4fb-a7629a7fcf38,https://www.autoscout24.fr/offres/d284d89e-2f81-455f-b4fb-a7629a7fcf38,fr,Peugeot,2008,,Peugeot 20082008 Electrique 136 ch GT,13980,,True,2021,05-2021,76000,,used,electric,99,136,,,,20.0,,,Boîte automatique,SUV/4x4/Pick-Up,5,5,Blanc,,,,,dealer,Simplicicar Nice,FR-06000 Nice,FR,2,2026-04-11T04:16:08.397666,0.18,5
7ad3650f-52e7-4689-8258-84995174deb2,https://www.autoscout24.fr/offres/7ad3650f-52e7-4689-8258-84995174deb2,fr,Land Rover,range rover sport,,Land Rover Range Rover Sport4.4 SDV8 TURBO 340 HSE DYNAMIC,32900,,True,2018,05-2018,152000,,used,diesel,251,341,,,,20.0,,,Boîte automatique,SUV/4x4/Pick-Up,,5,Gris,,,,,dealer,YOUR NEXT CAR,FR-28300 champhol,FR,1,2026-04-11T04:16:08.397674,0.22,8
122cc510-4442-44d9-8d42-bdbed31c9612,https://www.autoscout24.fr/offres/122cc510-4442-44d9-8d42-bdbed31c9612,fr,Kia,stonic,,Kia Stonic1.0 T-GDi 100 ch BVM6 Active Business Possible,15590,,True,2024,06-2024,27569,,used,petrol,73,100,998,,,,,,Boîte manuelle,SUV/4x4/Pick-Up,5,5,Bleu,,,,,dealer,VILLA AUTOMOBILES,FR-78730 Saint Arnoult en Yvelines,FR,2,2026-04-11T04:16:08.397682,0.57,2
6e476090-dd33-4dcb-a2db-cd7a8acba71e,https://www.autoscout24.fr/offres/6e476090-dd33-4dcb-a2db-cd7a8acba71e,fr,Peugeot,5008,,Peugeot 5008II 1.6 THP S\u0026S 165 EAT6 Allure,16490,,True,2018,05-2018,117500,,used,petrol,88,121,1598,,,5.8,,,Boîte automatique,SUV/4x4/Pick-Up,5,,Bleu,,,,,dealer,,FR-71200 Le Creusot,FR,1,2026-04-11T04:16:08.397689,0.14,8
bdccd05f-8d0c-47c1-a19e-6368379e4ec4,https://www.autoscout24.fr/offres/bdccd05f-8d0c-47c1-a19e-6368379e4ec4,fr,Citroen,c4 cactus,,Citroen C4 Cactus1.6 BLUEHDI 100 AIRDREAM  ENTRETIEN CITROEN,8490,,True,2018,04-2018,138500,1,used,diesel,99,134,,,,299.0,automatic,,Boîte manuelle,Citadine,5,5,NOIR,,,,,dealer,EWIGO Saint Maximin,FR-60740 Saint Maximin,FR,2,2026-04-11T04:16:08.397697,0.06,8
3e80ae29-65c5-47e2-a9ca-67a71bab6268,https://www.autoscout24.fr/offres/3e80ae29-65c5-47e2-a9ca-67a71bab6268,fr,Porsche,macan,,Porsche Macan3.0 360 GTS PDK BVA,47490,,True,2018,05-2018,91700,,used,petrol,194,265,,,,,,,Boîte automatique,SUV/4x4/Pick-Up,5,5,Noir,,,,,dealer,Prestige Luxury,FR-14550 Blainville-sur-Orne,FR,2,2026-04-11T04:16:08.397705,0.52,8
b46edf07-c29e-4b19-8254-a014066e1228,https://www.autoscout24.fr/offres/b46edf07-c29e-4b19-8254-a014066e1228,fr,Peugeot,2008,,Peugeot 20081.2 PureTech 130ch S,15299,,True,2022,06-2022,27250,1,used,petrol,95,130,1199,,,2122.0,,,Boîte manuelle,SUV/4x4/Pick-Up,5,5,Gris,,,,,dealer,,FR-57970 Illange,FR,1,2026-04-11T04:16:08.397713,0.56,4
