id,listing_url,country,make,model,variant,full_name,price_eur,price_original_eur,vat_deductible,year,first_registration,mileage_km,previous_owners,condition,fuel_type,power_kw,power_hp,engine_cc,emission_class,co2_emissions,consumption_combined,transmission,gears,drivetrain,body_type,doors,seats,color_exterior,color_interior,features,safety_features,comfort_features,seller_type,seller_name,seller_location,seller_country,image_count,thumbnail,scraped_at,price_per_km,age_years
c2cda770-7d01-4b76-9cbb-76b14f40b348,https://www.autoscout24.fr/offres/c2cda770-7d01-4b76-9cbb-76b14f40b348,fr,Maserati,grecale,,Maserati GrecaleFOLGORE 550cv AUTOMATIC 4WD,69900,,True,2024,04-2024,24000,1,used,electric,404,550,,,,20.0,automatic,,AWD,SUV/4x4/Pick-Up,5,5,Blanc,,,,,dealer,MC Laren PARIS,FR-78110 LE VESINET,FR,1,https://prod.pictures.autoscout24.net/listing-images/c2cda770-7d01-4b76-9cbb-76b14f40b348_205235cd-279e-48f7-b3da-7b83d789c128.jpg/250x188.webp,2026-08-05T05:00:37.053422,2.91,2
8f1247e5-817d-4243-94e9-99cb03ec6d22,https://www.autoscout24.fr/offres/8f1247e5-817d-4243-94e9-99cb03ec6d22,fr,Land Rover,range rover sport,,Land Rover Range Rover Sport5.0 V8 S,69900,,True,2020,11-2020,78851,,used,petrol,422,575,5000,,,,,,Boîte automatique,SUV/4x4/Pick-Up,5,5,Santorini Black,,,,,dealer,JAGUAR PARIS - AUTOSPHERE,FR-75019 Paris,FR,2,https://prod.pictures.autoscout24.net/listing-images/8f1247e5-817d-4243-94e9-99cb03ec6d22_d573706b-0225-4f69-bb46-a38d8508535a.jpg/250x188.webp,2026-08-05T05:00:37.053461,0.89,6
95926f4a-eafd-45f3-a75f-69be16545d94,https://www.autoscout24.fr/offres/95926f4a-eafd-45f3-a75f-69be16545d94,fr,Mercedes-Benz,glc 400,,Mercedes-Benz GLC 400MERCEDES GLC COUPE (2) 2.9 400 D,39900,,True,2019,12-2019,154000,,used,diesel,,,,,,20.0,,,Boîte automatique,SUV/4x4/Pick-Up,,,Noir,,,,,dealer,,FR-67400 Illkirch-Graffenstaden,FR,1,https://prod.pictures.autoscout24.net/listing-images/95926f4a-eafd-45f3-a75f-69be16545d94_b57755f7-5206-4c27-883f-0f78e9148c9d.jpg/250x188.webp,2026-08-05T05:00:37.053479,0.26,7
04f72999-3d16-4e89-8458-3abfee1445af,https://www.autoscout24.fr/offres/04f72999-3d16-4e89-8458-3abfee1445af,fr,Xpeng,g9,,Xpeng G9black édition - 575ch - Dynaudio - reprise - crédit,79990,,True,2026,02-2026,1000,,used,electric,422,575,,,,20.0,,,Boîte automatique,SUV/4x4/Pick-Up,5,5,Noir,,,,,dealer,Quatre Vingt Dix Neuf,FR-42160 ANDREZIEUX-BOUTHEON,FR,2,https://prod.pictures.autoscout24.net/listing-images/04f72999-3d16-4e89-8458-3abfee1445af_23e76e8e-a4e1-40db-806b-63b0436209bb.jpg/250x188.webp,2026-08-05T05:00:37.053492,79.99,0
5994cade-98be-4d8a-a6e8-1fc1be9847be,https://www.autoscout24.fr/offres/5994cade-98be-4d8a-a6e8-1fc1be9847be,fr,Mercedes-Benz,e 63 amg,,Mercedes-Benz E 63 AMG63 S AMG - 735CH - 4 MATIC - STAGE 2,74990,,True,2019,04-2019,74000,,used,petrol,540,735,,,,20.0,,,Boîte automatique,Berline,5,5,Noir,,,,,dealer,,FR-69330 Meyzieu,FR,1,https://prod.pictures.autoscout24.net/listing-images/5994cade-98be-4d8a-a6e8-1fc1be9847be_d61c7514-45bc-46b5-804d-8d38d1a3160e.jpg/250x188.webp,2026-08-05T05:00:37.053502,1.01,7
4cab8c49-79db-4514-9ce9-2afd59d6658e,https://www.autoscout24.fr/offres/4cab8c49-79db-4514-9ce9-2afd59d6658e,fr,Mercedes-Benz,cls,,Mercedes-Benz CLS450+ Hybrid EQ-Boost 9G-Tronic 4-Matic AMG,39990,,True,2020,12-2020,152000,,used,petrol,270,367,2999,,,7.0,,,Boîte automatique,Berline,4,,Noir,,,,,dealer,,FR-76140 Le Petit-Quevilly,FR,1,https://prod.pictures.autoscout24.net/listing-images/4cab8c49-79db-4514-9ce9-2afd59d6658e_3181514c-1dfd-4e82-9e9f-b1f6e1a53687.jpg/250x188.webp,2026-08-05T05:00:37.053511,0.26,6
9d975cbe-91f8-4355-8b4c-dad2edeaad06,https://www.autoscout24.fr/offres/9d975cbe-91f8-4355-8b4c-dad2edeaad06,fr,Mercedes-Benz,gle 63 amg,,Mercedes-Benz GLE 63 AMG4.0 63 610 cv S AMG 4MATIC+,84990,,True,2023,09-2023,114900,,used,hybrid,448,610,,,,,,,Boîte automatique,SUV/4x4/Pick-Up,5,5,Noir,,,,,dealer,,FR-91090 Lisses,FR,1,https://prod.pictures.autoscout24.net/listing-images/9d975cbe-91f8-4355-8b4c-dad2edeaad06_c345847d-c803-436d-966b-e29fa41b9907.jpg/250x188.webp,2026-08-05T05:00:37.053519,0.74,3
64d5a7cd-8ad1-445f-8400-bdaaad102e2d,https://www.autoscout24.fr/offres/64d5a7cd-8ad1-445f-8400-bdaaad102e2d,fr,Mercedes-Benz,glc 400,,Mercedes-Benz GLC 400400 EQ 489ch Avantgarde Line 4Matic,75999,,True,2026,05-2026,9900,,used,electric,359,489,,,,20.0,,,Boîte automatique,SUV/4x4/Pick-Up,5,5,Bleu sodalite métallisé,,,,,dealer,MERCEDES AMIENS - AUTOSPHERE,FR-80136 Rivery,FR,2,https://prod.pictures.autoscout24.net/listing-images/64d5a7cd-8ad1-445f-8400-bdaaad102e2d_83d34163-8084-4c40-aa41-3b268bfc12d8.jpg/250x188.webp,2026-08-05T05:00:37.053527,7.68,0
b5b18829-177b-4c19-93cd-839f571b10cc,https://www.autoscout24.fr/offres/b5b18829-177b-4c19-93cd-839f571b10cc,fr,Levc,tx,,LEVC TXTAXI LONDONIEN 7 places - Hybride - PMR - TAXI / VTC,21890,,True,2020,11-2020,92342,,used,hybrid,67,91,,,,214.0,,,Boîte automatique,Berline,4,7,Noir,,,,,dealer,ISSOIRE PARC AUTO,FR-63500 Issoire,FR,2,https://prod.pictures.autoscout24.net/listing-images/b5b18829-177b-4c19-93cd-839f571b10cc_0f700199-0ee6-4f1d-bfb0-2251457cff5b.jpg/250x188.webp,2026-08-05T05:00:37.053535,0.24,6
05b94447-9191-4eb4-abe5-d7e7c46b7343,https://www.autoscout24.fr/offres/05b94447-9191-4eb4-abe5-d7e7c46b7343,fr,Land Rover,defender,,Land Rover DefenderLand Rover 110 P400e AWD 404 CH Garantie,68990,,True,2021,11-2021,39900,,used,hybrid,297,404,,,,20.0,,,Boîte automatique,SUV/4x4/Pick-Up,5,5,Noir,,,,,dealer,AR AUTO,FR-68390 Sausheim,FR,2,https://prod.pictures.autoscout24.net/listing-images/05b94447-9191-4eb4-abe5-d7e7c46b7343_bf59ad5d-4881-40b0-845a-0976112aa078.jpg/250x188.webp,2026-08-05T05:00:37.053543,1.73,5
