id,listing_url,country,make,model,variant,full_name,price_eur,price_original_eur,vat_deductible,year,first_registration,mileage_km,previous_owners,condition,fuel_type,power_kw,power_hp,engine_cc,emission_class,co2_emissions,consumption_combined,transmission,gears,drivetrain,body_type,doors,seats,color_exterior,color_interior,features,safety_features,comfort_features,seller_type,seller_name,seller_location,seller_country,image_count,thumbnail,scraped_at,price_per_km,age_years
7e142295-6f3d-44ef-adaa-a848fc22843a,https://www.autoscout24.fr/offres/7e142295-6f3d-44ef-adaa-a848fc22843a,fr,Mercedes-Benz,e 63 amg,,Mercedes-Benz E 63 AMG63 S AMG - 735CH - 4 MATIC - STAGE 2,74990,,True,2019,04-2019,74000,,used,petrol,540,735,,,,20.0,,,Boîte automatique,Berline,5,5,Noir,,,,,dealer,,FR-69330 Meyzieu,FR,1,https://prod.pictures.autoscout24.net/listing-images/7e142295-6f3d-44ef-adaa-a848fc22843a_0ced58bf-326f-4be7-9c68-c25a0c4cd0c4.jpg/250x188.webp,2026-09-12T06:47:05.112107,1.01,7
6fedba0c-57d5-4469-87ea-d94c34875217,https://www.autoscout24.fr/offres/6fedba0c-57d5-4469-87ea-d94c34875217,fr,BMW,m5,,BMW M5F90 4.4 V8 600cv - Ligne G-Power - Eventuri,84990,,True,2018,08-2018,85000,,used,petrol,441,600,4395,,,10.5,,,Boîte automatique,Berline,4,,Noir,,,,,dealer,,FR-76140 Le Petit-Quevilly,FR,1,https://prod.pictures.autoscout24.net/listing-images/6fedba0c-57d5-4469-87ea-d94c34875217_808eecc9-0bf4-413a-a274-c4c272e2de99.jpg/250x188.webp,2026-09-12T06:47:05.112140,1.0,8
a42acb4d-3d03-4b13-80f1-5600a8eb6d92,https://www.autoscout24.fr/offres/a42acb4d-3d03-4b13-80f1-5600a8eb6d92,fr,BMW,m3,,BMW M3F80 Pack Compétition 450ch Berline,59990,,True,2018,10-2018,101000,,used,petrol,330,450,,,,2204.0,,,Boîte automatique,Berline,4,5,Gris,,,,,dealer,Agency car Montélimar,FR-26740 Montboucher-sur-Jabron,FR,1,https://prod.pictures.autoscout24.net/listing-images/a42acb4d-3d03-4b13-80f1-5600a8eb6d92_eda8e5f7-a51e-449e-bde8-a19f9546c47a.jpg/250x188.webp,2026-09-12T06:47:05.112156,0.59,8
9da1e3bf-17c7-4d2d-9645-473b0525826b,https://www.autoscout24.fr/offres/9da1e3bf-17c7-4d2d-9645-473b0525826b,fr,BMW,340,,BMW 340i F30 LCi Xdrive Msport Ultimate Stage 2%2B,36490,,True,2019,01-2019,143000,,used,petrol,,,,,,20.0,,,Boîte automatique,Berline,,,Noir,,,,,dealer,Emocars,FR-90160 Bessoncourt,FR,1,https://prod.pictures.autoscout24.net/listing-images/9da1e3bf-17c7-4d2d-9645-473b0525826b_91276267-1e2b-4da7-b960-b12b1298d7e1.jpg/250x188.webp,2026-09-12T06:47:05.112169,0.26,7
027f3cbb-a5c0-4ccd-a341-d6e79daea6a7,https://www.autoscout24.fr/offres/027f3cbb-a5c0-4ccd-a341-d6e79daea6a7,fr,Audi,rs q8,,Audi RS Q84.0 V8 BiTFSI 600ch quattro Tiptronic 8,79900,,True,2019,12-2019,160200,,used,petrol,441,600,,,,2269.0,,,Boîte automatique,SUV/4x4/Pick-Up,5,5,Noir,,,,,dealer,,FR-69480 Anse,FR,1,https://prod.pictures.autoscout24.net/listing-images/027f3cbb-a5c0-4ccd-a341-d6e79daea6a7_e32605c6-0851-4cf2-b304-9e6b7642dd25.jpg/250x188.webp,2026-09-12T06:47:05.112179,0.5,7
08b9d89d-42ec-4731-b190-491f509db313,https://www.autoscout24.fr/offres/08b9d89d-42ec-4731-b190-491f509db313,fr,Mercedes-Benz,s 500,,Mercedes-Benz S 500Benz Limousine 4Matic,72640,,True,2023,01-2023,46500,,used,petrol,330,448,,,,,,,Boîte automatique,Berline,,,Noir,,,,,dealer,Garages Securicar,FR-33700 Mérignac,FR,2,https://prod.pictures.autoscout24.net/listing-images/08b9d89d-42ec-4731-b190-491f509db313_909ffdab-fc64-42ac-96f1-edec9581a36f.jpg/250x188.webp,2026-09-12T06:47:05.112187,1.56,3
5a6f0f23-2e26-4a21-936e-cf0541d80b56,https://www.autoscout24.fr/offres/5a6f0f23-2e26-4a21-936e-cf0541d80b56,fr,BMW,x6,,BMW X6(g06) xdrive40d 340 m sport bva8,77900,,True,2021,09-2021,45900,,used,diesel,251,341,,,,20.0,,,Boîte automatique,SUV/4x4/Pick-Up,5,5,Gris,,,,,dealer,VROOM AUTOMOBILES,FR-84210 Pernes-les-Fontaines,FR,1,https://prod.pictures.autoscout24.net/listing-images/5a6f0f23-2e26-4a21-936e-cf0541d80b56_5ac33368-658b-4dd1-946c-83229be0df05.jpg/250x188.webp,2026-09-12T06:47:05.112195,1.7,5
bf6761f9-b2d0-4b3f-8514-27bccfc526a6,https://www.autoscout24.fr/offres/bf6761f9-b2d0-4b3f-8514-27bccfc526a6,fr,BMW,m8,,BMW M8M8 Coupé - BVA  COUPE G15 M8 Competition,84500,,True,2021,05-2021,77628,,used,petrol,460,625,4395,,,11.0,,,Boîte automatique,Coupé,2,,Gris,,,,,dealer,,FR-45520 CERCOTTES,FR,1,https://prod.pictures.autoscout24.net/listing-images/bf6761f9-b2d0-4b3f-8514-27bccfc526a6_c434df92-a410-426e-ab94-527cca8aae38.jpg/250x188.webp,2026-09-12T06:47:05.112202,1.09,5
931864c2-3128-49de-a12f-a7e476424860,https://www.autoscout24.fr/offres/931864c2-3128-49de-a12f-a7e476424860,fr,Audi,rs5,,Audi RS5,62640,,True,2020,01-2020,42650,,used,petrol,331,450,,,,,,,Boîte automatique,Coupé,,,Vert,,,,,dealer,Garages Securicar,FR-33700 Mérignac,FR,2,https://prod.pictures.autoscout24.net/listing-images/931864c2-3128-49de-a12f-a7e476424860_aaae003b-0baa-4d0d-8e7c-f3a029ebbe72.jpg/250x188.webp,2026-09-12T06:47:05.112209,1.47,6
8732dd86-333b-42cd-8185-19f5d5abf61a,https://www.autoscout24.fr/offres/8732dd86-333b-42cd-8185-19f5d5abf61a,fr,BMW,m3,,BMW M3Touring Competition 510ch xDrive | PPF Complet Pack,91980,,True,2023,11-2023,29918,,used,petrol,375,510,,,,20.0,,,Boîte automatique,Coupé,5,5,,,,,,dealer,,FR-91240 Saint-Michel-sur-Orge,FR,1,https://prod.pictures.autoscout24.net/listing-images/8732dd86-333b-42cd-8185-19f5d5abf61a_4d6e1ad7-3b89-49c0-af46-46949a122981.jpg/250x188.webp,2026-09-12T06:47:05.112217,3.07,3
