id,listing_url,country,make,model,variant,full_name,price_eur,price_original_eur,vat_deductible,year,first_registration,mileage_km,previous_owners,condition,fuel_type,power_kw,power_hp,engine_cc,emission_class,co2_emissions,consumption_combined,transmission,gears,drivetrain,body_type,doors,seats,color_exterior,color_interior,features,safety_features,comfort_features,seller_type,seller_name,seller_location,seller_country,image_count,thumbnail,scraped_at,price_per_km,age_years
e548fea3-3d7a-4d7b-af41-283877d92852,https://www.autoscout24.fr/offres/e548fea3-3d7a-4d7b-af41-283877d92852,fr,Maserati,levante,,Maserati Levante3.0 V6 430 CV F TRIBUTO,79000,,True,2025,04-2025,15000,,used,petrol,316,430,,,,2276.0,,,Boîte automatique,SUV/4x4/Pick-Up,5,,Or,,,,,dealer,MONACO INFINITY LUXURY,FR-98000 Monaco,FR,2,https://prod.pictures.autoscout24.net/listing-images/e548fea3-3d7a-4d7b-af41-283877d92852_609b645b-97d2-42fb-a3ce-16cf026144f9.jpg/250x188.webp,2026-07-30T04:54:17.810057,5.27,1
c2cda770-7d01-4b76-9cbb-76b14f40b348,https://www.autoscout24.fr/offres/c2cda770-7d01-4b76-9cbb-76b14f40b348,fr,Maserati,grecale,,Maserati GrecaleFOLGORE 550cv AUTOMATIC 4WD,69900,,True,2024,04-2024,24000,1,used,electric,404,550,,,,20.0,automatic,,AWD,SUV/4x4/Pick-Up,5,5,Blanc,,,,,dealer,MC Laren PARIS,FR-78110 LE VESINET,FR,1,https://prod.pictures.autoscout24.net/listing-images/c2cda770-7d01-4b76-9cbb-76b14f40b348_205235cd-279e-48f7-b3da-7b83d789c128.jpg/250x188.webp,2026-07-30T04:54:17.810090,2.91,2
97e1d4ec-a6ac-47f2-a080-c70d6ae3147f,https://www.autoscout24.fr/offres/97e1d4ec-a6ac-47f2-a080-c70d6ae3147f,fr,Mercedes-Benz,e 63 amg,,Mercedes-Benz E 63 AMG63 S AMG - 735CH - 4 MATIC - STAGE 2,74990,,True,2019,04-2019,74000,,used,petrol,540,735,,,,20.0,,,Boîte automatique,Berline,5,5,Noir,,,,,dealer,,FR-69330 Meyzieu,FR,1,https://prod.pictures.autoscout24.net/listing-images/97e1d4ec-a6ac-47f2-a080-c70d6ae3147f_6f627b50-5bcc-452d-bb53-77aa036ddea3.jpg/250x188.webp,2026-07-30T04:54:17.810107,1.01,7
a12efbd8-849a-4dbc-a7a2-bbaa15498513,https://www.autoscout24.fr/offres/a12efbd8-849a-4dbc-a7a2-bbaa15498513,fr,Tesla,model x,,Tesla Model XMY22 PLAID 1020CH 6 PLACES CAMERA 360 REPRISE,79990,,True,2024,07-2024,45945,,used,electric,750,1020,,,,20.0,,,Boîte automatique,SUV/4x4/Pick-Up,5,6,Blanc,,,,,dealer,Quatre Vingt Dix Neuf,FR-42160 ANDREZIEUX-BOUTHEON,FR,2,https://prod.pictures.autoscout24.net/listing-images/a12efbd8-849a-4dbc-a7a2-bbaa15498513_fe23d16b-23af-4c19-802b-93afedd39fdf.jpg/250x188.webp,2026-07-30T04:54:17.810121,1.74,2
7e578063-07f5-45da-a6d8-c0c0505ab2bc,https://www.autoscout24.fr/offres/7e578063-07f5-45da-a6d8-c0c0505ab2bc,fr,Mercedes-Benz,glb 200,,Mercedes-Benz GLB 200GLB 200 d - BV 8G-DCT  AMG Line,29990,,True,2022,04-2022,126993,,used,diesel,,,1950,,,5.7,,,Boîte automatique,SUV/4x4/Pick-Up,5,,Noir,,,,,dealer,MILTON AVENUE,FR-23000 Guéret,FR,2,https://prod.pictures.autoscout24.net/listing-images/7e578063-07f5-45da-a6d8-c0c0505ab2bc_947635a3-fc2d-49bc-8f5e-f3b730ac1cc2.jpg/250x188.webp,2026-07-30T04:54:17.810132,0.24,4
748291bf-ecdf-415d-83e6-48d25f6417d3,https://www.autoscout24.fr/offres/748291bf-ecdf-415d-83e6-48d25f6417d3,fr,Porsche,718,,Porsche 718Boxster 2.0 300ch PDK,48990,,True,2018,01-2018,118000,,used,petrol,220,300,,,,2158.0,,,Boîte automatique,Cabriolet,2,,Gris,,,,,dealer,L'agence automobiliere de Biarritz,FR-64210 Bidart,FR,1,https://prod.pictures.autoscout24.net/listing-images/748291bf-ecdf-415d-83e6-48d25f6417d3_ddbccb7a-cc76-4821-a5d7-efca20654fca.jpg/250x188.webp,2026-07-30T04:54:17.810141,0.42,8
0ec475fc-00e8-4cf6-b6ca-8f6722334195,https://www.autoscout24.fr/offres/0ec475fc-00e8-4cf6-b6ca-8f6722334195,fr,Porsche,cayman,,Porsche Cayman718 GTS 365ch PDK 1ère main,85990,,True,2019,03-2019,28000,,used,petrol,268,365,,,,2186.0,,,Boîte automatique,Coupé,2,,Noir,,,,,dealer,AGENCE AUTOMOBILIERE BELFORT,FR-90400 DANJOUTIN,FR,1,https://prod.pictures.autoscout24.net/listing-images/0ec475fc-00e8-4cf6-b6ca-8f6722334195_de0f6482-a06f-4170-9005-e869867e17a0.jpg/250x188.webp,2026-07-30T04:54:17.810149,3.07,7
58776d81-9322-4877-9948-b41532721988,https://www.autoscout24.fr/offres/58776d81-9322-4877-9948-b41532721988,fr,Audi,s7,,Audi S7SPORTBACK TDI 349 ch Quattro Tiptronic 8,39990,,True,2019,12-2019,169000,,used,diesel,256,349,,,,20.0,,,Boîte automatique,Coupé,5,5,Noir,,,,,dealer,Dégrif'AUTO,FR-63800 Cournon-d'Auvergne,FR,2,https://prod.pictures.autoscout24.net/listing-images/58776d81-9322-4877-9948-b41532721988_93efd5c5-2d6d-4058-96d2-22475ff73d51.jpg/250x188.webp,2026-07-30T04:54:17.810157,0.24,7
16f222ab-ab47-4fae-b11a-52655cd4f87d,https://www.autoscout24.fr/offres/16f222ab-ab47-4fae-b11a-52655cd4f87d,fr,BMW,m4,,BMW M4SERIE 4 (G82) COUPE COMPETITION M XDRIVE 510 ch BVA8,70000,,True,2023,03-2023,27999,,used,petrol,375,510,,,,2227.0,,,Boîte automatique,Coupé,2,4,Gris,,,,,dealer,Car Collection Sales,FR-69380 LISSIEU,FR,2,https://prod.pictures.autoscout24.net/listing-images/16f222ab-ab47-4fae-b11a-52655cd4f87d_430ec6e0-730d-4494-a545-fe2ae3ef0699.jpg/250x188.webp,2026-07-30T04:54:17.810165,2.5,3
b910ebef-9bdf-4131-8371-4c37ec769bff,https://www.autoscout24.fr/offres/b910ebef-9bdf-4131-8371-4c37ec769bff,fr,Tesla,model s,,Tesla Model S100 kWh Tri-Motor Plaid,78990,,True,2023,09-2023,47600,,used,electric,100,136,,,,20.0,,,Boîte automatique,Berline,4,5,Noir,,,,,dealer,FRANCE AUTOMOBILE MULTIMARQUE,FR-72300 Sablé-sur-Sarthe,FR,1,https://prod.pictures.autoscout24.net/listing-images/b910ebef-9bdf-4131-8371-4c37ec769bff_2314ee27-221c-4d3d-9f02-3b79ec2c55f0.jpg/250x188.webp,2026-07-30T04:54:17.810173,1.66,3
