id,listing_url,country,make,model,variant,full_name,price_eur,price_original_eur,vat_deductible,year,first_registration,mileage_km,previous_owners,condition,fuel_type,power_kw,power_hp,engine_cc,emission_class,co2_emissions,consumption_combined,transmission,gears,drivetrain,body_type,doors,seats,color_exterior,color_interior,features,safety_features,comfort_features,seller_type,seller_name,seller_location,seller_country,image_count,scraped_at,price_per_km,age_years
f2453b1b-f06b-41c7-9c50-d68f6d933707,https://www.autoscout24.fr/offres/f2453b1b-f06b-41c7-9c50-d68f6d933707,fr,Skoda,scala,,Skoda Scala1.0 TSI EVO 110CH AMBITION DSG7 *TVA RECUPERABLE,12990,,True,2023,09-2023,117252,1,used,petrol,80,110,999,,,2130.0,automatic,,Boîte automatique,Berline,5,5,Noir,,,,,dealer,,FR-91430 Igny,FR,10,2026-02-14T04:07:07.177677,0.11,3
1d77e199-0f92-417f-a8dd-ea6a769fccb4,https://www.autoscout24.fr/offres/1d77e199-0f92-417f-a8dd-ea6a769fccb4,fr,Land Rover,range rover velar,,Land Rover Range Rover VelarRange Rover Velar 3.0 V6 D300 -,38900,,True,2019,09-2019,90000,,used,diesel,,,2993,,,6.4,,,Boîte automatique,SUV/4x4/Pick-Up,5,,Blanc,,,,,dealer,PINSON AUTOMOBILES,FR-45520 CERCOTTES,FR,50,2026-02-14T04:07:07.177723,0.43,7
92a95469-7113-4dcc-b11c-3f952177b761,https://www.autoscout24.fr/offres/92a95469-7113-4dcc-b11c-3f952177b761,fr,Opel,mokka,,Opel Mokka1.2 TURBO 130CH ELEGANCE BUSINESS GPS CAMERA,15499,,True,2021,11-2021,42558,1,used,petrol,95,130,1199,,,2124.0,automatic,,Boîte manuelle,SUV/4x4/Pick-Up,5,5,Gris,,,,,dealer,MILLAUTO LAXOU,FR-54520 Laxou,FR,20,2026-02-14T04:07:07.177736,0.36,5
d273ab54-0435-4e32-9ae8-79a9bda68040,https://www.autoscout24.fr/offres/d273ab54-0435-4e32-9ae8-79a9bda68040,fr,Fiat,500e,,Fiat 500ee 118ch Icône,14499,,True,2022,12-2022,38772,,used,electric,86,118,,,,20.0,automatic,,Boîte automatique,Berline,3,4,Gris,,,,,dealer,Garage HESS,FR-68110 ILLZACH,FR,20,2026-02-14T04:07:07.177744,0.37,4
f91bb921-fe35-4d95-8da8-94094a7a0e0a,https://www.autoscout24.fr/offres/f91bb921-fe35-4d95-8da8-94094a7a0e0a,fr,Nissan,qashqai,,Nissan Qashqai1.3 DIG-T 140ch N-Connecta 2019 Euro6-EVAP,16799,,True,2019,10-2019,34041,,used,petrol,102,140,1332,,,,,,Boîte manuelle,SUV/4x4/Pick-Up,5,5,Gris Squale,,,,,dealer,NISSAN LILLE - AUTOSPHERE,FR-59800 Lille Hellemmes,FR,20,2026-02-14T04:07:07.177752,0.49,7
edc3c01c-1bf6-4701-bbc8-95f93a8ade6a,https://www.autoscout24.fr/offres/edc3c01c-1bf6-4701-bbc8-95f93a8ade6a,fr,Ds Automobiles,ds 3 crossback,,DS Automobiles DS 3 CrossbackPureTech 130ch Ines de la,15999,,True,2021,03-2021,55793,,used,petrol,95,130,1199,,,,automatic,,Boîte automatique,SUV/4x4/Pick-Up,5,5,Bleu Encre (M) - Toit Noir Per,,,,,dealer,RENAULT CHAMBERY - AUTOSPHERE,FR-73230 Saint Alban Leysse,FR,20,2026-02-14T04:07:07.177759,0.29,5
97c68af5-3734-4d30-bc1b-83b764a58464,https://www.autoscout24.fr/offres/97c68af5-3734-4d30-bc1b-83b764a58464,fr,Ds Automobiles,ds 3 crossback,,DS Automobiles DS 3 CrossbackPureTech 100ch Performance Line,13299,,True,2021,01-2021,83154,,used,petrol,73,100,1199,,,,automatic,,Boîte manuelle,SUV/4x4/Pick-Up,5,5,Cristal Pearl (M) - Toit Noir,,,,,dealer,PEUGEOT ANGOULEME - AUTOSPHERE,FR-16430 Champniers,FR,20,2026-02-14T04:07:07.177767,0.16,5
c63d1aa1-7933-4964-a63b-e733f173bba9,https://www.autoscout24.fr/offres/c63d1aa1-7933-4964-a63b-e733f173bba9,fr,Nissan,juke,,Nissan Juke1.5 dCi 110 FAP EU6.c Start,11990,,True,2019,06-2019,108200,,used,diesel,81,110,,,,20.0,,,Boîte manuelle,SUV/4x4/Pick-Up,5,5,Gris,,,,,dealer,Dégrif'AUTO,FR-63800 Cournon-d'Auvergne,FR,20,2026-02-14T04:07:07.177774,0.11,7
95139b94-135b-4f23-aac6-dfb2c747f51d,https://www.autoscout24.fr/offres/95139b94-135b-4f23-aac6-dfb2c747f51d,fr,Ds Automobiles,ds 3 crossback,,DS Automobiles DS 3 CrossbackE-TENSE - 136 - PERFORMANCE,14980,,True,2020,01-2020,56950,,used,electric,,,,,,20.0,,,Boîte automatique,SUV/4x4/Pick-Up,5,,Gris,,,,,dealer,Garage des Stuarts Orléans,FR-45770 Saran,FR,36,2026-02-14T04:07:07.177783,0.26,6
03ecfd61-6ab0-4aac-b708-f21117559fc7,https://www.autoscout24.fr/offres/03ecfd61-6ab0-4aac-b708-f21117559fc7,fr,Renault,captur,,Renault Captur1.0 TCe 90ch Evolution,16999,,True,2024,02-2024,20702,,used,petrol,66,90,999,,,,,,Boîte manuelle,SUV/4x4/Pick-Up,5,5,Bleu,,,,,dealer,TOYOTA LEXUS LYON SUD - AUTOSPHERE,FR-69200 VENISSIEU,FR,20,2026-02-14T04:07:07.177790,0.82,2
