id,listing_url,country,make,model,variant,full_name,price_eur,price_original_eur,vat_deductible,year,first_registration,mileage_km,previous_owners,condition,fuel_type,power_kw,power_hp,engine_cc,emission_class,co2_emissions,consumption_combined,transmission,gears,drivetrain,body_type,doors,seats,color_exterior,color_interior,features,safety_features,comfort_features,seller_type,seller_name,seller_location,seller_country,image_count,thumbnail,scraped_at,price_per_km,age_years
d5f4b15e-d9c1-45fd-aac0-577d111dcdaa,https://www.autoscout24.fr/offres/d5f4b15e-d9c1-45fd-aac0-577d111dcdaa,fr,Porsche,panamera,,Porsche PanameraHybrid TURBO S V8 4.0 680 PDK,69900,,True,2019,03-2019,84268,,used,hybrid,297,405,,,,266.0,,,Boîte automatique,Berline,5,,Noir,,,,,dealer,SYMBOL CARS,FR-69190 Saint-Fons,FR,1,https://prod.pictures.autoscout24.net/listing-images/d5f4b15e-d9c1-45fd-aac0-577d111dcdaa_e09c1473-1b66-481c-9a32-f678d34c0ad7.jpg/250x188.webp,2026-09-08T06:50:21.621142,0.83,7
07c8f8e8-3ada-4c52-bdca-45e8da76fedf,https://www.autoscout24.fr/offres/07c8f8e8-3ada-4c52-bdca-45e8da76fedf,fr,Maserati,levante,,Maserati LevanteStandard,71840,,True,2023,02-2023,48922,,used,petrol,428,582,,,,,,,Boîte automatique,SUV/4x4/Pick-Up,,,Noir,,,,,dealer,SO Performance,FR-33150 Cenon,FR,2,https://prod.pictures.autoscout24.net/listing-images/07c8f8e8-3ada-4c52-bdca-45e8da76fedf_3efd1f46-7f48-4767-98df-7f485062d9b8.jpg/250x188.webp,2026-09-08T06:50:21.621185,1.47,3
6fedba0c-57d5-4469-87ea-d94c34875217,https://www.autoscout24.fr/offres/6fedba0c-57d5-4469-87ea-d94c34875217,fr,BMW,m5,,BMW M5F90 4.4 V8 600cv - Ligne G-Power - Eventuri,84990,,True,2018,08-2018,85000,,used,petrol,441,600,4395,,,10.5,,,Boîte automatique,Berline,4,,Noir,,,,,dealer,,FR-76140 Le Petit-Quevilly,FR,1,https://prod.pictures.autoscout24.net/listing-images/6fedba0c-57d5-4469-87ea-d94c34875217_808eecc9-0bf4-413a-a274-c4c272e2de99.jpg/250x188.webp,2026-09-08T06:50:21.621205,1.0,8
e548fea3-3d7a-4d7b-af41-283877d92852,https://www.autoscout24.fr/offres/e548fea3-3d7a-4d7b-af41-283877d92852,fr,Maserati,levante,,Maserati Levante3.0 V6 430 CV F TRIBUTO,78000,,True,2025,04-2025,15000,,used,petrol,316,430,,,,2276.0,,,Boîte automatique,SUV/4x4/Pick-Up,5,,Or,,,,,dealer,MONACO INFINITY LUXURY,FR-98000 Monaco,FR,2,https://prod.pictures.autoscout24.net/listing-images/e548fea3-3d7a-4d7b-af41-283877d92852_00d648b4-1a10-477b-a8f1-a9cb5459a02c.jpg/250x188.webp,2026-09-08T06:50:21.621220,5.2,1
37130889-bec7-4b62-a7be-cac55c04810e,https://www.autoscout24.fr/offres/37130889-bec7-4b62-a7be-cac55c04810e,fr,Maserati,granturismo,,Maserati GranTurismoS 4.7 V8 460 MC SPORT SHIFT ZF -,79990,,True,2018,04-2018,31286,4,used,petrol,338,459,4691,,,14.3,,,Boîte automatique,Coupé,2,,Gris,,,,,dealer,ATLANTIC IMPORT BY CARIO AUTOMOBILES,FR-44250 SAINT BREVIN LES PINS,FR,2,https://prod.pictures.autoscout24.net/listing-images/37130889-bec7-4b62-a7be-cac55c04810e_ce8b5891-07bf-4712-be19-e6147d110d1d.jpg/250x188.webp,2026-09-08T06:50:21.621231,2.56,8
9da1e3bf-17c7-4d2d-9645-473b0525826b,https://www.autoscout24.fr/offres/9da1e3bf-17c7-4d2d-9645-473b0525826b,fr,BMW,340,,BMW 340i F30 LCi Msport Ultimate Stage 2+,36490,,True,2019,01-2019,143000,,used,petrol,,,,,,20.0,,,Boîte automatique,Berline,,,Noir,,,,,dealer,Emocars,FR-90160 Bessoncourt,FR,1,https://prod.pictures.autoscout24.net/listing-images/9da1e3bf-17c7-4d2d-9645-473b0525826b_91276267-1e2b-4da7-b960-b12b1298d7e1.jpg/250x188.webp,2026-09-08T06:50:21.621241,0.26,7
c59ab57c-7317-45b9-9917-66e21d5dafe0,https://www.autoscout24.fr/offres/c59ab57c-7317-45b9-9917-66e21d5dafe0,fr,BMW,745,,BMW 7453.0 745 E 394 cv PHEV HYBRID M-SPORT BVA I Sièges,34990,,True,2019,07-2019,168990,,used,hybrid,289,394,,,,,,,Boîte automatique,Berline,4,5,Noir,,,,,dealer,,FR-91090 Lisses,FR,1,https://prod.pictures.autoscout24.net/listing-images/c59ab57c-7317-45b9-9917-66e21d5dafe0_d956d084-03e2-4fe9-bd38-d6b1a9fe3f03.jpg/250x188.webp,2026-09-08T06:50:21.621250,0.21,7
8732dd86-333b-42cd-8185-19f5d5abf61a,https://www.autoscout24.fr/offres/8732dd86-333b-42cd-8185-19f5d5abf61a,fr,BMW,m3,,BMW M3Touring Competition 510ch xDrive | PPF Complet Pack,91980,,True,2023,11-2023,29918,,used,petrol,375,510,,,,20.0,,,Boîte automatique,Coupé,5,5,,,,,,dealer,,FR-91240 Saint-Michel-sur-Orge,FR,1,https://prod.pictures.autoscout24.net/listing-images/8732dd86-333b-42cd-8185-19f5d5abf61a_4d6e1ad7-3b89-49c0-af46-46949a122981.jpg/250x188.webp,2026-09-08T06:50:21.621259,3.07,3
74d48d61-0f94-4c3c-a8e6-49cd7903fb2a,https://www.autoscout24.fr/offres/74d48d61-0f94-4c3c-a8e6-49cd7903fb2a,fr,Jaguar,f-type,,Jaguar F-TypeJAGUAR F-TYPE SVR COUPE 5.0 575CH – PAS DE,89990,,True,2018,10-2018,51900,,used,petrol,422,575,,,,,,,AWD,Coupé,3,2,Gris,,,,,dealer,Global Auto Sport,FR-38190 VILLARD-BONNOT,FR,2,https://prod.pictures.autoscout24.net/listing-images/74d48d61-0f94-4c3c-a8e6-49cd7903fb2a_b11ea7a2-d095-4593-a2c3-f630d10ae144.jpg/250x188.webp,2026-09-08T06:50:21.621267,1.73,8
9dce58eb-48cb-4371-845f-31a706d3d305,https://www.autoscout24.fr/offres/9dce58eb-48cb-4371-845f-31a706d3d305,fr,BMW,i8,,BMW i8Roadster 374ch - test batterie 91% - Autonomie 53km -,78990,,True,2018,09-2018,45000,,used,hybrid,275,374,1499,,,250.0,,,Boîte automatique,Cabriolet,2,,Blanc,,,,,dealer,Luxury & Performance,FR-06600 Antibes,FR,2,https://prod.pictures.autoscout24.net/listing-images/9dce58eb-48cb-4371-845f-31a706d3d305_36323464-5fed-4d6c-826f-7949868f37f2.jpg/250x188.webp,2026-09-08T06:50:21.621275,1.76,8
795fd39f-e070-4c2c-ab10-aae0c9b612eb,https://www.autoscout24.fr/offres/795fd39f-e070-4c2c-ab10-aae0c9b612eb,fr,Volkswagen,amarok,,Volkswagen AmarokAmarok 3.0 V6 TDI - 240 - DOUBLE CABINE,71500,,True,2025,09-2025,35,,new,diesel,,,2993,,,10.1,,,Boîte automatique,SUV/4x4/Pick-Up,4,,Gris,,,,,dealer,DG SELECT CARS,FR-06670 Colomars,FR,2,https://prod.pictures.autoscout24.net/listing-images/795fd39f-e070-4c2c-ab10-aae0c9b612eb_76918c30-353c-4aa0-964f-19e1badad1bc.jpg/250x188.webp,2026-09-08T06:50:21.621283,2042.86,1
e9ace7de-df03-4d8f-8c85-8bbd5a7e5026,https://www.autoscout24.fr/offres/e9ace7de-df03-4d8f-8c85-8bbd5a7e5026,fr,Mercedes-Benz,amg gt,,Mercedes-Benz AMG GTMercedes benz 63s speedshift 4 portes,86000,,True,2020,12-2020,97300,,used,petrol,471,640,,,,20.0,,,Boîte automatique,Berline,5,5,Gris,,,,,dealer,CCG AUTOMOBILES,FR-91580 Villeneuve sur auvers,FR,1,https://prod.pictures.autoscout24.net/listing-images/e9ace7de-df03-4d8f-8c85-8bbd5a7e5026_def03115-0a3f-4b66-91ee-2ba1249ef142.jpg/250x188.webp,2026-09-08T06:50:21.621292,0.88,6
3b9be1ac-1a9a-4264-b29e-3787eb869c48,https://www.autoscout24.fr/offres/3b9be1ac-1a9a-4264-b29e-3787eb869c48,fr,Audi,sq8,,Audi SQ84.0 TDI quattro,60620,,True,2020,01-2020,91284,,used,diesel,320,435,,,,,,,Boîte automatique,SUV/4x4/Pick-Up,,,Noir,,,,,dealer,Garages Securicar,FR-33700 Mérignac,FR,2,https://prod.pictures.autoscout24.net/listing-images/3b9be1ac-1a9a-4264-b29e-3787eb869c48_36d3ac03-2203-4984-8e70-4c5f6ae228ab.jpg/250x188.webp,2026-09-08T06:50:21.621300,0.66,6
