id,listing_url,country,make,model,variant,full_name,price_eur,price_original_eur,vat_deductible,year,first_registration,mileage_km,previous_owners,condition,fuel_type,power_kw,power_hp,engine_cc,emission_class,co2_emissions,consumption_combined,transmission,gears,drivetrain,body_type,doors,seats,color_exterior,color_interior,features,safety_features,comfort_features,seller_type,seller_name,seller_location,seller_country,image_count,thumbnail,scraped_at,price_per_km,age_years
3b0981d8-020b-41a6-86d9-7d41ccd6d6ac,https://www.autoscout24.fr/offres/3b0981d8-020b-41a6-86d9-7d41ccd6d6ac,fr,Tesla,model x,,Tesla Model XMY22 PLAID 1020CH 6 PLACES CAMERA 360 REPRISE,79990,,True,2024,07-2024,45945,,used,electric,750,1020,,,,20.0,,,Boîte automatique,SUV/4x4/Pick-Up,5,6,Blanc,,,,,dealer,Quatre Vingt Dix Neuf,FR-42160 ANDREZIEUX-BOUTHEON,FR,2,https://prod.pictures.autoscout24.net/listing-images/3b0981d8-020b-41a6-86d9-7d41ccd6d6ac_4d6dea14-034a-478e-baee-d459a5f9a31b.jpg/250x188.webp,2026-08-19T02:55:01.731395,1.74,2
bb83cb42-a845-4ba6-ba12-388b48cd09fd,https://www.autoscout24.fr/offres/bb83cb42-a845-4ba6-ba12-388b48cd09fd,fr,Audi,rs3,,Audi RS38Y2 2.5 TFSI,79990,,True,2025,05-2025,6500,,used,petrol,295,401,,,,2213.0,,,Boîte automatique,Berline,5,5,Noir,,,,,dealer,CICERONE AUTO,FR-82000 MONTAUBAN,FR,2,https://prod.pictures.autoscout24.net/listing-images/bb83cb42-a845-4ba6-ba12-388b48cd09fd_251baf86-b87a-41c2-878d-4ebe02d3d8b0.jpg/250x188.webp,2026-08-19T02:55:01.731429,12.31,1
c7b7da6a-fb63-4b22-8375-c5f1a3bf5894,https://www.autoscout24.fr/offres/c7b7da6a-fb63-4b22-8375-c5f1a3bf5894,fr,Morgan,plus six,,Morgan Plus Six6 cylindres 3.0L turbo,89900,,True,2023,07-2023,15767,,used,petrol,251,341,,,,2180.0,,,Boîte automatique,Autres,,,Noir,,,,,dealer,,FR-67118 Geispolsheim,FR,1,https://prod.pictures.autoscout24.net/listing-images/c7b7da6a-fb63-4b22-8375-c5f1a3bf5894_24711399-6e9b-4dfd-b665-dcf8e667bce9.jpg/250x188.webp,2026-08-19T02:55:01.731444,5.7,3
b7162e98-1a38-4fa8-8329-49ea54dc01da,https://www.autoscout24.fr/offres/b7162e98-1a38-4fa8-8329-49ea54dc01da,fr,Lexus,lc 500h,,Lexus LC 500h500h - Hybrid Sport %2B,69990,,True,2018,08-2018,38000,,used,hybrid,221,300,,,,2148.0,,,Boîte automatique,Coupé,2,4,Noir,,,,,dealer,,FR-06700 Saint Laurent du Var,FR,1,https://prod.pictures.autoscout24.net/listing-images/b7162e98-1a38-4fa8-8329-49ea54dc01da_af86c43f-4d7e-4f45-a349-72f692e6727f.jpg/250x188.webp,2026-08-19T02:55:01.731455,1.84,8
e40fa88f-7fd3-4316-8bbd-0d0a946b7de4,https://www.autoscout24.fr/offres/e40fa88f-7fd3-4316-8bbd-0d0a946b7de4,fr,Mercedes-Benz,e 63 amg,,Mercedes-Benz E 63 AMG63 S AMG - 735CH - 4 MATIC - STAGE 2,74990,,True,2019,04-2019,74000,,used,petrol,540,735,,,,20.0,,,Boîte automatique,Berline,5,5,Noir,,,,,dealer,,FR-69330 Meyzieu,FR,1,https://prod.pictures.autoscout24.net/listing-images/e40fa88f-7fd3-4316-8bbd-0d0a946b7de4_d6e45ddc-53e7-41d1-ab8b-e99593bd921e.jpg/250x188.webp,2026-08-19T02:55:01.731465,1.01,7
bf8f32c8-ed4d-4fd2-915b-f8d9c172915a,https://www.autoscout24.fr/offres/bf8f32c8-ed4d-4fd2-915b-f8d9c172915a,fr,BMW,i7,,BMW i7M60 545 M-SPORT XDRIVE TVA Apparente Plusieurs options,79990,,True,2023,12-2023,14000,,used,electric,400,544,,,,20.0,,,Boîte automatique,Berline,4,5,Noir,,,,,dealer,Degrif Occasion,FR-64990 Mouguerre,FR,1,https://prod.pictures.autoscout24.net/listing-images/bf8f32c8-ed4d-4fd2-915b-f8d9c172915a_439dc758-b617-4349-8734-83340a673330.jpg/250x188.webp,2026-08-19T02:55:01.731473,5.71,3
0dfeaf53-94dc-4c2d-8e12-647ed9666eb3,https://www.autoscout24.fr/offres/0dfeaf53-94dc-4c2d-8e12-647ed9666eb3,fr,BMW,840,,BMW 840G16 Gran Coupé 840iA 340ch xDrive M Sport Technic,38490,,True,2019,12-2019,170000,,used,petrol,249,340,,,,2167.0,,,Boîte automatique,Coupé,4,,Bleu,,,,,dealer,AGENCE AUTOMOBILIERE BELFORT,FR-90400 DANJOUTIN,FR,1,https://prod.pictures.autoscout24.net/listing-images/0dfeaf53-94dc-4c2d-8e12-647ed9666eb3_9d51ae44-0cdb-49ad-99c1-6f05044eefee.jpg/250x188.webp,2026-08-19T02:55:01.731481,0.23,7
56e6e8ac-89a2-4cd2-9647-93c933aef208,https://www.autoscout24.fr/offres/56e6e8ac-89a2-4cd2-9647-93c933aef208,fr,Porsche,macan,,Porsche MacanMacan Electric  TYPE XAB .,77699,,True,2026,07-2026,5500,,used,electric,183,250,,,,20.0,,,Boîte automatique,SUV/4x4/Pick-Up,5,,Noir,,,,,dealer,UNITED DRIVE,FR-75014 PARIS,FR,2,https://prod.pictures.autoscout24.net/listing-images/56e6e8ac-89a2-4cd2-9647-93c933aef208_54440948-56fd-44b9-9eed-de1c3cf16757.jpg/250x188.webp,2026-08-19T02:55:01.731487,14.13,0
4fffc1cd-2c8e-4032-9894-581142eb4d02,https://www.autoscout24.fr/offres/4fffc1cd-2c8e-4032-9894-581142eb4d02,fr,Mercedes-Benz,a 250,,Mercedes-Benz A 250250 AMG LINE EDITION 1 / LED AMBIANCE /,24990,,True,2018,10-2018,102247,,used,petrol,121,165,,,,2143.0,,,Boîte automatique,Berline,5,5,Noir,,,,,dealer,,FR-06700 Saint Laurent du Var,FR,1,https://prod.pictures.autoscout24.net/listing-images/4fffc1cd-2c8e-4032-9894-581142eb4d02_5f56bd94-65e7-464a-9783-12e94db21f7f.jpg/250x188.webp,2026-08-19T02:55:01.731494,0.24,8
aca3f76c-bcda-45a5-89ef-f769d603ed35,https://www.autoscout24.fr/offres/aca3f76c-bcda-45a5-89ef-f769d603ed35,fr,Xpeng,g9,,Xpeng G9575 AWD PERFORMANCE 93.1 KWH CUIR TERRE BATTUE /,68500,,True,2026,07-2026,10,,new,electric,423,575,,,,20.0,,,Boîte automatique,SUV/4x4/Pick-Up,5,,Gris,,,,,dealer,,FR-71200 Le Creusot,FR,1,https://prod.pictures.autoscout24.net/listing-images/aca3f76c-bcda-45a5-89ef-f769d603ed35_0fdff702-3193-4750-abb2-085ee43fd066.jpg/250x188.webp,2026-08-19T02:55:01.731501,6850.0,0
