id,listing_url,country,make,model,variant,full_name,price_eur,price_original_eur,vat_deductible,year,first_registration,mileage_km,previous_owners,condition,fuel_type,power_kw,power_hp,engine_cc,emission_class,co2_emissions,consumption_combined,transmission,gears,drivetrain,body_type,doors,seats,color_exterior,color_interior,features,safety_features,comfort_features,seller_type,seller_name,seller_location,seller_country,image_count,thumbnail,scraped_at,price_per_km,age_years
7efecb04-b83b-4eaf-9e60-4931fbccde87,https://www.autoscout24.fr/offres/7efecb04-b83b-4eaf-9e60-4931fbccde87,fr,Ds Automobiles,ds 3 crossback,,DS Automobiles DS 3 CrossbackPureTech 130ch So Chic,13999,,True,2019,06-2019,64313,,used,petrol,95,130,1199,,,2111.0,automatic,,Boîte automatique,SUV/4x4/Pick-Up,5,5,Rouge,,,,,dealer,A B C PEUGEOT HIRSON,FR-02500 HIRSON,FR,2,https://prod.pictures.autoscout24.net/listing-images/7efecb04-b83b-4eaf-9e60-4931fbccde87_e2f7e577-f833-475a-809b-1b42a7fe7740.jpg/250x188.webp,2026-06-07T06:22:06.117355,0.22,7
962a442d-c098-4322-b6ed-3e7732ce02f5,https://www.autoscout24.fr/offres/962a442d-c098-4322-b6ed-3e7732ce02f5,fr,Peugeot,5008,,Peugeot 50081.2 130 CH / 7 PLACES / CAMERA / CARPLAY,18990,,True,2023,04-2023,41078,,used,petrol,95,130,1199,,,2141.0,,,Boîte manuelle,SUV/4x4/Pick-Up,5,7,Vert,,,,,dealer,AUTO REFERENCE,FR-62136 LESTREM,FR,2,https://prod.pictures.autoscout24.net/listing-images/962a442d-c098-4322-b6ed-3e7732ce02f5_e3fa0c41-f20d-4f57-aec2-2ec6c56399b0.jpg/250x188.webp,2026-06-07T06:22:06.117391,0.46,3
292414f7-cfbc-4bc4-bdd9-5e8889c43ad4,https://www.autoscout24.fr/offres/292414f7-cfbc-4bc4-bdd9-5e8889c43ad4,fr,Peugeot,5008,,Peugeot 50081.6 180 s&s Eat8 Allure Business,21990,,True,2019,07-2019,73713,,used,petrol,133,180,,,,2128.0,,,Boîte automatique,Monospace,5,7,Noir,,,,,dealer,,FR-92500 Rueil-Malmaison,FR,1,https://prod.pictures.autoscout24.net/listing-images/292414f7-cfbc-4bc4-bdd9-5e8889c43ad4_d01abeb6-2754-42f9-90f4-f5a061529f38.jpg/250x188.webp,2026-06-07T06:22:06.117408,0.3,7
6a189ada-8744-468d-a44a-48790f4d7007,https://www.autoscout24.fr/offres/6a189ada-8744-468d-a44a-48790f4d7007,fr,Kia,sorento,,Kia Sorento1.6 t-gdi 265ch phev premium bva6 4x4 7 places,37890,,True,2021,08-2021,50000,,used,hybrid,194,265,,,,20.0,automatic,,Boîte automatique,SUV/4x4/Pick-Up,,2,Gris,,,,,dealer,VENTOUX MOTORS,FR-84200 CARPENTRAS,FR,1,https://prod.pictures.autoscout24.net/listing-images/6a189ada-8744-468d-a44a-48790f4d7007_c57c8ca7-f7b2-46a7-be9e-df8e8111dcf7.jpg/250x188.webp,2026-06-07T06:22:06.117421,0.76,5
54f94e0e-9192-4ade-8b29-843796793f4b,https://www.autoscout24.fr/offres/54f94e0e-9192-4ade-8b29-843796793f4b,fr,Peugeot,5008,,Peugeot 5008Essence 130 EAT8 Allure,19300,,True,2023,01-2023,78675,,used,petrol,96,130,1199,Euro 6,,6.0,,,Boîte automatique,SUV/4x4/Pick-Up,5,7,Gris,,,,,dealer,E-Motors France Troyes,FR-10150 LAVAU,FR,2,https://prod.pictures.autoscout24.net/listing-images/54f94e0e-9192-4ade-8b29-843796793f4b_111fcc97-9b5a-473d-bc02-defa410e87a8.jpg/250x188.webp,2026-06-07T06:22:06.117431,0.25,3
c61260c3-54ba-48cf-a184-98dea1bfed7f,https://www.autoscout24.fr/offres/c61260c3-54ba-48cf-a184-98dea1bfed7f,fr,Kia,sportage,,Kia Sportage1.6 CRDi 115ch ISG Active 4x2,11799,,True,2018,10-2018,122000,,used,diesel,84,115,1598,,,,,,Boîte manuelle,SUV/4x4/Pick-Up,5,5,Blanc Platine,,,,,dealer,RENAULT ROMILLY - AUTOSPHERE,FR-10100 Romilly sur Seine,FR,2,https://prod.pictures.autoscout24.net/listing-images/c61260c3-54ba-48cf-a184-98dea1bfed7f_d784a06f-364b-4cfb-9135-b1c75fefe7d1.jpg/250x188.webp,2026-06-07T06:22:06.117439,0.1,8
0634c006-d761-45c8-b96b-2d06c0a3deb6,https://www.autoscout24.fr/offres/0634c006-d761-45c8-b96b-2d06c0a3deb6,fr,Kia,sportage,,Kia Sportage1.6 CRDi 115 Motion,10990,,True,2019,07-2019,165066,,used,diesel,85,115,,,,2122.0,,,Boîte manuelle,SUV/4x4/Pick-Up,5,5,Noir,,,,,dealer,CapCar,FR-75002 PARIS,FR,2,https://prod.pictures.autoscout24.net/listing-images/0634c006-d761-45c8-b96b-2d06c0a3deb6_649c9a13-f692-476d-a6f5-2eb7676c44cb.jpg/250x188.webp,2026-06-07T06:22:06.117447,0.07,7
0a94614f-417c-4997-8e39-71e379be59bc,https://www.autoscout24.fr/offres/0a94614f-417c-4997-8e39-71e379be59bc,fr,Skoda,karoq,,Skoda KaroqSTE 2.0 TDI 116 BUSINESS DSG GPS 2 PLACES 32290,24990,,True,2022,07-2022,32290,,used,diesel,62,85,,,,,automatic,,Boîte automatique,SUV/4x4/Pick-Up,5,2,Gris,,,,,dealer,GARAGE GESTER,FR-88220 URIMENIL,FR,2,https://prod.pictures.autoscout24.net/listing-images/0a94614f-417c-4997-8e39-71e379be59bc_995cee5c-144e-4034-bdd8-550987b38f71.jpg/250x188.webp,2026-06-07T06:22:06.117455,0.77,4
17021efa-3485-4377-ba10-c51572426a6e,https://www.autoscout24.fr/offres/17021efa-3485-4377-ba10-c51572426a6e,fr,Hyundai,tucson,,Hyundai TUCSON1.6 T-GDi Hybrid 239 N Line +TOIT,31600,,True,2026,04-2026,10,,new,hybrid,132,179,1598,,,5.5,automatic,,Boîte automatique,SUV/4x4/Pick-Up,5,,,,,,,dealer,Autocenter81,FR-81580 Soual,FR,2,https://prod.pictures.autoscout24.net/listing-images/17021efa-3485-4377-ba10-c51572426a6e_02972e53-b615-447f-ac7b-ee5666f7e59c.jpg/250x188.webp,2026-06-07T06:22:06.117463,3160.0,0
5f24f159-8442-4793-bcc0-a79b775739f4,https://www.autoscout24.fr/offres/5f24f159-8442-4793-bcc0-a79b775739f4,fr,Opel,crossland x,,Opel Crossland X1.2 t 110ch edition bva,10490,,True,2018,05-2018,84000,,used,petrol,80,110,,,,20.0,automatic,,Boîte automatique,SUV/4x4/Pick-Up,5,5,Autre,,,,,dealer,,FR-25000 Besancon,FR,1,https://prod.pictures.autoscout24.net/listing-images/5f24f159-8442-4793-bcc0-a79b775739f4_2c4b5d19-ea75-49a9-86e9-8dcdfba4fb1e.jpg/250x188.webp,2026-06-07T06:22:06.117470,0.12,8
bbfa65c7-2a8f-48ae-8db8-de9c5e296c50,https://www.autoscout24.fr/offres/bbfa65c7-2a8f-48ae-8db8-de9c5e296c50,fr,Volvo,xc90,,Volvo XC90T8 AWD 310 + 145ch Ultimate Style Chrome,53799,,True,2023,06-2023,57618,,used,hybrid,106,145,1969,,,,,,Boîte automatique,SUV/4x4/Pick-Up,5,7,Gris,,,,,dealer,RENAULT THIONVILLE - AUTOSPHERE,FR-57100 Thionville,FR,2,https://prod.pictures.autoscout24.net/listing-images/bbfa65c7-2a8f-48ae-8db8-de9c5e296c50_f0bed95d-373e-4156-810f-d6914821eae0.jpg/250x188.webp,2026-06-07T06:22:06.117478,0.93,3
7cf8ee5f-70e3-4810-b341-18111ac0f543,https://www.autoscout24.fr/offres/7cf8ee5f-70e3-4810-b341-18111ac0f543,fr,Kia,sportage,,Kia SportageGT LINE,16480,,True,2021,07-2021,114000,,used,diesel,101,137,,,,2125.0,,,Boîte automatique,SUV/4x4/Pick-Up,5,5,Noir,,,,,dealer,,FR-69730 Genay,FR,1,https://prod.pictures.autoscout24.net/listing-images/7cf8ee5f-70e3-4810-b341-18111ac0f543_b28f9dc0-c5bb-4f12-8bd6-47059556c125.jpg/250x188.webp,2026-06-07T06:22:06.117485,0.14,5
ca5f5175-5f20-42d2-8cf1-644b3ecce848,https://www.autoscout24.fr/offres/ca5f5175-5f20-42d2-8cf1-644b3ecce848,fr,Opel,crossland,,Opel Crossland1.2 Turbo 130ch Elegance GPS CarPlay,11999,,True,2021,04-2021,50407,,used,petrol,95,130,1199,,,2134.0,,,Boîte manuelle,SUV/4x4/Pick-Up,5,5,Blanc,,,,,dealer,MILLAUTO LAXOU,FR-54520 Laxou,FR,2,https://prod.pictures.autoscout24.net/listing-images/ca5f5175-5f20-42d2-8cf1-644b3ecce848_27781688-f6f8-4e99-ba1a-5b4d02c4aec6.jpg/250x188.webp,2026-06-07T06:22:06.117493,0.24,5
1f267a78-22a6-4d41-a949-f69754a5ca88,https://www.autoscout24.fr/offres/1f267a78-22a6-4d41-a949-f69754a5ca88,fr,Fiat,600,,Fiat 600Fiat 600 1.2 Hybrid - 100 - BV DCT  La Prima,17990,,True,2024,06-2024,30457,,used,hybrid,74,100,1199,,,4.9,automatic,,Boîte automatique,SUV/4x4/Pick-Up,5,,Noir,,,,,dealer,MILTON AVENUE,FR-23000 Guéret,FR,2,https://prod.pictures.autoscout24.net/listing-images/1f267a78-22a6-4d41-a949-f69754a5ca88_6aeab8f2-fddc-4086-8592-25575a7c508e.jpg/250x188.webp,2026-06-07T06:22:06.117501,0.59,2
0b7ede0a-c797-41bb-bee6-a05f3617abc4,https://www.autoscout24.fr/offres/0b7ede0a-c797-41bb-bee6-a05f3617abc4,fr,Dacia,duster,,Dacia DusterDACIA DUSTER MILD HYBRID TCe 130 ch 4x4 Extreme,23990,,True,2025,03-2025,9990,,used,hybrid,95,130,,,,20.0,automatic,,Boîte manuelle,SUV/4x4/Pick-Up,5,5,Gris,,,,,dealer,LOKAZ 73,FR-73420 VIVIERS-DU-LAC,FR,2,https://prod.pictures.autoscout24.net/listing-images/0b7ede0a-c797-41bb-bee6-a05f3617abc4_e1a7c9fe-feaf-4660-8ec2-561bd2b28b35.jpg/250x188.webp,2026-06-07T06:22:06.117508,2.4,1
68e9ecc4-6d17-49c3-b0b2-eaa09e559c25,https://www.autoscout24.fr/offres/68e9ecc4-6d17-49c3-b0b2-eaa09e559c25,fr,Volvo,xc40,,Volvo XC40B3 163ch Core DCT 7,27990,,True,2024,05-2024,30769,,used,petrol,119,163,1969,,,2150.0,,,Avant,SUV/4x4/Pick-Up,5,5,Rouge,,,,,dealer,AeroAutofactoria Group SA,FR-57100 Thionville,FR,2,https://prod.pictures.autoscout24.net/listing-images/68e9ecc4-6d17-49c3-b0b2-eaa09e559c25_72d0afa7-889e-4f14-95a6-3d7ffdde35d1.jpg/250x188.webp,2026-06-07T06:22:06.117515,0.91,2
