id,listing_url,country,make,model,variant,full_name,price_eur,price_original_eur,vat_deductible,year,first_registration,mileage_km,previous_owners,condition,fuel_type,power_kw,power_hp,engine_cc,emission_class,co2_emissions,consumption_combined,transmission,gears,drivetrain,body_type,doors,seats,color_exterior,color_interior,features,safety_features,comfort_features,seller_type,seller_name,seller_location,seller_country,image_count,scraped_at,price_per_km,age_years
3bd5b526-b2df-4fcf-a9b4-66e5639197a3,https://www.autoscout24.fr/offres/3bd5b526-b2df-4fcf-a9b4-66e5639197a3,fr,Land Rover,discovery sport,,Land Rover Discovery SportLand Rover MHEV Mark VII P200,35990,,True,2022,10-2022,37800,,used,petrol,148,201,,,,20.0,,,Boîte automatique,SUV/4x4/Pick-Up,5,5,Noir,,,,,dealer,AS AUTO 42,FR-42120 Le Coteau,FR,1,2026-04-04T04:12:06.081753,0.95,4
e720b7a9-6c86-44e8-9c95-9851398c0eb7,https://www.autoscout24.fr/offres/e720b7a9-6c86-44e8-9c95-9851398c0eb7,fr,Nissan,qashqai,,Nissan QashqaiNissan Qashqai 1.3 140ch  2019 - Très Propre,17990,,True,2019,12-2019,69000,,used,petrol,102,140,1332,,,6.0,automatic,,Boîte manuelle,SUV/4x4/Pick-Up,5,,Bleu,,,,,dealer,AGENCY CAR,FR-87110 Le Vigen,FR,1,2026-04-04T04:12:06.081788,0.26,7
ba85eafc-b892-49fc-b7dd-f06a90aa8cbc,https://www.autoscout24.fr/offres/ba85eafc-b892-49fc-b7dd-f06a90aa8cbc,fr,Renault,austral,,Renault Austral1.2 E-Tech full hybrid 200ch Techno esprit,31499,,True,2024,02-2024,29856,,used,hybrid,147,200,1199,,,,automatic,,Boîte automatique,SUV/4x4/Pick-Up,5,5,Bleu,,,,,dealer,RENAULT LOMME - AUTOSPHERE,FR-59160 Lomme,FR,2,2026-04-04T04:12:06.081805,1.06,2
afb31d0c-15dc-4076-9d68-c1651216cbc0,https://www.autoscout24.fr/offres/afb31d0c-15dc-4076-9d68-c1651216cbc0,fr,Volkswagen,t-cross,,Volkswagen T-CrossDSG Matrix Sièges chauf ACC,26106,,True,2026,03-2026,10,,new,petrol,62,85,3,,,5.8,,,Boîte automatique,Autres,5,5,Noir,,,,,dealer,Tabor Automobiles – City Store Paris,FR-75014 Paris,FR,2,2026-04-04T04:12:06.081817,2610.6,0
0ceeddf3-6448-4c32-aca2-90ad451bfc8e,https://www.autoscout24.fr/offres/0ceeddf3-6448-4c32-aca2-90ad451bfc8e,fr,Nissan,juke,,Nissan Juke1.0 DIG-T 117ch Acenta,15499,,True,2020,09-2020,34954,,used,petrol,86,117,999,,,2112.0,,,Boîte manuelle,SUV/4x4/Pick-Up,5,5,Noir,,,,,dealer,MILLAUTO NISSAN,FR-57050 Metz,FR,2,2026-04-04T04:12:06.081827,0.44,6
7228e7ac-3dde-425b-af91-87643cba9f65,https://www.autoscout24.fr/offres/7228e7ac-3dde-425b-af91-87643cba9f65,fr,Volkswagen,taigo,,Volkswagen Taigo1.0 TSI 116ch VW Edition,19999,,True,2025,02-2025,18582,,used,petrol,85,116,999,,,,,,Boîte manuelle,SUV/4x4/Pick-Up,5,5,Gris Cendré métallisée,,,,,dealer,VOLKSWAGEN CHARLEVILLE - AUTOSPHERE,FR-08000 Charleville Mezieres,FR,2,2026-04-04T04:12:06.081835,1.08,1
4180ea99-5426-4222-9772-f22c32e38457,https://www.autoscout24.fr/offres/4180ea99-5426-4222-9772-f22c32e38457,fr,Toyota,yaris cross,,Toyota Yaris Cross130h Design MC24,28990,,True,2026,02-2026,10000,,used,hybrid,69,93,1490,,,,,,Boîte automatique,SUV/4x4/Pick-Up,5,5,Blanc,,,,,dealer,TOYOTA ASNIERES - AUTOSPHERE,FR-92600 ASNIERES,FR,2,2026-04-04T04:12:06.081843,2.9,0
b69f64e8-3206-41e6-b37e-98d6ad2b9e14,https://www.autoscout24.fr/offres/b69f64e8-3206-41e6-b37e-98d6ad2b9e14,fr,Opel,grandland x,,Opel Grandland XHybrid 225ch Elite 10cv,18999,,True,2020,10-2020,44136,,used,petrol,165,225,1598,,,231.0,,,Boîte automatique,SUV/4x4/Pick-Up,5,5,Noir,,,,,dealer,A B C PEUGEOT CHARLEVILLE,FR-80000 CHARLEVILLE MEZIERES,FR,2,2026-04-04T04:12:06.081850,0.43,6
506bbdec-7720-45c1-9a1b-b9fe9bf0e95a,https://www.autoscout24.fr/offres/506bbdec-7720-45c1-9a1b-b9fe9bf0e95a,fr,Volkswagen,t-cross,,Volkswagen T-CrossTSI 115 CV R-LINE GPS 3D I-COKPIT FULL,16500,,True,2019,12-2019,77110,,used,petrol,84,115,1000,,,,automatic,,Boîte manuelle,SUV/4x4/Pick-Up,5,5,Bleu,,,,,dealer,,FR-88220 XERTIGNY,FR,1,2026-04-04T04:12:06.081858,0.21,7
46f4a9de-dc85-43cf-a58e-ee1a72ddeded,https://www.autoscout24.fr/offres/46f4a9de-dc85-43cf-a58e-ee1a72ddeded,fr,Renault,austral,,Renault Austral1.2 E-Tech full hybrid 200ch Iconic esprit,33499,,True,2024,05-2024,28218,,used,hybrid,147,200,1199,,,2102.0,automatic,,Boîte automatique,SUV/4x4/Pick-Up,5,5,Gris,,,,,dealer,,FR-68000 Colmar,FR,1,2026-04-04T04:12:06.081866,1.19,2
