id,listing_url,country,make,model,variant,full_name,price_eur,price_original_eur,vat_deductible,year,first_registration,mileage_km,previous_owners,condition,fuel_type,power_kw,power_hp,engine_cc,emission_class,co2_emissions,consumption_combined,transmission,gears,drivetrain,body_type,doors,seats,color_exterior,color_interior,features,safety_features,comfort_features,seller_type,seller_name,seller_location,seller_country,image_count,thumbnail,scraped_at,price_per_km,age_years
a12efbd8-849a-4dbc-a7a2-bbaa15498513,https://www.autoscout24.fr/offres/a12efbd8-849a-4dbc-a7a2-bbaa15498513,fr,Tesla,model x,,Tesla Model XMY22 PLAID 1020CH 6 PLACES CAMERA 360 REPRISE,79990,,True,2024,07-2024,45945,,used,electric,750,1020,,,,20.0,,,Boîte automatique,SUV/4x4/Pick-Up,5,6,Blanc,,,,,dealer,Quatre Vingt Dix Neuf,FR-42160 ANDREZIEUX-BOUTHEON,FR,2,https://prod.pictures.autoscout24.net/listing-images/a12efbd8-849a-4dbc-a7a2-bbaa15498513_fe23d16b-23af-4c19-802b-93afedd39fdf.jpg/250x188.webp,2026-07-31T05:31:12.541289,1.74,2
4cab8c49-79db-4514-9ce9-2afd59d6658e,https://www.autoscout24.fr/offres/4cab8c49-79db-4514-9ce9-2afd59d6658e,fr,Mercedes-Benz,cls,,Mercedes-Benz CLS450+ Hybrid EQ-Boost 9G-Tronic 4-Matic AMG,39990,,True,2020,12-2020,152000,,used,petrol,270,367,2999,,,7.0,,,Boîte automatique,Berline,4,,Noir,,,,,dealer,,FR-76140 Le Petit-Quevilly,FR,1,https://prod.pictures.autoscout24.net/listing-images/4cab8c49-79db-4514-9ce9-2afd59d6658e_3181514c-1dfd-4e82-9e9f-b1f6e1a53687.jpg/250x188.webp,2026-07-31T05:31:12.541329,0.26,6
155933d3-0c5d-46aa-b6cc-12982078b11d,https://www.autoscout24.fr/offres/155933d3-0c5d-46aa-b6cc-12982078b11d,fr,Audi,rs3,,Audi RS32025 400 LOA 999e,85000,,True,2025,12-2025,1500,,used,petrol,295,401,,,,20.0,,,Boîte automatique,Berline,5,5,Noir,,,,,dealer,GEF MOTORS,FR-95220 Herblay-sur-Seine,FR,1,https://prod.pictures.autoscout24.net/listing-images/155933d3-0c5d-46aa-b6cc-12982078b11d_4f3ebfb4-0c82-4c97-8914-8b7e3714be94.jpg/250x188.webp,2026-07-31T05:31:12.541347,56.67,1
748291bf-ecdf-415d-83e6-48d25f6417d3,https://www.autoscout24.fr/offres/748291bf-ecdf-415d-83e6-48d25f6417d3,fr,Porsche,718,,Porsche 718Boxster 2.0 300ch PDK,48990,,True,2018,01-2018,118000,,used,petrol,220,300,,,,2158.0,,,Boîte automatique,Cabriolet,2,,Gris,,,,,dealer,L'agence automobiliere de Biarritz,FR-64210 Bidart,FR,1,https://prod.pictures.autoscout24.net/listing-images/748291bf-ecdf-415d-83e6-48d25f6417d3_ddbccb7a-cc76-4821-a5d7-efca20654fca.jpg/250x188.webp,2026-07-31T05:31:12.541361,0.42,8
2d4b65c9-f7e0-4250-b413-aba21eb7fdd0,https://www.autoscout24.fr/offres/2d4b65c9-f7e0-4250-b413-aba21eb7fdd0,fr,Maserati,granturismo,,Maserati GranTurismo4.7 460CH SPORT,69990,,True,2018,08-2018,78600,,used,petrol,338,460,,,,20.0,automatic,,Boîte automatique,Coupé,2,4,Bleu,,,,,dealer,VOGUE,FR-83160 LA VALETTE DU VAR,FR,1,https://prod.pictures.autoscout24.net/listing-images/2d4b65c9-f7e0-4250-b413-aba21eb7fdd0_985af639-1b43-49bc-9f98-85754dd40106.jpg/250x188.webp,2026-07-31T05:31:12.541373,0.89,8
c4d004ec-7c46-4d3f-8d9f-7df95692c889,https://www.autoscout24.fr/offres/c4d004ec-7c46-4d3f-8d9f-7df95692c889,fr,Tesla,model x,,Tesla Model XDUAL MOTOR 670CH LIVRAISON REPRISE CREDIT,69990,,True,2024,04-2024,44850,,used,electric,492,670,,,,20.0,,,Boîte automatique,SUV/4x4/Pick-Up,5,7,Blanc,,,,,dealer,Quatre Vingt Dix Neuf,FR-42160 ANDREZIEUX-BOUTHEON,FR,2,https://prod.pictures.autoscout24.net/listing-images/c4d004ec-7c46-4d3f-8d9f-7df95692c889_e287a8fc-3fae-4881-a85b-95f48d736883.jpg/250x188.webp,2026-07-31T05:31:12.541382,1.56,2
929a46a0-e843-4a36-b32d-9db3e7c3367e,https://www.autoscout24.fr/offres/929a46a0-e843-4a36-b32d-9db3e7c3367e,fr,BMW,m8,,BMW M8Standard,61790,,True,2020,07-2020,45000,,used,petrol,460,625,,,,,,,Boîte automatique,Coupé,,,Blanc,,,,,dealer,SO Performance,FR-33150 Cenon,FR,2,https://prod.pictures.autoscout24.net/listing-images/929a46a0-e843-4a36-b32d-9db3e7c3367e_48396a2d-788d-4850-8d24-9123db3e0a0b.jpg/250x188.webp,2026-07-31T05:31:12.541390,1.37,6
1194de8a-46fb-4449-9c85-87a1f9472aff,https://www.autoscout24.fr/offres/1194de8a-46fb-4449-9c85-87a1f9472aff,fr,Mercedes-Benz,glb 220,,Mercedes-Benz GLB 220220d 190ch AMG Line 4Matic 8G DCT,44900,,True,2022,07-2022,61500,,used,diesel,139,190,1950,,,2150.0,,,Boîte automatique,SUV/4x4/Pick-Up,5,7,Noir,,,,,dealer,,FR-98000 Monaco,FR,1,https://prod.pictures.autoscout24.net/listing-images/1194de8a-46fb-4449-9c85-87a1f9472aff_85a088c5-66db-4893-8370-4970bcf26853.jpg/250x188.webp,2026-07-31T05:31:12.541399,0.73,4
3d93e524-ca6c-4aa2-b0a4-56733330a7ff,https://www.autoscout24.fr/offres/3d93e524-ca6c-4aa2-b0a4-56733330a7ff,fr,Land Rover,range rover,,Land Rover Range RoverIV (2) 5.0 V8 SUPERCHARGED 525,77900,,True,2020,07-2020,64900,,used,petrol,284,387,,,,2329.0,,,Boîte automatique,SUV/4x4/Pick-Up,5,4,Gris,,,,,dealer,AD SUPERCARS MONACO SARL,FR-98000 Monaco,FR,2,https://prod.pictures.autoscout24.net/listing-images/3d93e524-ca6c-4aa2-b0a4-56733330a7ff_8d7938c6-ae26-4fbf-98a3-c41cf6fe33f0.jpg/250x188.webp,2026-07-31T05:31:12.541407,1.2,6
16f222ab-ab47-4fae-b11a-52655cd4f87d,https://www.autoscout24.fr/offres/16f222ab-ab47-4fae-b11a-52655cd4f87d,fr,BMW,m4,,BMW M4SERIE 4 (G82) COUPE COMPETITION M XDRIVE 510 ch BVA8,70000,,True,2023,03-2023,27999,,used,petrol,375,510,,,,2227.0,,,Boîte automatique,Coupé,2,4,Gris,,,,,dealer,Car Collection Sales,FR-69380 LISSIEU,FR,2,https://prod.pictures.autoscout24.net/listing-images/16f222ab-ab47-4fae-b11a-52655cd4f87d_430ec6e0-730d-4494-a545-fe2ae3ef0699.jpg/250x188.webp,2026-07-31T05:31:12.541415,2.5,3
