id,listing_url,country,make,model,variant,full_name,price_eur,price_original_eur,vat_deductible,year,first_registration,mileage_km,previous_owners,condition,fuel_type,power_kw,power_hp,engine_cc,emission_class,co2_emissions,consumption_combined,transmission,gears,drivetrain,body_type,doors,seats,color_exterior,color_interior,features,safety_features,comfort_features,seller_type,seller_name,seller_location,seller_country,image_count,thumbnail,scraped_at,price_per_km,age_years
91a9099e-4e60-400f-a48e-c2b2168be09a,https://www.autoscout24.fr/offres/91a9099e-4e60-400f-a48e-c2b2168be09a,fr,Dacia,bigster,,Dacia Bigster155 EXTREME,32207,,True,2026,01-2026,10,,new,hybrid,,,1789,,,4.0,,,Boîte automatique,SUV/4x4/Pick-Up,5,,Vert,,,,,dealer,,FR-45520 CERCOTTES,FR,1,https://prod.pictures.autoscout24.net/listing-images/91a9099e-4e60-400f-a48e-c2b2168be09a_e63f9bb8-765f-470c-8288-81f5034aff4d.jpg/250x188.webp,2026-06-23T06:05:40.100842,3220.7,0
f518f459-3f33-41b8-9381-dfb1fd52ae73,https://www.autoscout24.fr/offres/f518f459-3f33-41b8-9381-dfb1fd52ae73,fr,Mitsubishi,eclipse cross,,Mitsubishi Eclipse Cross2.4 MIVEC PHEV 188ch Black,28499,,True,2024,12-2024,5,,new,hybrid,138,188,2360,,,,automatic,,Boîte automatique,SUV/4x4/Pick-Up,5,5,Rouge,,,,,dealer,RENAULT VILLERS COTTERETS - AUTOSPHERE,FR-02600 Villiers Cotterets,FR,2,https://prod.pictures.autoscout24.net/listing-images/f518f459-3f33-41b8-9381-dfb1fd52ae73_43e8f713-e9dd-40a2-901e-c61bb5869fb8.jpg/250x188.webp,2026-06-23T06:05:40.100876,5699.8,2
9b2de14f-6e38-42b3-b5f9-2eb65c0c9c3c,https://www.autoscout24.fr/offres/9b2de14f-6e38-42b3-b5f9-2eb65c0c9c3c,fr,Citroen,c5 aircross,,Citroen C5 Aircross1.2 Hybride 136ch MAX boite automatique,35290,,True,2025,01-2025,6000,,used,hybrid,99,136,1199,,,,automatic,,Boîte automatique,SUV/4x4/Pick-Up,5,5,Blanc Okénite (M),,,,,dealer,CITROEN ANGOULEME - AUTOSPHERE,FR-16430 Champniers,FR,2,https://prod.pictures.autoscout24.net/listing-images/9b2de14f-6e38-42b3-b5f9-2eb65c0c9c3c_2992a5cd-13dc-4fd3-a5e8-072abb6598a6.jpg/250x188.webp,2026-06-23T06:05:40.100892,5.88,1
d83b98c5-aec8-4653-80c1-14faff55a5b3,https://www.autoscout24.fr/offres/d83b98c5-aec8-4653-80c1-14faff55a5b3,fr,Citroen,c5 aircross,,Citroen C5 Aircross1.2 Hybride 136ch MAX boite automatique,35990,,True,2025,01-2025,6000,,used,hybrid,99,136,1199,,,,automatic,,Boîte automatique,SUV/4x4/Pick-Up,5,5,Gris Platinium (M),,,,,dealer,CITROEN ANGOULEME - AUTOSPHERE,FR-16430 Champniers,FR,2,https://prod.pictures.autoscout24.net/listing-images/d83b98c5-aec8-4653-80c1-14faff55a5b3_3c2d73b6-5a19-40fe-ab5d-95ff0d159ef3.jpg/250x188.webp,2026-06-23T06:05:40.100905,6.0,1
a92069a8-5092-4dfd-bf3e-15e567ae2774,https://www.autoscout24.fr/offres/a92069a8-5092-4dfd-bf3e-15e567ae2774,fr,Citroen,c3 aircross,,Citroen C3 Aircross1.2 100 Plus,18990,,True,2025,05-2025,22840,,used,petrol,74,100,1199,,,5.0,automatic,,Boîte manuelle,SUV/4x4/Pick-Up,5,,Gris,,,,,dealer,,FR-69360 Sérézin-du-Rhône,FR,1,https://prod.pictures.autoscout24.net/listing-images/a92069a8-5092-4dfd-bf3e-15e567ae2774_5fc2105d-e2c4-47e0-bb7a-e4ce48b6e248.jpg/250x188.webp,2026-06-23T06:05:40.100916,0.83,1
4538f4d8-5f08-4545-87d8-7d35bea87221,https://www.autoscout24.fr/offres/4538f4d8-5f08-4545-87d8-7d35bea87221,fr,Opel,grandland,,Opel Grandland1.2 Turbo Hybrid 145ch GS e-DCT6,37490,,True,2025,01-2025,6000,,used,hybrid,106,145,1199,,,,,,Boîte automatique,SUV/4x4/Pick-Up,5,5,Noir Karbon métallisé,,,,,dealer,OPEL NIORT - AUTOSPHERE,FR-79000 Niort,FR,2,https://prod.pictures.autoscout24.net/listing-images/4538f4d8-5f08-4545-87d8-7d35bea87221_348ee447-185b-48bf-bc60-472f53053abe.jpg/250x188.webp,2026-06-23T06:05:40.100924,6.25,1
64cba5e0-7012-458d-b04c-df974a33f7b8,https://www.autoscout24.fr/offres/64cba5e0-7012-458d-b04c-df974a33f7b8,fr,Jeep,avenger,,Jeep AvengerElectrique 54kw - 156CV Altitude Faible,23480,,True,2025,04-2025,8434,,used,electric,54,73,,,,20.0,,,Boîte automatique,SUV/4x4/Pick-Up,5,5,Blanc,,,,,dealer,MOUREY AUTOMOBILES,FR-63500 Issoire,FR,1,https://prod.pictures.autoscout24.net/listing-images/64cba5e0-7012-458d-b04c-df974a33f7b8_6ec88239-6855-434d-a9d5-d467f205f7b8.jpg/250x188.webp,2026-06-23T06:05:40.100932,2.78,1
498be4d8-b690-4ebf-91a1-ff10a26608e5,https://www.autoscout24.fr/offres/498be4d8-b690-4ebf-91a1-ff10a26608e5,fr,Jeep,avenger,,Jeep AvengerElectrique 156ch 115kW 1st Edition,24999,,True,2023,06-2023,19900,1,used,electric,114,156,,,,20.0,automatic,,Boîte automatique,SUV/4x4/Pick-Up,5,5,Gris,,,,,dealer,Autovista Fiat St-Etienne,FR-42000 St Etienne,FR,2,https://prod.pictures.autoscout24.net/listing-images/498be4d8-b690-4ebf-91a1-ff10a26608e5_bbdb6f68-db4a-4148-8924-e433f5f83e81.jpg/250x188.webp,2026-06-23T06:05:40.100941,1.26,3
80e49819-7852-4e65-9541-4fc89a635ba6,https://www.autoscout24.fr/offres/80e49819-7852-4e65-9541-4fc89a635ba6,fr,Citroen,c3 aircross,,Citroen C3 AircrossElectrique 113ch MAX,30990,,True,2025,03-2025,6000,,used,electric,83,113,,,,20.0,,,Boîte automatique,SUV/4x4/Pick-Up,5,5,Gris Mercury (M) + Noir Perla,,,,,dealer,CITROEN ANGOULEME - AUTOSPHERE,FR-16430 Champniers,FR,2,https://prod.pictures.autoscout24.net/listing-images/80e49819-7852-4e65-9541-4fc89a635ba6_dfd357bc-d482-47c1-afe6-3c2f9eb9f944.jpg/250x188.webp,2026-06-23T06:05:40.100949,5.17,1
513ff745-8954-4834-8c84-040310abc9c1,https://www.autoscout24.fr/offres/513ff745-8954-4834-8c84-040310abc9c1,fr,Nissan,x-trail,,Nissan X-Trail1.7 dCi N-Connecta Xtronic,15090,,True,2019,12-2019,136474,1,used,diesel,110,149,1749,Euro 6,,6.0,,,Avant,SUV/4x4/Pick-Up,5,5,Noir,,,,,dealer,AUTOHERO FRANCE,FR-92130 Issy-les-Moulineaux,FR,2,https://prod.pictures.autoscout24.net/listing-images/513ff745-8954-4834-8c84-040310abc9c1_fba455e0-a2f3-4d25-af11-29cb4593fca9.jpg/250x188.webp,2026-06-23T06:05:40.100957,0.11,7
