id,listing_url,country,make,model,variant,full_name,price_eur,price_original_eur,vat_deductible,year,first_registration,mileage_km,previous_owners,condition,fuel_type,power_kw,power_hp,engine_cc,emission_class,co2_emissions,consumption_combined,transmission,gears,drivetrain,body_type,doors,seats,color_exterior,color_interior,features,safety_features,comfort_features,seller_type,seller_name,seller_location,seller_country,image_count,thumbnail,scraped_at,price_per_km,age_years
c957f60f-21bb-48fa-8f8a-4a35363d3a97,https://www.autoscout24.fr/offres/c957f60f-21bb-48fa-8f8a-4a35363d3a97,fr,Mercedes-Benz,s 650,,Mercedes-Benz S 650Classe S Maybach 650 BVA,99500,,True,2018,01-2018,39000,2,used,petrol,253,345,5980,Euro 6,,6.0,,,AWD,Berline,4,5,Bleu,,,,,dealer,,FR-92500 Rueil-Malmaison,FR,1,https://prod.pictures.autoscout24.net/listing-images/c957f60f-21bb-48fa-8f8a-4a35363d3a97_bdf11249-83de-45a8-9286-465f1291cc3e.jpg/250x188.webp,2026-09-09T06:58:57.086232,2.55,8
e548fea3-3d7a-4d7b-af41-283877d92852,https://www.autoscout24.fr/offres/e548fea3-3d7a-4d7b-af41-283877d92852,fr,Maserati,levante,,Maserati Levante3.0 V6 430 CV F TRIBUTO,78000,,True,2025,04-2025,15000,,used,petrol,316,430,,,,2276.0,,,Boîte automatique,SUV/4x4/Pick-Up,5,,Or,,,,,dealer,MONACO INFINITY LUXURY,FR-98000 Monaco,FR,2,https://prod.pictures.autoscout24.net/listing-images/e548fea3-3d7a-4d7b-af41-283877d92852_68ed6bc5-3e17-42ca-95a5-8502d4416f12.jpg/250x188.webp,2026-09-09T06:58:57.086273,5.2,1
6fedba0c-57d5-4469-87ea-d94c34875217,https://www.autoscout24.fr/offres/6fedba0c-57d5-4469-87ea-d94c34875217,fr,BMW,m5,,BMW M5F90 4.4 V8 600cv - Ligne G-Power - Eventuri,84990,,True,2018,08-2018,85000,,used,petrol,441,600,4395,,,10.5,,,Boîte automatique,Berline,4,,Noir,,,,,dealer,,FR-76140 Le Petit-Quevilly,FR,1,https://prod.pictures.autoscout24.net/listing-images/6fedba0c-57d5-4469-87ea-d94c34875217_808eecc9-0bf4-413a-a274-c4c272e2de99.jpg/250x188.webp,2026-09-09T06:58:57.086293,1.0,8
9da1e3bf-17c7-4d2d-9645-473b0525826b,https://www.autoscout24.fr/offres/9da1e3bf-17c7-4d2d-9645-473b0525826b,fr,BMW,340,,BMW 340i F30 LCi Msport Ultimate Stage 2+,36490,,True,2019,01-2019,143000,,used,petrol,,,,,,20.0,,,Boîte automatique,Berline,,,Noir,,,,,dealer,Emocars,FR-90160 Bessoncourt,FR,1,https://prod.pictures.autoscout24.net/listing-images/9da1e3bf-17c7-4d2d-9645-473b0525826b_91276267-1e2b-4da7-b960-b12b1298d7e1.jpg/250x188.webp,2026-09-09T06:58:57.086308,0.26,7
5a6f0f23-2e26-4a21-936e-cf0541d80b56,https://www.autoscout24.fr/offres/5a6f0f23-2e26-4a21-936e-cf0541d80b56,fr,BMW,x6,,BMW X6(g06) xdrive40d 340 m sport bva8,77900,,True,2021,09-2021,45900,,used,diesel,251,341,,,,20.0,,,Boîte automatique,SUV/4x4/Pick-Up,5,5,Gris,,,,,dealer,VROOM AUTOMOBILES,FR-84210 Pernes-les-Fontaines,FR,1,https://prod.pictures.autoscout24.net/listing-images/5a6f0f23-2e26-4a21-936e-cf0541d80b56_5ac33368-658b-4dd1-946c-83229be0df05.jpg/250x188.webp,2026-09-09T06:58:57.086320,1.7,5
1a66ab97-51dd-4f9a-bcbc-2fb65f280269,https://www.autoscout24.fr/offres/1a66ab97-51dd-4f9a-bcbc-2fb65f280269,fr,Porsche,boxster,,Porsche Boxster718 GTS 2.5L 365 ch PDK,69900,,True,2018,04-2018,30200,,used,petrol,268,365,2497,Euro 6,,6.0,,,Arrière,Cabriolet,2,2,Blanc,,,,,dealer,CarJager,FR-13510 Éguilles,FR,2,https://prod.pictures.autoscout24.net/listing-images/1a66ab97-51dd-4f9a-bcbc-2fb65f280269_1a08c543-3c87-49f1-8758-03e14508924c.jpg/250x188.webp,2026-09-09T06:58:57.086329,2.31,8
7e142295-6f3d-44ef-adaa-a848fc22843a,https://www.autoscout24.fr/offres/7e142295-6f3d-44ef-adaa-a848fc22843a,fr,Mercedes-Benz,e 63 amg,,Mercedes-Benz E 63 AMG63 S AMG - 735CH - 4 MATIC - STAGE 2,74990,,True,2019,04-2019,74000,,used,petrol,540,735,,,,20.0,,,Boîte automatique,Berline,5,5,Noir,,,,,dealer,,FR-69330 Meyzieu,FR,1,https://prod.pictures.autoscout24.net/listing-images/7e142295-6f3d-44ef-adaa-a848fc22843a_df4b6da5-1114-40a9-98dd-177493f928d9.jpg/250x188.webp,2026-09-09T06:58:57.086337,1.01,7
8732dd86-333b-42cd-8185-19f5d5abf61a,https://www.autoscout24.fr/offres/8732dd86-333b-42cd-8185-19f5d5abf61a,fr,BMW,m3,,BMW M3Touring Competition 510ch xDrive | PPF Complet Pack,91980,,True,2023,11-2023,29918,,used,petrol,375,510,,,,20.0,,,Boîte automatique,Coupé,5,5,,,,,,dealer,,FR-91240 Saint-Michel-sur-Orge,FR,1,https://prod.pictures.autoscout24.net/listing-images/8732dd86-333b-42cd-8185-19f5d5abf61a_4d6e1ad7-3b89-49c0-af46-46949a122981.jpg/250x188.webp,2026-09-09T06:58:57.086346,3.07,3
083a16e2-4d2d-4da0-a3c3-2e19bafc5dfd,https://www.autoscout24.fr/offres/083a16e2-4d2d-4da0-a3c3-2e19bafc5dfd,fr,Volvo,xc40,,Volvo XC40T5 AWD 247ch Inscription Geartronic 8,21999,,True,2018,07-2018,88751,,used,petrol,181,247,1969,,,2164.0,,,Boîte automatique,SUV/4x4/Pick-Up,5,5,Noir,,,,,dealer,ESPACE NORD AUTOMOBILES VOLVO JAGUAR STRASBOURG,FR-67460 SOUFFELWEYERSHEIM,FR,2,https://prod.pictures.autoscout24.net/listing-images/083a16e2-4d2d-4da0-a3c3-2e19bafc5dfd_b794ef6b-b874-410f-a3d0-43e59edcdf84.jpg/250x188.webp,2026-09-09T06:58:57.086354,0.25,8
049476be-b936-4380-bcc3-64877b321ba2,https://www.autoscout24.fr/offres/049476be-b936-4380-bcc3-64877b321ba2,fr,Audi,rs6,,Audi RS6S line,89194,,True,2022,01-2022,31924,,used,petrol,441,599,,,,,,,Boîte automatique,Break,,,Noir,,,,,dealer,Garages Securicar,FR-33700 Mérignac,FR,2,https://prod.pictures.autoscout24.net/listing-images/049476be-b936-4380-bcc3-64877b321ba2_4e02a7b5-043c-4ef3-9bef-7cbaada8313e.jpg/250x188.webp,2026-09-09T06:58:57.086362,2.79,4
