id,listing_url,country,make,model,variant,full_name,price_eur,price_original_eur,vat_deductible,year,first_registration,mileage_km,previous_owners,condition,fuel_type,power_kw,power_hp,engine_cc,emission_class,co2_emissions,consumption_combined,transmission,gears,drivetrain,body_type,doors,seats,color_exterior,color_interior,features,safety_features,comfort_features,seller_type,seller_name,seller_location,seller_country,image_count,thumbnail,scraped_at,price_per_km,age_years
314dbd3a-e9fd-4a86-9d12-8075739205bc,https://www.autoscout24.fr/offres/314dbd3a-e9fd-4a86-9d12-8075739205bc,fr,BMW,m5,,BMW M5BMW M5 COMPETITION F90 625CH – PAS DE MALUS,74990,,True,2019,04-2019,74400,,used,petrol,459,625,,,,,,,AWD,Berline,5,5,Gris,,,,,dealer,Global Auto Sport,FR-38190 VILLARD-BONNOT,FR,2,https://prod.pictures.autoscout24.net/listing-images/314dbd3a-e9fd-4a86-9d12-8075739205bc_49d7e973-017e-4aa3-bb52-e0a56c10ecdf.jpg/250x188.webp,2026-09-16T07:05:10.499443,1.01,7
7e142295-6f3d-44ef-adaa-a848fc22843a,https://www.autoscout24.fr/offres/7e142295-6f3d-44ef-adaa-a848fc22843a,fr,Mercedes-Benz,e 63 amg,,Mercedes-Benz E 63 AMG63 S AMG - 735CH - 4 MATIC - STAGE 2,74990,,True,2019,04-2019,74000,,used,petrol,540,735,,,,20.0,,,Boîte automatique,Berline,5,5,Noir,,,,,dealer,,FR-69330 Meyzieu,FR,1,https://prod.pictures.autoscout24.net/listing-images/7e142295-6f3d-44ef-adaa-a848fc22843a_feadbd42-f9d1-4dd1-9028-28cf31f1f391.jpg/250x188.webp,2026-09-16T07:05:10.499479,1.01,7
c957f60f-21bb-48fa-8f8a-4a35363d3a97,https://www.autoscout24.fr/offres/c957f60f-21bb-48fa-8f8a-4a35363d3a97,fr,Mercedes-Benz,s 650,,Mercedes-Benz S 650Classe S Maybach 650 BVA,99500,,True,2018,01-2018,39000,2,used,petrol,253,345,5980,Euro 6,,6.0,,,AWD,Berline,4,5,Bleu,,,,,dealer,,FR-92500 Rueil-Malmaison,FR,1,https://prod.pictures.autoscout24.net/listing-images/c957f60f-21bb-48fa-8f8a-4a35363d3a97_bdf11249-83de-45a8-9286-465f1291cc3e.jpg/250x188.webp,2026-09-16T07:05:10.499496,2.55,8
6fedba0c-57d5-4469-87ea-d94c34875217,https://www.autoscout24.fr/offres/6fedba0c-57d5-4469-87ea-d94c34875217,fr,BMW,m5,,BMW M5F90 4.4 V8 600cv - Ligne G-Power - Eventuri,84990,,True,2018,08-2018,85000,,used,petrol,441,600,4395,,,10.5,,,Boîte automatique,Berline,4,,Noir,,,,,dealer,,FR-76140 Le Petit-Quevilly,FR,1,https://prod.pictures.autoscout24.net/listing-images/6fedba0c-57d5-4469-87ea-d94c34875217_808eecc9-0bf4-413a-a274-c4c272e2de99.jpg/250x188.webp,2026-09-16T07:05:10.499509,1.0,8
37130889-bec7-4b62-a7be-cac55c04810e,https://www.autoscout24.fr/offres/37130889-bec7-4b62-a7be-cac55c04810e,fr,Maserati,granturismo,,Maserati GranTurismoS 4.7 V8 460 MC SPORT SHIFT ZF -,79990,,True,2018,04-2018,31286,4,used,petrol,338,459,4691,,,14.3,,,Boîte automatique,Coupé,2,,Gris,,,,,dealer,ATLANTIC IMPORT BY CARIO AUTOMOBILES,FR-44250 SAINT BREVIN LES PINS,FR,2,https://prod.pictures.autoscout24.net/listing-images/37130889-bec7-4b62-a7be-cac55c04810e_ce8b5891-07bf-4712-be19-e6147d110d1d.jpg/250x188.webp,2026-09-16T07:05:10.499520,2.56,8
08a3ccbf-6a87-4a51-bcb4-3d9137026c67,https://www.autoscout24.fr/offres/08a3ccbf-6a87-4a51-bcb4-3d9137026c67,fr,BMW,m4,,BMW M4F82 3.0 460 ch CS DKG / ORIGINE FRANCE / FREINS,69990,,True,2018,09-2018,63800,,used,petrol,338,460,,,,20.0,,,Boîte automatique,Coupé,2,4,Bleu,,,,,dealer,EVOCARS LYON,FR-69400 GLEIZE,FR,2,https://prod.pictures.autoscout24.net/listing-images/08a3ccbf-6a87-4a51-bcb4-3d9137026c67_38d9fcdb-b744-454b-9dc0-50e5376f3a07.jpg/250x188.webp,2026-09-16T07:05:10.499528,1.1,8
e548fea3-3d7a-4d7b-af41-283877d92852,https://www.autoscout24.fr/offres/e548fea3-3d7a-4d7b-af41-283877d92852,fr,Maserati,levante,,Maserati Levante3.0 V6 430 CV F TRIBUTO,79000,,True,2025,04-2025,15000,,used,petrol,316,430,,,,2276.0,,,Boîte automatique,SUV/4x4/Pick-Up,5,,Or,,,,,dealer,MONACO INFINITY LUXURY,FR-98000 Monaco,FR,2,https://prod.pictures.autoscout24.net/listing-images/e548fea3-3d7a-4d7b-af41-283877d92852_9bdafb09-d25e-4839-8922-08bdac2206d0.jpg/250x188.webp,2026-09-16T07:05:10.499537,5.27,1
1a66ab97-51dd-4f9a-bcbc-2fb65f280269,https://www.autoscout24.fr/offres/1a66ab97-51dd-4f9a-bcbc-2fb65f280269,fr,Porsche,boxster,,Porsche Boxster718 GTS 2.5L 365 ch PDK,69900,,True,2018,04-2018,30200,,used,petrol,268,365,2497,Euro 6,,6.0,,,Arrière,Cabriolet,2,2,Blanc,,,,,dealer,CarJager,FR-13510 Éguilles,FR,2,https://prod.pictures.autoscout24.net/listing-images/1a66ab97-51dd-4f9a-bcbc-2fb65f280269_1a08c543-3c87-49f1-8758-03e14508924c.jpg/250x188.webp,2026-09-16T07:05:10.499545,2.31,8
fa503c2e-5722-4f23-b03a-8561f15a0bf2,https://www.autoscout24.fr/offres/fa503c2e-5722-4f23-b03a-8561f15a0bf2,fr,BMW,m3,,BMW M3F80 Competition 450 ch,50790,,True,2019,03-2019,80010,,used,petrol,330,450,,,,,,,Boîte automatique,Berline,4,,Noir,,,,,dealer,SO Performance,FR-33150 Cenon,FR,2,https://prod.pictures.autoscout24.net/listing-images/fa503c2e-5722-4f23-b03a-8561f15a0bf2_d73c5e33-6eff-4e4b-bccf-7a420617a632.jpg/250x188.webp,2026-09-16T07:05:10.500147,0.63,7
9da1e3bf-17c7-4d2d-9645-473b0525826b,https://www.autoscout24.fr/offres/9da1e3bf-17c7-4d2d-9645-473b0525826b,fr,BMW,340,,BMW 340i F30 LCi Xdrive Msport Ultimate Stage 2%2B,36490,,True,2019,01-2019,143000,,used,petrol,,,,,,20.0,,,Boîte automatique,Berline,,,Noir,,,,,dealer,Emocars,FR-90160 Bessoncourt,FR,1,https://prod.pictures.autoscout24.net/listing-images/9da1e3bf-17c7-4d2d-9645-473b0525826b_91276267-1e2b-4da7-b960-b12b1298d7e1.jpg/250x188.webp,2026-09-16T07:05:10.500156,0.26,7
