id,listing_url,country,make,model,variant,full_name,price_eur,price_original_eur,vat_deductible,year,first_registration,mileage_km,previous_owners,condition,fuel_type,power_kw,power_hp,engine_cc,emission_class,co2_emissions,consumption_combined,transmission,gears,drivetrain,body_type,doors,seats,color_exterior,color_interior,features,safety_features,comfort_features,seller_type,seller_name,seller_location,seller_country,image_count,thumbnail,scraped_at,price_per_km,age_years
7e142295-6f3d-44ef-adaa-a848fc22843a,https://www.autoscout24.fr/offres/7e142295-6f3d-44ef-adaa-a848fc22843a,fr,Mercedes-Benz,e 63 amg,,Mercedes-Benz E 63 AMG63 S AMG - 735CH - 4 MATIC - STAGE 2,74990,,True,2019,04-2019,74000,,used,petrol,540,735,,,,20.0,,,Boîte automatique,Berline,5,5,Noir,,,,,dealer,,FR-69330 Meyzieu,FR,1,https://prod.pictures.autoscout24.net/listing-images/7e142295-6f3d-44ef-adaa-a848fc22843a_d66a70af-a94d-482d-b34f-bc3fb73b0bd0.jpg/250x188.webp,2026-09-07T06:52:17.663785,1.01,7
6fedba0c-57d5-4469-87ea-d94c34875217,https://www.autoscout24.fr/offres/6fedba0c-57d5-4469-87ea-d94c34875217,fr,BMW,m5,,BMW M5F90 4.4 V8 600cv - Ligne G-Power - Eventuri,84990,,True,2018,08-2018,85000,,used,petrol,441,600,4395,,,10.5,,,Boîte automatique,Berline,4,,Noir,,,,,dealer,,FR-76140 Le Petit-Quevilly,FR,1,https://prod.pictures.autoscout24.net/listing-images/6fedba0c-57d5-4469-87ea-d94c34875217_808eecc9-0bf4-413a-a274-c4c272e2de99.jpg/250x188.webp,2026-09-07T06:52:17.663827,1.0,8
8732dd86-333b-42cd-8185-19f5d5abf61a,https://www.autoscout24.fr/offres/8732dd86-333b-42cd-8185-19f5d5abf61a,fr,BMW,m3,,BMW M3Touring Competition 510ch xDrive | PPF Complet Pack,91980,,True,2023,11-2023,29918,,used,petrol,375,510,,,,20.0,,,Boîte automatique,Coupé,5,5,,,,,,dealer,,FR-91240 Saint-Michel-sur-Orge,FR,1,https://prod.pictures.autoscout24.net/listing-images/8732dd86-333b-42cd-8185-19f5d5abf61a_4d6e1ad7-3b89-49c0-af46-46949a122981.jpg/250x188.webp,2026-09-07T06:52:17.663846,3.07,3
9da1e3bf-17c7-4d2d-9645-473b0525826b,https://www.autoscout24.fr/offres/9da1e3bf-17c7-4d2d-9645-473b0525826b,fr,BMW,340,,BMW 340i F30 LCi Msport Ultimate Stage 2+,36490,,True,2019,01-2019,143000,,used,petrol,,,,,,20.0,,,Boîte automatique,Berline,,,Noir,,,,,dealer,Emocars,FR-90160 Bessoncourt,FR,1,https://prod.pictures.autoscout24.net/listing-images/9da1e3bf-17c7-4d2d-9645-473b0525826b_91276267-1e2b-4da7-b960-b12b1298d7e1.jpg/250x188.webp,2026-09-07T06:52:17.663862,0.26,7
23a04e55-a6ad-40c7-9203-ca9056a5ccec,https://www.autoscout24.fr/offres/23a04e55-a6ad-40c7-9203-ca9056a5ccec,fr,BMW,xm,,BMW XMred label 4.4 v8 748,99900,,True,2024,10-2024,71900,,used,hybrid,551,749,,,,20.0,,,Boîte automatique,SUV/4x4/Pick-Up,5,5,Noir,,,,,dealer,Centurion Motors,FR-06110 LE CANNET,FR,2,https://prod.pictures.autoscout24.net/listing-images/23a04e55-a6ad-40c7-9203-ca9056a5ccec_a0feddd0-6e32-4688-a423-d5b066ce5387.jpg/250x188.webp,2026-09-07T06:52:17.663873,1.39,2
56e6e8ac-89a2-4cd2-9647-93c933aef208,https://www.autoscout24.fr/offres/56e6e8ac-89a2-4cd2-9647-93c933aef208,fr,Porsche,macan,,Porsche MacanMacan Electric  TYPE XAB .,77699,,True,2026,07-2026,5500,,used,electric,183,250,,,,20.0,,,Boîte automatique,SUV/4x4/Pick-Up,5,,Noir,,,,,dealer,UNITED DRIVE,FR-75014 PARIS,FR,2,https://prod.pictures.autoscout24.net/listing-images/56e6e8ac-89a2-4cd2-9647-93c933aef208_54440948-56fd-44b9-9eed-de1c3cf16757.jpg/250x188.webp,2026-09-07T06:52:17.663882,14.13,0
f306b82c-0ca3-49b2-a1f9-b7194a9a3f07,https://www.autoscout24.fr/offres/f306b82c-0ca3-49b2-a1f9-b7194a9a3f07,fr,Mercedes-Benz,amg gt,,Mercedes-Benz AMG GTGTC Coupé Phase 2 V8 Bi-Turbo 557cv |,96980,,True,2019,12-2019,65000,,used,petrol,409,557,,,,20.0,,,Boîte automatique,Coupé,2,2,Bleu,,,,,dealer,,FR-91240 Saint-Michel-sur-Orge,FR,1,https://prod.pictures.autoscout24.net/listing-images/f306b82c-0ca3-49b2-a1f9-b7194a9a3f07_69cdda72-102a-44d0-a1f3-4fb1cb92cc03.jpg/250x188.webp,2026-09-07T06:52:17.663892,1.49,7
a42acb4d-3d03-4b13-80f1-5600a8eb6d92,https://www.autoscout24.fr/offres/a42acb4d-3d03-4b13-80f1-5600a8eb6d92,fr,BMW,m3,,BMW M3F80 Pack Compétition 450ch Berline,59990,,True,2018,10-2018,101000,,used,petrol,330,450,,,,2204.0,,,Boîte automatique,Berline,4,5,Gris,,,,,dealer,Agency car Montélimar,FR-26740 Montboucher-sur-Jabron,FR,1,https://prod.pictures.autoscout24.net/listing-images/a42acb4d-3d03-4b13-80f1-5600a8eb6d92_eda8e5f7-a51e-449e-bde8-a19f9546c47a.jpg/250x188.webp,2026-09-07T06:52:17.663901,0.59,8
c59db929-0b99-4590-9d20-1bc78d9dade8,https://www.autoscout24.fr/offres/c59db929-0b99-4590-9d20-1bc78d9dade8,fr,BMW,m2,,BMW M2M2 Pack M RACE TRACK,74900,,True,2025,01-2025,4500,1,used,petrol,338,459,,,,98.0,,,Arrière,Coupé,2,4,Noir,,,,,dealer,THE MOTOR HOUSE Group,FR-62000 Arras,FR,2,https://prod.pictures.autoscout24.net/listing-images/c59db929-0b99-4590-9d20-1bc78d9dade8_064f0ab3-ba9b-48b6-ab58-5acd326103d5.jpg/250x188.webp,2026-09-07T06:52:17.663908,16.64,1
a88f7210-f882-429c-9eea-4efac8f35c86,https://www.autoscout24.fr/offres/a88f7210-f882-429c-9eea-4efac8f35c86,fr,Lexus,rx 450h,,Lexus RX 450h450H 4WD F SPORT MY22,35990,,True,2021,05-2021,121000,,used,hybrid,193,262,,,,20.0,automatic,,Boîte automatique,SUV/4x4/Pick-Up,5,5,Gris,,,,,dealer,,FR-74380 Cranves-Sales,FR,1,https://prod.pictures.autoscout24.net/listing-images/a88f7210-f882-429c-9eea-4efac8f35c86_c0ceb7ff-c4c6-424b-9e74-f577949f2c56.jpg/250x188.webp,2026-09-07T06:52:17.663916,0.3,5
