id,listing_url,country,make,model,variant,full_name,price_eur,price_original_eur,vat_deductible,year,first_registration,mileage_km,previous_owners,condition,fuel_type,power_kw,power_hp,engine_cc,emission_class,co2_emissions,consumption_combined,transmission,gears,drivetrain,body_type,doors,seats,color_exterior,color_interior,features,safety_features,comfort_features,seller_type,seller_name,seller_location,seller_country,image_count,scraped_at,price_per_km,age_years
d0f9159b-fce6-461a-a0db-c8e00a95bb7e,https://www.autoscout24.fr/offres/d0f9159b-fce6-461a-a0db-c8e00a95bb7e,fr,Renault,clio,,Renault ClioIV Limited 90 ch 1.5 dCi Distrib OK ~ Bluetooth,7990,,True,2018,08-2018,128000,,used,diesel,66,90,,,,2104.0,,,Boîte manuelle,Berline,5,5,Noir,,,,,dealer,TRANSAKAUTO MANOSQUE,FR-04100 MANOSQUE,FR,2,2026-04-14T14:25:30.390927,0.06,8
34047917-09f4-4f54-91e4-648bfd7385d1,https://www.autoscout24.fr/offres/34047917-09f4-4f54-91e4-648bfd7385d1,fr,Mitsubishi,outlander,,Mitsubishi OutlanderPlug-in BASIS 2.4 4WD,17900,,True,2020,06-2020,102950,,used,hybrid,165,224,2360,,,,,,AWD,SUV/4x4/Pick-Up,5,5,Gris,,,,,dealer,Pagal Collection,FR-68127 Sainte-Croix-en-Plaine,FR,1,2026-04-14T14:25:30.390966,0.17,6
b5072a4c-23ed-4481-a6e3-04362590ca36,https://www.autoscout24.fr/offres/b5072a4c-23ed-4481-a6e3-04362590ca36,fr,Abarth,500,,Abarth 500595 1.4T 165ch TURISMO + Toit Ouvrant - 1ère Main,16490,,True,2021,04-2021,43300,1,used,petrol,121,165,,,,2157.0,automatic,,Boîte manuelle,Citadine,3,4,Gris,,,,,dealer,,FR-68700 CERNAY,FR,1,2026-04-14T14:25:30.390983,0.38,5
8543ba20-202b-453b-8e46-8320c0b47dbf,https://www.autoscout24.fr/offres/8543ba20-202b-453b-8e46-8320c0b47dbf,fr,Jeep,avenger,,Jeep Avenger1.2 Turbo T3 Essence - 100CV Altitude,17480,,True,2024,05-2024,34609,,used,petrol,73,100,,,,2127.0,,,Boîte manuelle,SUV/4x4/Pick-Up,5,5,Blanc,,,,,dealer,MOUREY AUTOMOBILES,FR-63500 Issoire,FR,1,2026-04-14T14:25:30.390997,0.51,2
23dae0af-445b-456b-9301-0adff5c5a163,https://www.autoscout24.fr/offres/23dae0af-445b-456b-9301-0adff5c5a163,fr,Maserati,levante,,Maserati LevanteSQ4 BITURBO,68990,,True,2019,01-2019,48000,,used,petrol,317,431,,,,20.0,,,Boîte automatique,SUV/4x4/Pick-Up,,,Blanc,,,,,dealer,3D AUTO PASSION,FR-34770 Gigean,FR,1,2026-04-14T14:25:30.391007,1.44,7
c875629d-403a-4d9c-b162-6fa399eb72ae,https://www.autoscout24.fr/offres/c875629d-403a-4d9c-b162-6fa399eb72ae,fr,Peugeot,3008,,Peugeot 30081.2i Hybrid 145 e-DCS6 GT +TOIT OUVRANT PRIX HT,29900,,True,2025,11-2025,10,,new,petrol,100,136,1199,,,5.0,,,Boîte automatique,SUV/4x4/Pick-Up,5,,Noir,,,,,dealer,Autocenter81,FR-81580 Soual,FR,2,2026-04-14T14:25:30.391015,2990.0,1
241beeb2-a75a-46d7-ac0e-b10a4d1f291a,https://www.autoscout24.fr/offres/241beeb2-a75a-46d7-ac0e-b10a4d1f291a,fr,BMW,218,,BMW 218i Active Tourer - BVR U06 M Sport,25990,,True,2023,06-2023,62594,,used,petrol,100,136,1499,,,6.0,automatic,,Boîte automatique,Monospace,5,,Gris,,,,,dealer,MILTON AVENUE,FR-23000 Guéret,FR,2,2026-04-14T14:25:30.391023,0.42,3
fde8d6bb-4d32-45d9-94b4-9f65778df61f,https://www.autoscout24.fr/offres/fde8d6bb-4d32-45d9-94b4-9f65778df61f,fr,Renault,clio,,Renault Clio0.9 TCe 90ch Zen 5p,12499,,True,2020,11-2020,47269,,used,petrol,66,90,898,,,,,,Boîte manuelle,Berline,5,5,Blanc,,,,,dealer,RENAULT ALBERTVILLE - AUTOSPHERE,FR-73200 Albertville,FR,2,2026-04-14T14:25:30.391030,0.26,6
aa42d756-1aeb-4f83-bafc-9fc309a8a873,https://www.autoscout24.fr/offres/aa42d756-1aeb-4f83-bafc-9fc309a8a873,fr,Kia,ceed / cee'd,,Kia Ceed / cee'dPHEV 1.6 GDI 141H DCT6 Active Business,16999,,True,2022,05-2022,50640,,used,hybrid,77,104,1580,,,1.0,automatic,,Boîte automatique,SUV/4x4/Pick-Up,5,,Noir,,,,,dealer,AGENCY CAR COIGNIERES,FR-78310 Coignières,FR,1,2026-04-14T14:25:30.391037,0.34,4
5874b05f-e0c5-4d7e-a7f4-196283ce21ae,https://www.autoscout24.fr/offres/5874b05f-e0c5-4d7e-a7f4-196283ce21ae,fr,Ford,ecosport,,Ford EcoSport1.0 EcoBoost 125ch Titanium Euro6.2,12499,,True,2018,07-2018,78801,,used,petrol,91,125,998,,,,automatic,,Boîte manuelle,SUV/4x4/Pick-Up,5,5,Blanc Glacier,,,,,dealer,FORD BETHUNE - AUTOSPHERE,FR-62400 Bethune,FR,2,2026-04-14T14:25:30.391046,0.16,8
