id,listing_url,country,make,model,variant,full_name,price_eur,price_original_eur,vat_deductible,year,first_registration,mileage_km,previous_owners,condition,fuel_type,power_kw,power_hp,engine_cc,emission_class,co2_emissions,consumption_combined,transmission,gears,drivetrain,body_type,doors,seats,color_exterior,color_interior,features,safety_features,comfort_features,seller_type,seller_name,seller_location,seller_country,image_count,thumbnail,scraped_at,price_per_km,age_years
c2cda770-7d01-4b76-9cbb-76b14f40b348,https://www.autoscout24.fr/offres/c2cda770-7d01-4b76-9cbb-76b14f40b348,fr,Maserati,grecale,,Maserati GrecaleFOLGORE 550cv AUTOMATIC 4WD,69900,,True,2024,04-2024,24000,1,used,electric,404,550,,,,20.0,automatic,,AWD,SUV/4x4/Pick-Up,5,5,Blanc,,,,,dealer,MC Laren PARIS,FR-78110 LE VESINET,FR,1,https://prod.pictures.autoscout24.net/listing-images/c2cda770-7d01-4b76-9cbb-76b14f40b348_205235cd-279e-48f7-b3da-7b83d789c128.jpg/250x188.webp,2026-08-09T03:30:47.910736,2.91,2
3b0981d8-020b-41a6-86d9-7d41ccd6d6ac,https://www.autoscout24.fr/offres/3b0981d8-020b-41a6-86d9-7d41ccd6d6ac,fr,Tesla,model x,,Tesla Model XMY22 PLAID 1020CH 6 PLACES CAMERA 360 REPRISE,79990,,True,2024,07-2024,45945,,used,electric,750,1020,,,,20.0,,,Boîte automatique,SUV/4x4/Pick-Up,5,6,Blanc,,,,,dealer,Quatre Vingt Dix Neuf,FR-42160 ANDREZIEUX-BOUTHEON,FR,2,https://prod.pictures.autoscout24.net/listing-images/3b0981d8-020b-41a6-86d9-7d41ccd6d6ac_922bd04a-a9c2-4c58-bde6-52770d921528.jpg/250x188.webp,2026-08-09T03:30:47.910770,1.74,2
4a338640-e3c7-4621-90ac-bb329a30175e,https://www.autoscout24.fr/offres/4a338640-e3c7-4621-90ac-bb329a30175e,fr,BMW,530,,BMW 530SERIE G30 LCI 530e M SPORT TwinPower Turbo xDrive,33490,,True,2022,02-2022,99500,,used,hybrid,214,292,,,,246.0,,,Boîte automatique,Berline,4,5,Bleu,,,,,dealer,HARBOT PARIS,FR-95310 Saint-Ouen-l'Aumône,FR,1,https://prod.pictures.autoscout24.net/listing-images/4a338640-e3c7-4621-90ac-bb329a30175e_32d89436-75ab-4043-9adc-ff4b9b80bf2a.jpg/250x188.webp,2026-08-09T03:30:47.910787,0.34,4
82aceed0-8d0b-4bbe-a3b1-719c943aff90,https://www.autoscout24.fr/offres/82aceed0-8d0b-4bbe-a3b1-719c943aff90,fr,Porsche,macan,,Porsche Macan2.9 V6 440ch Turbo PDK Euro6d-T EVAP ISC,74900,,True,2019,12-2019,68150,,used,petrol,323,440,,,,2220.0,,,Boîte automatique,SUV/4x4/Pick-Up,5,5,Noir,,,,,dealer,Gold Automobiles,FR-10430 ROSIERES-PRES-TROYES,FR,2,https://prod.pictures.autoscout24.net/listing-images/82aceed0-8d0b-4bbe-a3b1-719c943aff90_7ec92c05-25ff-4518-85a6-1526e5c3182f.jpg/250x188.webp,2026-08-09T03:30:47.910800,1.1,7
05b94447-9191-4eb4-abe5-d7e7c46b7343,https://www.autoscout24.fr/offres/05b94447-9191-4eb4-abe5-d7e7c46b7343,fr,Land Rover,defender,,Land Rover DefenderLand Rover 110 P400e AWD 404 CH Garantie,68990,,True,2021,11-2021,39900,,used,hybrid,297,404,,,,20.0,,,Boîte automatique,SUV/4x4/Pick-Up,5,5,Noir,,,,,dealer,AR AUTO,FR-68390 Sausheim,FR,2,https://prod.pictures.autoscout24.net/listing-images/05b94447-9191-4eb4-abe5-d7e7c46b7343_bf59ad5d-4881-40b0-845a-0976112aa078.jpg/250x188.webp,2026-08-09T03:30:47.910811,1.73,5
64d5a7cd-8ad1-445f-8400-bdaaad102e2d,https://www.autoscout24.fr/offres/64d5a7cd-8ad1-445f-8400-bdaaad102e2d,fr,Mercedes-Benz,glc 400,,Mercedes-Benz GLC 400400 EQ 489ch Avantgarde Line 4Matic,75999,,True,2026,05-2026,9900,,used,electric,359,489,,,,20.0,,,Boîte automatique,SUV/4x4/Pick-Up,5,5,Bleu sodalite métallisé,,,,,dealer,MERCEDES AMIENS - AUTOSPHERE,FR-80136 Rivery,FR,2,https://prod.pictures.autoscout24.net/listing-images/64d5a7cd-8ad1-445f-8400-bdaaad102e2d_83d34163-8084-4c40-aa41-3b268bfc12d8.jpg/250x188.webp,2026-08-09T03:30:47.910819,7.68,0
13521af7-b3d2-44d8-8ae9-bc21e4ae5a7a,https://www.autoscout24.fr/offres/13521af7-b3d2-44d8-8ae9-bc21e4ae5a7a,fr,Tesla,model 3,,Tesla Model 3325 cv STANDARD-PLUS BVA Refresh 2021,20900,,True,2021,06-2021,80000,,used,electric,238,325,,,,20.0,,,Boîte automatique,Berline,5,5,Gris,,,,,dealer,Degrif Occasion,FR-64990 Mouguerre,FR,1,https://prod.pictures.autoscout24.net/listing-images/13521af7-b3d2-44d8-8ae9-bc21e4ae5a7a_af9c59ad-06ab-4836-a3d9-e6d4b25912d5.jpg/250x188.webp,2026-08-09T03:30:47.910827,0.26,5
95926f4a-eafd-45f3-a75f-69be16545d94,https://www.autoscout24.fr/offres/95926f4a-eafd-45f3-a75f-69be16545d94,fr,Mercedes-Benz,glc 400,,Mercedes-Benz GLC 400MERCEDES GLC COUPE (2) 2.9 400 D,39900,,True,2019,12-2019,154000,,used,diesel,,,,,,20.0,,,Boîte automatique,SUV/4x4/Pick-Up,,,Noir,,,,,dealer,,FR-67400 Illkirch-Graffenstaden,FR,1,https://prod.pictures.autoscout24.net/listing-images/95926f4a-eafd-45f3-a75f-69be16545d94_b57755f7-5206-4c27-883f-0f78e9148c9d.jpg/250x188.webp,2026-08-09T03:30:47.910834,0.26,7
ed8c6588-cb2e-4046-804e-9f91e50ded91,https://www.autoscout24.fr/offres/ed8c6588-cb2e-4046-804e-9f91e50ded91,fr,Porsche,718,,Porsche 718Spyder 4.0 420 ch BVM / Caméra / Sièges,91900,,True,2020,09-2020,14990,,used,petrol,308,420,,,,20.0,,,Boîte manuelle,Cabriolet,3,2,Blanc,,,,,dealer,EVOCARS LYON,FR-69400 GLEIZE,FR,2,https://prod.pictures.autoscout24.net/listing-images/ed8c6588-cb2e-4046-804e-9f91e50ded91_ec14da90-fa9d-451d-bcd5-93710e5657c6.jpg/250x188.webp,2026-08-09T03:30:47.910842,6.13,6
ed86c534-a92b-425b-85ec-4e219f2dfa45,https://www.autoscout24.fr/offres/ed86c534-a92b-425b-85ec-4e219f2dfa45,fr,Mercedes-Benz,c 63 amg,,Mercedes-Benz C 63 AMGAMG 63 S E 9G-Tronic Performance /,89990,,True,2025,05-2025,9000,,used,hybrid,351,477,,,,20.0,,,Boîte automatique,Berline,4,5,Noir,,,,,dealer,,FR-94100 Saint-Maur-des-Fossés,FR,1,https://prod.pictures.autoscout24.net/listing-images/ed86c534-a92b-425b-85ec-4e219f2dfa45_6558a96e-acee-46c2-aeda-3672f4aa5d64.jpg/250x188.webp,2026-08-09T03:30:47.910850,10.0,1
988035bc-04e9-4693-8b82-5882dd2fe2e8,https://www.autoscout24.fr/offres/988035bc-04e9-4693-8b82-5882dd2fe2e8,fr,Maserati,granturismo,,Maserati GranTurismoGranTurismo Sport II - Grigio Granito /,89990,,True,2018,04-2018,20000,2,used,petrol,338,459,,,,,,,Arrière,Coupé,2,4,Gris,,,,,dealer,DRIVE Automobiles,FR-35150 Corps-nuds,FR,2,https://prod.pictures.autoscout24.net/listing-images/988035bc-04e9-4693-8b82-5882dd2fe2e8_92772ede-93d4-411f-b4de-aa7f17520f25.jpg/250x188.webp,2026-08-09T03:30:47.910858,4.5,8
e0bb43bf-6aee-4b0d-a783-cf83ea4b4f04,https://www.autoscout24.fr/offres/e0bb43bf-6aee-4b0d-a783-cf83ea4b4f04,fr,Porsche,panamera,,Porsche Panamera4S V6 3.0 560 Hybrid Sport Turismo TVA,66990,,True,2021,10-2021,85000,,used,hybrid,238,324,2894,,,,,,Boîte automatique,Berline,5,4,Gris,,,,,dealer,,FR-60230 Chambly,FR,1,https://prod.pictures.autoscout24.net/listing-images/e0bb43bf-6aee-4b0d-a783-cf83ea4b4f04_49889914-e477-49c4-8844-aff0798d21d9.jpg/250x188.webp,2026-08-09T03:30:47.910866,0.79,5
56e6e8ac-89a2-4cd2-9647-93c933aef208,https://www.autoscout24.fr/offres/56e6e8ac-89a2-4cd2-9647-93c933aef208,fr,Porsche,macan,,Porsche MacanMacan Electric  TYPE XAB .,77699,,True,2026,07-2026,5500,,used,electric,183,250,,,,20.0,,,Boîte automatique,SUV/4x4/Pick-Up,5,,Noir,,,,,dealer,UNITED DRIVE,FR-75014 PARIS,FR,2,https://prod.pictures.autoscout24.net/listing-images/56e6e8ac-89a2-4cd2-9647-93c933aef208_4d02b782-a246-45b3-81bd-e9173de8e8ba.jpg/250x188.webp,2026-08-09T03:30:47.910874,14.13,0
155933d3-0c5d-46aa-b6cc-12982078b11d,https://www.autoscout24.fr/offres/155933d3-0c5d-46aa-b6cc-12982078b11d,fr,Audi,rs3,,Audi RS32025 400 LOA 999e,85000,,True,2025,12-2025,1500,,used,petrol,295,401,,,,20.0,,,Boîte automatique,Berline,5,5,Noir,,,,,dealer,GEF MOTORS,FR-95220 Herblay-sur-Seine,FR,1,https://prod.pictures.autoscout24.net/listing-images/155933d3-0c5d-46aa-b6cc-12982078b11d_4f3ebfb4-0c82-4c97-8914-8b7e3714be94.jpg/250x188.webp,2026-08-09T03:30:47.910881,56.67,1
04f72999-3d16-4e89-8458-3abfee1445af,https://www.autoscout24.fr/offres/04f72999-3d16-4e89-8458-3abfee1445af,fr,Xpeng,g9,,Xpeng G9black édition - 575ch - Dynaudio - reprise - crédit,79990,,True,2026,02-2026,1000,,used,electric,422,575,,,,20.0,,,Boîte automatique,SUV/4x4/Pick-Up,5,5,Noir,,,,,dealer,Quatre Vingt Dix Neuf,FR-42160 ANDREZIEUX-BOUTHEON,FR,2,https://prod.pictures.autoscout24.net/listing-images/04f72999-3d16-4e89-8458-3abfee1445af_c111e1b7-d8f2-417a-a968-2cbbc15a895d.jpg/250x188.webp,2026-08-09T03:30:47.910889,79.99,0
95454b91-b13b-489d-9eae-ef2e3ff07f3a,https://www.autoscout24.fr/offres/95454b91-b13b-489d-9eae-ef2e3ff07f3a,fr,Mercedes-Benz,marco polo,,Mercedes-Benz Marco Polo300 D 4 MATIC,71900,,True,2023,12-2023,1033,,used,diesel,174,236,,,,,,,AWD,Monospace,5,4,Blanc,,,,,dealer,,FR-98000 Monaco,FR,1,https://prod.pictures.autoscout24.net/listing-images/95454b91-b13b-489d-9eae-ef2e3ff07f3a_cd17fe2b-c3c7-4043-b1c0-75646bd9aa0e.jpg/250x188.webp,2026-08-09T03:30:47.910896,69.6,3
0c49c33e-957e-4df8-8f75-477de58d6625,https://www.autoscout24.fr/offres/0c49c33e-957e-4df8-8f75-477de58d6625,fr,Porsche,panamera,,Porsche PanameraPanamera 4S V6 2.9 560 PDK Hybrid Sport,82000,,True,2021,10-2021,49000,2,used,hybrid,302,412,2900,,,250.0,,,AWD,Berline,5,4,Gris,,,,,dealer,CarJager,FR-13510 Éguilles,FR,2,https://prod.pictures.autoscout24.net/listing-images/0c49c33e-957e-4df8-8f75-477de58d6625_82a19c9e-a706-4f43-92e3-d8562dce47fa.jpg/250x188.webp,2026-08-09T03:30:47.910904,1.67,5
