id,listing_url,country,make,model,variant,full_name,price_eur,price_original_eur,vat_deductible,year,first_registration,mileage_km,previous_owners,condition,fuel_type,power_kw,power_hp,engine_cc,emission_class,co2_emissions,consumption_combined,transmission,gears,drivetrain,body_type,doors,seats,color_exterior,color_interior,features,safety_features,comfort_features,seller_type,seller_name,seller_location,seller_country,image_count,thumbnail,scraped_at,price_per_km,age_years
aabb1ac4-b7c8-4502-9c99-9ecf503ce2e3,https://www.autoscout24.fr/offres/aabb1ac4-b7c8-4502-9c99-9ecf503ce2e3,fr,Porsche,panamera,,Porsche Panamera3.0 V6 462ch 4 E-Hybrid Euro6d-T,56999,,True,2019,06-2019,78521,,used,hybrid,339,462,2894,,,,,,Boîte automatique,Berline,5,4,Gris,,,,,dealer,BMW MERIGNAC - AUTOSPHERE,FR-33700 Merignac,FR,2,https://prod.pictures.autoscout24.net/listing-images/aabb1ac4-b7c8-4502-9c99-9ecf503ce2e3_251468b9-0658-44c1-9e23-251d95af1694.jpg/250x188.webp,2026-06-19T07:03:31.537093,0.73,7
825d73b6-2b53-49fd-89e8-07171d9a9328,https://www.autoscout24.fr/offres/825d73b6-2b53-49fd-89e8-07171d9a9328,fr,Omoda,5,,Omoda 5EV Premium 402kmReichw Pano 360°,33265,,True,2026,05-2026,10,,new,electric,113,155,4,,,20.0,,,Boîte automatique,Autres,5,5,Argent,,,,,dealer,Tabor Automobiles – City Store Paris,FR-75014 Paris,FR,2,https://prod.pictures.autoscout24.net/listing-images/825d73b6-2b53-49fd-89e8-07171d9a9328_fbfabc72-daf6-4098-a1d3-19fe958899b4.jpg/250x188.webp,2026-06-19T07:03:31.537126,3326.5,0
55561ced-3d33-49c9-a957-314a30ef9b02,https://www.autoscout24.fr/offres/55561ced-3d33-49c9-a957-314a30ef9b02,fr,Volkswagen,t-cross,,Volkswagen T-Cross1.0 TSI Carat DSG,17390,,True,2021,02-2021,70743,3,used,petrol,81,110,999,Euro 6,,6.0,,,Avant,SUV/4x4/Pick-Up,5,5,Gris,,,,,dealer,AUTOHERO FRANCE,FR-92130 Issy-les-Moulineaux,FR,2,https://prod.pictures.autoscout24.net/listing-images/55561ced-3d33-49c9-a957-314a30ef9b02_4e056f11-b325-40df-971c-02d246632085.jpg/250x188.webp,2026-06-19T07:03:31.537142,0.25,5
71a4b369-2a81-4f74-a842-278098cbee35,https://www.autoscout24.fr/offres/71a4b369-2a81-4f74-a842-278098cbee35,fr,Volkswagen,polo,,Volkswagen PoloPolo 1.0 TSI 95 S\u0026S BVM5,23990,,True,2026,02-2026,6000,,used,petrol,70,95,999,,,2117.0,,,Avant,Autres,5,5,REFLET D'ARGENT METALLISE,,,,,dealer,Audi Volkswagen Lyon Sud - Groupe Central Autos,FR-69190 Saint-Fons,FR,1,https://prod.pictures.autoscout24.net/listing-images/71a4b369-2a81-4f74-a842-278098cbee35_1856ebec-044a-41d6-ac4d-dff9379f07c4.jpg/250x188.webp,2026-06-19T07:03:31.537156,4.0,0
23dae0af-445b-456b-9301-0adff5c5a163,https://www.autoscout24.fr/offres/23dae0af-445b-456b-9301-0adff5c5a163,fr,Maserati,levante,,Maserati LevanteSQ4 BITURBO,68990,,True,2019,01-2019,48000,,used,petrol,317,431,,,,20.0,,,Boîte automatique,SUV/4x4/Pick-Up,,,Blanc,,,,,dealer,3D AUTO PASSION,FR-34770 Gigean,FR,1,https://prod.pictures.autoscout24.net/listing-images/23dae0af-445b-456b-9301-0adff5c5a163_b2fb6da4-73ba-4b3e-8f8a-d7b00c71221f.jpg/250x188.webp,2026-06-19T07:03:31.537166,1.44,7
09391a18-5a29-4e95-844c-cf328d557b86,https://www.autoscout24.fr/offres/09391a18-5a29-4e95-844c-cf328d557b86,fr,Audi,q2,,Audi Q235 TFSI S line Virt.Cockpit Matrix Navi AHK,31980,,True,2024,12-2024,14313,2,used,petrol,110,149,1498,Euro 6d,,6.0,,,Avant,SUV/4x4/Pick-Up,5,5,Rouge,,,,,dealer,,FR-67480 Strasbourg,FR,1,https://prod.pictures.autoscout24.net/listing-images/09391a18-5a29-4e95-844c-cf328d557b86_28f6b668-af74-4974-a5ca-462cec0305d3.jpg/250x188.webp,2026-06-19T07:03:31.537174,2.23,2
181504b8-02bd-4c59-b09a-580e1ecd81f1,https://www.autoscout24.fr/offres/181504b8-02bd-4c59-b09a-580e1ecd81f1,fr,Volkswagen,polo,,Volkswagen PoloPolo 1.0 TSI 95 S\u0026S DSG7,26990,,True,2026,05-2026,6000,,used,petrol,70,95,999,,,5.4,,,Avant,Autres,5,5,Bleu,,,,,dealer,Audi Volkswagen Lyon Ouest,FR-69340 Francheville,FR,1,https://prod.pictures.autoscout24.net/listing-images/181504b8-02bd-4c59-b09a-580e1ecd81f1_d23a4bf5-9565-4254-90a7-11e96ce326f5.jpg/250x188.webp,2026-06-19T07:03:31.537182,4.5,0
e92a1b6e-a8f5-4c9f-9e7d-75e75a711512,https://www.autoscout24.fr/offres/e92a1b6e-a8f5-4c9f-9e7d-75e75a711512,fr,Volkswagen,polo,,Volkswagen PoloConnect,10590,,True,2019,01-2019,115000,,used,petrol,70,95,,,,20.0,,,Boîte manuelle,Citadine,5,5,Blanc,,,,,dealer,PHENIX CARS,FR-83110 Sanary-sur-Mer,FR,2,https://prod.pictures.autoscout24.net/listing-images/e92a1b6e-a8f5-4c9f-9e7d-75e75a711512_44fcb3aa-9de1-4989-9b2a-e12da7dc63bc.jpg/250x188.webp,2026-06-19T07:03:31.537190,0.09,7
5481ef91-54f1-48d3-9ae2-5058dbacb175,https://www.autoscout24.fr/offres/5481ef91-54f1-48d3-9ae2-5058dbacb175,fr,Volvo,ex30,,Volvo EX30Single Extended Range 272ch Plus,29980,,True,2024,03-2024,33882,,used,electric,199,272,,,,20.0,,,Boîte automatique,SUV/4x4/Pick-Up,5,5,Blanc,,,,,dealer,AUTO BIDAUD PERE ET FILS,FR-91200 ATHIS MONS,FR,1,https://prod.pictures.autoscout24.net/listing-images/5481ef91-54f1-48d3-9ae2-5058dbacb175_9fedd45a-0244-460f-9f27-174167b3e617.jpg/250x188.webp,2026-06-19T07:03:31.537199,0.88,2
5380148c-32ec-40e3-a97b-056adbf5674e,https://www.autoscout24.fr/offres/5380148c-32ec-40e3-a97b-056adbf5674e,fr,Honda,hr-v,,Honda HR-V1.5 i-MMD 131ch e:HEV Advance Style,39195,,True,2025,11-2025,10,,new,hybrid,96,131,1498,,,5.4,automatic,,Avant,SUV/4x4/Pick-Up,5,5,Gris,,,,,dealer,AeroAutofactoria Group SA,FR-57100 Thionville,FR,2,https://prod.pictures.autoscout24.net/listing-images/5380148c-32ec-40e3-a97b-056adbf5674e_287d5662-c35b-416c-afcd-d7a0916f63f6.jpg/250x188.webp,2026-06-19T07:03:31.537207,3919.5,1
