id,listing_url,country,make,model,variant,full_name,price_eur,price_original_eur,vat_deductible,year,first_registration,mileage_km,previous_owners,condition,fuel_type,power_kw,power_hp,engine_cc,emission_class,co2_emissions,consumption_combined,transmission,gears,drivetrain,body_type,doors,seats,color_exterior,color_interior,features,safety_features,comfort_features,seller_type,seller_name,seller_location,seller_country,image_count,scraped_at,price_per_km,age_years
2cbb6bc4-8eaf-4b71-bf4f-ce7daa566f35,https://www.autoscout24.fr/offres/2cbb6bc4-8eaf-4b71-bf4f-ce7daa566f35,fr,Vinfast,vf 8,,VinFast VF 8Plus 408ch- Garantie 10 ans SUV 100% électrique,53680,,True,2024,10-2024,75,,new,electric,300,408,,Euro 6d,,6.0,,,AWD,SUV/4x4/Pick-Up,5,5,Rouge,,,,,dealer,Vinfast Marseille,FR-13008 Marseille,FR,1,2026-02-18T04:16:43.092339,715.73,2
bc408db7-0146-4d4e-a949-2f9e18248d7c,https://www.autoscout24.fr/offres/bc408db7-0146-4d4e-a949-2f9e18248d7c,fr,Chevrolet,corvette,,Chevrolet Corvettecoupe 2019 Grand Sport V8 6.2l 466cv.,98500,,True,2019,01-2019,38200,,used,petrol,342,466,,,,20.0,automatic,,Boîte automatique,Coupé,,,,,,,,dealer,Spirit of le Mans,FR-72230 Arnage,FR,2,2026-02-18T04:16:43.092375,2.58,7
8ed05678-1980-4d90-8259-9db48e9591bd,https://www.autoscout24.fr/offres/8ed05678-1980-4d90-8259-9db48e9591bd,fr,Volkswagen,tiguan,,Volkswagen Tiguan1.5 TSI 130CH LIFE,22990,,True,2021,02-2021,68247,1,used,petrol,95,130,1498,,,2142.0,,,Boîte manuelle,SUV/4x4/Pick-Up,5,5,Noir,,,,,dealer,,FR-77144 MONTEVRAIN,FR,1,2026-02-18T04:16:43.092392,0.34,5
6028d4d4-cf0b-47aa-a410-54073e3ee9fa,https://www.autoscout24.fr/offres/6028d4d4-cf0b-47aa-a410-54073e3ee9fa,fr,Land Rover,range rover,,Land Rover Range RoverMark VIII SWB SDV8 4.4L 339ch Vogue,51800,,True,2019,09-2019,109700,2,used,diesel,249,339,4367,Euro 6,,6.0,,,AWD,SUV/4x4/Pick-Up,5,5,Noir,,,,,dealer,Propista,FR-06400 Cannes,FR,1,2026-02-18T04:16:43.092405,0.47,7
e1c42fe6-3f7a-44ae-b46c-d56b809ad1a7,https://www.autoscout24.fr/offres/e1c42fe6-3f7a-44ae-b46c-d56b809ad1a7,fr,Audi,a1,,Audi A1Sportback 1.0 30 TFSI - 110 - BV S-Tronic  SPORTBACK,19490,,True,2021,02-2021,65200,,used,petrol,81,110,999,,,5.8,,,Boîte automatique,Break,5,,Blanc,,,,,dealer,VOTRE AGENCE AUTO ROQUEBRUNE,FR-06190 Roquebrune-Cap-Martin,FR,1,2026-02-18T04:16:43.092416,0.3,5
2529644c-1286-4839-8f9f-b7d7f2c060f8,https://www.autoscout24.fr/offres/2529644c-1286-4839-8f9f-b7d7f2c060f8,fr,Mercedes-Benz,a 250,,Mercedes-Benz A 250250 e 163+109ch Progressive Line 8G-DCT,29499,,True,2023,06-2023,17283,,used,hybrid,80,109,1332,,,,,,Boîte automatique,Berline,4,5,Gris montagne métallisé,,,,,dealer,BMW MINI - AUTOSPHERE,FR-33260 La Teste de Buch,FR,1,2026-02-18T04:16:43.092425,1.71,3
c3b021d3-15a9-4500-be6b-225c07e4009e,https://www.autoscout24.fr/offres/c3b021d3-15a9-4500-be6b-225c07e4009e,fr,Skoda,karoq,,Skoda Karoq2.0 TDI 116 ch SCR Selection,34990,,True,2025,08-2025,8000,,used,diesel,85,116,,,,2131.0,,,Boîte manuelle,SUV/4x4/Pick-Up,5,5,Orange,,,,,dealer,Saint Christophe Automobiles,FR-55000 Fains-veel,FR,2,2026-02-18T04:16:43.092434,4.37,1
d60fe70c-da30-4c5a-9161-8ef8d77cb753,https://www.autoscout24.fr/offres/d60fe70c-da30-4c5a-9161-8ef8d77cb753,fr,Citroen,c4,,Citroen C4Electrique 156ch (autonomie étendue) MAX Automatiq,38000,,True,2025,02-2025,5000,,used,electric,114,156,,,,20.0,,,Boîte automatique,Berline,5,5,Blanc Okénite (M),,,,,dealer,CITROEN POITIERS - AUTOSPHERE,FR-86000 Poitiers,FR,2,2026-02-18T04:16:43.092442,7.6,1
8be60868-303c-4984-b3ae-d7182e6595c7,https://www.autoscout24.fr/offres/8be60868-303c-4984-b3ae-d7182e6595c7,fr,Citroen,jumpy,,Citroen Jumpy2.0 BLUEHDI 180ch M L2 CLUB BVA START-STOP -,21990,,True,2021,11-2021,53000,1,used,diesel,132,180,,,,2140.0,,,Boîte automatique,Citadine,3,3,Gris,,,,,dealer,,FR-68700 CERNAY,FR,1,2026-02-18T04:16:43.092450,0.41,5
7e382f2a-4361-4c26-b709-f1a3ab506a82,https://www.autoscout24.fr/offres/7e382f2a-4361-4c26-b709-f1a3ab506a82,fr,Mercedes-Benz,gla 200,,Mercedes-Benz GLA 200200 d 136CH Fascination - Toit Ouvrant,23499,,True,2019,07-2019,95750,,used,diesel,99,136,,,,2127.0,,,Boîte automatique,Break,5,5,Blanc,,,,,dealer,AGENCY CAR CHAMBLY,FR-95340 Bernes-sur-Oise,FR,1,2026-02-18T04:16:43.092459,0.25,7
