id,listing_url,country,make,model,variant,full_name,price_eur,price_original_eur,vat_deductible,year,first_registration,mileage_km,previous_owners,condition,fuel_type,power_kw,power_hp,engine_cc,emission_class,co2_emissions,consumption_combined,transmission,gears,drivetrain,body_type,doors,seats,color_exterior,color_interior,features,safety_features,comfort_features,seller_type,seller_name,seller_location,seller_country,image_count,thumbnail,scraped_at,price_per_km,age_years
3596bdc2-7572-40c7-98b4-fcd0b136427c,https://www.autoscout24.fr/offres/3596bdc2-7572-40c7-98b4-fcd0b136427c,fr,Kia,proceed / pro_cee'd,,Kia ProCeed / pro_cee'd1.4 T-GDI 140ch GT Line Premium DCT7,20499,,True,2020,06-2020,73960,,used,petrol,102,140,1353,,,,,,Boîte automatique,Break,5,5,Blanc,,,,,dealer,RENAULT HIRSON - AUTOSPHERE,FR-02500 Hirson,FR,2,https://prod.pictures.autoscout24.net/listing-images/3596bdc2-7572-40c7-98b4-fcd0b136427c_9e3d1146-1edb-43dc-98a3-031d7313a320.jpg/250x188.webp,2026-06-08T06:36:10.907616,0.28,6
7f7120a4-24da-472c-8064-ccbbba833cd9,https://www.autoscout24.fr/offres/7f7120a4-24da-472c-8064-ccbbba833cd9,fr,Fiat,500x,,Fiat 500X1.6 MULTIJET 120 CH / CAMERA / GPS / CLIM BI-ZONE,12990,,True,2020,09-2020,99800,,used,diesel,88,120,,,,,,,Boîte manuelle,SUV/4x4/Pick-Up,5,5,INC,,,,,dealer,AUTO REFERENCE,FR-62136 LESTREM,FR,2,https://prod.pictures.autoscout24.net/listing-images/7f7120a4-24da-472c-8064-ccbbba833cd9_a24deb47-2b52-4475-8bbb-ad226770e1a9.jpg/250x188.webp,2026-06-08T06:36:10.907650,0.13,6
78c6c055-6d9d-47d6-bd62-84c085b1145e,https://www.autoscout24.fr/offres/78c6c055-6d9d-47d6-bd62-84c085b1145e,fr,Renault,captur,,Renault Captur0.9 TCe 90ch energy Life Euro6c,10799,,True,2019,03-2019,85749,,used,petrol,66,90,898,,,,,,Boîte manuelle,Citadine,5,5,Noir Etoilé,,,,,dealer,RENAULT HIRSON - AUTOSPHERE,FR-02500 Hirson,FR,2,https://prod.pictures.autoscout24.net/listing-images/78c6c055-6d9d-47d6-bd62-84c085b1145e_c3869ae0-792c-49cd-9094-cad0988cddb0.jpg/250x188.webp,2026-06-08T06:36:10.907666,0.13,7
0539143b-3b76-4557-89cb-c5b5c7222e84,https://www.autoscout24.fr/offres/0539143b-3b76-4557-89cb-c5b5c7222e84,fr,Jeep,wrangler,,Jeep WranglerWrangler Unlimited 2.0 l T 272 ch 4x4 BVA8,49900,,True,2019,11-2019,27000,1,used,petrol,199,272,2000,Euro 6d-TEMP,,6.0,automatic,,AWD,SUV/4x4/Pick-Up,5,5,Bleu,,,,,dealer,BUMPER,FR-13770 VENELLES,FR,2,https://prod.pictures.autoscout24.net/listing-images/0539143b-3b76-4557-89cb-c5b5c7222e84_6a3ac800-4786-46f5-aafd-3869c1acef30.jpg/250x188.webp,2026-06-08T06:36:10.907679,1.85,7
0a94614f-417c-4997-8e39-71e379be59bc,https://www.autoscout24.fr/offres/0a94614f-417c-4997-8e39-71e379be59bc,fr,Skoda,karoq,,Skoda KaroqSTE 2.0 TDI 116 BUSINESS DSG GPS 2 PLACES 32290,24990,,True,2022,07-2022,32290,,used,diesel,62,85,,,,,automatic,,Boîte automatique,SUV/4x4/Pick-Up,5,2,Gris,,,,,dealer,GARAGE GESTER,FR-88220 URIMENIL,FR,2,https://prod.pictures.autoscout24.net/listing-images/0a94614f-417c-4997-8e39-71e379be59bc_995cee5c-144e-4034-bdd8-550987b38f71.jpg/250x188.webp,2026-06-08T06:36:10.907690,0.77,4
1f4ad9ef-4934-4cda-82e1-071a183cda73,https://www.autoscout24.fr/offres/1f4ad9ef-4934-4cda-82e1-071a183cda73,fr,Dacia,duster,,Dacia Duster1.5 dCi Essential,10490,,True,2018,06-2018,133600,,used,diesel,66,89,,,,,,,Boîte manuelle,Autres,5,5,,,,,,dealer,Négoce Auto des Bruyères,FR-62120 RACQUINGHEM,FR,1,https://prod.pictures.autoscout24.net/listing-images/1f4ad9ef-4934-4cda-82e1-071a183cda73_898ae854-04a4-45d7-bea6-9a4aeb092ea8.jpg/250x188.webp,2026-06-08T06:36:10.907699,0.08,8
c6db8dce-fa17-4144-a451-7c95189432e4,https://www.autoscout24.fr/offres/c6db8dce-fa17-4144-a451-7c95189432e4,fr,Jeep,renegade,,Jeep Renegade1.3 Turbo T4 190 ch PHEV BVA6 4xe eAWD Limited,18990,,True,2023,11-2023,53190,,used,hybrid,139,190,,,,245.0,automatic,,Boîte automatique,SUV/4x4/Pick-Up,5,5,,,,,,dealer,,FR-37170 Chambray Les Tours,FR,1,https://prod.pictures.autoscout24.net/listing-images/c6db8dce-fa17-4144-a451-7c95189432e4_867653f8-d5c4-4ae0-a514-4ad78f3c0a74.jpg/250x188.webp,2026-06-08T06:36:10.907708,0.36,3
b0ddadb3-4071-4379-abad-94817a88adf8,https://www.autoscout24.fr/offres/b0ddadb3-4071-4379-abad-94817a88adf8,fr,Dacia,sandero,,Dacia Sandero1.0 TCe 90ch Stepway Confort,13999,,True,2021,03-2021,28294,,used,petrol,66,90,999,,,,automatic,,Boîte manuelle,Citadine,5,,Gris clair,,,,,dealer,RENAULT CHAMBERY - AUTOSPHERE,FR-73230 Saint Alban Leysse,FR,2,https://prod.pictures.autoscout24.net/listing-images/b0ddadb3-4071-4379-abad-94817a88adf8_521344c1-b443-4500-bc4d-6ad473228883.jpg/250x188.webp,2026-06-08T06:36:10.907716,0.49,5
07977dfb-3fd1-41dc-a22b-cca528e6c575,https://www.autoscout24.fr/offres/07977dfb-3fd1-41dc-a22b-cca528e6c575,fr,Porsche,cayenne,,Porsche CayenneCoupe V6 E-Hybrid Platinum Edition - 1ère,71500,,True,2022,06-2022,67683,1,used,hybrid,249,340,2995,Euro 6d,,6.0,,,AWD,SUV/4x4/Pick-Up,5,5,Noir,,,,,dealer,MY EXCLUSIVE CAR,FR-69380 LISSIEU,FR,2,https://prod.pictures.autoscout24.net/listing-images/07977dfb-3fd1-41dc-a22b-cca528e6c575_ffd0a25c-453c-46eb-9d3a-a7f93c46bac3.jpg/250x188.webp,2026-06-08T06:36:10.907724,1.06,4
ca5f5175-5f20-42d2-8cf1-644b3ecce848,https://www.autoscout24.fr/offres/ca5f5175-5f20-42d2-8cf1-644b3ecce848,fr,Opel,crossland,,Opel Crossland1.2 Turbo 130ch Elegance GPS CarPlay,11999,,True,2021,04-2021,50407,,used,petrol,95,130,1199,,,2134.0,,,Boîte manuelle,SUV/4x4/Pick-Up,5,5,Blanc,,,,,dealer,MILLAUTO LAXOU,FR-54520 Laxou,FR,2,https://prod.pictures.autoscout24.net/listing-images/ca5f5175-5f20-42d2-8cf1-644b3ecce848_27781688-f6f8-4e99-ba1a-5b4d02c4aec6.jpg/250x188.webp,2026-06-08T06:36:10.907733,0.24,5
174c33f6-63de-4a88-889d-076ec0b9c733,https://www.autoscout24.fr/offres/174c33f6-63de-4a88-889d-076ec0b9c733,fr,Mini,cooper e,,MINI Cooper ECooper 136ch Edition Premium Plus BVA7,26999,,True,2023,03-2023,48290,,used,petrol,99,136,1499,,,,,,Boîte automatique,Cabriolet,2,4,Melting Silver,,,,,dealer,BMW SALON DE PROVENCE - AUTOSPHERE,FR-13300 Salon de Provence,FR,2,https://prod.pictures.autoscout24.net/listing-images/174c33f6-63de-4a88-889d-076ec0b9c733_119d549e-9d44-4cd8-ab81-31d97b101807.jpg/250x188.webp,2026-06-08T06:36:10.907741,0.56,3
0fa364e0-c774-4f47-9a7e-4d7bc27b81f3,https://www.autoscout24.fr/offres/0fa364e0-c774-4f47-9a7e-4d7bc27b81f3,fr,Dacia,sandero,,Dacia Sandero1.0 TCe 90ch Stepway Expression,14299,,True,2022,04-2022,54803,,used,petrol,66,90,999,,,,,,Boîte manuelle,Citadine,5,5,Blanc,,,,,dealer,DACIA LIEVIN - AUTOSPHERE,FR-62800 LIEVIN,FR,1,https://prod.pictures.autoscout24.net/listing-images/0fa364e0-c774-4f47-9a7e-4d7bc27b81f3_10091736-63ea-4ddc-9bea-29bd57a03f27.jpg/250x188.webp,2026-06-08T06:36:10.907749,0.26,4
