id,listing_url,country,make,model,variant,full_name,price_eur,price_original_eur,vat_deductible,year,first_registration,mileage_km,previous_owners,condition,fuel_type,power_kw,power_hp,engine_cc,emission_class,co2_emissions,consumption_combined,transmission,gears,drivetrain,body_type,doors,seats,color_exterior,color_interior,features,safety_features,comfort_features,seller_type,seller_name,seller_location,seller_country,image_count,scraped_at,price_per_km,age_years
f541be1c-0064-4847-acee-3c55ee6cf59b,https://www.autoscout24.fr/offres/f541be1c-0064-4847-acee-3c55ee6cf59b,fr,BMW,x3,,BMW X3X3 xDrive30d 265ch BVA8,41990,,True,2020,06-2020,79874,,used,diesel,194,265,2993,,,5.9,,,Boîte automatique,SUV/4x4/Pick-Up,5,5,BLACK SAPPHIRE METALLIC,,,,,dealer,Alpine Store Rennes,FR-35760 Saint-Grégoire,FR,1,2026-03-22T04:15:31.246180,0.53,6
b072f16a-a0cd-442b-9858-c914aa690ce6,https://www.autoscout24.fr/offres/b072f16a-a0cd-442b-9858-c914aa690ce6,fr,Toyota,corolla,,Toyota Corolla184h Collection MY20 8cv,25499,,True,2021,07-2021,62500,,used,hybrid,83,114,1987,,,285.0,,,Boîte automatique,Break,5,5,Gris,,,,,dealer,AUTO RC SAS,FR-57180 TERVILLE,FR,2,2026-03-22T04:15:31.246219,0.41,5
fb499533-0fd4-4fc7-9c42-7ef3e3c96b63,https://www.autoscout24.fr/offres/fb499533-0fd4-4fc7-9c42-7ef3e3c96b63,fr,Renault,captur,,Renault Captur1.3 TCE 130CH FAP BUSINESS - 20,15900,,True,2020,11-2020,35300,,used,petrol,95,130,1333,,,2142.0,,,Boîte manuelle,SUV/4x4/Pick-Up,5,5,Gris,,,,,dealer,Gallery Automobiles,FR-94320 Thiais,FR,2,2026-03-22T04:15:31.246237,0.45,6
171bdf0f-b3f8-4553-81ba-4d91e255c2d4,https://www.autoscout24.fr/offres/171bdf0f-b3f8-4553-81ba-4d91e255c2d4,fr,Suzuki,ignis,,Suzuki Ignis1.2 Dualjet Hybrid 90ch Pack Euro6d-T,9499,,True,2018,12-2018,109000,,used,hybrid,66,90,1242,,,,automatic,,Boîte manuelle,SUV/4x4/Pick-Up,5,4,Rouge,,,,,dealer,LEXUS LEVALLOIS - AUTOSPHERE,FR-92300 LEVALLOIS PERRET,FR,2,2026-03-22T04:15:31.246251,0.09,8
1d2f6540-6cc1-4abe-8825-fa87b1c5284d,https://www.autoscout24.fr/offres/1d2f6540-6cc1-4abe-8825-fa87b1c5284d,fr,Hyundai,kona,,Hyundai KONA1.0 T-GDi 120ch Hybrid 48V Intuitive,16499,,True,2021,07-2021,36250,,used,hybrid,88,120,998,,,,automatic,,Boîte manuelle,SUV/4x4/Pick-Up,5,5,Surfy Blue Métal,,,,,dealer,Autosphère Center Nantes,FR-44400 Rezé,FR,2,2026-03-22T04:15:31.246261,0.46,5
bb399989-680e-437e-aebc-ded33d3e0e6b,https://www.autoscout24.fr/offres/bb399989-680e-437e-aebc-ded33d3e0e6b,fr,Volkswagen,golf,,Volkswagen Golfbreak 2.0 tdi 150 life dsg bva %2B,17790,,True,2020,12-2020,116700,,used,diesel,81,111,,,,20.0,,,Boîte automatique,Break,5,5,Gris,,,,,dealer,EWIGO NANCY,FR-54000 Nancy,FR,1,2026-03-22T04:15:31.246270,0.15,6
fdc3586b-3703-4523-a231-21e6e8b5c635,https://www.autoscout24.fr/offres/fdc3586b-3703-4523-a231-21e6e8b5c635,fr,Hyundai,kona,,Hyundai KONA1.0 T-GDI 120ch CREATIVE,11990,,True,2020,07-2020,65000,,used,petrol,88,120,,,,2122.0,,,Boîte manuelle,SUV/4x4/Pick-Up,5,5,Gris,,,,,dealer,EWIGO MONTAUBAN,FR-82000 Montauban,FR,1,2026-03-22T04:15:31.246279,0.18,6
600ae8ea-3c8b-4956-bbe2-fc0e344accb0,https://www.autoscout24.fr/offres/600ae8ea-3c8b-4956-bbe2-fc0e344accb0,fr,Mini,countryman c,,MINI Countryman CCooper 136ch Edition Premium Plus BVA7,29900,,True,2022,12-2022,34171,,used,petrol,99,136,1499,,,2143.0,,,Boîte automatique,SUV/4x4/Pick-Up,5,5,Noir,,,,,dealer,,FR-78560 Le Port-Marly,FR,1,2026-03-22T04:15:31.246288,0.88,4
44d99c4a-5c20-4c36-91a7-54ff0b4ff0f2,https://www.autoscout24.fr/offres/44d99c4a-5c20-4c36-91a7-54ff0b4ff0f2,fr,Porsche,panamera,,Porsche Panamera4 V6 3.0 462 Hybrid Sport Turismo PDK,94990,,True,2022,10-2022,39990,1,used,hybrid,249,340,2894,Euro 6,,6.0,,,AWD,Break,5,4,Gris,,,,,dealer,1889 AUTOMOBILE,FR-69760 LIMONEST,FR,2,2026-03-22T04:15:31.246297,2.38,4
de6aaa8d-3991-41b0-a9ed-b5e67b35f53a,https://www.autoscout24.fr/offres/de6aaa8d-3991-41b0-a9ed-b5e67b35f53a,fr,Peugeot,508,,Peugeot 508PureTech 180ch S\u0026S GT Line EAT8 10cv,18499,,False,2020,08-2020,67579,,used,petrol,132,180,,,,,,,,,,,,,,,,dealer,PEUGEOT AVIGNON - AUTOSPHERE,FR-84000 Avignon,,2,2026-03-22T04:15:31.246306,0.27,6
cab21d9d-0e1c-4231-8a74-5c9dbaee85c2,https://www.autoscout24.fr/offres/cab21d9d-0e1c-4231-8a74-5c9dbaee85c2,fr,Opel,corsa,,Opel CorsaTurbo 100 Elegance,13900,,True,2023,05-2023,12568,,used,petrol,74,100,1199,Euro 6,,6.0,,,Boîte manuelle,Berline,5,5,Gris,,,,,dealer,E-Motors France Troyes,FR-10150 LAVAU,FR,2,2026-03-22T04:15:31.246315,1.11,3
4412859a-1861-4c56-8ec3-60de0fdbd16e,https://www.autoscout24.fr/offres/4412859a-1861-4c56-8ec3-60de0fdbd16e,fr,Peugeot,308,,PEUGEOT 308 SW BLUEHDI 130 S,5999,,True,2019,03-2019,193000,1,used,diesel,96,130,1499,Euro 6c,,6.0,,,Boîte manuelle,Break,5,5,Gris,,,,,dealer,Saar Auto,FR-57350 Stiring-Wendel,FR,1,2026-03-22T04:15:31.246323,0.03,7
2739f223-e6c5-48d5-99a5-168299429ea8,https://www.autoscout24.fr/offres/2739f223-e6c5-48d5-99a5-168299429ea8,fr,Dacia,sandero,,Dacia Sandero1.0 SCe 65ch Essential,11299,,True,2023,05-2023,36963,,used,petrol,47,65,999,,,,,,Boîte manuelle,Berline,5,5,Blanc,,,,,dealer,PEUGEOT BAYONNE - AUTOSPHERE,FR-64200 Bassussary,FR,2,2026-03-22T04:15:31.246332,0.31,3
57bbee8c-a80a-4174-b92b-bf64dc7629fb,https://www.autoscout24.fr/offres/57bbee8c-a80a-4174-b92b-bf64dc7629fb,fr,Peugeot,508,,PEUGEOT 508 2.0 HDi 163ch FAP BVA6 Active A,16990,,True,2018,10-2018,113069,,used,diesel,119,163,1997,Euro 5,,5.0,automatic,,Boîte automatique,Berline,4,5,,,,,,dealer,AUTO BORDEAUX OCCASIONS,FR-33140 VILLENAVE D'ORNON,FR,2,2026-03-22T04:15:31.246339,0.15,8
4f3d5501-f67e-496c-9a55-e0ee900be1ff,https://www.autoscout24.fr/offres/4f3d5501-f67e-496c-9a55-e0ee900be1ff,fr,Toyota,yaris,,Toyota Yaris116h Dynamic 5p MC24,20999,,True,2025,03-2025,15299,,used,hybrid,69,93,1490,,,287.0,,,Boîte automatique,Berline,5,5,Gris,,,,,dealer,TECHNIC AUTO METZ,FR-57050 METZ,FR,2,2026-03-22T04:15:31.246347,1.37,1
70cad2c3-a0dc-4dfc-8da8-d56db6eb2d34,https://www.autoscout24.fr/offres/70cad2c3-a0dc-4dfc-8da8-d56db6eb2d34,fr,Audi,q8,,Audi Q850 TDI 286 CH S-LINE QUATTRO ENTRETIEN AUDI GARANTIE,49990,,True,2018,09-2018,115000,,used,diesel,210,286,,,,,,,Boîte automatique,SUV/4x4/Pick-Up,5,5,Noir,,,,,dealer,BH PREMIUM - BH CAR,FR-45450 FAY-AUX-LOGES,FR,2,2026-03-22T04:15:31.246355,0.43,8
d5ee6b94-8a41-4dcd-834a-7d4c233e7269,https://www.autoscout24.fr/offres/d5ee6b94-8a41-4dcd-834a-7d4c233e7269,fr,Citroen,c4 cactus,,Citroen C4 CactusBLUEHDI 100CH S&S FEEL E6.D-TEMP 92G,10990,,True,2019,07-2019,54000,,used,diesel,73,100,,,,20.0,,,Boîte manuelle,SUV/4x4/Pick-Up,5,5,Rouge,,,,,dealer,,FR-67201 ECKBOLSHEIM,FR,1,2026-03-22T04:15:31.246363,0.2,7
396d78ae-f7b2-49a1-8a19-0f8f9c19db70,https://www.autoscout24.fr/offres/396d78ae-f7b2-49a1-8a19-0f8f9c19db70,fr,Renault,clio,,Renault ClioV DCi 100 BV6 EVOLUTION Ecran Caméra Radar,20980,,True,2026,02-2026,10,,new,diesel,66,89,1461,,,3.6,,,Boîte manuelle,Berline,5,5,Gris,,,,,dealer,SN DIFFUSION,FR-81380 LESCURE D'ALBI,FR,2,2026-03-22T04:15:31.246371,2098.0,0
5a981f7a-50b0-4faa-9c4f-2ef36a13aa36,https://www.autoscout24.fr/offres/5a981f7a-50b0-4faa-9c4f-2ef36a13aa36,fr,Renault,clio,,"Renault ClioTROPHY 1,6 220 EDC GPS CAMERA REGULATEUR",22990,,True,2019,02-2019,56000,,used,petrol,119,162,,,,20.0,,,Boîte automatique,Autres,,,Blanc,,,,,dealer,As Motors,FR-57370 Phalsbourg,FR,1,2026-03-22T04:15:31.246379,0.41,7
80e49819-7852-4e65-9541-4fc89a635ba6,https://www.autoscout24.fr/offres/80e49819-7852-4e65-9541-4fc89a635ba6,fr,Citroen,c3 aircross,,Citroen C3 AircrossElectrique 113ch MAX,30990,,True,2025,03-2025,6000,,used,electric,83,113,,,,20.0,,,Boîte automatique,SUV/4x4/Pick-Up,5,5,Gris Mercury (M) + Noir Perla,,,,,dealer,CITROEN ANGOULEME - AUTOSPHERE,FR-16430 Champniers,FR,2,2026-03-22T04:15:31.246387,5.17,1
41961bfd-0726-410b-8dc5-d9e878ded685,https://www.autoscout24.fr/offres/41961bfd-0726-410b-8dc5-d9e878ded685,fr,Mercedes-Benz,glc 300,,Mercedes-Benz GLC 300300 E 211+122CH AVANTGARDE LINE 4MATIC,29990,,True,2021,06-2021,130735,1,used,hybrid,89,122,1991,,,249.0,automatic,,Semi-automatique,SUV/4x4/Pick-Up,5,5,Noir,,,,,dealer,,FR-77144 MONTEVRAIN,FR,1,2026-03-22T04:15:31.246395,0.23,5
