id,listing_url,country,make,model,variant,full_name,price_eur,price_original_eur,vat_deductible,year,first_registration,mileage_km,previous_owners,condition,fuel_type,power_kw,power_hp,engine_cc,emission_class,co2_emissions,consumption_combined,transmission,gears,drivetrain,body_type,doors,seats,color_exterior,color_interior,features,safety_features,comfort_features,seller_type,seller_name,seller_location,seller_country,image_count,thumbnail,scraped_at,price_per_km,age_years
63944e5e-af69-4adb-adf6-b4300901040d,https://www.autoscout24.fr/offres/63944e5e-af69-4adb-adf6-b4300901040d,fr,Jaguar,f-pace,,Jaguar F-PaceP400e P 400e 404ch Hybrid PHEV R-Dynamic S AWD,35990,,True,2022,05-2022,81500,,used,hybrid,297,404,,,,20.0,,,Boîte automatique,SUV/4x4/Pick-Up,5,5,Gris,,,,,dealer,DAVELGEN AUTOMOBILE,FR-13790 Peynier,FR,1,https://prod.pictures.autoscout24.net/listing-images/63944e5e-af69-4adb-adf6-b4300901040d_89863049-6398-4f2f-a766-ad3dfa391555.jpg/250x188.webp,2026-07-12T05:22:41.776845,0.44,4
6fe79339-cc85-4ce8-9679-98371ba89eb7,https://www.autoscout24.fr/offres/6fe79339-cc85-4ce8-9679-98371ba89eb7,fr,Ford,puma,,Ford Puma1.0 ECOBOOST 125CH TITANIUM DCT7,14990,,True,2020,09-2020,77995,,used,petrol,91,125,,,,20.0,,,Boîte automatique,SUV/4x4/Pick-Up,5,5,Gris,,,,,dealer,MODERNE AUTO,FR-77120 Coulommiers,FR,2,https://prod.pictures.autoscout24.net/listing-images/6fe79339-cc85-4ce8-9679-98371ba89eb7_7dc4b935-f6ff-49f6-befb-b52c51675578.jpg/250x188.webp,2026-07-12T05:22:41.776878,0.19,6
0a278c2c-3f00-44b1-ac3a-55025b2a9e87,https://www.autoscout24.fr/offres/0a278c2c-3f00-44b1-ac3a-55025b2a9e87,fr,Porsche,macan,,Porsche MacanMacan 2.0 245 ch PDK,45900,,True,2019,08-2019,103000,,used,petrol,180,245,1984,Euro 6,,6.0,,,AWD,SUV/4x4/Pick-Up,5,5,Noir,,,,,dealer,,FR-34110 Vic-la-Gardiole,FR,1,https://prod.pictures.autoscout24.net/listing-images/0a278c2c-3f00-44b1-ac3a-55025b2a9e87_cd4f39ed-f8fd-4515-aae2-db5f3af6cf69.jpg/250x188.webp,2026-07-12T05:22:41.776894,0.45,7
480e3191-fdf7-4622-8757-05083e30d26b,https://www.autoscout24.fr/offres/480e3191-fdf7-4622-8757-05083e30d26b,fr,Casalini,m20,,Casalini M20550 TROFEO,13490,,True,2023,01-2023,15600,,used,diesel,,,,,,20.0,,,Boîte automatique,Autres,3,2,Gris,,,,,dealer,MODERNE AUTO,FR-77120 Coulommiers,FR,2,https://prod.pictures.autoscout24.net/listing-images/480e3191-fdf7-4622-8757-05083e30d26b_326e7d16-170e-435a-b2ef-b607878b4935.jpg/250x188.webp,2026-07-12T05:22:41.776907,0.86,3
8206063a-3afe-4459-b96a-372f51aa9636,https://www.autoscout24.fr/offres/8206063a-3afe-4459-b96a-372f51aa9636,fr,Mercedes-Benz,gla 200,,Mercedes-Benz GLA 200200 163ch Progressive Line 7G-DCT,34799,,True,2023,12-2023,41340,,used,hybrid,119,163,1332,,,,,,Boîte automatique,SUV/4x4/Pick-Up,5,5,Blanc digital métallisé,,,,,dealer,MERCEDES POITIERS - AUTOSPHERE,FR-86000 Poitiers,FR,2,https://prod.pictures.autoscout24.net/listing-images/8206063a-3afe-4459-b96a-372f51aa9636_bc8faf40-06c0-42e3-bb50-d0fc2fea7d03.jpg/250x188.webp,2026-07-12T05:22:41.776918,0.84,3
9ffa1914-4a5b-4f98-a72d-f00a6d3a1e76,https://www.autoscout24.fr/offres/9ffa1914-4a5b-4f98-a72d-f00a6d3a1e76,fr,Renault,captur,,Renault Captur-25% 1.6 E-Tech full hybrid 145ch Techno,23990,,True,2025,04-2025,11766,,used,hybrid,106,145,1598,,,4.6,,,Avant,SUV/4x4/Pick-Up,5,5,Bleu,,,,,dealer,AeroAutofactoria Group SA,FR-57100 Thionville,FR,2,https://prod.pictures.autoscout24.net/listing-images/9ffa1914-4a5b-4f98-a72d-f00a6d3a1e76_8d88a57a-a43e-403f-8266-bb09b37f7cf3.jpg/250x188.webp,2026-07-12T05:22:41.776926,2.04,1
c61d90ec-2aac-4533-b3dd-62f81932aa4d,https://www.autoscout24.fr/offres/c61d90ec-2aac-4533-b3dd-62f81932aa4d,fr,Renault,captur,,Renault CapturTECHNO BVA 1.6 E-TECH 145 CH FULL-HYBRIDE,25990,,True,2025,05-2025,6500,,used,hybrid,106,145,,,,20.0,,,Boîte automatique,SUV/4x4/Pick-Up,5,5,Gris,,,,,dealer,ML TRANSACTIONS,FR-83130 La Garde,FR,1,https://prod.pictures.autoscout24.net/listing-images/c61d90ec-2aac-4533-b3dd-62f81932aa4d_1ff12d17-1fd2-48a9-aa36-3120173b06da.jpg/250x188.webp,2026-07-12T05:22:41.776934,4.0,1
bc49f702-3002-475a-9acd-0ff21dcd2760,https://www.autoscout24.fr/offres/bc49f702-3002-475a-9acd-0ff21dcd2760,fr,Ford,transit custom,,Ford Transit CustomE- Multicab 136 Limited L1,43047,,True,2026,06-2026,10,,new,electric,100,136,,,,20.0,,,Boîte automatique,Autres,5,5,Blanc,,,,,dealer,Tabor Automobiles,FR-67000 Strasbourg,FR,2,https://prod.pictures.autoscout24.net/listing-images/bc49f702-3002-475a-9acd-0ff21dcd2760_f1ac7d3a-7156-4b95-af27-ed022a430668.jpg/250x188.webp,2026-07-12T05:22:41.776942,4304.7,0
1f52352a-d3b1-4d2b-9395-f477ec30a40b,https://www.autoscout24.fr/offres/1f52352a-d3b1-4d2b-9395-f477ec30a40b,fr,Citroen,berlingo,,Citroen BerlingoM 650kg BlueHDi 75 S&S Control,9000,,True,2020,10-2020,70286,,used,diesel,41,55,,,,2144.0,,,Boîte manuelle,Autres,3,,Blanc,,,,,dealer,A2 MO AIX OCCASIONS AUTOMOBILES,FR-13090 Aix-en-Provence,FR,1,https://prod.pictures.autoscout24.net/listing-images/1f52352a-d3b1-4d2b-9395-f477ec30a40b_ad209b0c-0b55-495b-a693-bb3460e04fd8.jpg/250x188.webp,2026-07-12T05:22:41.776949,0.13,6
980cb26c-ed80-4d99-901c-7570655713dd,https://www.autoscout24.fr/offres/980cb26c-ed80-4d99-901c-7570655713dd,fr,Peugeot,3008,,Peugeot 3008HYBRID 225CH ALLURE PACK E-EAT8,16490,,True,2021,06-2021,98984,,used,hybrid,165,225,,,,20.0,,,Boîte automatique,SUV/4x4/Pick-Up,5,5,Noir,,,,,dealer,IDF AUTO,FR-95310 Saint Ouen l'Aumone,FR,1,https://prod.pictures.autoscout24.net/listing-images/980cb26c-ed80-4d99-901c-7570655713dd_e1759c49-5d0b-4a2d-a852-95bcd441d400.jpg/250x188.webp,2026-07-12T05:22:41.776957,0.17,5
