id,listing_url,country,make,model,variant,full_name,price_eur,price_original_eur,vat_deductible,year,first_registration,mileage_km,previous_owners,condition,fuel_type,power_kw,power_hp,engine_cc,emission_class,co2_emissions,consumption_combined,transmission,gears,drivetrain,body_type,doors,seats,color_exterior,color_interior,features,safety_features,comfort_features,seller_type,seller_name,seller_location,seller_country,image_count,thumbnail,scraped_at,price_per_km,age_years
e548fea3-3d7a-4d7b-af41-283877d92852,https://www.autoscout24.fr/offres/e548fea3-3d7a-4d7b-af41-283877d92852,fr,Maserati,levante,,Maserati Levante3.0 V6 430 CV F TRIBUTO,78000,,True,2025,04-2025,15000,,used,petrol,316,430,,,,2276.0,,,Boîte automatique,SUV/4x4/Pick-Up,5,,Or,,,,,dealer,MONACO INFINITY LUXURY,FR-98000 Monaco,FR,2,https://prod.pictures.autoscout24.net/listing-images/e548fea3-3d7a-4d7b-af41-283877d92852_807c9cab-f604-4631-95a9-8acdea710a6e.jpg/250x188.webp,2026-08-29T08:32:15.843372,5.2,1
c73e86f2-476d-4fc8-9e61-6c144012f9fe,https://www.autoscout24.fr/offres/c73e86f2-476d-4fc8-9e61-6c144012f9fe,fr,Audi,rs q8,,Audi RS Q84.0 TFSI 600 QUATTRO TIPTRONIC,84900,,True,2020,02-2020,63497,,used,petrol,442,601,,,,,,,Boîte automatique,SUV/4x4/Pick-Up,5,,Gris,,,,,dealer,De Angelis Autosport,FR-54190 Tiercelet,FR,2,https://prod.pictures.autoscout24.net/listing-images/c73e86f2-476d-4fc8-9e61-6c144012f9fe_7abc245a-9aab-4b5c-b244-479afa4d64be.jpg/250x188.webp,2026-08-29T08:32:15.843409,1.34,6
8d17df67-2248-46dd-a876-e949d10acbb2,https://www.autoscout24.fr/offres/8d17df67-2248-46dd-a876-e949d10acbb2,fr,Land Rover,range rover sport,,Land Rover Range Rover Sport460 DYNAMIC HSE HYBRID,92990,,True,2024,06-2024,42000,,used,hybrid,248,338,,,,,,,Boîte automatique,SUV/4x4/Pick-Up,5,5,Noir,,,,,dealer,Click And Buy Auto Challans,FR-85300 Challans,FR,1,https://prod.pictures.autoscout24.net/listing-images/8d17df67-2248-46dd-a876-e949d10acbb2_1175077e-c458-408a-bbfd-0affe6cd9748.jpg/250x188.webp,2026-08-29T08:32:15.843426,2.21,2
795fd39f-e070-4c2c-ab10-aae0c9b612eb,https://www.autoscout24.fr/offres/795fd39f-e070-4c2c-ab10-aae0c9b612eb,fr,Volkswagen,amarok,,Volkswagen AmarokAmarok 3.0 V6 TDI - 240 - DOUBLE CABINE,71500,,True,2025,09-2025,35,,new,diesel,,,2993,,,10.1,,,Boîte automatique,SUV/4x4/Pick-Up,4,,Gris,,,,,dealer,DG SELECT CARS,FR-06670 Colomars,FR,2,https://prod.pictures.autoscout24.net/listing-images/795fd39f-e070-4c2c-ab10-aae0c9b612eb_76918c30-353c-4aa0-964f-19e1badad1bc.jpg/250x188.webp,2026-08-29T08:32:15.843440,2042.86,1
988035bc-04e9-4693-8b82-5882dd2fe2e8,https://www.autoscout24.fr/offres/988035bc-04e9-4693-8b82-5882dd2fe2e8,fr,Maserati,granturismo,,Maserati GranTurismoGranTurismo Sport II - Grigio Granito /,89990,,True,2018,04-2018,20000,2,used,petrol,338,459,,,,,,,Arrière,Coupé,2,4,Gris,,,,,dealer,DRIVE Automobiles,FR-35150 Corps-nuds,FR,2,https://prod.pictures.autoscout24.net/listing-images/988035bc-04e9-4693-8b82-5882dd2fe2e8_92772ede-93d4-411f-b4de-aa7f17520f25.jpg/250x188.webp,2026-08-29T08:32:15.843451,4.5,8
bf8f32c8-ed4d-4fd2-915b-f8d9c172915a,https://www.autoscout24.fr/offres/bf8f32c8-ed4d-4fd2-915b-f8d9c172915a,fr,BMW,i7,,BMW i7M60 545 M-SPORT XDRIVE TVA Apparente Plusieurs options,79990,,True,2023,12-2023,14000,,used,electric,400,544,,,,20.0,,,Boîte automatique,Berline,4,5,Noir,,,,,dealer,Degrif Occasion,FR-64990 Mouguerre,FR,1,https://prod.pictures.autoscout24.net/listing-images/bf8f32c8-ed4d-4fd2-915b-f8d9c172915a_439dc758-b617-4349-8734-83340a673330.jpg/250x188.webp,2026-08-29T08:32:15.843475,5.71,3
a88f7210-f882-429c-9eea-4efac8f35c86,https://www.autoscout24.fr/offres/a88f7210-f882-429c-9eea-4efac8f35c86,fr,Lexus,rx 450h,,Lexus RX 450h450H 4WD F SPORT MY22,35990,,True,2021,05-2021,121000,,used,hybrid,193,262,,,,20.0,automatic,,Boîte automatique,SUV/4x4/Pick-Up,5,5,Gris,,,,,dealer,,FR-74380 Cranves-Sales,FR,1,https://prod.pictures.autoscout24.net/listing-images/a88f7210-f882-429c-9eea-4efac8f35c86_c0ceb7ff-c4c6-424b-9e74-f577949f2c56.jpg/250x188.webp,2026-08-29T08:32:15.843484,0.3,5
0046d99f-d35d-41d0-a063-be765d544bb6,https://www.autoscout24.fr/offres/0046d99f-d35d-41d0-a063-be765d544bb6,fr,BMW,x5 m,,BMW X5 MF85 * 575 ch * Bu0026amp;O * HUD * Caméra 360,44790,,True,2018,09-2018,67951,,used,petrol,422,575,,,,,,,Boîte automatique,SUV/4x4/Pick-Up,,,Gris,,,,,dealer,SO Performance,FR-33150 Cenon,FR,2,https://prod.pictures.autoscout24.net/listing-images/0046d99f-d35d-41d0-a063-be765d544bb6_85a7d692-4711-425f-9e66-1037ce855b6a.jpg/250x188.webp,2026-08-29T08:32:15.843493,0.66,8
0c8d3740-45dc-4313-b5e6-67b5266410c4,https://www.autoscout24.fr/offres/0c8d3740-45dc-4313-b5e6-67b5266410c4,fr,BMW,m850,,BMW M850i xDrive cabriolet 530 ch Pack M - Individual,61900,,True,2020,06-2020,69000,,used,petrol,389,530,4395,Euro 6d-TEMP,,6.0,,,AWD,Cabriolet,2,5,Gris,,,,,dealer,Autonautic Corporation,FR-59000 Lille,FR,2,https://prod.pictures.autoscout24.net/listing-images/0c8d3740-45dc-4313-b5e6-67b5266410c4_aa910dfb-01b7-460f-9812-0db97cf6b0f8.jpg/250x188.webp,2026-08-29T08:32:15.843501,0.9,6
db3d6b08-047f-48be-8838-2575096681cd,https://www.autoscout24.fr/offres/db3d6b08-047f-48be-8838-2575096681cd,fr,Mercedes-Benz,c 63 amg,,Mercedes-Benz C 63 AMG(205) C63 AMG 4.0 V8 2018,58990,,True,2018,03-2018,33000,,used,petrol,350,476,,,,2200.0,,,Boîte automatique,Coupé,2,4,Noir,,,,,dealer,,FR-06370 MOUANS-SARTOUX,FR,1,https://prod.pictures.autoscout24.net/listing-images/db3d6b08-047f-48be-8838-2575096681cd_804dd0eb-eec1-43ed-9cb1-0f443db738d6.jpg/250x188.webp,2026-08-29T08:32:15.843509,1.79,8
