id,listing_url,country,make,model,variant,full_name,price_eur,price_original_eur,vat_deductible,year,first_registration,mileage_km,previous_owners,condition,fuel_type,power_kw,power_hp,engine_cc,emission_class,co2_emissions,consumption_combined,transmission,gears,drivetrain,body_type,doors,seats,color_exterior,color_interior,features,safety_features,comfort_features,seller_type,seller_name,seller_location,seller_country,image_count,scraped_at,price_per_km,age_years
ae6a4ffc-74a6-4655-9f73-e49fd1c22a30,https://www.autoscout24.fr/offres/ae6a4ffc-74a6-4655-9f73-e49fd1c22a30,fr,Audi,a3,,Audi A3RS3 Sportback Quattro 2.5 TFSI - 400 - BV S-tronic,73900,,True,2021,10-2021,40000,,used,petrol,,,2480,,,9.0,,,Boîte automatique,Autres,5,,Gris,,,,,dealer,,FR-69730 GENAY,FR,1,2026-03-12T04:09:46.125106,1.85,5
2c76d1ec-c452-4722-a283-590e0d70a47b,https://www.autoscout24.fr/offres/2c76d1ec-c452-4722-a283-590e0d70a47b,fr,Volkswagen,taigo,,Volkswagen Taigo1.0 TSI 110ch Style DSG7,20999,,True,2023,01-2023,28887,,used,petrol,80,110,999,,,,automatic,,Boîte automatique,SUV/4x4/Pick-Up,5,5,Noir Intense nacrée,,,,,dealer,VOLKSWAGEN REIMS - AUTOSPHERE,FR-51100 Reims,FR,2,2026-03-12T04:09:46.125144,0.73,3
49e4d479-c8c6-4b5f-ab9c-ad509a18b3e8,https://www.autoscout24.fr/offres/49e4d479-c8c6-4b5f-ab9c-ad509a18b3e8,fr,Ford,focus,,Ford FocusFocus 2.0 EcoBoost 250 S,23990,,True,2018,04-2018,45747,1,used,petrol,184,250,1999,Euro 6,,6.0,,,Avant,Berline,5,5,Noir,,,,,dealer,AGENCE DV AUTOS,FR-06580 Pégomas,FR,2,2026-03-12T04:09:46.125161,0.52,8
74d984c2-72f8-4d11-b4c0-fdf55cf15147,https://www.autoscout24.fr/offres/74d984c2-72f8-4d11-b4c0-fdf55cf15147,fr,Kia,ceed / cee'd,,Kia Ceed / cee'd1.5 T-GDi 140ch Active,22999,,True,2024,10-2024,25229,,used,petrol,102,140,1498,,,,,,Boîte manuelle,Berline,5,5,Blanc,,,,,dealer,Autosphère Center Nantes,FR-44400 Rezé,FR,2,2026-03-12T04:09:46.125175,0.91,2
781a814b-e4da-4150-9103-2f9ede9b6a96,https://www.autoscout24.fr/offres/781a814b-e4da-4150-9103-2f9ede9b6a96,fr,Jaguar,e-pace,,Jaguar E-Pace2.0D 180CH R-DYNAMIC AWD BVA9 9CV,22890,,True,2019,11-2019,97280,,used,diesel,132,180,1999,,,2158.0,,,Boîte automatique,SUV/4x4/Pick-Up,5,5,BLEU CAESIUM METAL,,,,,dealer,AUTOSTORE,FR-06270 Villeneuve Loubet,FR,1,2026-03-12T04:09:46.125186,0.24,7
c9fc3657-9a4a-4dd4-9e9f-1ea0850b492c,https://www.autoscout24.fr/offres/c9fc3657-9a4a-4dd4-9e9f-1ea0850b492c,fr,Renault,arkana,,Renault Arkana1.3 TCe mild hybrid 140ch Evolution EDC -22,17999,,True,2021,12-2021,73861,,used,hybrid,102,140,1333,,,,,,Boîte automatique,SUV/4x4/Pick-Up,5,5,Gris Métallique,,,,,dealer,NISSAN CAMBRAI - AUTOSPHERE,FR-56400 CAMBRAI,FR,2,2026-03-12T04:09:46.125199,0.24,5
88e5ad16-3641-48ed-94a7-b424a0623b12,https://www.autoscout24.fr/offres/88e5ad16-3641-48ed-94a7-b424a0623b12,fr,Ford,ranger raptor,,Ford Ranger RaptorDiesel ( 212ch).93000 km.1main top!!!!,35500,,True,2019,08-2019,93000,1,used,diesel,155,212,,,,,,,AWD,SUV/4x4/Pick-Up,4,4,Noir,,,,,dealer,Rapide Import,FR-25150 Bourguignon,FR,2,2026-03-12T04:09:46.125207,0.38,7
dbc4462b-6764-4913-9464-7cf53bf6bf18,https://www.autoscout24.fr/offres/dbc4462b-6764-4913-9464-7cf53bf6bf18,fr,Peugeot,208,,PEUGEOT 208 PureTech 100 S\u0026amp;S EAT8 Allure Business,13480,,False,2020,08-2020,52000,,used,petrol,54,74,,,,,,,,,,,,,,,,dealer,SIMPLICICAR TOULON EST,FR-83210 La Farlède,,2,2026-03-12T04:09:46.125216,0.26,6
dff5c6d3-d072-4ff0-850e-9fcd950d03a6,https://www.autoscout24.fr/offres/dff5c6d3-d072-4ff0-850e-9fcd950d03a6,fr,Volkswagen,taigo,,Volkswagen Taigo1.0 TSI 95ch Life Plus Camera Carplay,18499,,True,2025,04-2025,11664,,used,petrol,69,95,999,,,2122.0,,,Boîte manuelle,SUV/4x4/Pick-Up,5,5,Noir,,,,,dealer,LE VEODROME,FR-67800 Bischheim,FR,2,2026-03-12T04:09:46.125223,1.59,1
77309c91-78f0-4e3c-9f21-0ecdfbb9abd5,https://www.autoscout24.fr/offres/77309c91-78f0-4e3c-9f21-0ecdfbb9abd5,fr,Peugeot,2008,,Peugeot 20081.2i PureTech 12V S\u0026S - 100cv  II Active,13500,,False,2021,02-2021,109000,,used,petrol,73,100,,,,,,,,,,,,,,,,dealer,RIO AUTOS,FR-93150 LE BLANC MESNIL,,1,2026-03-12T04:09:46.125231,0.12,5
9c7cbef3-dad7-48d0-bddf-b5e9744b00ec,https://www.autoscout24.fr/offres/9c7cbef3-dad7-48d0-bddf-b5e9744b00ec,fr,Volvo,s60,,Volvo S60B4 197 PLUS STYLE DARK GPS +CAMERA,27900,,True,2024,05-2024,28105,,used,petrol,,,,,,2139.0,,,Boîte automatique,Berline,,,Gris,,,,,dealer,,FR-45520 CERCOTTES,FR,1,2026-03-12T04:09:46.125240,0.99,2
5fc7d944-c15b-42b1-96ee-33eb767aff68,https://www.autoscout24.fr/offres/5fc7d944-c15b-42b1-96ee-33eb767aff68,fr,Volvo,xc60,,Volvo XC60XC60 T8 Recharge AWD 303 ch + 87 ch Geartronic 8,34900,,True,2020,01-2020,60708,,used,hybrid,222,303,1969,Euro 6,,6.0,,,AWD,SUV/4x4/Pick-Up,5,5,Bleu,,,,,dealer,E-Motors France Troyes,FR-10150 LAVAU,FR,2,2026-03-12T04:09:46.125248,0.57,6
f594b42b-893b-40d7-af2a-375edcaf905d,https://www.autoscout24.fr/offres/f594b42b-893b-40d7-af2a-375edcaf905d,fr,Peugeot,2008,,Peugeot 20081.2 PURETECH 130CH E6.C ALLURE S,10999,,True,2019,08-2019,26650,,used,petrol,95,130,1199,,,2112.0,automatic,,Boîte manuelle,SUV/4x4/Pick-Up,5,5,Bleu,,,,,dealer,,FR-25770 Franois,FR,1,2026-03-12T04:09:46.125255,0.41,7
cfe41f26-03e5-4df5-9990-8a7b203dff37,https://www.autoscout24.fr/offres/cfe41f26-03e5-4df5-9990-8a7b203dff37,fr,Kia,stonic,,Kia Stonic1.0 T-GDI Hybrid 120 DCT7 Active - Automatique,12790,,True,2021,10-2021,78837,1,used,hybrid,88,119,,,,2121.0,automatic,,Boîte automatique,SUV/4x4/Pick-Up,5,5,Bleu clair,,,,,dealer,CapCar,FR-75002 PARIS,FR,2,2026-03-12T04:09:46.125263,0.16,5
547a8c60-e0f2-4778-a873-70d655b5e89c,https://www.autoscout24.fr/offres/547a8c60-e0f2-4778-a873-70d655b5e89c,fr,Fiat,500,,FIAT 500 1.2i 69 Pop / FL305,7400,,True,2019,10-2019,27850,2,used,petrol,51,69,,Euro 6d,,6.0,automatic,,Avant,Berline,3,5,Bleu,,,,,dealer,APB FRANCE,FR-12500 ESPALION,FR,2,2026-03-12T04:09:46.125271,0.27,7
fb499533-0fd4-4fc7-9c42-7ef3e3c96b63,https://www.autoscout24.fr/offres/fb499533-0fd4-4fc7-9c42-7ef3e3c96b63,fr,Renault,captur,,Renault Captur1.3 TCE 130CH FAP BUSINESS - 20,15900,,True,2020,11-2020,35300,,used,petrol,95,130,1333,,,2142.0,,,Boîte manuelle,SUV/4x4/Pick-Up,5,5,Gris,,,,,dealer,Gallery Automobiles,FR-94320 Thiais,FR,2,2026-03-12T04:09:46.125279,0.45,6
cf62d580-1624-43ba-9dd7-b527a9c70756,https://www.autoscout24.fr/offres/cf62d580-1624-43ba-9dd7-b527a9c70756,fr,Peugeot,2008,,Peugeot 20081.2 PureTech 130ch S,12999,,True,2021,01-2021,94041,1,used,petrol,95,130,1199,,,2124.0,automatic,,Boîte manuelle,SUV/4x4/Pick-Up,5,5,Bleu,,,,,dealer,TECHNIC AUTO FORBACH,FR-57600 FORBACH,FR,2,2026-03-12T04:09:46.125286,0.14,5
