id,listing_url,country,make,model,variant,full_name,price_eur,price_original_eur,vat_deductible,year,first_registration,mileage_km,previous_owners,condition,fuel_type,power_kw,power_hp,engine_cc,emission_class,co2_emissions,consumption_combined,transmission,gears,drivetrain,body_type,doors,seats,color_exterior,color_interior,features,safety_features,comfort_features,seller_type,seller_name,seller_location,seller_country,image_count,thumbnail,scraped_at,price_per_km,age_years
e548fea3-3d7a-4d7b-af41-283877d92852,https://www.autoscout24.fr/offres/e548fea3-3d7a-4d7b-af41-283877d92852,fr,Maserati,levante,,Maserati Levante3.0 V6 430 CV F TRIBUTO,79000,,True,2025,04-2025,15000,,used,petrol,316,430,,,,2276.0,,,Boîte automatique,SUV/4x4/Pick-Up,5,,Or,,,,,dealer,MONACO INFINITY LUXURY,FR-98000 Monaco,FR,2,https://prod.pictures.autoscout24.net/listing-images/e548fea3-3d7a-4d7b-af41-283877d92852_609b645b-97d2-42fb-a3ce-16cf026144f9.jpg/250x188.webp,2026-08-04T05:01:25.614902,5.27,1
95454b91-b13b-489d-9eae-ef2e3ff07f3a,https://www.autoscout24.fr/offres/95454b91-b13b-489d-9eae-ef2e3ff07f3a,fr,Mercedes-Benz,marco polo,,Mercedes-Benz Marco Polo300 D 4 MATIC,71900,,True,2023,12-2023,1033,,used,diesel,174,236,,,,,,,AWD,Monospace,5,4,Blanc,,,,,dealer,,FR-98000 Monaco,FR,1,https://prod.pictures.autoscout24.net/listing-images/95454b91-b13b-489d-9eae-ef2e3ff07f3a_cd17fe2b-c3c7-4043-b1c0-75646bd9aa0e.jpg/250x188.webp,2026-08-04T05:01:25.614940,69.6,3
04f72999-3d16-4e89-8458-3abfee1445af,https://www.autoscout24.fr/offres/04f72999-3d16-4e89-8458-3abfee1445af,fr,Xpeng,g9,,Xpeng G9black édition - 575ch - Dynaudio - reprise - crédit,79990,,True,2026,02-2026,1000,,used,electric,422,575,,,,20.0,,,Boîte automatique,SUV/4x4/Pick-Up,5,5,Noir,,,,,dealer,Quatre Vingt Dix Neuf,FR-42160 ANDREZIEUX-BOUTHEON,FR,2,https://prod.pictures.autoscout24.net/listing-images/04f72999-3d16-4e89-8458-3abfee1445af_23e76e8e-a4e1-40db-806b-63b0436209bb.jpg/250x188.webp,2026-08-04T05:01:25.614955,79.99,0
21e3fe22-cf67-47d3-ae74-2066874bdb16,https://www.autoscout24.fr/offres/21e3fe22-cf67-47d3-ae74-2066874bdb16,fr,Jeep,grand cherokee,,Jeep Grand Cherokeetrackhawk v8 6.2 hemi 707 cv bva8 harman,75990,,True,2018,09-2018,100000,,used,petrol,519,707,,,,20.0,,,Boîte automatique,SUV/4x4/Pick-Up,,,Gris,,,,,dealer,TRANSAKAUTO MANOSQUE,FR-04100 MANOSQUE,FR,2,https://prod.pictures.autoscout24.net/listing-images/21e3fe22-cf67-47d3-ae74-2066874bdb16_07f7a29d-7f43-4e76-a651-71f6745b3cc5.jpg/250x188.webp,2026-08-04T05:01:25.614966,0.76,8
429504f2-ee80-47a5-8fd4-8c3ea256a63b,https://www.autoscout24.fr/offres/429504f2-ee80-47a5-8fd4-8c3ea256a63b,fr,Dodge,ram,,Dodge RAMStandard,29880,,True,2019,02-2019,99897,,used,petrol,295,401,,,,,,,Boîte automatique,Autres,,,Noir,,,,,dealer,SO Performance,FR-33150 Cenon,FR,2,https://prod.pictures.autoscout24.net/listing-images/429504f2-ee80-47a5-8fd4-8c3ea256a63b_d1262747-187b-49d7-8f59-336572cd3d83.jpg/250x188.webp,2026-08-04T05:01:25.614976,0.3,7
95e76b32-7c3d-4c9a-98f1-b889d3898103,https://www.autoscout24.fr/offres/95e76b32-7c3d-4c9a-98f1-b889d3898103,fr,Karma,revero,,Karma Revero,49800,,True,2020,01-2020,600,,used,hybrid,297,403,,,,20.0,,,Boîte automatique,Berline,4,4,Noir,,,,,dealer,PASSION AUTOMOBILES S.P.D.A,FR-91160 Ballainvilliers,FR,1,https://prod.pictures.autoscout24.net/listing-images/95e76b32-7c3d-4c9a-98f1-b889d3898103_b7d2a698-9566-4944-b4a4-5abff2de80af.jpg/250x188.webp,2026-08-04T05:01:25.614985,83.0,6
0c1ce874-1763-47bc-ab1f-76c6a16733fd,https://www.autoscout24.fr/offres/0c1ce874-1763-47bc-ab1f-76c6a16733fd,fr,Lotus,eletre,,Lotus Eletre450,65900,,True,2023,10-2023,22000,,used,electric,450,612,,,,20.0,,,Boîte automatique,SUV/4x4/Pick-Up,5,5,Gris,,,,,dealer,,FR-06110 Le Cannet,FR,1,https://prod.pictures.autoscout24.net/listing-images/0c1ce874-1763-47bc-ab1f-76c6a16733fd_7899df86-de0e-4fc0-8295-f3f81fd4e64b.jpg/250x188.webp,2026-08-04T05:01:25.614992,3.0,3
5994cade-98be-4d8a-a6e8-1fc1be9847be,https://www.autoscout24.fr/offres/5994cade-98be-4d8a-a6e8-1fc1be9847be,fr,Mercedes-Benz,e 63 amg,,Mercedes-Benz E 63 AMG63 S AMG - 735CH - 4 MATIC - STAGE 2,74990,,True,2019,04-2019,74000,,used,petrol,540,735,,,,20.0,,,Boîte automatique,Berline,5,5,Noir,,,,,dealer,,FR-69330 Meyzieu,FR,1,https://prod.pictures.autoscout24.net/listing-images/5994cade-98be-4d8a-a6e8-1fc1be9847be_91f926a0-4220-4f0e-81f6-fb0ec2be0942.jpg/250x188.webp,2026-08-04T05:01:25.614999,1.01,7
b5b18829-177b-4c19-93cd-839f571b10cc,https://www.autoscout24.fr/offres/b5b18829-177b-4c19-93cd-839f571b10cc,fr,Levc,tx,,LEVC TXTAXI LONDONIEN 7 places - Hybride - PMR - TAXI / VTC,21890,,True,2020,11-2020,92342,,used,hybrid,67,91,,,,214.0,,,Boîte automatique,Berline,4,7,Noir,,,,,dealer,ISSOIRE PARC AUTO,FR-63500 Issoire,FR,2,https://prod.pictures.autoscout24.net/listing-images/b5b18829-177b-4c19-93cd-839f571b10cc_0f700199-0ee6-4f1d-bfb0-2251457cff5b.jpg/250x188.webp,2026-08-04T05:01:25.615007,0.24,6
64d5a7cd-8ad1-445f-8400-bdaaad102e2d,https://www.autoscout24.fr/offres/64d5a7cd-8ad1-445f-8400-bdaaad102e2d,fr,Mercedes-Benz,glc 400,,Mercedes-Benz GLC 400400 EQ 489ch Avantgarde Line 4Matic,75999,,True,2026,05-2026,9900,,used,electric,359,489,,,,20.0,,,Boîte automatique,SUV/4x4/Pick-Up,5,5,Bleu sodalite métallisé,,,,,dealer,MERCEDES AMIENS - AUTOSPHERE,FR-80136 Rivery,FR,2,https://prod.pictures.autoscout24.net/listing-images/64d5a7cd-8ad1-445f-8400-bdaaad102e2d_83d34163-8084-4c40-aa41-3b268bfc12d8.jpg/250x188.webp,2026-08-04T05:01:25.615014,7.68,0
53361bcd-f367-4677-85fa-2de39ec86895,https://www.autoscout24.fr/offres/53361bcd-f367-4677-85fa-2de39ec86895,fr,Porsche,cayenne,,Porsche Cayenne3.0i V6 - E-HYBRID 340 - BVA Tiptronic S -,43790,,True,2018,08-2018,132000,,used,hybrid,,,2995,,,3.1,,,Boîte automatique,SUV/4x4/Pick-Up,5,,Noir,,,,,dealer,,FR-57050 LONGEVILLE-LES-METZ,FR,1,https://prod.pictures.autoscout24.net/listing-images/53361bcd-f367-4677-85fa-2de39ec86895_feee8d80-9eef-4c68-a55d-8bf158fb6e34.jpg/250x188.webp,2026-08-04T05:01:25.615022,0.33,8
4cab8c49-79db-4514-9ce9-2afd59d6658e,https://www.autoscout24.fr/offres/4cab8c49-79db-4514-9ce9-2afd59d6658e,fr,Mercedes-Benz,cls,,Mercedes-Benz CLS450+ Hybrid EQ-Boost 9G-Tronic 4-Matic AMG,39990,,True,2020,12-2020,152000,,used,petrol,270,367,2999,,,7.0,,,Boîte automatique,Berline,4,,Noir,,,,,dealer,,FR-76140 Le Petit-Quevilly,FR,1,https://prod.pictures.autoscout24.net/listing-images/4cab8c49-79db-4514-9ce9-2afd59d6658e_3181514c-1dfd-4e82-9e9f-b1f6e1a53687.jpg/250x188.webp,2026-08-04T05:01:25.615035,0.26,6
6d2e959e-95e7-488c-8f5e-7da08ff9822b,https://www.autoscout24.fr/offres/6d2e959e-95e7-488c-8f5e-7da08ff9822b,fr,Audi,rs q3,,Audi RS Q3RSQ3 Sportback Quattro 2.5 TFSI 400ch - 1°main -,64990,,True,2023,12-2023,6000,,used,petrol,294,400,2480,,,9.0,,,Boîte automatique,SUV/4x4/Pick-Up,5,,Gris,,,,,dealer,Luxury & Performance,FR-06600 Antibes,FR,2,https://prod.pictures.autoscout24.net/listing-images/6d2e959e-95e7-488c-8f5e-7da08ff9822b_65ef2310-c108-483e-b994-bfa9467fa34d.jpg/250x188.webp,2026-08-04T05:01:25.615042,10.83,3
a12efbd8-849a-4dbc-a7a2-bbaa15498513,https://www.autoscout24.fr/offres/a12efbd8-849a-4dbc-a7a2-bbaa15498513,fr,Tesla,model x,,Tesla Model XMY22 PLAID 1020CH 6 PLACES CAMERA 360 REPRISE,79990,,True,2024,07-2024,45945,,used,electric,750,1020,,,,20.0,,,Boîte automatique,SUV/4x4/Pick-Up,5,6,Blanc,,,,,dealer,Quatre Vingt Dix Neuf,FR-42160 ANDREZIEUX-BOUTHEON,FR,2,https://prod.pictures.autoscout24.net/listing-images/a12efbd8-849a-4dbc-a7a2-bbaa15498513_fe23d16b-23af-4c19-802b-93afedd39fdf.jpg/250x188.webp,2026-08-04T05:01:25.615049,1.74,2
7e578063-07f5-45da-a6d8-c0c0505ab2bc,https://www.autoscout24.fr/offres/7e578063-07f5-45da-a6d8-c0c0505ab2bc,fr,Mercedes-Benz,glb 200,,Mercedes-Benz GLB 200GLB 200 d - BV 8G-DCT  AMG Line,29990,,True,2022,04-2022,126993,,used,diesel,,,1950,,,5.7,,,Boîte automatique,SUV/4x4/Pick-Up,5,,Noir,,,,,dealer,MILTON AVENUE,FR-23000 Guéret,FR,2,https://prod.pictures.autoscout24.net/listing-images/7e578063-07f5-45da-a6d8-c0c0505ab2bc_947635a3-fc2d-49bc-8f5e-f3b730ac1cc2.jpg/250x188.webp,2026-08-04T05:01:25.615057,0.24,4
b3eb007f-8d03-40a6-9e45-8900929cc65a,https://www.autoscout24.fr/offres/b3eb007f-8d03-40a6-9e45-8900929cc65a,fr,Polestar,1,,Polestar 1231 Standard Range Single Motor,26480,,True,2022,09-2022,66944,,used,electric,,,,,,20.0,,,Boîte automatique,Berline,5,5,Argent,,,,,dealer,AUTO BIDAUD PERE ET FILS,FR-91200 ATHIS MONS,FR,1,https://prod.pictures.autoscout24.net/listing-images/b3eb007f-8d03-40a6-9e45-8900929cc65a_d9a2ac09-802a-4f53-a22c-72b96d7ec745.jpg/250x188.webp,2026-08-04T05:01:25.615064,0.4,4
155933d3-0c5d-46aa-b6cc-12982078b11d,https://www.autoscout24.fr/offres/155933d3-0c5d-46aa-b6cc-12982078b11d,fr,Audi,rs3,,Audi RS32025 400 LOA 999e,85000,,True,2025,12-2025,1500,,used,petrol,295,401,,,,20.0,,,Boîte automatique,Berline,5,5,Noir,,,,,dealer,GEF MOTORS,FR-95220 Herblay-sur-Seine,FR,1,https://prod.pictures.autoscout24.net/listing-images/155933d3-0c5d-46aa-b6cc-12982078b11d_4f3ebfb4-0c82-4c97-8914-8b7e3714be94.jpg/250x188.webp,2026-08-04T05:01:25.615072,56.67,1
f83b8019-818b-4ecc-9085-2f014d3fde7b,https://www.autoscout24.fr/offres/f83b8019-818b-4ecc-9085-2f014d3fde7b,fr,Mercedes-Benz,cls 400,,Mercedes-Benz CLS 400400 D 340CH AMG LINE+ 4MATIC 9G-TRONIC,29990,,True,2018,11-2018,150900,,used,diesel,249,340,,,,,,,Boîte automatique,Berline,4,5,Gris,,,,,dealer,Franck Bonnefis Auto,FR-12450 Luc-la-Primaube,FR,2,https://prod.pictures.autoscout24.net/listing-images/f83b8019-818b-4ecc-9085-2f014d3fde7b_5ffe85a9-7c0f-4924-8abd-3052e52acee2.jpg/250x188.webp,2026-08-04T05:01:25.615080,0.2,8
4a338640-e3c7-4621-90ac-bb329a30175e,https://www.autoscout24.fr/offres/4a338640-e3c7-4621-90ac-bb329a30175e,fr,BMW,530,,BMW 530SERIE G30 LCI 530e M SPORT TwinPower Turbo xDrive,33490,,True,2022,02-2022,99500,,used,hybrid,214,292,,,,246.0,,,Boîte automatique,Berline,4,5,Bleu,,,,,dealer,HARBOT PARIS,FR-95310 Saint-Ouen-l'Aumône,FR,1,https://prod.pictures.autoscout24.net/listing-images/4a338640-e3c7-4621-90ac-bb329a30175e_e906509a-ee05-4d9c-922c-df035bf2af2d.jpg/250x188.webp,2026-08-04T05:01:25.615087,0.34,4
382eef20-daf0-44c1-9ea6-d7e2493548bf,https://www.autoscout24.fr/offres/382eef20-daf0-44c1-9ea6-d7e2493548bf,fr,Porsche,macan,,Porsche MacanStandard,61790,,True,2021,03-2021,44213,,used,petrol,205,280,,,,,,,Boîte automatique,SUV/4x4/Pick-Up,,,Gris,,,,,dealer,SO Performance,FR-33150 Cenon,FR,2,https://prod.pictures.autoscout24.net/listing-images/382eef20-daf0-44c1-9ea6-d7e2493548bf_d8071e08-dba8-4ba6-b375-573768f2c03a.jpg/250x188.webp,2026-08-04T05:01:25.615095,1.4,5
7ae772fb-57d4-4be8-9253-d332b7c8ed4c,https://www.autoscout24.fr/offres/7ae772fb-57d4-4be8-9253-d332b7c8ed4c,fr,Mercedes-Benz,glc 400,,Mercedes-Benz GLC 400400 EQ 489ch AMG Line 4Matic,79999,,True,2026,05-2026,8000,,used,electric,359,489,,,,20.0,,,Boîte automatique,SUV/4x4/Pick-Up,5,5,Bleu sodalithe métallisé,,,,,dealer,MERCEDES MARNE LA VALLEE - AUTOSPHERE,FR-77144 Montevrain,FR,2,https://prod.pictures.autoscout24.net/listing-images/7ae772fb-57d4-4be8-9253-d332b7c8ed4c_30d744de-2243-470a-96fa-407ab24b1f89.jpg/250x188.webp,2026-08-04T05:01:25.615103,10.0,0
0412c707-8bb9-43a8-8567-a76ef3fae08b,https://www.autoscout24.fr/offres/0412c707-8bb9-43a8-8567-a76ef3fae08b,fr,Peugeot,508,,Peugeot 508pse hybrid4 360 e-eat8 sport engineered,27490,,True,2021,04-2021,105000,,used,electric,373,508,,,,20.0,,,Boîte automatique,Autres,,,Noir,,,,,dealer,Transak Auto Venelles,FR-13770 Venelles,FR,2,https://prod.pictures.autoscout24.net/listing-images/0412c707-8bb9-43a8-8567-a76ef3fae08b_9b87425b-c78a-4820-9bbd-a2fecec780ba.jpg/250x188.webp,2026-08-04T05:01:25.615110,0.26,5
bf6761f9-b2d0-4b3f-8514-27bccfc526a6,https://www.autoscout24.fr/offres/bf6761f9-b2d0-4b3f-8514-27bccfc526a6,fr,BMW,m8,,BMW M8M8 Coupé - BVA  COUPE G15 M8 Competition,84500,,True,2021,05-2021,77628,,used,petrol,460,625,4395,,,11.0,,,Boîte automatique,Coupé,2,,Gris,,,,,dealer,,FR-45520 CERCOTTES,FR,1,https://prod.pictures.autoscout24.net/listing-images/bf6761f9-b2d0-4b3f-8514-27bccfc526a6_359d8c98-bc7a-4c0a-a7f3-533e1860dd45.jpg/250x188.webp,2026-08-04T05:01:25.615117,1.09,5
bf0170b1-3e58-46db-9c25-4de5a583f184,https://www.autoscout24.fr/offres/bf0170b1-3e58-46db-9c25-4de5a583f184,fr,Mercedes-Benz,cls,,Mercedes-Benz CLSCoupé CLS 220d - BVA 9G-Tronic AMG Line -,39990,,True,2021,05-2021,84964,,used,diesel,105,143,1950,,,5.7,,,Boîte automatique,Berline,4,,Gris,,,,,dealer,Triplo Auto,FR-19100 Brive La Gaillarde,FR,1,https://prod.pictures.autoscout24.net/listing-images/bf0170b1-3e58-46db-9c25-4de5a583f184_0ec34451-7de9-4ebd-9e09-99fd485d864e.jpg/250x188.webp,2026-08-04T05:01:25.615125,0.47,5
f6a3e42d-0056-4830-90fb-1114ce9a521a,https://www.autoscout24.fr/offres/f6a3e42d-0056-4830-90fb-1114ce9a521a,fr,Land Rover,range rover velar,,Land Rover Range Rover Velar2.0 P400e 404ch PHEV Dynamic,72900,,True,2025,09-2025,15000,,used,hybrid,297,404,1998,,,,,,Boîte automatique,SUV/4x4/Pick-Up,5,5,Gris Arroios Métallisée,,,,,dealer,JAGUAR PARIS - AUTOSPHERE,FR-75019 Paris,FR,2,https://prod.pictures.autoscout24.net/listing-images/f6a3e42d-0056-4830-90fb-1114ce9a521a_be910835-8eca-4d4e-ac4b-5ad352215832.jpg/250x188.webp,2026-08-04T05:01:25.615132,4.86,1
cf9acbb8-d2c1-4eb6-b391-1b6980aeb828,https://www.autoscout24.fr/offres/cf9acbb8-d2c1-4eb6-b391-1b6980aeb828,fr,Land Rover,range rover evoque,,Land Rover Range Rover Evoque2.0 TD4 180 HSE 4X4 BVA MARK VI,16990,,True,2018,02-2018,110000,,used,diesel,134,182,1999,,,2158.0,,,Boîte automatique,SUV/4x4/Pick-Up,5,5,Gris,,,,,dealer,,FR-83210 La Farlède,FR,1,https://prod.pictures.autoscout24.net/listing-images/cf9acbb8-d2c1-4eb6-b391-1b6980aeb828_9622820b-f953-48e7-af79-bd19b2f47cb0.jpg/250x188.webp,2026-08-04T05:01:25.615139,0.15,8
