id,listing_url,country,make,model,variant,full_name,price_eur,price_original_eur,vat_deductible,year,first_registration,mileage_km,previous_owners,condition,fuel_type,power_kw,power_hp,engine_cc,emission_class,co2_emissions,consumption_combined,transmission,gears,drivetrain,body_type,doors,seats,color_exterior,color_interior,features,safety_features,comfort_features,seller_type,seller_name,seller_location,seller_country,image_count,scraped_at,price_per_km,age_years
600ae8ea-3c8b-4956-bbe2-fc0e344accb0,https://www.autoscout24.fr/offres/600ae8ea-3c8b-4956-bbe2-fc0e344accb0,fr,Mini,countryman c,,MINI Countryman CCooper 136ch Edition Premium Plus BVA7,29900,,True,2022,12-2022,34171,,used,petrol,99,136,1499,,,2143.0,,,Boîte automatique,SUV/4x4/Pick-Up,5,5,Noir,,,,,dealer,,FR-78560 Le Port-Marly,FR,1,2026-03-20T04:10:48.107781,0.88,4
64a93912-981d-4da8-b28f-882fe14ebdd8,https://www.autoscout24.fr/offres/64a93912-981d-4da8-b28f-882fe14ebdd8,fr,Citroen,berlingo,,Citroen BerlingoVan M 110 CLUB,8950,,True,2021,03-2021,68000,,used,petrol,81,110,,,,,,,Boîte manuelle,Autres,,2,Blanc,,,,,dealer,,FR-94500 Champigny-sur-Marne,FR,1,2026-03-20T04:10:48.107817,0.13,5
70cad2c3-a0dc-4dfc-8da8-d56db6eb2d34,https://www.autoscout24.fr/offres/70cad2c3-a0dc-4dfc-8da8-d56db6eb2d34,fr,Audi,q8,,Audi Q850 TDI 286 CH S-LINE QUATTRO ENTRETIEN AUDI GARANTIE,49990,,True,2018,09-2018,115000,,used,diesel,210,286,,,,,,,Boîte automatique,SUV/4x4/Pick-Up,5,5,Noir,,,,,dealer,BH PREMIUM - BH CAR,FR-45450 FAY-AUX-LOGES,FR,2,2026-03-20T04:10:48.107834,0.43,8
a665471a-6af1-44cc-b878-e910425900b6,https://www.autoscout24.fr/offres/a665471a-6af1-44cc-b878-e910425900b6,fr,Renault,clio,,Renault ClioTCe 100 Business Garantie 12 Mois Reprise,13480,,True,2019,12-2019,34497,1,used,petrol,74,100,999,Euro 6d-TEMP,,6.0,,,Boîte manuelle,Berline,5,5,Blanc,,,,,dealer,Gdi Autos,FR-71680 Crêches Sur Saone,FR,2,2026-03-20T04:10:48.107846,0.39,7
4412859a-1861-4c56-8ec3-60de0fdbd16e,https://www.autoscout24.fr/offres/4412859a-1861-4c56-8ec3-60de0fdbd16e,fr,Peugeot,308,,PEUGEOT 308 SW BLUEHDI 130 S,5999,,True,2019,03-2019,193000,1,used,diesel,96,130,1499,Euro 6c,,6.0,,,Boîte manuelle,Break,5,5,Gris,,,,,dealer,Saar Auto,FR-57350 Stiring-Wendel,FR,1,2026-03-20T04:10:48.107855,0.03,7
bb399989-680e-437e-aebc-ded33d3e0e6b,https://www.autoscout24.fr/offres/bb399989-680e-437e-aebc-ded33d3e0e6b,fr,Volkswagen,golf,,Volkswagen Golfbreak 2.0 tdi 150 life dsg bva %2B,17790,,True,2020,12-2020,116700,,used,diesel,81,111,,,,20.0,,,Boîte automatique,Break,5,5,Gris,,,,,dealer,EWIGO NANCY,FR-54000 Nancy,FR,1,2026-03-20T04:10:48.107863,0.15,6
eeed3b24-09f5-4acb-b10b-3a8438918512,https://www.autoscout24.fr/offres/eeed3b24-09f5-4acb-b10b-3a8438918512,fr,Mercedes-Benz,cla 180,,Mercedes-Benz CLA 180,27990,,True,2021,09-2021,19237,,used,diesel,,,,,,,,,Boîte automatique,Berline,5,5,Noir,,,,,dealer,AUTOS brême d'or,FR-57350 Stiring Wendel,FR,1,2026-03-20T04:10:48.107870,1.46,5
ae6a4ffc-74a6-4655-9f73-e49fd1c22a30,https://www.autoscout24.fr/offres/ae6a4ffc-74a6-4655-9f73-e49fd1c22a30,fr,Audi,a3,,Audi A3RS3 Sportback Quattro 2.5 TFSI - 400 - BV S-tronic,73900,,True,2021,10-2021,40000,,used,petrol,,,2480,,,9.0,,,Boîte automatique,Autres,5,,Gris,,,,,dealer,,FR-69730 GENAY,FR,1,2026-03-20T04:10:48.107877,1.85,5
396d78ae-f7b2-49a1-8a19-0f8f9c19db70,https://www.autoscout24.fr/offres/396d78ae-f7b2-49a1-8a19-0f8f9c19db70,fr,Renault,clio,,Renault ClioV DCi 100 BV6 EVOLUTION Ecran Caméra Radar,20980,,True,2026,02-2026,10,,new,diesel,66,89,1461,,,3.6,,,Boîte manuelle,Berline,5,5,Gris,,,,,dealer,SN DIFFUSION,FR-81380 LESCURE D'ALBI,FR,2,2026-03-20T04:10:48.107884,2098.0,0
d5ee6b94-8a41-4dcd-834a-7d4c233e7269,https://www.autoscout24.fr/offres/d5ee6b94-8a41-4dcd-834a-7d4c233e7269,fr,Citroen,c4 cactus,,Citroen C4 CactusBLUEHDI 100CH S&S FEEL E6.D-TEMP 92G,10990,,True,2019,07-2019,54000,,used,diesel,73,100,,,,20.0,,,Boîte manuelle,SUV/4x4/Pick-Up,5,5,Rouge,,,,,dealer,,FR-67201 ECKBOLSHEIM,FR,1,2026-03-20T04:10:48.107892,0.2,7
