id,listing_url,country,make,model,variant,full_name,price_eur,price_original_eur,vat_deductible,year,first_registration,mileage_km,previous_owners,condition,fuel_type,power_kw,power_hp,engine_cc,emission_class,co2_emissions,consumption_combined,transmission,gears,drivetrain,body_type,doors,seats,color_exterior,color_interior,features,safety_features,comfort_features,seller_type,seller_name,seller_location,seller_country,image_count,scraped_at,price_per_km,age_years
1390a34e-6062-40d3-a894-3c18169751d9,https://www.autoscout24.fr/offres/1390a34e-6062-40d3-a894-3c18169751d9,fr,Opel,corsa,,Opel Corsa1.2 75ch GS,18499,,True,2025,03-2025,2924,,used,petrol,55,75,1199,,,2120.0,,,Boîte manuelle,Berline,5,5,Bleu,,,,,dealer,MILLAUTO LAXOU,FR-54520 Laxou,FR,20,2026-02-08T04:31:01.004534,6.33,1
b785eaf5-8079-4b0b-8e8a-1ff352d36355,https://www.autoscout24.fr/offres/b785eaf5-8079-4b0b-8e8a-1ff352d36355,fr,Hyundai,kona,,Hyundai KONAhybrid 129ch creative n line,28890,,True,2025,08-2025,10,,new,hybrid,94,129,,,,20.0,,,Boîte automatique,SUV/4x4/Pick-Up,5,5,Gris,,,,,dealer,,FR-21850 SAINT-APOLLINAIRE,FR,23,2026-02-08T04:31:01.004562,2889.0,1
1ad6d7b6-d3c3-407b-b281-98aefd223cd5,https://www.autoscout24.fr/offres/1ad6d7b6-d3c3-407b-b281-98aefd223cd5,fr,Toyota,c-hr,,Toyota C-HR122h Collection 2WD E-CVT,17999,,True,2018,03-2018,73736,,used,hybrid,53,73,1798,,,,automatic,,Boîte automatique,SUV/4x4/Pick-Up,5,5,Rouge Allure bi-ton,,,,,dealer,NISSAN LILLE - AUTOSPHERE,FR-59800 Lille Hellemmes,FR,20,2026-02-08T04:31:01.004578,0.24,8
95139b94-135b-4f23-aac6-dfb2c747f51d,https://www.autoscout24.fr/offres/95139b94-135b-4f23-aac6-dfb2c747f51d,fr,Ds Automobiles,ds 3 crossback,,DS Automobiles DS 3 CrossbackE-TENSE - 136 - PERFORMANCE,14980,,True,2020,01-2020,56950,,used,electric,,,,,,20.0,,,Boîte automatique,SUV/4x4/Pick-Up,5,,Gris,,,,,dealer,,FR-45770 Saran,FR,36,2026-02-08T04:31:01.004592,0.26,6
ee0ce77f-3e29-4c3d-9874-6d90a4fac2bc,https://www.autoscout24.fr/offres/ee0ce77f-3e29-4c3d-9874-6d90a4fac2bc,fr,Volvo,xc60,,Volvo XC60T8 AWD Polestar Engineered - 310+145 - BVA,39990,,True,2022,10-2022,114985,,used,hybrid,229,311,,,,226.0,,,Boîte automatique,SUV/4x4/Pick-Up,5,5,Gris,,,,,dealer,,FR-71000 Macon,FR,20,2026-02-08T04:31:01.004603,0.35,4
81b3a9a7-3c52-44c3-8435-8a68ccb94613,https://www.autoscout24.fr/offres/81b3a9a7-3c52-44c3-8435-8a68ccb94613,fr,Volvo,xc60,,Volvo XC60-44% T6 PHEV 350cv BVA8 4X4 +T.PANO+GPS+Options,38990,,True,2023,08-2023,37300,,used,hybrid,257,350,1969,,,1.0,,,AWD,SUV/4x4/Pick-Up,5,5,Beige,,,,,dealer,AeroAutofactoria Group SA,FR-57100 Thionville,FR,48,2026-02-08T04:31:01.004611,1.05,3
294ebcda-bfc6-4143-b59d-f863668464e4,https://www.autoscout24.fr/offres/294ebcda-bfc6-4143-b59d-f863668464e4,fr,Volkswagen,t-cross,,Volkswagen T-Cross1.0 TSI 95ch Lounge,16499,,True,2020,02-2020,35945,,used,petrol,69,95,999,,,,,,Boîte manuelle,SUV/4x4/Pick-Up,5,5,Gris Limestone métallisée,,,,,dealer,PEUGEOT BEAUVAIS - AUTOSPHERE,FR-60000 Beauvais,FR,20,2026-02-08T04:31:01.004619,0.46,6
d7467e1b-51a6-422c-adbf-901a33287feb,https://www.autoscout24.fr/offres/d7467e1b-51a6-422c-adbf-901a33287feb,fr,Fiat,500,,Fiat 500Fiat 500 1.0i BSG - 70 S\u0026S Série BERLINE,13990,,True,2022,04-2022,20103,1,used,petrol,51,69,999,,,4.0,,,Boîte manuelle,Berline,3,,Noir,,,,,dealer,,FR-36000 Châteauroux,FR,43,2026-02-08T04:31:01.004627,0.7,4
6cd32731-ede0-4c57-9cab-5a4ff1e90145,https://www.autoscout24.fr/offres/6cd32731-ede0-4c57-9cab-5a4ff1e90145,fr,Alfa Romeo,giulia,,Alfa Romeo Giulia2.0 TB 200 ch Sprint - AT8,35490,,True,2023,04-2023,24978,1,used,petrol,147,200,1995,Euro 6d-TEMP,,6.0,automatic,,Avant,Berline,4,5,Noir,,,,,dealer,Premium car center,FR-84000 Avignon,FR,14,2026-02-08T04:31:01.004634,1.42,3
8be60868-303c-4984-b3ae-d7182e6595c7,https://www.autoscout24.fr/offres/8be60868-303c-4984-b3ae-d7182e6595c7,fr,Citroen,jumpy,,Citroen Jumpy2.0 BLUEHDI 180ch M L2 CLUB BVA START-STOP -,21990,,True,2021,11-2021,53000,1,used,diesel,132,180,,,,2140.0,,,Boîte automatique,Citadine,3,3,Gris,,,,,dealer,,FR-68700 CERNAY,FR,27,2026-02-08T04:31:01.004642,0.41,5
33f59a3f-4e8d-42bc-a4d9-8d61a46394ba,https://www.autoscout24.fr/offres/33f59a3f-4e8d-42bc-a4d9-8d61a46394ba,fr,Citroen,c5 aircross,,Citroen C5 Aircross145 e-DCS6 Max,34500,,True,,new,879,,used,hybrid,100,136,1199,,,5.4,,,Boîte automatique,SUV/4x4/Pick-Up,5,5,Blanc,,,,,dealer,E-Motors France Troyes,FR-10150 LAVAU,FR,1,2026-02-08T04:31:01.004650,39.25,
823bfecb-cafa-483b-be97-fbbc98df5e20,https://www.autoscout24.fr/offres/823bfecb-cafa-483b-be97-fbbc98df5e20,fr,Dacia,sandero,,Dacia SanderoBlue DCi 95 City,8490,,True,2020,09-2020,102500,,used,diesel,70,95,,,,2116.0,automatic,,Boîte manuelle,Berline,5,5,Blanc,,,,,dealer,MIRAGE AUTO,FR-06600 ANTIBES,FR,11,2026-02-08T04:31:01.004657,0.08,6
a6ae5c01-7d8a-42fa-8fed-e1481a7d406f,https://www.autoscout24.fr/offres/a6ae5c01-7d8a-42fa-8fed-e1481a7d406f,fr,Toyota,c-hr,,Toyota C-HR122h Dynamic Business 2WD E-CVT + Programme,20999,,True,2023,04-2023,78275,,used,hybrid,53,73,1798,,,,automatic,,Boîte automatique,SUV/4x4/Pick-Up,5,5,Blanc Pur,,,,,dealer,TOYOTA LEXUS LYON SUD - AUTOSPHERE,FR-69200 VENISSIEU,FR,20,2026-02-08T04:31:01.004700,0.27,3
56daf406-09fe-40a9-a3f0-eec9d36cc60a,https://www.autoscout24.fr/offres/56daf406-09fe-40a9-a3f0-eec9d36cc60a,fr,Nissan,x-trail,,Nissan X-Traile-Power 204ch N-Connecta,27499,,True,2023,12-2023,54361,,used,hybrid,150,204,,,,2133.0,automatic,,Boîte automatique,SUV/4x4/Pick-Up,5,5,Gris,,,,,dealer,MILLAUTO NISSAN,FR-57050 Metz,FR,20,2026-02-08T04:31:01.004708,0.51,3
baf599bf-96ad-4bd7-9596-5e5bf610faf2,https://www.autoscout24.fr/offres/baf599bf-96ad-4bd7-9596-5e5bf610faf2,fr,Peugeot,108,,Peugeot 108VTi 72 Allure S&S 4cv 5p,13680,,True,2021,02-2021,5,,new,petrol,39,54,998,,,,,,Boîte manuelle,Citadine,5,4,Rouge Antelope,,,,,dealer,PEUGEOT AIX EN PROVENCE - AUTOSPHERE,FR-13100 Aix en Provence,FR,20,2026-02-08T04:31:01.004715,2736.0,5
