id,listing_url,country,make,model,variant,full_name,price_eur,price_original_eur,vat_deductible,year,first_registration,mileage_km,previous_owners,condition,fuel_type,power_kw,power_hp,engine_cc,emission_class,co2_emissions,consumption_combined,transmission,gears,drivetrain,body_type,doors,seats,color_exterior,color_interior,features,safety_features,comfort_features,seller_type,seller_name,seller_location,seller_country,image_count,thumbnail,scraped_at,price_per_km,age_years
37130889-bec7-4b62-a7be-cac55c04810e,https://www.autoscout24.fr/offres/37130889-bec7-4b62-a7be-cac55c04810e,fr,Maserati,granturismo,,Maserati GranTurismoS 4.7 V8 460 MC SPORT SHIFT ZF -,79990,,True,2018,04-2018,31286,4,used,petrol,338,459,4691,,,14.3,,,Boîte automatique,Coupé,2,,Gris,,,,,dealer,ATLANTIC IMPORT BY CARIO AUTOMOBILES,FR-44250 SAINT BREVIN LES PINS,FR,2,https://prod.pictures.autoscout24.net/listing-images/37130889-bec7-4b62-a7be-cac55c04810e_d260be6f-12a4-4062-975e-dc48417a69ec.jpg/250x188.webp,2026-08-08T03:22:49.940032,2.56,8
82aceed0-8d0b-4bbe-a3b1-719c943aff90,https://www.autoscout24.fr/offres/82aceed0-8d0b-4bbe-a3b1-719c943aff90,fr,Porsche,macan,,Porsche Macan2.9 V6 440ch Turbo PDK Euro6d-T EVAP ISC,74900,,True,2019,12-2019,68150,,used,petrol,323,440,,,,2220.0,,,Boîte automatique,SUV/4x4/Pick-Up,5,5,Noir,,,,,dealer,Gold Automobiles,FR-10430 ROSIERES-PRES-TROYES,FR,2,https://prod.pictures.autoscout24.net/listing-images/82aceed0-8d0b-4bbe-a3b1-719c943aff90_7ec92c05-25ff-4518-85a6-1526e5c3182f.jpg/250x188.webp,2026-08-08T03:22:49.940072,1.1,7
4a338640-e3c7-4621-90ac-bb329a30175e,https://www.autoscout24.fr/offres/4a338640-e3c7-4621-90ac-bb329a30175e,fr,BMW,530,,BMW 530SERIE G30 LCI 530e M SPORT TwinPower Turbo xDrive,33490,,True,2022,02-2022,99500,,used,hybrid,214,292,,,,246.0,,,Boîte automatique,Berline,4,5,Bleu,,,,,dealer,HARBOT PARIS,FR-95310 Saint-Ouen-l'Aumône,FR,1,https://prod.pictures.autoscout24.net/listing-images/4a338640-e3c7-4621-90ac-bb329a30175e_051d9d6b-c172-4ef4-a9af-1767255e8b7a.jpg/250x188.webp,2026-08-08T03:22:49.940090,0.34,4
95926f4a-eafd-45f3-a75f-69be16545d94,https://www.autoscout24.fr/offres/95926f4a-eafd-45f3-a75f-69be16545d94,fr,Mercedes-Benz,glc 400,,Mercedes-Benz GLC 400MERCEDES GLC COUPE (2) 2.9 400 D,39900,,True,2019,12-2019,154000,,used,diesel,,,,,,20.0,,,Boîte automatique,SUV/4x4/Pick-Up,,,Noir,,,,,dealer,,FR-67400 Illkirch-Graffenstaden,FR,1,https://prod.pictures.autoscout24.net/listing-images/95926f4a-eafd-45f3-a75f-69be16545d94_b57755f7-5206-4c27-883f-0f78e9148c9d.jpg/250x188.webp,2026-08-08T03:22:49.940105,0.26,7
4cab8c49-79db-4514-9ce9-2afd59d6658e,https://www.autoscout24.fr/offres/4cab8c49-79db-4514-9ce9-2afd59d6658e,fr,Mercedes-Benz,cls,,Mercedes-Benz CLS450+ Hybrid EQ-Boost 9G-Tronic 4-Matic AMG,39990,,True,2020,12-2020,152000,,used,petrol,270,367,2999,,,7.0,,,Boîte automatique,Berline,4,,Noir,,,,,dealer,,FR-76140 Le Petit-Quevilly,FR,1,https://prod.pictures.autoscout24.net/listing-images/4cab8c49-79db-4514-9ce9-2afd59d6658e_3181514c-1dfd-4e82-9e9f-b1f6e1a53687.jpg/250x188.webp,2026-08-08T03:22:49.940116,0.26,6
64d5a7cd-8ad1-445f-8400-bdaaad102e2d,https://www.autoscout24.fr/offres/64d5a7cd-8ad1-445f-8400-bdaaad102e2d,fr,Mercedes-Benz,glc 400,,Mercedes-Benz GLC 400400 EQ 489ch Avantgarde Line 4Matic,75999,,True,2026,05-2026,9900,,used,electric,359,489,,,,20.0,,,Boîte automatique,SUV/4x4/Pick-Up,5,5,Bleu sodalite métallisé,,,,,dealer,MERCEDES AMIENS - AUTOSPHERE,FR-80136 Rivery,FR,2,https://prod.pictures.autoscout24.net/listing-images/64d5a7cd-8ad1-445f-8400-bdaaad102e2d_83d34163-8084-4c40-aa41-3b268bfc12d8.jpg/250x188.webp,2026-08-08T03:22:49.940125,7.68,0
04f72999-3d16-4e89-8458-3abfee1445af,https://www.autoscout24.fr/offres/04f72999-3d16-4e89-8458-3abfee1445af,fr,Xpeng,g9,,Xpeng G9black édition - 575ch - Dynaudio - reprise - crédit,79990,,True,2026,02-2026,1000,,used,electric,422,575,,,,20.0,,,Boîte automatique,SUV/4x4/Pick-Up,5,5,Noir,,,,,dealer,Quatre Vingt Dix Neuf,FR-42160 ANDREZIEUX-BOUTHEON,FR,2,https://prod.pictures.autoscout24.net/listing-images/04f72999-3d16-4e89-8458-3abfee1445af_58b0221e-db4b-415f-8a98-b39352782a78.jpg/250x188.webp,2026-08-08T03:22:49.940135,79.99,0
f64cb67c-f787-4679-9827-b2637dd2c55a,https://www.autoscout24.fr/offres/f64cb67c-f787-4679-9827-b2637dd2c55a,fr,Land Rover,range rover sport,,Land Rover Range Rover SportRange Rover Sport Mark VIII V8 S,79900,,True,2020,06-2020,73250,,used,petrol,422,575,5000,Euro 6d-TEMP,,6.0,,,AWD,SUV/4x4/Pick-Up,5,5,Bleu,,,,,dealer,MD LEASE,FR-69006 LYON,FR,2,https://prod.pictures.autoscout24.net/listing-images/f64cb67c-f787-4679-9827-b2637dd2c55a_71a0a224-281b-49ac-98f8-37230178cf4b.jpg/250x188.webp,2026-08-08T03:22:49.940143,1.09,6
c04afb91-ca54-4d9c-ba28-26b4adc9e77d,https://www.autoscout24.fr/offres/c04afb91-ca54-4d9c-ba28-26b4adc9e77d,fr,Mercedes-Benz,gle 350,,Mercedes-Benz GLE 350350 DE 194+136CH AMG LINE 4MATIC,41900,,True,2021,04-2021,174043,1,used,hybrid,99,136,1950,,,218.0,automatic,,Boîte automatique,SUV/4x4/Pick-Up,5,5,Noir,,,,,dealer,SELF AUTO,FR-91170 Viry Chatillon,FR,2,https://prod.pictures.autoscout24.net/listing-images/c04afb91-ca54-4d9c-ba28-26b4adc9e77d_01d89c4d-96f8-47ad-b68f-b05e1f027b97.jpg/250x188.webp,2026-08-08T03:22:49.940152,0.24,5
a0e3cb05-1d99-4e4a-8265-2fbe5c560207,https://www.autoscout24.fr/offres/a0e3cb05-1d99-4e4a-8265-2fbe5c560207,fr,Maserati,granturismo,,Maserati GranTurismoSPORT III 4.7 V8 460 ch Boîte ZF - 39,83990,,True,2018,06-2018,39500,,used,petrol,338,460,,,,,,,Boîte automatique,Coupé,,4,Noir,,,,,dealer,Carsup,FR-45380 La Chapelle Saint Mesmin,FR,2,https://prod.pictures.autoscout24.net/listing-images/a0e3cb05-1d99-4e4a-8265-2fbe5c560207_4f9e6225-569b-4d9c-8fa5-7448079fc441.jpg/250x188.webp,2026-08-08T03:22:49.940160,2.13,8
