id,listing_url,country,make,model,variant,full_name,price_eur,price_original_eur,vat_deductible,year,first_registration,mileage_km,previous_owners,condition,fuel_type,power_kw,power_hp,engine_cc,emission_class,co2_emissions,consumption_combined,transmission,gears,drivetrain,body_type,doors,seats,color_exterior,color_interior,features,safety_features,comfort_features,seller_type,seller_name,seller_location,seller_country,image_count,thumbnail,scraped_at,price_per_km,age_years
9e6e4fba-d114-4d8b-945e-881547df0b35,https://www.autoscout24.fr/offres/9e6e4fba-d114-4d8b-945e-881547df0b35,fr,Peugeot,208,,Peugeot 2081.2 Hybrid 110ch Style e-DCS6,19199,,True,2025,07-2025,500,,used,hybrid,80,110,1199,,,,,,Boîte automatique,Citadine,5,5,Gris Artense (M),,,,,dealer,PEUGEOT BAYONNE - AUTOSPHERE,FR-64200 Bassussary,FR,2,https://prod.pictures.autoscout24.net/listing-images/9e6e4fba-d114-4d8b-945e-881547df0b35_48f70990-915f-4e23-84ec-bcea264db593.jpg/250x188.webp,2026-05-11T05:57:26.123751,38.4,1
8e764d59-573a-42ca-bc52-c70c26513ae8,https://www.autoscout24.fr/offres/8e764d59-573a-42ca-bc52-c70c26513ae8,fr,Dacia,duster,,Dacia DusterBlue dCi 115 4x4 Prestige,17990,,True,2021,07-2021,103000,,used,diesel,85,115,,,,20.0,,,Boîte manuelle,SUV/4x4/Pick-Up,5,5,Gris,,,,,dealer,Dégrif'AUTO,FR-63800 Cournon-d'Auvergne,FR,2,https://prod.pictures.autoscout24.net/listing-images/8e764d59-573a-42ca-bc52-c70c26513ae8_1fd81230-87fe-4d5a-85f0-afa2f4100179.jpg/250x188.webp,2026-05-11T05:57:26.123792,0.17,5
e4ac0950-fd42-4c70-b686-156d064afa3f,https://www.autoscout24.fr/offres/e4ac0950-fd42-4c70-b686-156d064afa3f,fr,Volkswagen,taigo,,Volkswagen Taigo1.0 TSI 95ch Life Plus,17999,,True,2025,02-2025,11239,,used,petrol,69,95,999,,,2122.0,,,Boîte manuelle,SUV/4x4/Pick-Up,5,5,Gris,,,,,dealer,,FR-25770 Franois,FR,1,https://prod.pictures.autoscout24.net/listing-images/e4ac0950-fd42-4c70-b686-156d064afa3f_db83c924-816f-4c1e-a9bf-e32cfe95fd09.jpg/250x188.webp,2026-05-11T05:57:26.123813,1.6,1
6e476090-dd33-4dcb-a2db-cd7a8acba71e,https://www.autoscout24.fr/offres/6e476090-dd33-4dcb-a2db-cd7a8acba71e,fr,Peugeot,5008,,Peugeot 5008II 1.6 THP S\u0026S 165 EAT6 Allure,16490,,True,2018,05-2018,117500,,used,petrol,88,121,1598,,,5.8,,,Boîte automatique,SUV/4x4/Pick-Up,5,,Bleu,,,,,dealer,,FR-71200 Le Creusot,FR,1,https://prod.pictures.autoscout24.net/listing-images/6e476090-dd33-4dcb-a2db-cd7a8acba71e_f2c2b8be-d70c-48ae-82e1-13dbb4829903.jpg/250x188.webp,2026-05-11T05:57:26.123826,0.14,8
a503d04d-7108-47b9-a9b1-c36933b7bca4,https://www.autoscout24.fr/offres/a503d04d-7108-47b9-a9b1-c36933b7bca4,fr,Peugeot,5008,,Peugeot 5008Essence 130 Acces,14900,,True,2020,08-2020,86411,,used,petrol,96,130,1199,Euro 6,,6.0,,,Boîte manuelle,SUV/4x4/Pick-Up,5,7,Gris,,,,,dealer,E-Motors France Troyes,FR-10150 LAVAU,FR,2,https://prod.pictures.autoscout24.net/listing-images/a503d04d-7108-47b9-a9b1-c36933b7bca4_2ab1cad8-29fc-4863-9d31-19fc75e595e4.jpg/250x188.webp,2026-05-11T05:57:26.123838,0.17,6
abf11dab-48f6-4025-8daf-10789c89c268,https://www.autoscout24.fr/offres/abf11dab-48f6-4025-8daf-10789c89c268,fr,Renault,rafale,,Renault Rafale1.2 E-Tech full hybrid 200ch esprit Alpine -,41799,,True,2025,04-2025,14740,,used,hybrid,147,200,1199,,,,,,AWD,SUV/4x4/Pick-Up,5,5,Bleu,,,,,dealer,RENAULT RONCQ - AUTOSPHERE,FR-59223 Roncq,FR,2,https://prod.pictures.autoscout24.net/listing-images/abf11dab-48f6-4025-8daf-10789c89c268_ca711d4e-c341-4b99-a0f9-b39f9e70c5c4.jpg/250x188.webp,2026-05-11T05:57:26.123846,2.84,1
00f7f3d1-d120-45ff-8ec8-670d0c2ffcbf,https://www.autoscout24.fr/offres/00f7f3d1-d120-45ff-8ec8-670d0c2ffcbf,fr,Citroen,c5 aircross,,Citroen C5 AircrossEssence 130 Feel,13900,,True,2020,11-2020,55933,,used,petrol,96,130,1199,Euro 6,,6.0,,,Boîte manuelle,SUV/4x4/Pick-Up,5,5,Bleu,,,,,dealer,E-Motors France Troyes,FR-10150 LAVAU,FR,2,https://prod.pictures.autoscout24.net/listing-images/00f7f3d1-d120-45ff-8ec8-670d0c2ffcbf_6cf2905b-c88f-4d19-a7c3-6c26463f3b75.jpg/250x188.webp,2026-05-11T05:57:26.123867,0.25,6
4a15505d-4f1f-416a-8052-eac862983523,https://www.autoscout24.fr/offres/4a15505d-4f1f-416a-8052-eac862983523,fr,Ford,puma,,Ford PumaPuma 1.0 EcoBoost 125 ch mHEV S,19490,,True,2025,07-2025,18765,1,used,petrol,91,125,999,Euro 6d-TEMP,,6.0,automatic,,Boîte automatique,SUV/4x4/Pick-Up,5,5,Gris,,,,,dealer,,FR-13580 LA FARE-LES-OLIVIERS,FR,1,https://prod.pictures.autoscout24.net/listing-images/4a15505d-4f1f-416a-8052-eac862983523_3c1de5c0-6dcf-4fee-a956-6cb3c82be66e.jpg/250x188.webp,2026-05-11T05:57:26.123875,1.04,1
1b8c709a-34e0-41bc-a823-ec87cf583b6c,https://www.autoscout24.fr/offres/1b8c709a-34e0-41bc-a823-ec87cf583b6c,fr,Seat,arona,,SEAT AronaArona 1.0 TSI 110 ch Start,15990,,True,2023,01-2023,67500,,used,petrol,80,110,999,,,2121.0,,,Avant,SUV/4x4/Pick-Up,5,5,Rouge,,,,,dealer,Saint Christophe Automobiles,FR-55000 Fains-veel,FR,2,https://prod.pictures.autoscout24.net/listing-images/1b8c709a-34e0-41bc-a823-ec87cf583b6c_44127e9d-b165-4fe8-9071-c0ec5ac02349.jpg/250x188.webp,2026-05-11T05:57:26.123882,0.24,3
c89da1e1-6422-4242-8a0c-7c9d5e851544,https://www.autoscout24.fr/offres/c89da1e1-6422-4242-8a0c-7c9d5e851544,fr,Peugeot,5008,,Peugeot 5008Essence 130 BVM6 Active,14900,,True,2020,09-2020,100098,,used,petrol,96,130,1199,Euro 6,,6.0,,,Boîte manuelle,SUV/4x4/Pick-Up,5,7,Noir,,,,,dealer,E-Motors France Troyes,FR-10150 LAVAU,FR,2,https://prod.pictures.autoscout24.net/listing-images/c89da1e1-6422-4242-8a0c-7c9d5e851544_fbfd87e8-50d1-4d2a-96e1-848ec95d6cb2.jpg/250x188.webp,2026-05-11T05:57:26.123890,0.15,6
