id,listing_url,country,make,model,variant,full_name,price_eur,price_original_eur,vat_deductible,year,first_registration,mileage_km,previous_owners,condition,fuel_type,power_kw,power_hp,engine_cc,emission_class,co2_emissions,consumption_combined,transmission,gears,drivetrain,body_type,doors,seats,color_exterior,color_interior,features,safety_features,comfort_features,seller_type,seller_name,seller_location,seller_country,image_count,thumbnail,scraped_at,price_per_km,age_years
6b066a86-bc1c-4001-9455-71db8063c3e8,https://www.autoscout24.fr/offres/6b066a86-bc1c-4001-9455-71db8063c3e8,fr,Peugeot,5008,,Peugeot 50081.5 BlueHDi 130ch E6.c GT Line S\u0026S EAT8,20999,,True,2019,12-2019,77361,,used,diesel,95,130,1499,,,,automatic,,Boîte automatique,SUV/4x4/Pick-Up,5,7,Noir Perla Nera (M),,,,,dealer,PEUGEOT ANGOULEME - AUTOSPHERE,FR-16430 Champniers,FR,2,https://prod.pictures.autoscout24.net/listing-images/6b066a86-bc1c-4001-9455-71db8063c3e8_be2baa3b-1083-4770-8dac-46217a3bce22.jpg/250x188.webp,2026-05-28T06:08:09.818291,0.27,7
eec88f02-95df-467c-beb4-b3bc57a06295,https://www.autoscout24.fr/offres/eec88f02-95df-467c-beb4-b3bc57a06295,fr,Peugeot,308,,Peugeot 308PEUGEOT 308 1.5 BlueHDi 130 Ch ALLURE PACK 2022,15490,,True,2022,06-2022,91000,1,used,diesel,95,130,1499,Euro 6,,6.0,automatic,,Avant,Berline,5,5,Gris,,,,,dealer,,FR-93240 stains,FR,1,https://prod.pictures.autoscout24.net/listing-images/eec88f02-95df-467c-beb4-b3bc57a06295_012200d1-a121-4ab8-b9ad-4a92dee98e90.jpg/250x188.webp,2026-05-28T06:08:09.818326,0.17,4
4605c0bb-e60a-44dc-8d13-fce04006d09a,https://www.autoscout24.fr/offres/4605c0bb-e60a-44dc-8d13-fce04006d09a,fr,Nissan,x-trail,,Nissan X-TrailN-CONNECTA 1L7 DCI 150 CV GPS 3D JA 18 CAMÉRA,18990,,True,2019,12-2019,93140,,used,diesel,110,150,1700,,,,,,Boîte automatique,SUV/4x4/Pick-Up,5,5,Bleu,,,,,dealer,,FR-88220 XERTIGNY,FR,1,https://prod.pictures.autoscout24.net/listing-images/4605c0bb-e60a-44dc-8d13-fce04006d09a_b398087c-9f42-4fd4-931e-1fb9eccc30a4.jpg/250x188.webp,2026-05-28T06:08:09.818343,0.2,7
e1e6f7df-7e91-41ac-aa9d-17dd7b6a0e9d,https://www.autoscout24.fr/offres/e1e6f7df-7e91-41ac-aa9d-17dd7b6a0e9d,fr,Citroen,c3,,Citroen C3STE 1.5 BLUEHDI 100 GPS 2 PLACES 30146KMS,10990,,True,2021,03-2021,30146,,used,diesel,54,74,1500,Euro 6d-TEMP,,6.0,automatic,,Boîte manuelle,Berline,5,2,Blanc,,,,,dealer,GARAGE GESTER,FR-88220 URIMENIL,FR,2,https://prod.pictures.autoscout24.net/listing-images/e1e6f7df-7e91-41ac-aa9d-17dd7b6a0e9d_d1058b80-0177-4167-8dce-0d9cdb9c86d5.jpg/250x188.webp,2026-05-28T06:08:09.818357,0.36,5
c903b68c-2537-495d-8e99-2cab4ef6a0a3,https://www.autoscout24.fr/offres/c903b68c-2537-495d-8e99-2cab4ef6a0a3,fr,Peugeot,308,,Peugeot 3081.5 BlueHDi S&S - 130 Active Business,11490,,True,2019,01-2019,97500,,used,diesel,96,130,,,,2120.0,,,Boîte manuelle,Berline,5,5,Noir,,,,,dealer,CENTRALE AUTO MARCHE,FR-24750 Boulazac Isle Manoire,FR,1,https://prod.pictures.autoscout24.net/listing-images/c903b68c-2537-495d-8e99-2cab4ef6a0a3_60202378-79ff-4e8f-b3bb-e497c504e477.jpg/250x188.webp,2026-05-28T06:08:09.818368,0.12,7
ffff3f04-deb7-45be-83f5-f93d18e53218,https://www.autoscout24.fr/offres/ffff3f04-deb7-45be-83f5-f93d18e53218,fr,Audi,q2,,Audi Q22.0 35 TDI - 150 - BV S-TRONIC - S-LINE,34980,,True,2025,03-2025,28843,,used,diesel,110,149,1968,,,5.0,,,Boîte automatique,SUV/4x4/Pick-Up,5,,Gris,,,,,dealer,Garage des Stuarts Orléans,FR-45770 Saran,FR,1,https://prod.pictures.autoscout24.net/listing-images/ffff3f04-deb7-45be-83f5-f93d18e53218_7b242701-d985-46ba-949e-943476d9596a.jpg/250x188.webp,2026-05-28T06:08:09.818377,1.21,1
8c639f69-f4dc-45ad-8ba7-6b8eef73c110,https://www.autoscout24.fr/offres/8c639f69-f4dc-45ad-8ba7-6b8eef73c110,fr,Peugeot,5008,,Peugeot 50081.5 BlueHDi S\u0026S - 130 - BV EAT8  II 2017,20990,,True,2022,03-2022,113796,,used,diesel,96,130,1499,,,5.0,,,Boîte automatique,SUV/4x4/Pick-Up,5,,Noir,,,,,dealer,SOLI Automobile,FR-36000 Châteauroux,FR,1,https://prod.pictures.autoscout24.net/listing-images/8c639f69-f4dc-45ad-8ba7-6b8eef73c110_f875caa5-3fc0-498a-b47c-96122790821c.jpg/250x188.webp,2026-05-28T06:08:09.818385,0.18,4
c86aa61a-c298-4f95-b2ee-741cd0ef9e2c,https://www.autoscout24.fr/offres/c86aa61a-c298-4f95-b2ee-741cd0ef9e2c,fr,Land Rover,range rover,,Land Rover Range RoverSport P400e 404 Autobiography -,42990,,True,2021,02-2021,130257,,used,hybrid,298,405,,,,20.0,,,Boîte automatique,SUV/4x4/Pick-Up,5,5,Gris,,,,,dealer,BH CAR Chateau Gaillard,FR-01500 Château-Gaillard,FR,1,https://prod.pictures.autoscout24.net/listing-images/c86aa61a-c298-4f95-b2ee-741cd0ef9e2c_178db9f7-7ef9-47e6-8a1f-01bbf41d2c8d.jpg/250x188.webp,2026-05-28T06:08:09.818393,0.33,5
d26361da-124c-426b-9701-4b78bfcc808f,https://www.autoscout24.fr/offres/d26361da-124c-426b-9701-4b78bfcc808f,fr,Seat,ibiza,,SEAT IbizaIbiza 1.0 EcoTSI 95 ch S,15590,,True,2023,07-2023,22900,,used,petrol,69,95,999,,,2120.0,,,Avant,Autres,5,5,Blanc,,,,,dealer,Saint Christophe Automobiles,FR-55000 Fains-veel,FR,2,https://prod.pictures.autoscout24.net/listing-images/d26361da-124c-426b-9701-4b78bfcc808f_813a727e-c67b-4e6c-9f14-37e4a2201a5e.jpg/250x188.webp,2026-05-28T06:08:09.818401,0.68,3
ba9e622c-fbef-4f63-a4b1-f2f8d9c7d4d2,https://www.autoscout24.fr/offres/ba9e622c-fbef-4f63-a4b1-f2f8d9c7d4d2,fr,Volvo,xc40,,Volvo XC40Recharge 231ch Start EDT,26999,,True,2023,03-2023,66714,,used,electric,169,231,,,,20.0,,,Boîte automatique,SUV/4x4/Pick-Up,5,5,Vert,,,,,dealer,Espace Nord Automobiles,FR-57050 Metz,FR,2,https://prod.pictures.autoscout24.net/listing-images/ba9e622c-fbef-4f63-a4b1-f2f8d9c7d4d2_3dab255a-d539-4494-a3a7-0720048069cb.jpg/250x188.webp,2026-05-28T06:08:09.818410,0.4,3
