id,listing_url,country,make,model,variant,full_name,price_eur,price_original_eur,vat_deductible,year,first_registration,mileage_km,previous_owners,condition,fuel_type,power_kw,power_hp,engine_cc,emission_class,co2_emissions,consumption_combined,transmission,gears,drivetrain,body_type,doors,seats,color_exterior,color_interior,features,safety_features,comfort_features,seller_type,seller_name,seller_location,seller_country,image_count,thumbnail,scraped_at,price_per_km,age_years
7f21e56c-9981-41f9-a83f-19f9dc0a292f,https://www.autoscout24.fr/offres/7f21e56c-9981-41f9-a83f-19f9dc0a292f,fr,Peugeot,2008,,Peugeot 20081.2 Hybrid 145ch Envy e-DCS6,31290,,True,2026,03-2026,8000,,used,hybrid,106,145,1199,,,,automatic,,Boîte automatique,Citadine,5,5,Bleu Obsession (M),,,,,dealer,PEUGEOT NIORT - AUTOSPHERE,FR-79000 Niort,FR,2,https://prod.pictures.autoscout24.net/listing-images/7f21e56c-9981-41f9-a83f-19f9dc0a292f_6bdd13b0-091e-4ab2-ba8a-5b15ee9dff24.jpg/250x188.webp,2026-07-09T06:13:10.555030,3.91,0
cff58e15-6e38-428c-aebd-22b4cc87c329,https://www.autoscout24.fr/offres/cff58e15-6e38-428c-aebd-22b4cc87c329,fr,Peugeot,208,,Peugeot 2081.2i 12V S\u0026S - 100 II 2019 BERLINE Style,13790,,True,2025,05-2025,29814,,used,petrol,74,100,1199,,,5.0,,,Boîte manuelle,Berline,5,,Gris,,,,,dealer,,FR-69360 Sérézin-du-Rhône,FR,1,https://prod.pictures.autoscout24.net/listing-images/cff58e15-6e38-428c-aebd-22b4cc87c329_64cfafe1-861a-4495-989f-3ac136257f04.jpg/250x188.webp,2026-07-09T06:13:10.555063,0.46,1
4c05f1b1-2a51-4e05-b295-89ab02ccd399,https://www.autoscout24.fr/offres/4c05f1b1-2a51-4e05-b295-89ab02ccd399,fr,Hyundai,ix20,,Hyundai iX20BLUE 1.6 125 BV6INTUITIVE BV6 INTUITIVE,9990,,True,2018,08-2018,136514,,used,petrol,92,125,1591,,,,,,Boîte manuelle,Monospace,,5,Blanc,,,,,dealer,FELDKIRCH AUTOS,FR-68540 FELDKIRCH,FR,2,https://prod.pictures.autoscout24.net/listing-images/4c05f1b1-2a51-4e05-b295-89ab02ccd399_023b7ab8-3bf2-445c-930a-bef7f75f8803.jpg/250x188.webp,2026-07-09T06:13:10.555077,0.07,8
7b394cf2-d842-4cdf-9498-a1ff465d79f5,https://www.autoscout24.fr/offres/7b394cf2-d842-4cdf-9498-a1ff465d79f5,fr,Peugeot,5008,,Peugeot 5008HYBRID 145 CH E-DCS6 ALLURE,29598,,True,2025,04-2025,12991,,used,hybrid,106,145,,,,2130.0,,,Boîte automatique,Monospace,5,7,Bleu,,,,,dealer,Star'Terre,FR-69190 Saint-Fons,FR,1,https://prod.pictures.autoscout24.net/listing-images/7b394cf2-d842-4cdf-9498-a1ff465d79f5_4efa933e-f4af-47cb-be7b-058d81693c7a.jpg/250x188.webp,2026-07-09T06:13:10.555087,2.28,1
07476361-249c-435a-8e28-27346752bece,https://www.autoscout24.fr/offres/07476361-249c-435a-8e28-27346752bece,fr,Honda,civic,,Honda Civic2.0 i-MMD 184ch e:HEV Sport Standard,37080,,True,2026,05-2026,10,,new,hybrid,135,184,1993,,,5.0,automatic,,Avant,Berline,5,5,Rouge,,,,,dealer,AeroAutofactoria Group SA,FR-57100 Thionville,FR,2,https://prod.pictures.autoscout24.net/listing-images/07476361-249c-435a-8e28-27346752bece_3e92f2c1-8e29-49ea-a1da-79f655552682.jpg/250x188.webp,2026-07-09T06:13:10.555097,3708.0,0
1eff64e3-d819-4326-840d-8323e6ebd33e,https://www.autoscout24.fr/offres/1eff64e3-d819-4326-840d-8323e6ebd33e,fr,Ford,puma,,Ford Puma1.0 Flexifuel 125 ch mHEV S&S BVM6 ST-Line X,15998,,True,2022,03-2022,74779,,used,hybrid,91,125,,,,2124.0,,,Boîte manuelle,SUV/4x4/Pick-Up,5,5,Bleu,,,,,dealer,Star'Terre,FR-69190 Saint-Fons,FR,1,https://prod.pictures.autoscout24.net/listing-images/1eff64e3-d819-4326-840d-8323e6ebd33e_2ce6f446-129d-4a48-9ecf-ca56dfaf2960.jpg/250x188.webp,2026-07-09T06:13:10.555105,0.21,4
f683cb23-9acc-4ec8-8d2a-aa3adf71096f,https://www.autoscout24.fr/offres/f683cb23-9acc-4ec8-8d2a-aa3adf71096f,fr,Peugeot,208,,Peugeot 208GENERATION-II 1.2 PURETECH 75 ACTIVE BUSINESS,7990,,True,2020,12-2020,52300,,used,petrol,41,56,,,,20.0,,,Boîte manuelle,Berline,5,5,Blanc,,,,,dealer,BH CAR APT,FR-84400 Apt,FR,1,https://prod.pictures.autoscout24.net/listing-images/f683cb23-9acc-4ec8-8d2a-aa3adf71096f_6b09467a-d27e-419b-afee-5608cc117db8.jpg/250x188.webp,2026-07-09T06:13:10.555113,0.15,6
0013a517-5c7f-4e99-bc0d-8ea5b6e25faa,https://www.autoscout24.fr/offres/0013a517-5c7f-4e99-bc0d-8ea5b6e25faa,fr,Peugeot,3008,,Peugeot 30081.2 PureTech 130ch S\u0026S GT Line,22499,,True,2019,10-2019,56545,,used,petrol,95,130,1199,,,,,,Boîte manuelle,SUV/4x4/Pick-Up,5,5,Noir Perla Nera (M),,,,,dealer,LAND ROVER MEAUX - AUTOSPHERE,FR-77100 Meaux,FR,2,https://prod.pictures.autoscout24.net/listing-images/0013a517-5c7f-4e99-bc0d-8ea5b6e25faa_b1faf894-96c2-4e28-a62b-dbae38d3298a.jpg/250x188.webp,2026-07-09T06:13:10.555120,0.4,7
4343b496-cf60-4a41-9b69-1b262ea3c382,https://www.autoscout24.fr/offres/4343b496-cf60-4a41-9b69-1b262ea3c382,fr,Peugeot,5008,,Peugeot 50082.0 HDI 180 CH GT 7 PLACES EAT8 1 PROPRIÉTAIRE,22990,,True,2021,04-2021,110500,,used,diesel,132,180,,,,,,,Boîte automatique,SUV/4x4/Pick-Up,5,7,Noir,,,,,dealer,BH PREMIUM - BH CAR,FR-45450 FAY-AUX-LOGES,FR,2,https://prod.pictures.autoscout24.net/listing-images/4343b496-cf60-4a41-9b69-1b262ea3c382_b9cb643a-a26b-46f4-ab98-fb936197c315.jpg/250x188.webp,2026-07-09T06:13:10.555128,0.21,5
1730c31c-e6c1-4e70-b8ba-0e07162a9fd4,https://www.autoscout24.fr/offres/1730c31c-e6c1-4e70-b8ba-0e07162a9fd4,fr,Nissan,x-trail,,Nissan X-Trail163 Acenta 7PL HiverP ACC Keyl,29433,,True,2026,03-2026,10,,new,petrol,120,163,3,,,7.1,,,Boîte automatique,SUV/4x4/Pick-Up,5,7,Noir,,,,,dealer,Tabor Automobiles – City Store Paris,FR-75014 Paris,FR,2,https://prod.pictures.autoscout24.net/listing-images/1730c31c-e6c1-4e70-b8ba-0e07162a9fd4_660d2ca8-d365-40c2-8879-5711ca7fb175.jpg/250x188.webp,2026-07-09T06:13:10.555137,2943.3,0
