id,listing_url,country,make,model,variant,full_name,price_eur,price_original_eur,vat_deductible,year,first_registration,mileage_km,previous_owners,condition,fuel_type,power_kw,power_hp,engine_cc,emission_class,co2_emissions,consumption_combined,transmission,gears,drivetrain,body_type,doors,seats,color_exterior,color_interior,features,safety_features,comfort_features,seller_type,seller_name,seller_location,seller_country,image_count,scraped_at,price_per_km,age_years
6ea7772c-f926-4c8a-8c5e-fc55be8a8ab7,https://www.autoscout24.fr/offres/6ea7772c-f926-4c8a-8c5e-fc55be8a8ab7,fr,Seat,arona,,SEAT Arona-27% 1.0 TSI 115cv+MIRRORLINK+RADAR+LED+Options,18490,,True,2024,04-2024,29872,,used,petrol,84,115,999,,,1.0,automatic,,Avant,SUV/4x4/Pick-Up,5,5,Beige,,,,,dealer,AeroAutofactoria Group SA,FR-57100 Thionville,FR,2,2026-02-23T04:20:57.095014,0.62,2
1fe59445-760b-41f9-b800-b8a046d570d4,https://www.autoscout24.fr/offres/1fe59445-760b-41f9-b800-b8a046d570d4,fr,Seat,arona,,SEAT Arona-33% 1.0 TSI 115cv XPerience+MIRRORLINK+CAM+LED,19090,,True,2024,06-2024,28200,,used,petrol,84,115,999,,,1.0,,,Avant,SUV/4x4/Pick-Up,5,5,Beige,,,,,dealer,AeroAutofactoria Group SA,FR-57100 Thionville,FR,2,2026-02-23T04:20:57.095043,0.68,2
7e9f7901-fb33-4f9f-b3b1-08af94865487,https://www.autoscout24.fr/offres/7e9f7901-fb33-4f9f-b3b1-08af94865487,fr,Renault,kangoo,,Renault KangooCOMBI 1.5 BLUEDCI 95 BUSINESS,19980,,True,2021,06-2021,10000,,used,diesel,70,95,,,,,,,Boîte manuelle,Monospace,5,5,Blanc,,,,,dealer,,FR-33980 Audenge,FR,1,2026-02-23T04:20:57.095059,2.0,5
94ba41e8-461d-4641-b102-4f77b6f26152,https://www.autoscout24.fr/offres/94ba41e8-461d-4641-b102-4f77b6f26152,fr,Cupra,formentor,,CUPRA Formentor2.0 TDI 150 ch Business Edition,23900,,True,2021,12-2021,83763,,used,diesel,110,150,,,,20.0,,,Boîte manuelle,SUV/4x4/Pick-Up,5,,Gris,,,,,dealer,CENTRALE AUTO MARCHE,FR-24750 Boulazac Isle Manoire,FR,1,2026-02-23T04:20:57.095072,0.29,5
9557568b-8666-45e7-955e-86754e256d90,https://www.autoscout24.fr/offres/9557568b-8666-45e7-955e-86754e256d90,fr,Ds Automobiles,ds 7 crossback,,DS Automobiles DS 7 CrossbackDS7 E-Tense 225 Performance,23450,,True,2021,11-2021,66700,,used,hybrid,97,133,1598,,,1.0,,,Boîte automatique,SUV/4x4/Pick-Up,5,,Gris,,,,,dealer,MY LINKCAR,FR-38240 meylan,FR,2,2026-02-23T04:20:57.095081,0.35,5
81b3a9a7-3c52-44c3-8435-8a68ccb94613,https://www.autoscout24.fr/offres/81b3a9a7-3c52-44c3-8435-8a68ccb94613,fr,Volvo,xc60,,Volvo XC60-44% T6 PHEV 350cv BVA8 4X4 +T.PANO+GPS+Options,38990,,True,2023,08-2023,37300,,used,hybrid,257,350,1969,,,1.0,,,AWD,SUV/4x4/Pick-Up,5,5,Beige,,,,,dealer,AeroAutofactoria Group SA,FR-57100 Thionville,FR,2,2026-02-23T04:20:57.095089,1.05,3
f680a16f-608f-426b-a4d6-c619bc387cba,https://www.autoscout24.fr/offres/f680a16f-608f-426b-a4d6-c619bc387cba,fr,Vinfast,vf 8,,"VinFast VF 8Eco 353ch- Garantie 10 ans, SUV 100% électrique",47390,,True,2024,10-2024,33,,new,electric,259,353,,Euro 6d,,6.0,,,AWD,SUV/4x4/Pick-Up,5,5,Gris,,,,,dealer,Vinfast Metz,FR-57050 Metz,FR,1,2026-02-23T04:20:57.095097,1436.06,2
9b2de14f-6e38-42b3-b5f9-2eb65c0c9c3c,https://www.autoscout24.fr/offres/9b2de14f-6e38-42b3-b5f9-2eb65c0c9c3c,fr,Citroen,c5 aircross,,Citroen C5 Aircross1.2 Hybride 136ch MAX boite automatique,35290,,True,2025,01-2025,6000,,used,hybrid,99,136,1199,,,,automatic,,Boîte automatique,SUV/4x4/Pick-Up,5,5,Blanc Okénite (M),,,,,dealer,CITROEN ANGOULEME - AUTOSPHERE,FR-16430 Champniers,FR,2,2026-02-23T04:20:57.095104,5.88,1
981cbf41-8e9b-4bb2-b120-f7315c4b545b,https://www.autoscout24.fr/offres/981cbf41-8e9b-4bb2-b120-f7315c4b545b,fr,Peugeot,3008,,Peugeot 3008HYBRID 225CH ALLURE PACK E-EAT8,19900,,True,2022,02-2022,45511,,used,hybrid,165,225,1598,,,231.0,,,Boîte automatique,SUV/4x4/Pick-Up,5,5,Bleu,,,,,dealer,,FR-83490 Le Muy,FR,1,2026-02-23T04:20:57.095112,0.44,4
1994f7ed-47f1-4992-9d8f-76a08ad014ad,https://www.autoscout24.fr/offres/1994f7ed-47f1-4992-9d8f-76a08ad014ad,fr,Skoda,karoq,,Skoda Karoq1.6 TDI DSG7  Drive 125 years,19490,,True,2020,09-2020,84000,,used,diesel,,,1598,,,5.0,,,Boîte automatique,SUV/4x4/Pick-Up,5,,Gris,,,,,dealer,AGENCY CAR VALENCE,FR-26120 Montélier,FR,2,2026-02-23T04:20:57.095123,0.23,6
