id,listing_url,country,make,model,variant,full_name,price_eur,price_original_eur,vat_deductible,year,first_registration,mileage_km,previous_owners,condition,fuel_type,power_kw,power_hp,engine_cc,emission_class,co2_emissions,consumption_combined,transmission,gears,drivetrain,body_type,doors,seats,color_exterior,color_interior,features,safety_features,comfort_features,seller_type,seller_name,seller_location,seller_country,image_count,scraped_at,price_per_km,age_years
ea208b39-7c0a-449f-a37d-22e69f862d0c,https://www.autoscout24.fr/offres/ea208b39-7c0a-449f-a37d-22e69f862d0c,fr,Nissan,qashqai,,Nissan Qashqai-35% 1.3 DIGT 140 +GPS+PK HIVER+CAM360+Opts,24090,,True,2025,03-2025,18807,,used,petrol,75,103,1332,,,1.0,,,Avant,SUV/4x4/Pick-Up,5,5,Noir,,,,,dealer,AeroAutofactoria Group SA,FR-57100 Thionville,FR,2,2026-04-06T04:43:04.013166,1.28,1
d9ea741c-b03b-445d-b30a-ced63c3e4df5,https://www.autoscout24.fr/offres/d9ea741c-b03b-445d-b30a-ced63c3e4df5,fr,Nissan,qashqai,,Nissan QashqaiQashqai 1.2 DIG-T 115 N-Connecta,11990,,True,2018,08-2018,74000,,used,petrol,85,115,,,,5.6,,,Boîte manuelle,SUV/4x4/Pick-Up,5,5,Blanc,,,,,dealer,,FR-06110 Le Cannet,FR,1,2026-04-06T04:43:04.013198,0.16,8
7239c022-5bf8-4bc8-a03b-89ac675b4e88,https://www.autoscout24.fr/offres/7239c022-5bf8-4bc8-a03b-89ac675b4e88,fr,Land Rover,range rover,,Land Rover Range Rover2.0 P400e 404ch Autobiography SWB,64999,,True,2021,03-2021,87069,,used,petrol,297,404,1997,,,275.0,automatic,,Boîte automatique,SUV/4x4/Pick-Up,5,7,Noir,,,,,dealer,Land Rover Strasbourg,FR-57050 Metz,FR,2,2026-04-06T04:43:04.013214,0.75,5
3e80ae29-65c5-47e2-a9ca-67a71bab6268,https://www.autoscout24.fr/offres/3e80ae29-65c5-47e2-a9ca-67a71bab6268,fr,Porsche,macan,,Porsche Macan3.0 360 GTS PDK BVA,47490,,True,2018,05-2018,91700,,used,petrol,194,265,,,,,,,Boîte automatique,SUV/4x4/Pick-Up,5,5,Noir,,,,,dealer,Prestige Luxury,FR-14550 Blainville-sur-Orne,FR,2,2026-04-06T04:43:04.013227,0.52,8
c8ebf341-bb27-4632-883e-3a8aa7e07de8,https://www.autoscout24.fr/offres/c8ebf341-bb27-4632-883e-3a8aa7e07de8,fr,Renault,arkana,,Renault ArkanaArkana 1.3 TCE 140 BVA GPS Caméra Carplay,14980,,True,2022,05-2022,149800,,used,petrol,75,103,1333,,,5.8,automatic,,Boîte automatique,SUV/4x4/Pick-Up,5,,Gris,,,,,dealer,CAR FACTORY,FR-67440 MARMOUTIER,FR,2,2026-04-06T04:43:04.013236,0.1,4
2a6fa476-bd55-41bf-9a97-42a6cd7c88c3,https://www.autoscout24.fr/offres/2a6fa476-bd55-41bf-9a97-42a6cd7c88c3,fr,Volkswagen,touran,,Volkswagen Touran7 places Confortline,16990,,True,2018,12-2018,143000,,used,diesel,85,115,,,,20.0,,,Boîte manuelle,Monospace,5,2,Gris,,,,,dealer,LJ AUTOMOBILES,FR-67118 Geispolsheim,FR,2,2026-04-06T04:43:04.013245,0.12,8
3e1fefa5-e28d-4a66-aecb-ee9af90a582d,https://www.autoscout24.fr/offres/3e1fefa5-e28d-4a66-aecb-ee9af90a582d,fr,Skoda,kamiq,,Skoda Kamiq1.6 TDI 116ch Style DSG7,17999,,True,2020,01-2020,102134,,used,diesel,85,116,1598,,,,,,Boîte automatique,SUV/4x4/Pick-Up,5,5,Gris Météore,,,,,dealer,NISSAN RONCQ - AUTOSPHERE,FR-59223 Roncq,FR,2,2026-04-06T04:43:04.013253,0.18,6
9917da36-b895-48b9-b937-cc1333160894,https://www.autoscout24.fr/offres/9917da36-b895-48b9-b937-cc1333160894,fr,Volkswagen,t-roc,,Volkswagen T-RocT-Roc 1.5 TSI 150 EVO Start,22490,,True,2019,07-2019,24709,2,used,petrol,110,149,1498,Euro 6d,,6.0,automatic,,Avant,SUV/4x4/Pick-Up,5,5,Argent,,,,,dealer,JRB Auto Concept,FR-13009 13009 - MARSEILLE 09,FR,2,2026-04-06T04:43:04.013261,0.91,7
bbae942b-7840-4a58-a7cf-c14698baa860,https://www.autoscout24.fr/offres/bbae942b-7840-4a58-a7cf-c14698baa860,fr,Volkswagen,taigo,,Volkswagen Taigo1.0 TSI 116ch Life Plus,21299,,True,2025,04-2025,9323,,used,petrol,85,116,999,,,,,,Boîte manuelle,SUV/4x4/Pick-Up,5,5,Bleu Récif métallisée,,,,,dealer,VW CHALONS EN CHAMPAGNE - AUTOSPHERE,FR-51520 SAINT MARTIN SUR LE PRÉ,FR,2,2026-04-06T04:43:04.013269,2.28,1
62e8ab35-1725-4ae0-86d1-08403bc8da46,https://www.autoscout24.fr/offres/62e8ab35-1725-4ae0-86d1-08403bc8da46,fr,Jeep,compass,,Jeep CompassII (2) 1.3 GSE T4 240 PHEV AT6 4XE EAWD S,21900,,True,2021,11-2021,51600,,used,hybrid,132,179,1332,,,1.9,,,Boîte automatique,SUV/4x4/Pick-Up,5,,Blanc,,,,,dealer,,FR-71200 Le Creusot,FR,1,2026-04-06T04:43:04.013277,0.42,5
f7350ed1-e485-4660-8c43-0060d23f3e07,https://www.autoscout24.fr/offres/f7350ed1-e485-4660-8c43-0060d23f3e07,fr,BMW,225,,BMW 225e 245ch xDrive M Sport DKG7,29999,,True,2023,01-2023,45302,,used,hybrid,180,245,1499,,,,,,Boîte automatique,Monospace,5,5,Saphirschwarz metallisee,,,,,dealer,BMW NÎMES - AUTOSPHERE,FR-30000 Nimes,FR,2,2026-04-06T04:43:04.013285,0.66,3
fee0b4cd-7f48-4add-b523-107997ab008c,https://www.autoscout24.fr/offres/fee0b4cd-7f48-4add-b523-107997ab008c,fr,Renault,megane,,Renault MeganeMégane 1.5 Blue dCi - 115  IV Business PHASE,11790,,True,2019,07-2019,147000,,used,diesel,85,115,1461,,,4.0,automatic,,Boîte manuelle,Berline,5,,Blanc,,,,,dealer,RAPID CAR DEAL AVOINE,FR-37420 Avoine,FR,1,2026-04-06T04:43:04.013293,0.08,7
122cc510-4442-44d9-8d42-bdbed31c9612,https://www.autoscout24.fr/offres/122cc510-4442-44d9-8d42-bdbed31c9612,fr,Kia,stonic,,Kia Stonic1.0 T-GDi 100 ch BVM6 Active Business Possible,15590,,True,2024,06-2024,27569,,used,petrol,73,100,998,,,,,,Boîte manuelle,SUV/4x4/Pick-Up,5,5,Bleu,,,,,dealer,VILLA AUTOMOBILES,FR-78730 Saint Arnoult en Yvelines,FR,2,2026-04-06T04:43:04.013301,0.57,2
d2f22ea8-2f4f-469e-a3bb-4b0f90732b36,https://www.autoscout24.fr/offres/d2f22ea8-2f4f-469e-a3bb-4b0f90732b36,fr,Peugeot,2008,,Peugeot 20081.5 BLUEHDI 100CH S\u0026S ACTIVE,10900,,True,2020,11-2020,126460,,used,diesel,73,100,1499,,,2117.0,,,Boîte manuelle,SUV/4x4/Pick-Up,5,5,Gris,,,,,dealer,SELF AUTO,FR-91170 Viry Chatillon,FR,2,2026-04-06T04:43:04.013308,0.09,6
