id,listing_url,country,make,model,variant,full_name,price_eur,price_original_eur,vat_deductible,year,first_registration,mileage_km,previous_owners,condition,fuel_type,power_kw,power_hp,engine_cc,emission_class,co2_emissions,consumption_combined,transmission,gears,drivetrain,body_type,doors,seats,color_exterior,color_interior,features,safety_features,comfort_features,seller_type,seller_name,seller_location,seller_country,image_count,thumbnail,scraped_at,price_per_km,age_years
93bb0e9f-a79b-4152-8a19-97c4bd2a3375,https://www.autoscout24.fr/offres/93bb0e9f-a79b-4152-8a19-97c4bd2a3375,fr,Audi,rs6,,Audi RS64.0 TFSI quattro 600 PS,79300,,True,2022,11-2022,63633,1,used,petrol,441,600,3996,,,4.0,,,AWD,Break,5,5,Gris,,,,,dealer,Auto Brass,FR-75006 Paris,FR,2,https://prod.pictures.autoscout24.net/listing-images/93bb0e9f-a79b-4152-8a19-97c4bd2a3375_80bce1a0-b1d9-430b-88b7-35084eb2092d.jpg/250x188.webp,2026-08-20T02:54:34.244394,1.25,4
e548fea3-3d7a-4d7b-af41-283877d92852,https://www.autoscout24.fr/offres/e548fea3-3d7a-4d7b-af41-283877d92852,fr,Maserati,levante,,Maserati Levante3.0 V6 430 CV F TRIBUTO,79000,,True,2025,04-2025,15000,,used,petrol,316,430,,,,2276.0,,,Boîte automatique,SUV/4x4/Pick-Up,5,,Or,,,,,dealer,MONACO INFINITY LUXURY,FR-98000 Monaco,FR,2,https://prod.pictures.autoscout24.net/listing-images/e548fea3-3d7a-4d7b-af41-283877d92852_70076ade-f7f1-4fcd-b576-099b2bca4d0f.jpg/250x188.webp,2026-08-20T02:54:34.244424,5.27,1
3b0981d8-020b-41a6-86d9-7d41ccd6d6ac,https://www.autoscout24.fr/offres/3b0981d8-020b-41a6-86d9-7d41ccd6d6ac,fr,Tesla,model x,,Tesla Model XMY22 PLAID 1020CH 6 PLACES CAMERA 360 REPRISE,79990,,True,2024,07-2024,45945,,used,electric,750,1020,,,,20.0,,,Boîte automatique,SUV/4x4/Pick-Up,5,6,Blanc,,,,,dealer,Quatre Vingt Dix Neuf,FR-42160 ANDREZIEUX-BOUTHEON,FR,2,https://prod.pictures.autoscout24.net/listing-images/3b0981d8-020b-41a6-86d9-7d41ccd6d6ac_9b6c515c-d15f-4518-b278-8096aaae1a56.jpg/250x188.webp,2026-08-20T02:54:34.244435,1.74,2
64d5a7cd-8ad1-445f-8400-bdaaad102e2d,https://www.autoscout24.fr/offres/64d5a7cd-8ad1-445f-8400-bdaaad102e2d,fr,Mercedes-Benz,glc 400,,Mercedes-Benz GLC 400400 EQ 489ch Avantgarde Line 4Matic,75999,,True,2026,05-2026,9900,,used,electric,359,489,,,,20.0,,,Boîte automatique,SUV/4x4/Pick-Up,5,5,Bleu sodalite métallisé,,,,,dealer,MERCEDES AMIENS - AUTOSPHERE,FR-80136 Rivery,FR,2,https://prod.pictures.autoscout24.net/listing-images/64d5a7cd-8ad1-445f-8400-bdaaad102e2d_83d34163-8084-4c40-aa41-3b268bfc12d8.jpg/250x188.webp,2026-08-20T02:54:34.244445,7.68,0
a1955069-a117-420d-b556-fb4f4ca957ac,https://www.autoscout24.fr/offres/a1955069-a117-420d-b556-fb4f4ca957ac,fr,Audi,rs6,,Audi RS6Performance Avant 2018 – 605 cv Historique,74900,,True,2018,03-2018,59000,,used,petrol,444,605,,,,20.0,,,Boîte automatique,Break,5,5,Gris,,,,,dealer,ASPHALT MOTORS COLLECTION,FR-31100 Toulouse,FR,2,https://prod.pictures.autoscout24.net/listing-images/a1955069-a117-420d-b556-fb4f4ca957ac_261a1c9c-6f6f-4bf0-8e1e-c1de803d191a.jpg/250x188.webp,2026-08-20T02:54:34.244454,1.27,8
c7b7da6a-fb63-4b22-8375-c5f1a3bf5894,https://www.autoscout24.fr/offres/c7b7da6a-fb63-4b22-8375-c5f1a3bf5894,fr,Morgan,plus six,,Morgan Plus Six6 cylindres 3.0L turbo,89900,,True,2023,07-2023,15767,,used,petrol,251,341,,,,2180.0,,,Boîte automatique,Autres,,,Noir,,,,,dealer,,FR-67118 Geispolsheim,FR,1,https://prod.pictures.autoscout24.net/listing-images/c7b7da6a-fb63-4b22-8375-c5f1a3bf5894_24711399-6e9b-4dfd-b665-dcf8e667bce9.jpg/250x188.webp,2026-08-20T02:54:34.244460,5.7,3
bf8f32c8-ed4d-4fd2-915b-f8d9c172915a,https://www.autoscout24.fr/offres/bf8f32c8-ed4d-4fd2-915b-f8d9c172915a,fr,BMW,i7,,BMW i7M60 545 M-SPORT XDRIVE TVA Apparente Plusieurs options,79990,,True,2023,12-2023,14000,,used,electric,400,544,,,,20.0,,,Boîte automatique,Berline,4,5,Noir,,,,,dealer,Degrif Occasion,FR-64990 Mouguerre,FR,1,https://prod.pictures.autoscout24.net/listing-images/bf8f32c8-ed4d-4fd2-915b-f8d9c172915a_439dc758-b617-4349-8734-83340a673330.jpg/250x188.webp,2026-08-20T02:54:34.244467,5.71,3
56e6e8ac-89a2-4cd2-9647-93c933aef208,https://www.autoscout24.fr/offres/56e6e8ac-89a2-4cd2-9647-93c933aef208,fr,Porsche,macan,,Porsche MacanMacan Electric  TYPE XAB .,77699,,True,2026,07-2026,5500,,used,electric,183,250,,,,20.0,,,Boîte automatique,SUV/4x4/Pick-Up,5,,Noir,,,,,dealer,UNITED DRIVE,FR-75014 PARIS,FR,2,https://prod.pictures.autoscout24.net/listing-images/56e6e8ac-89a2-4cd2-9647-93c933aef208_54440948-56fd-44b9-9eed-de1c3cf16757.jpg/250x188.webp,2026-08-20T02:54:34.244473,14.13,0
0dfeaf53-94dc-4c2d-8e12-647ed9666eb3,https://www.autoscout24.fr/offres/0dfeaf53-94dc-4c2d-8e12-647ed9666eb3,fr,BMW,840,,BMW 840G16 Gran Coupé 840iA 340ch xDrive M Sport Technic,38490,,True,2019,12-2019,170000,,used,petrol,249,340,,,,2167.0,,,Boîte automatique,Coupé,4,,Bleu,,,,,dealer,AGENCE AUTOMOBILIERE BELFORT,FR-90400 DANJOUTIN,FR,1,https://prod.pictures.autoscout24.net/listing-images/0dfeaf53-94dc-4c2d-8e12-647ed9666eb3_9d51ae44-0cdb-49ad-99c1-6f05044eefee.jpg/250x188.webp,2026-08-20T02:54:34.244479,0.23,7
2324fed0-b4c6-46f6-ab59-466c614324fc,https://www.autoscout24.fr/offres/2324fed0-b4c6-46f6-ab59-466c614324fc,fr,Mercedes-Benz,s 500,,Mercedes-Benz S 500Mercedes vii 500 limousine maybach 4pl,69990,,True,2018,01-2018,45000,,used,petrol,246,335,,,,20.0,,,Boîte automatique,Berline,5,4,Noir,,,,,dealer,,FR-98000 Monaco,FR,1,https://prod.pictures.autoscout24.net/listing-images/2324fed0-b4c6-46f6-ab59-466c614324fc_490dbfd4-07a4-4fba-9e07-d1c01d5da294.jpg/250x188.webp,2026-08-20T02:54:34.244485,1.56,8
