id,listing_url,country,make,model,variant,full_name,price_eur,price_original_eur,vat_deductible,year,first_registration,mileage_km,previous_owners,condition,fuel_type,power_kw,power_hp,engine_cc,emission_class,co2_emissions,consumption_combined,transmission,gears,drivetrain,body_type,doors,seats,color_exterior,color_interior,features,safety_features,comfort_features,seller_type,seller_name,seller_location,seller_country,image_count,thumbnail,scraped_at,price_per_km,age_years
c7b7da6a-fb63-4b22-8375-c5f1a3bf5894,https://www.autoscout24.fr/offres/c7b7da6a-fb63-4b22-8375-c5f1a3bf5894,fr,Morgan,plus six,,Morgan Plus Six6 cylindres 3.0L turbo,89900,,True,2023,07-2023,15767,,used,petrol,251,341,,,,2180.0,,,Boîte automatique,Autres,,,Noir,,,,,dealer,,FR-67118 Geispolsheim,FR,1,https://prod.pictures.autoscout24.net/listing-images/c7b7da6a-fb63-4b22-8375-c5f1a3bf5894_24711399-6e9b-4dfd-b665-dcf8e667bce9.jpg/250x188.webp,2026-08-11T03:32:26.333197,5.7,3
c2cda770-7d01-4b76-9cbb-76b14f40b348,https://www.autoscout24.fr/offres/c2cda770-7d01-4b76-9cbb-76b14f40b348,fr,Maserati,grecale,,Maserati GrecaleFOLGORE 550cv AUTOMATIC 4WD,69900,,True,2024,04-2024,24000,1,used,electric,404,550,,,,20.0,automatic,,AWD,SUV/4x4/Pick-Up,5,5,Blanc,,,,,dealer,MC Laren PARIS,FR-78110 LE VESINET,FR,1,https://prod.pictures.autoscout24.net/listing-images/c2cda770-7d01-4b76-9cbb-76b14f40b348_205235cd-279e-48f7-b3da-7b83d789c128.jpg/250x188.webp,2026-08-11T03:32:26.333244,2.91,2
dd511674-a232-418c-9347-288707267d14,https://www.autoscout24.fr/offres/dd511674-a232-418c-9347-288707267d14,fr,Audi,rs q8,,Audi RS Q8RSQ8 TFSI 600 ch quattro FULL OPTIONS GARANTIE 12,81990,,True,2020,10-2020,141000,,used,petrol,441,600,,,,20.0,,,Boîte automatique,SUV/4x4/Pick-Up,5,5,Noir,,,,,dealer,,FR-13821 LA PENNE-SUR-HUVEAUNE,FR,1,https://prod.pictures.autoscout24.net/listing-images/dd511674-a232-418c-9347-288707267d14_8e9115a5-8354-4790-8700-12a0260b9237.jpg/250x188.webp,2026-08-11T03:32:26.333262,0.58,6
82aceed0-8d0b-4bbe-a3b1-719c943aff90,https://www.autoscout24.fr/offres/82aceed0-8d0b-4bbe-a3b1-719c943aff90,fr,Porsche,macan,,Porsche Macan2.9 V6 440ch Turbo PDK Euro6d-T EVAP ISC,74900,,True,2019,12-2019,68150,,used,petrol,323,440,,,,2220.0,automatic,,Boîte automatique,SUV/4x4/Pick-Up,5,5,Noir,,,,,dealer,Gold Automobiles,FR-10430 ROSIERES-PRES-TROYES,FR,2,https://prod.pictures.autoscout24.net/listing-images/82aceed0-8d0b-4bbe-a3b1-719c943aff90_7ec92c05-25ff-4518-85a6-1526e5c3182f.jpg/250x188.webp,2026-08-11T03:32:26.333276,1.1,7
4a338640-e3c7-4621-90ac-bb329a30175e,https://www.autoscout24.fr/offres/4a338640-e3c7-4621-90ac-bb329a30175e,fr,BMW,530,,BMW 530SERIE G30 LCI 530e M SPORT TwinPower Turbo xDrive,33490,,True,2022,02-2022,99500,,used,hybrid,214,292,,,,246.0,,,Boîte automatique,Berline,4,5,Bleu,,,,,dealer,HARBOT PARIS,FR-95310 Saint-Ouen-l'Aumône,FR,1,https://prod.pictures.autoscout24.net/listing-images/4a338640-e3c7-4621-90ac-bb329a30175e_377543e0-cbae-4017-b6f6-75bf899806f8.jpg/250x188.webp,2026-08-11T03:32:26.333287,0.34,4
4cab8c49-79db-4514-9ce9-2afd59d6658e,https://www.autoscout24.fr/offres/4cab8c49-79db-4514-9ce9-2afd59d6658e,fr,Mercedes-Benz,cls,,Mercedes-Benz CLS450+ Hybrid EQ-Boost 9G-Tronic 4-Matic AMG,39990,,True,2020,12-2020,152000,,used,petrol,270,367,2999,,,7.0,,,Boîte automatique,Berline,4,,Noir,,,,,dealer,,FR-76140 Le Petit-Quevilly,FR,1,https://prod.pictures.autoscout24.net/listing-images/4cab8c49-79db-4514-9ce9-2afd59d6658e_3181514c-1dfd-4e82-9e9f-b1f6e1a53687.jpg/250x188.webp,2026-08-11T03:32:26.333296,0.26,6
05b94447-9191-4eb4-abe5-d7e7c46b7343,https://www.autoscout24.fr/offres/05b94447-9191-4eb4-abe5-d7e7c46b7343,fr,Land Rover,defender,,Land Rover DefenderLand Rover 110 P400e AWD 404 CH Garantie,68990,,True,2021,11-2021,39900,,used,hybrid,297,404,,,,20.0,,,Boîte automatique,SUV/4x4/Pick-Up,5,5,Noir,,,,,dealer,AR AUTO,FR-68390 Sausheim,FR,2,https://prod.pictures.autoscout24.net/listing-images/05b94447-9191-4eb4-abe5-d7e7c46b7343_bf59ad5d-4881-40b0-845a-0976112aa078.jpg/250x188.webp,2026-08-11T03:32:26.333304,1.73,5
64d5a7cd-8ad1-445f-8400-bdaaad102e2d,https://www.autoscout24.fr/offres/64d5a7cd-8ad1-445f-8400-bdaaad102e2d,fr,Mercedes-Benz,glc 400,,Mercedes-Benz GLC 400400 EQ 489ch Avantgarde Line 4Matic,75999,,True,2026,05-2026,9900,,used,electric,359,489,,,,20.0,,,Boîte automatique,SUV/4x4/Pick-Up,5,5,Bleu sodalite métallisé,,,,,dealer,MERCEDES AMIENS - AUTOSPHERE,FR-80136 Rivery,FR,2,https://prod.pictures.autoscout24.net/listing-images/64d5a7cd-8ad1-445f-8400-bdaaad102e2d_83d34163-8084-4c40-aa41-3b268bfc12d8.jpg/250x188.webp,2026-08-11T03:32:26.333313,7.68,0
95926f4a-eafd-45f3-a75f-69be16545d94,https://www.autoscout24.fr/offres/95926f4a-eafd-45f3-a75f-69be16545d94,fr,Mercedes-Benz,glc 400,,Mercedes-Benz GLC 400MERCEDES GLC COUPE (2) 2.9 400 D,39900,,True,2019,12-2019,154000,,used,diesel,,,,,,20.0,,,Boîte automatique,SUV/4x4/Pick-Up,,,Noir,,,,,dealer,,FR-67400 Illkirch-Graffenstaden,FR,1,https://prod.pictures.autoscout24.net/listing-images/95926f4a-eafd-45f3-a75f-69be16545d94_b57755f7-5206-4c27-883f-0f78e9148c9d.jpg/250x188.webp,2026-08-11T03:32:26.333322,0.26,7
a0e3cb05-1d99-4e4a-8265-2fbe5c560207,https://www.autoscout24.fr/offres/a0e3cb05-1d99-4e4a-8265-2fbe5c560207,fr,Maserati,granturismo,,Maserati GranTurismoSPORT III 4.7 V8 460 ch Boîte ZF - 39,83990,,True,2018,06-2018,39500,,used,petrol,338,460,,,,,,,Boîte automatique,Coupé,,4,Noir,,,,,dealer,Carsup,FR-45380 La Chapelle Saint Mesmin,FR,2,https://prod.pictures.autoscout24.net/listing-images/a0e3cb05-1d99-4e4a-8265-2fbe5c560207_4f9e6225-569b-4d9c-8fa5-7448079fc441.jpg/250x188.webp,2026-08-11T03:32:26.333331,2.13,8
