id,listing_url,country,make,model,variant,full_name,price_eur,price_original_eur,vat_deductible,year,first_registration,mileage_km,previous_owners,condition,fuel_type,power_kw,power_hp,engine_cc,emission_class,co2_emissions,consumption_combined,transmission,gears,drivetrain,body_type,doors,seats,color_exterior,color_interior,features,safety_features,comfort_features,seller_type,seller_name,seller_location,seller_country,image_count,scraped_at,price_per_km,age_years
360a87a2-6224-41e2-a8e1-da86df6fe4b7,https://www.autoscout24.fr/offres/360a87a2-6224-41e2-a8e1-da86df6fe4b7,fr,Renault,austral,,Renault Austral1.2 TCe mild hybrid advanced 130ch Techno,23499,,True,2023,06-2023,27953,,used,hybrid,95,130,1199,,,,automatic,,Boîte manuelle,SUV/4x4/Pick-Up,5,5,Blanc Nacré brillant/Toit Noir,,,,,dealer,RENAULT VITRY - AUTOSPHERE,FR-94400 Vitry sur Seine,FR,20,2026-02-05T04:10:31.238292,0.84,3
973b774f-fc12-4c86-bdde-cd7517e21257,https://www.autoscout24.fr/offres/973b774f-fc12-4c86-bdde-cd7517e21257,fr,Ds Automobiles,ds 7 crossback,,DS Automobiles DS 7 CrossbackDS DS7 CROSSBACK 1.5 BLUEHDI,19900,,True,2019,03-2019,165000,,used,diesel,,,,,,20.0,,,Boîte automatique,Berline,5,5,Noir,,,,,dealer,,FR-13240 Septèmes-les-Vallons,FR,6,2026-02-05T04:10:31.238324,0.12,7
3ffe885a-88ad-4576-90bf-c4a0fe597b0a,https://www.autoscout24.fr/offres/3ffe885a-88ad-4576-90bf-c4a0fe597b0a,fr,Renault,austral,,Renault AustralAlpine,22990,,True,2023,07-2023,64000,,used,hybrid,147,199,,,,,,,,Autres,,,,,,,,dealer,,FR-93240 stains,FR,5,2026-02-05T04:10:31.238338,0.36,3
6bca61ce-1388-4443-92cf-9477e7d83aec,https://www.autoscout24.fr/offres/6bca61ce-1388-4443-92cf-9477e7d83aec,fr,Ds Automobiles,ds 7 crossback,,DS Automobiles DS 7 Crossback300 CH 4X4 GRAND CHIC RIVOLI,28490,,True,2022,05-2022,33500,,used,hybrid,220,300,,,,,,,Boîte automatique,SUV/4x4/Pick-Up,5,5,Noir,,,,,dealer,BH PREMIUM - BH CAR,FR-45450 FAY-AUX-LOGES,FR,48,2026-02-05T04:10:31.238350,0.85,4
86641155-7aaf-4845-97cc-d948cc9effc7,https://www.autoscout24.fr/offres/86641155-7aaf-4845-97cc-d948cc9effc7,fr,Peugeot,partner,,Peugeot Partner1.6 BlueHdi 100 Premium Pack 3 PL,10990,,True,2018,04-2018,54739,,used,diesel,72,97,,,,2112.0,,,Boîte manuelle,Monospace,4,3,Blanc,,,,,dealer,Sun Autos Ventes,FR-13220 Chateauneuf-les-Martigues,FR,15,2026-02-05T04:10:31.238360,0.2,8
69f21160-9fa6-493a-a132-4bd854d5ec9d,https://www.autoscout24.fr/offres/69f21160-9fa6-493a-a132-4bd854d5ec9d,fr,Jaguar,i-pace,,Jaguar I-PaceEV400 HSE AWD,29900,,True,2018,12-2018,64300,,used,electric,299,406,,,,20.0,,,Boîte automatique,SUV/4x4/Pick-Up,5,5,Blanc,,,,,dealer,,FR-06110 LE CANNET,FR,20,2026-02-05T04:10:31.238368,0.47,8
bd27d493-13d2-4349-8f79-64e1deb453ac,https://www.autoscout24.fr/offres/bd27d493-13d2-4349-8f79-64e1deb453ac,fr,Citroen,c4,,Citroen C4PureTech 100ch S\u0026S Feel,11499,,True,2021,11-2021,98318,,used,petrol,73,100,1199,,,,automatic,,Boîte manuelle,Berline,5,5,Vert,,,,,dealer,Autosphère Center Nantes,FR-44400 Rezé,FR,20,2026-02-05T04:10:31.238377,0.12,5
a58f3a32-ff09-4f1b-a2d8-8cc984df6e2c,https://www.autoscout24.fr/offres/a58f3a32-ff09-4f1b-a2d8-8cc984df6e2c,fr,Ds Automobiles,ds 3 crossback,,DS Automobiles DS 3 CrossbackPureTech 130ch So Chic,14499,,True,2019,06-2019,64400,,used,petrol,95,130,1199,,,2111.0,automatic,,Boîte automatique,SUV/4x4/Pick-Up,5,5,Rouge,,,,,dealer,MILLAUTO PEUGEOT REIMS,FR-51100 Reims,FR,20,2026-02-05T04:10:31.238384,0.23,7
55472dac-e85d-4538-9e5d-a89245b6592c,https://www.autoscout24.fr/offres/55472dac-e85d-4538-9e5d-a89245b6592c,fr,Porsche,cayenne,,Porsche CayenneCayenne Coupé 4.0i V8 - 550 - BVA Tiptronic,75900,,True,2019,07-2019,106000,,used,petrol,297,404,3996,,,13.0,,,Boîte automatique,SUV/4x4/Pick-Up,5,,Noir,,,,,dealer,,FR-45520 CERCOTTES,FR,50,2026-02-05T04:10:31.238391,0.72,7
fa300d82-3bb6-4103-ab02-d963a604be22,https://www.autoscout24.fr/offres/fa300d82-3bb6-4103-ab02-d963a604be22,fr,Renault,megane,,Renault MeganeBlue DCI 115 EDC TECHNO Toit Ouvrant GPS,22970,,True,2024,07-2024,18500,,used,diesel,62,85,1461,,,2121.0,,,Boîte automatique,Break,5,5,Gris,,,,,dealer,SN DIFFUSION,FR-81380 LESCURE D'ALBI,FR,31,2026-02-05T04:10:31.238399,1.24,2
c0b17bc4-5417-46d0-8e5b-da6d596990ac,https://www.autoscout24.fr/offres/c0b17bc4-5417-46d0-8e5b-da6d596990ac,fr,Mercedes-Benz,glc 250,,Mercedes-Benz GLC 250250 d 204ch Sportline 4Matic 9G-Tronic,31900,,True,2018,01-2018,127630,1,used,diesel,150,204,2143,,,2143.0,automatic,,Boîte automatique,SUV/4x4/Pick-Up,5,5,Noir,,,,,dealer,,FR-43700 SAINT GERMAIN LAPRADE,FR,14,2026-02-05T04:10:31.238405,0.25,8
04a91244-8c2e-476a-9bc4-3239ee8d7370,https://www.autoscout24.fr/offres/04a91244-8c2e-476a-9bc4-3239ee8d7370,fr,Peugeot,5008,,Peugeot 50081.5 BlueHDi 130ch S\u0026S Allure Pack EAT8,27999,,True,2023,10-2023,36718,,used,diesel,95,130,,,,,,,,,,,,,,,,dealer,Autosphère Center Nantes,FR-44400 Rezé,FR,20,2026-02-05T04:10:31.238413,0.76,3
033c5d1c-b192-4139-a8a9-befb3a7199e3,https://www.autoscout24.fr/offres/033c5d1c-b192-4139-a8a9-befb3a7199e3,fr,Mercedes-Benz,glb 200,,Mercedes-Benz GLB 200200d 150ch AMG Line 8G DCT,38499,,True,2022,06-2022,81778,,used,diesel,110,150,1950,,,,,,Boîte automatique,SUV/4x4/Pick-Up,5,7,Noir cosmos métallisé,,,,,dealer,Autosphère Center Nantes,FR-44400 Rezé,FR,20,2026-02-05T04:10:31.238420,0.47,4
4cf75f8d-beee-40a7-9985-66a9960e6088,https://www.autoscout24.fr/offres/4cf75f8d-beee-40a7-9985-66a9960e6088,fr,Porsche,cayenne,,Porsche CayenneCOUPE 3.0 V6 E-hybrid 470 Origine Française,98880,,True,2023,10-2023,30000,,used,hybrid,254,346,,,,20.0,,,Boîte automatique,SUV/4x4/Pick-Up,5,4,Gris,,,,,dealer,,FR-62170 LA CALOTTERIE,FR,10,2026-02-05T04:10:31.238428,3.3,3
2fd6c6a7-156a-4d21-8b3b-562334d1b21c,https://www.autoscout24.fr/offres/2fd6c6a7-156a-4d21-8b3b-562334d1b21c,fr,Peugeot,3008,,Peugeot 3008Plug-in Hybrid 225ch Allure Pack e-EAT8,22999,,True,2023,02-2023,54611,,used,petrol,165,225,1598,,,228.0,,,Boîte automatique,SUV/4x4/Pick-Up,5,5,Blanc,,,,,dealer,A B C PEUGEOT HIRSON,FR-02500 HIRSON,FR,20,2026-02-05T04:10:31.238434,0.42,3
b6d90fae-b907-4919-ae9b-b966a313902e,https://www.autoscout24.fr/offres/b6d90fae-b907-4919-ae9b-b966a313902e,fr,Mercedes-Benz,glc 220,,Mercedes-Benz GLC 220classe coupe 2.2 220d 170ch amg line,34990,,True,2019,06-2019,86000,,used,diesel,124,170,,,,20.0,automatic,,Boîte automatique,SUV/4x4/Pick-Up,5,5,Noir,,,,,dealer,,FR-69800 SAINT-PRIEST,FR,30,2026-02-05T04:10:31.238441,0.41,7
281122b5-0696-45c7-8c2a-e6d433ca6ffc,https://www.autoscout24.fr/offres/281122b5-0696-45c7-8c2a-e6d433ca6ffc,fr,Renault,espace,,Renault Espace2.0 Blue dCi 160ch Zen EDC,15880,,True,2020,07-2020,138327,1,used,diesel,117,160,,,,,,,,Berline,,,Bleu,,,,,dealer,Univers occasion sas,FR-24680 Gardonne,FR,13,2026-02-05T04:10:31.238449,0.11,6
