id,listing_url,country,make,model,variant,full_name,price_eur,price_original_eur,vat_deductible,year,first_registration,mileage_km,previous_owners,condition,fuel_type,power_kw,power_hp,engine_cc,emission_class,co2_emissions,consumption_combined,transmission,gears,drivetrain,body_type,doors,seats,color_exterior,color_interior,features,safety_features,comfort_features,seller_type,seller_name,seller_location,seller_country,image_count,scraped_at,price_per_km,age_years
c64857be-4772-489e-9e32-e0c88c9c1253,https://www.autoscout24.fr/offres/c64857be-4772-489e-9e32-e0c88c9c1253,fr,Opel,corsa-e,,Opel Corsa-eElectric 136ch,17299,,True,2024,03-2024,24426,1,used,electric,99,136,,,,20.0,automatic,,Boîte automatique,Berline,5,5,Gris,,,,,dealer,JCL MOTORS OPEL DIJON NORD,FR-21000 Dijon,FR,2,2026-04-12T04:43:46.890419,0.71,2
d284d89e-2f81-455f-b4fb-a7629a7fcf38,https://www.autoscout24.fr/offres/d284d89e-2f81-455f-b4fb-a7629a7fcf38,fr,Peugeot,2008,,Peugeot 20082008 Electrique 136 ch GT,13980,,True,2021,05-2021,76000,,used,electric,99,136,,,,20.0,,,Boîte automatique,SUV/4x4/Pick-Up,5,5,Blanc,,,,,dealer,Simplicicar Nice,FR-06000 Nice,FR,2,2026-04-12T04:43:46.890454,0.18,5
182621c2-c1ec-4d6e-8db1-df560e9b91df,https://www.autoscout24.fr/offres/182621c2-c1ec-4d6e-8db1-df560e9b91df,fr,Renault,austral,,Renault Austral1.2 E-Tech full hybrid 200ch Iconic esprit,30799,,True,2023,09-2023,48391,,used,hybrid,147,200,1199,,,,automatic,,Boîte automatique,SUV/4x4/Pick-Up,5,5,Rouge Flamme/Toit Noir Etoilé,,,,,dealer,PEUGEOT ORTHEZ - AUTOSPHERE,FR-64302 ORTHEZ,FR,2,2026-04-12T04:43:46.890470,0.64,3
c2deb553-69f1-49de-9787-bbea9062d201,https://www.autoscout24.fr/offres/c2deb553-69f1-49de-9787-bbea9062d201,fr,Toyota,bz4x,,Toyota bZ4X204ch 11kW Pure MY24,30999,,True,2025,10-2025,6000,,used,electric,150,204,,,,20.0,,,Boîte automatique,SUV/4x4/Pick-Up,5,5,Noir métallisé,,,,,dealer,TOYOTA RILLEUX - AUTOSPHERE,FR-69140 RILLEUX LES PAPE,FR,2,2026-04-12T04:43:46.890482,5.17,1
f6a8ff90-56c3-4f89-84fd-658f22533ff5,https://www.autoscout24.fr/offres/f6a8ff90-56c3-4f89-84fd-658f22533ff5,fr,Renault,grand scenic,,Renault Grand Scenic1.7 Blue dCi 120ch Business Intens EDC,14999,,True,2020,02-2020,126260,,used,diesel,88,120,1749,,,,,,Boîte automatique,Monospace,5,7,Bleu Cosmos,,,,,dealer,PEUGEOT SALON DE PROVENCE - AUTOSPHERE,FR-13300 Salon de Provence,FR,2,2026-04-12T04:43:46.890493,0.12,6
6683efa0-ee11-478e-9ea0-844ea1a28dfd,https://www.autoscout24.fr/offres/6683efa0-ee11-478e-9ea0-844ea1a28dfd,fr,Renault,koleos,,Renault Koleos1.6 DCI 130 ENERGY INTENS 4X2,13490,,True,2018,03-2018,131000,,used,diesel,96,130,,,,,,,Boîte manuelle,SUV/4x4/Pick-Up,5,5,Gris,,,,,dealer,BH CAR Romorantin,FR-41200 PRUNIERS-EN-SOLOGNE,FR,1,2026-04-12T04:43:46.890501,0.1,8
aa329c68-3485-4655-a1e5-bea5de4bfe31,https://www.autoscout24.fr/offres/aa329c68-3485-4655-a1e5-bea5de4bfe31,fr,Ford,transit custom,,Ford Transit CustomE- DCiV 218 Limited 320 L2,46979,,True,2026,03-2026,10,,new,electric,160,217,,,,20.0,,,Boîte automatique,Autres,4,6,Blanc,,,,,dealer,Tabor Automobiles,FR-67000 Strasbourg,FR,2,2026-04-12T04:43:46.890509,4697.9,0
141caad3-f86d-4e91-8441-4b4fdc8272c8,https://www.autoscout24.fr/offres/141caad3-f86d-4e91-8441-4b4fdc8272c8,fr,Land Rover,discovery sport,,Land Rover Discovery SportDiscovery Sport P300e R-Dynamic,34800,,True,2021,04-2021,73300,1,used,hybrid,147,199,1498,,,,,,Boîte automatique,SUV/4x4/Pick-Up,5,5,Beige,,,,,dealer,,FR-88700 Rambervillers,FR,1,2026-04-12T04:43:46.890516,0.47,5
034f34c4-3ec9-4ff7-a71f-f3fdc2c1d8fd,https://www.autoscout24.fr/offres/034f34c4-3ec9-4ff7-a71f-f3fdc2c1d8fd,fr,Volkswagen,taigo,,Volkswagen TaigoLIFE 1.0 TSI 110cv + Caméra de recul + Clim,18490,,True,2022,12-2022,44982,,used,petrol,80,110,999,,,2125.0,,,Boîte manuelle,SUV/4x4/Pick-Up,5,5,Gris,,,,,dealer,NeufMoinsCher,FR-21000 Dijon,FR,2,2026-04-12T04:43:46.890524,0.41,4
2d825222-180f-48f8-ad70-3714e254d1f7,https://www.autoscout24.fr/offres/2d825222-180f-48f8-ad70-3714e254d1f7,fr,Citroen,c3,,Citroen C3C3 PureTech 110 S\u0026amp;S EAT6 Shine,9480,,True,2020,02-2020,52500,,used,petrol,59,81,,,,2105.0,,,Boîte automatique,Berline,5,5,Blanc,,,,,dealer,SIMPLICICAR NIMES,FR-30900 Nîmes,FR,1,2026-04-12T04:43:46.890533,0.18,6
