id,listing_url,country,make,model,variant,full_name,price_eur,price_original_eur,vat_deductible,year,first_registration,mileage_km,previous_owners,condition,fuel_type,power_kw,power_hp,engine_cc,emission_class,co2_emissions,consumption_combined,transmission,gears,drivetrain,body_type,doors,seats,color_exterior,color_interior,features,safety_features,comfort_features,seller_type,seller_name,seller_location,seller_country,image_count,thumbnail,scraped_at,price_per_km,age_years
1873321f-a9af-4341-aff7-3d60221de08a,https://www.autoscout24.fr/offres/1873321f-a9af-4341-aff7-3d60221de08a,fr,Opel,astra,,Opel AstraOpel ASTRA 1.5 D 122ch Elegance - AppleCarplay,9990,,True,2020,02-2020,103450,,used,diesel,89,122,,,,293.0,,,Boîte manuelle,Berline,5,5,Blanc,,,,,dealer,ARDN'CARS,FR-08000 Villers-Semeuse,FR,2,https://prod.pictures.autoscout24.net/listing-images/1873321f-a9af-4341-aff7-3d60221de08a_05a406ec-8dec-4d19-a64d-c68337ad0f05.jpg/250x188.webp,2026-06-27T05:54:16.276369,0.1,6
45e38a8a-ba98-4510-9a28-b51c49c54b53,https://www.autoscout24.fr/offres/45e38a8a-ba98-4510-9a28-b51c49c54b53,fr,Jaguar,e-pace,,Jaguar E-Pace2.0 D 150 AWD BVA9 Business - Automatique,16990,,True,2019,01-2019,92337,,used,diesel,110,149,,,,2158.0,automatic,,Boîte automatique,SUV/4x4/Pick-Up,5,5,Noir,,,,,dealer,CapCar,FR-75002 PARIS,FR,2,https://prod.pictures.autoscout24.net/listing-images/45e38a8a-ba98-4510-9a28-b51c49c54b53_69b47d58-a7ab-42cd-9ddc-37ac688e2f18.jpg/250x188.webp,2026-06-27T05:54:16.276403,0.18,7
3aa52d15-b052-492f-9f48-029ebb4245cd,https://www.autoscout24.fr/offres/3aa52d15-b052-492f-9f48-029ebb4245cd,fr,Hyundai,kona,,Hyundai KONA1.6 CRDI 136CH EXECUTIVE DCT-7 EURO6D-T EVAP,17990,,True,2019,12-2019,4921,,used,diesel,99,136,,,,20.0,automatic,,Boîte automatique,SUV/4x4/Pick-Up,5,5,Noir,,,,,dealer,Cerran Automobile,FR-57150 Creutzwald,FR,1,https://prod.pictures.autoscout24.net/listing-images/3aa52d15-b052-492f-9f48-029ebb4245cd_1e4e7c01-0b95-4597-8896-b5ee3f416873.jpg/250x188.webp,2026-06-27T05:54:16.276420,3.66,7
972f7a56-9b13-4a02-b5a2-cb4665ccbb31,https://www.autoscout24.fr/offres/972f7a56-9b13-4a02-b5a2-cb4665ccbb31,fr,Skoda,enyaq,,Skoda EnyaqEnyaq iV 85x,42490,,True,2025,03-2025,19500,,used,electric,210,285,,,,20.0,,,Boîte automatique,SUV/4x4/Pick-Up,5,5,Gris,,,,,dealer,Saint Christophe Automobiles,FR-55000 Fains-veel,FR,2,https://prod.pictures.autoscout24.net/listing-images/972f7a56-9b13-4a02-b5a2-cb4665ccbb31_760a1549-da4d-472b-8f49-26f5b914885a.jpg/250x188.webp,2026-06-27T05:54:16.276432,2.18,1
f36ec39c-b2b4-4250-bb23-de19bfc5c8f8,https://www.autoscout24.fr/offres/f36ec39c-b2b4-4250-bb23-de19bfc5c8f8,fr,Jaguar,e-pace,,Jaguar E-Pace2.0D 150CH R-DYNAMIC S AWD,16990,,True,2018,11-2018,74900,,used,diesel,110,150,1999,,,2137.0,automatic,,Boîte manuelle,SUV/4x4/Pick-Up,5,5,Noir,,,,,dealer,,FR-77144 MONTEVRAIN,FR,1,https://prod.pictures.autoscout24.net/listing-images/f36ec39c-b2b4-4250-bb23-de19bfc5c8f8_5f35a2a6-f6aa-4f62-9be9-79b3bc17b46b.jpg/250x188.webp,2026-06-27T05:54:16.276442,0.23,8
67ac5362-e498-4311-b6e0-da05277b2ee3,https://www.autoscout24.fr/offres/67ac5362-e498-4311-b6e0-da05277b2ee3,fr,Peugeot,3008,,Peugeot 3008III 1.2 HYBRID 145 ALLURE E-DCS6 NAV / 360° /,28490,,True,2026,05-2026,10,,new,hybrid,73,100,1199,,,5.0,,,Boîte automatique,SUV/4x4/Pick-Up,5,,Gris,,,,,dealer,,FR-71200 Le Creusot,FR,1,https://prod.pictures.autoscout24.net/listing-images/67ac5362-e498-4311-b6e0-da05277b2ee3_5c5fa8f3-edc4-451d-9245-c1bf7f96c742.jpg/250x188.webp,2026-06-27T05:54:16.276450,2849.0,0
1b43980f-54da-4299-af15-24b9e0335f46,https://www.autoscout24.fr/offres/1b43980f-54da-4299-af15-24b9e0335f46,fr,Citroen,c5 aircross,,Citroen C5 Aircross130 SHINE EAT8 CAMERA 360,13990,,True,2020,07-2020,75000,,used,petrol,96,130,,,,,,,Boîte automatique,SUV/4x4/Pick-Up,5,5,Gris,,,,,dealer,Via Automobile Roncq,FR-59223 Roncq,FR,2,https://prod.pictures.autoscout24.net/listing-images/1b43980f-54da-4299-af15-24b9e0335f46_f690d34f-aff3-4ef7-94da-7400d9136871.jpg/250x188.webp,2026-06-27T05:54:16.276457,0.19,6
a6ae9d20-6b63-432f-9d8b-626a9371d09b,https://www.autoscout24.fr/offres/a6ae9d20-6b63-432f-9d8b-626a9371d09b,fr,Kia,ceed / cee'd,,Kia Ceed / cee'dCeed 1.0 T-GDI 120CH ACTIVE,10900,,True,2019,01-2019,105664,,used,petrol,88,120,,,,20.0,,,Boîte manuelle,Berline,5,5,Bleu,,,,,dealer,,FR-67201 ECKBOLSHEIM,FR,1,https://prod.pictures.autoscout24.net/listing-images/a6ae9d20-6b63-432f-9d8b-626a9371d09b_aa2fc0e4-52aa-4d30-9584-c117f6399e5e.jpg/250x188.webp,2026-06-27T05:54:16.276465,0.1,7
0d4bde6d-61ac-4c93-860b-d30b4dbde536,https://www.autoscout24.fr/offres/0d4bde6d-61ac-4c93-860b-d30b4dbde536,fr,Skoda,karoq,,Skoda Karoq1.5 TSI ACT 150ch Business DSG7,26499,,True,2023,04-2023,38325,,used,petrol,110,150,1498,,,2141.0,,,Boîte automatique,SUV/4x4/Pick-Up,5,5,Noir,,,,,dealer,,FR-68000 Colmar,FR,1,https://prod.pictures.autoscout24.net/listing-images/0d4bde6d-61ac-4c93-860b-d30b4dbde536_bcb04f03-e1b0-41e8-b611-0cefc03e7359.jpg/250x188.webp,2026-06-27T05:54:16.276472,0.69,3
781a814b-e4da-4150-9103-2f9ede9b6a96,https://www.autoscout24.fr/offres/781a814b-e4da-4150-9103-2f9ede9b6a96,fr,Jaguar,e-pace,,Jaguar E-Pace2.0D 180CH R-DYNAMIC AWD BVA9 9CV,19890,,True,2019,11-2019,97280,,used,diesel,132,180,1999,,,2158.0,automatic,,Boîte automatique,SUV/4x4/Pick-Up,5,5,BLEU CAESIUM METAL,,,,,dealer,AUTOSTORE,FR-06270 Villeneuve Loubet,FR,1,https://prod.pictures.autoscout24.net/listing-images/781a814b-e4da-4150-9103-2f9ede9b6a96_ae24d12e-91b4-4208-969e-8540479531e4.jpg/250x188.webp,2026-06-27T05:54:16.276479,0.2,7
