id,listing_url,country,make,model,variant,full_name,price_eur,price_original_eur,vat_deductible,year,first_registration,mileage_km,previous_owners,condition,fuel_type,power_kw,power_hp,engine_cc,emission_class,co2_emissions,consumption_combined,transmission,gears,drivetrain,body_type,doors,seats,color_exterior,color_interior,features,safety_features,comfort_features,seller_type,seller_name,seller_location,seller_country,image_count,scraped_at,price_per_km,age_years
ae6a4ffc-74a6-4655-9f73-e49fd1c22a30,https://www.autoscout24.fr/offres/ae6a4ffc-74a6-4655-9f73-e49fd1c22a30,fr,Audi,a3,,Audi A3RS3 Sportback Quattro 2.5 TFSI - 400 - BV S-tronic,72900,,True,2021,10-2021,40000,,used,petrol,,,2480,,,9.0,,,Boîte automatique,Autres,5,,Gris,,,,,dealer,,FR-69730 GENAY,FR,1,2026-02-28T03:51:37.547028,1.82,5
05d0ec9b-8c85-487e-b55a-f1e7ef0f59f5,https://www.autoscout24.fr/offres/05d0ec9b-8c85-487e-b55a-f1e7ef0f59f5,fr,Mercedes-Benz,s 350,,Mercedes-Benz S 350IV (W222) 350 d Executive 9G-Tronic,41990,,True,2019,03-2019,120000,,used,diesel,211,286,,,,2155.0,automatic,,Boîte automatique,Berline,4,,Noir,,,,,dealer,AUTOMOTIVE 21,FR-21600 Longvic,FR,1,2026-02-28T03:51:37.547064,0.35,7
d2c154f7-127d-4a5c-b647-29c49a3f0699,https://www.autoscout24.fr/offres/d2c154f7-127d-4a5c-b647-29c49a3f0699,fr,Peugeot,3008,,Peugeot 30081.5 BLUEHDI 130CH S\u0026S ROADTRIP EAT8,17990,,False,2022,06-2022,123207,,used,diesel,95,130,,,,,,,,,,,,,,,,dealer,Fav Auto,FR-30600 Vestric et Candiac,,1,2026-02-28T03:51:37.547081,0.15,4
b26876b5-cb37-4b24-8f6b-f44f619ac8b7,https://www.autoscout24.fr/offres/b26876b5-cb37-4b24-8f6b-f44f619ac8b7,fr,Opel,mokka,,Opel Mokka1.2 Turbo 100ch Elegance Carplay,13999,,True,2021,12-2021,53851,,used,petrol,73,100,1199,,,2125.0,automatic,,Boîte manuelle,SUV/4x4/Pick-Up,5,5,Vert,,,,,dealer,FRANCHE AUTOMOBILES FIAT BESANCON,FR-67800 BISCHHEIM,FR,2,2026-02-28T03:51:37.547094,0.26,5
3e6f4a32-78ca-48ac-ba80-62d4754b8b89,https://www.autoscout24.fr/offres/3e6f4a32-78ca-48ac-ba80-62d4754b8b89,fr,Citroen,c3,,Citroen C31.2 PureTech 100ch MAX Camera GPS,14999,,True,2024,10-2024,19487,,used,petrol,73,100,1199,,,2128.0,automatic,,Boîte manuelle,SUV/4x4/Pick-Up,5,5,Noir,,,,,dealer,MILLAUTO PEUGEOT REIMS,FR-51100 Reims,FR,2,2026-02-28T03:51:37.547105,0.77,2
dff5c6d3-d072-4ff0-850e-9fcd950d03a6,https://www.autoscout24.fr/offres/dff5c6d3-d072-4ff0-850e-9fcd950d03a6,fr,Volkswagen,taigo,,Volkswagen Taigo1.0 TSI 95ch Life Plus Camera Carplay,18499,,True,2025,04-2025,11664,,used,petrol,69,95,999,,,2122.0,,,Boîte manuelle,SUV/4x4/Pick-Up,5,5,Noir,,,,,dealer,LE VEODROME,FR-67800 Bischheim,FR,2,2026-02-28T03:51:37.547113,1.59,1
9d57d1d7-c3fd-4552-b92a-2ac44dc9f54c,https://www.autoscout24.fr/offres/9d57d1d7-c3fd-4552-b92a-2ac44dc9f54c,fr,Smart,fortwo,,smart forTwo82  COUPE II Passion PHASE 2,9990,,True,2021,02-2021,57484,,used,electric,60,81,,,,20.0,,,Boîte automatique,Coupé,3,,Blanc,,,,,dealer,ORA7,FR-69360 Sérézin-du-Rhône,FR,1,2026-02-28T03:51:37.547120,0.17,5
7239c022-5bf8-4bc8-a03b-89ac675b4e88,https://www.autoscout24.fr/offres/7239c022-5bf8-4bc8-a03b-89ac675b4e88,fr,Land Rover,range rover,,Land Rover Range Rover2.0 P400e 404ch Autobiography SWB,64999,,True,2021,03-2021,87069,,used,petrol,297,404,1997,,,275.0,,,Boîte automatique,SUV/4x4/Pick-Up,5,7,Noir,,,,,dealer,Land Rover Strasbourg,FR-57050 Metz,FR,2,2026-02-28T03:51:37.547128,0.75,5
bee0d0a4-5739-40e4-806c-ea2c215cbdf6,https://www.autoscout24.fr/offres/bee0d0a4-5739-40e4-806c-ea2c215cbdf6,fr,Volkswagen,touran,,Volkswagen TouranCOMFORTLINE 2.0 TDI 150CH DSG 7 Places - 10,18900,,True,2022,10-2022,162064,,used,diesel,110,150,,,,,,,Boîte automatique,Monospace,,,Bleu,,,,,dealer,,FR-75007 Paris,FR,1,2026-02-28T03:51:37.547136,0.12,4
41961bfd-0726-410b-8dc5-d9e878ded685,https://www.autoscout24.fr/offres/41961bfd-0726-410b-8dc5-d9e878ded685,fr,Mercedes-Benz,glc 300,,Mercedes-Benz GLC 300300 E 211+122CH AVANTGARDE LINE 4MATIC,29990,,True,2021,06-2021,130735,1,used,hybrid,89,122,1991,,,249.0,,,Semi-automatique,SUV/4x4/Pick-Up,5,5,Noir,,,,,dealer,,FR-77144 MONTEVRAIN,FR,1,2026-02-28T03:51:37.547146,0.23,5
638e96f0-ece5-48c7-93bf-41b1c9463420,https://www.autoscout24.fr/offres/638e96f0-ece5-48c7-93bf-41b1c9463420,fr,Kia,e-niro,,Kia e-Niro39 kWh 136 Motion - Automatique,12490,,True,2021,10-2021,47827,,used,electric,39,53,,,,20.0,automatic,,Boîte automatique,SUV/4x4/Pick-Up,5,5,Blanc,,,,,dealer,CapCar,FR-75002 PARIS,FR,2,2026-02-28T03:51:37.547154,0.26,5
70cad2c3-a0dc-4dfc-8da8-d56db6eb2d34,https://www.autoscout24.fr/offres/70cad2c3-a0dc-4dfc-8da8-d56db6eb2d34,fr,Audi,q8,,Audi Q850 TDI 286 CH S-LINE QUATTRO ENTRETIEN AUDI GARANTIE,49990,,True,2018,09-2018,115000,,used,diesel,210,286,,,,,,,Boîte automatique,SUV/4x4/Pick-Up,5,5,Noir,,,,,dealer,BH PREMIUM - BH CAR,FR-45450 FAY-AUX-LOGES,FR,2,2026-02-28T03:51:37.547163,0.43,8
5608d0f4-2a51-4616-af26-8abee237f53d,https://www.autoscout24.fr/offres/5608d0f4-2a51-4616-af26-8abee237f53d,fr,Mercedes-Benz,a 200,,Mercedes-Benz A 200200 163ch AMG Line,29900,,True,2022,07-2022,43100,,used,petrol,119,163,,,,2138.0,,,,Autres,,,Noir,,,,,dealer,BS AUTO,FR-67460 SOUFFELWEYERSHEIM,FR,1,2026-02-28T03:51:37.547170,0.69,4
bb399989-680e-437e-aebc-ded33d3e0e6b,https://www.autoscout24.fr/offres/bb399989-680e-437e-aebc-ded33d3e0e6b,fr,Volkswagen,golf,,Volkswagen Golfbreak 2.0 tdi 150 life dsg bva %2B,17790,,True,2020,12-2020,116700,,used,diesel,81,111,,,,20.0,,,Boîte automatique,Break,5,5,Gris,,,,,dealer,EWIGO NANCY,FR-54000 Nancy,FR,1,2026-02-28T03:51:37.547177,0.15,6
eeed3b24-09f5-4acb-b10b-3a8438918512,https://www.autoscout24.fr/offres/eeed3b24-09f5-4acb-b10b-3a8438918512,fr,Mercedes-Benz,cla 180,,Mercedes-Benz CLA 180,27990,,True,2021,09-2021,19237,,used,diesel,,,,,,,,,Boîte automatique,Berline,5,5,Noir,,,,,dealer,AUTOS brême d'or,FR-57350 Stiring Wendel,FR,1,2026-02-28T03:51:37.547185,1.46,5
fa5ebdd2-beac-4835-8133-adbea2121756,https://www.autoscout24.fr/offres/fa5ebdd2-beac-4835-8133-adbea2121756,fr,Dacia,duster,,Dacia Duster1.2 TCe mild hybrid 130ch Journey,26199,,True,2025,09-2025,7500,,used,hybrid,95,130,1199,,,,,,Boîte manuelle,SUV/4x4/Pick-Up,5,5,Kaki Lichen,,,,,dealer,RENAULT ALBERTVILLE - AUTOSPHERE,FR-73200 Albertville,FR,2,2026-02-28T03:51:37.547192,3.49,1
e49d271d-87ea-46bb-ae5f-04c2a2889b61,https://www.autoscout24.fr/offres/e49d271d-87ea-46bb-ae5f-04c2a2889b61,fr,BMW,116,,BMW 116i 109ch Business Design,20299,,True,2022,12-2022,61133,,used,petrol,80,109,1499,,,,,,Boîte manuelle,Berline,5,5,Saphirschwarz métallisé,,,,,dealer,BMW LILLE - AUTOSPHERE,FR-59650 Villeneuve d'Ascq,FR,2,2026-02-28T03:51:37.547201,0.33,4
3ce3d37e-ec38-470a-92ee-0b9b8595a27f,https://www.autoscout24.fr/offres/3ce3d37e-ec38-470a-92ee-0b9b8595a27f,fr,Peugeot,208,,Peugeot 2081.2 Hybrid 110ch Style e-DCS6,21926,,True,2025,08-2025,30,,new,hybrid,80,110,1199,,,,,,Boîte automatique,Berline,5,5,Gris Artense (M),,,,,dealer,PEUGEOT BEAUVAIS - AUTOSPHERE,FR-60000 Beauvais,FR,2,2026-02-28T03:51:37.547208,730.87,1
8af1aae9-26b2-40d9-b98d-42342216a200,https://www.autoscout24.fr/offres/8af1aae9-26b2-40d9-b98d-42342216a200,fr,Tesla,model 3,,Tesla Model 3LONG-RANGE DUAL MOTOR AWD 491ch,24990,,True,2020,09-2020,58701,,used,electric,361,491,,,,20.0,,,Boîte automatique,Berline,5,5,Blanc,,,,,dealer,,FR-38000 Grenoble,FR,1,2026-02-28T03:51:37.547215,0.43,6
57bbee8c-a80a-4174-b92b-bf64dc7629fb,https://www.autoscout24.fr/offres/57bbee8c-a80a-4174-b92b-bf64dc7629fb,fr,Peugeot,508,,PEUGEOT 508 2.0 HDi 163ch FAP BVA6 Active A,16990,,True,2018,10-2018,113069,,used,diesel,119,163,1997,Euro 5,,5.0,,,Boîte automatique,Berline,4,5,,,,,,dealer,AUTO BORDEAUX OCCASIONS,FR-33140 VILLENAVE D'ORNON,FR,2,2026-02-28T03:51:37.547223,0.15,8
3e1e8bd1-951a-40ff-b40d-f141888f7609,https://www.autoscout24.fr/offres/3e1e8bd1-951a-40ff-b40d-f141888f7609,fr,Peugeot,5008,,Peugeot 50081.5 Blue-HDi Allure Pack EAT8,26990,,True,2023,05-2023,45437,2,used,diesel,96,130,1499,Euro 6,,6.0,,,Avant,SUV/4x4/Pick-Up,5,7,Gris,,,,,dealer,AUTOHERO FRANCE,FR-92130 Issy-les-Moulineaux,FR,2,2026-02-28T03:51:37.547231,0.59,3
5d6d5ccb-9e5b-4d1e-95bf-65ca0cdf626f,https://www.autoscout24.fr/offres/5d6d5ccb-9e5b-4d1e-95bf-65ca0cdf626f,fr,Hyundai,i20,,"Hyundai i2090 Select MY26 GPS Sièges chauf 16""",18845,,True,2026,01-2026,10,,new,petrol,48,66,3,,,5.3,,,Boîte manuelle,Autres,5,5,Gris,,,,,dealer,Tabor Automobiles,FR-67000 Strasbourg,FR,2,2026-02-28T03:51:37.547239,1884.5,0
ec62748b-bf52-447c-ae66-eaabb0d27e06,https://www.autoscout24.fr/offres/ec62748b-bf52-447c-ae66-eaabb0d27e06,fr,Citroen,c5 aircross,,Citroen C5 AircrossBlueHDi 130ch S\u0026S Shine,16299,,False,2020,01-2020,94383,,used,diesel,95,130,,,,,,,,,,,,,,,,dealer,PEUGEOT CHATELLERAULT - AUTOSPHERE,FR-86100 Chatellerault,,2,2026-02-28T03:51:37.547246,0.17,6
8e86a480-118e-41c5-9b3c-8da3cbd72050,https://www.autoscout24.fr/offres/8e86a480-118e-41c5-9b3c-8da3cbd72050,fr,Fiat,500,,Fiat 5001.2 8V Collezione GPS radars 16P,12788,,True,2019,01-2019,22800,,used,petrol,37,51,4,,,,,,Boîte manuelle,Autres,3,4,Gris,,,,,dealer,Tabor Automobiles,FR-67000 Strasbourg,FR,2,2026-02-28T03:51:37.547254,0.56,7
47846870-2734-4d2c-bed5-433dca17a91a,https://www.autoscout24.fr/offres/47846870-2734-4d2c-bed5-433dca17a91a,fr,Suzuki,swift,,Suzuki Swift1.2 Dualjet Hybrid 83ch Avantage,10999,,True,2021,09-2021,90839,,used,hybrid,61,83,1197,,,,,,Boîte manuelle,Berline,5,5,Pure White Pearl métallisé,,,,,dealer,PEUGEOT SALON DE PROVENCE - AUTOSPHERE,FR-13300 Salon de Provence,FR,2,2026-02-28T03:51:37.547262,0.12,5
dccb6720-9750-4688-ba20-b7587ab3246d,https://www.autoscout24.fr/offres/dccb6720-9750-4688-ba20-b7587ab3246d,fr,Mercedes-Benz,glc 300,,Mercedes-Benz GLC 300300 E 211+122CH BUSINESS LINE 4MATIC,32980,,True,2020,10-2020,57342,1,used,hybrid,89,122,1991,,,249.0,,,Semi-automatique,SUV/4x4/Pick-Up,5,5,Noir,,,,,dealer,,FR-77144 MONTEVRAIN,FR,1,2026-02-28T03:51:37.547270,0.58,6
f2cb77d7-dafe-460d-8499-46e84df4b800,https://www.autoscout24.fr/offres/f2cb77d7-dafe-460d-8499-46e84df4b800,fr,Skoda,kamiq,,Skoda Kamiq1.0 TSI Evo 2 116ch Selection DSG7,21999,,True,2025,03-2025,12600,,used,petrol,85,116,999,,,2128.0,,,Boîte automatique,SUV/4x4/Pick-Up,5,5,Noir,,,,,dealer,,FR-68110 Illzach,FR,1,2026-02-28T03:51:37.547277,1.75,1
92a95469-7113-4dcc-b11c-3f952177b761,https://www.autoscout24.fr/offres/92a95469-7113-4dcc-b11c-3f952177b761,fr,Opel,mokka,,Opel Mokka1.2 TURBO 130CH ELEGANCE BUSINESS GPS CAMERA,15499,,True,2021,11-2021,42558,1,used,petrol,95,130,1199,,,2124.0,,,Boîte manuelle,SUV/4x4/Pick-Up,5,5,Gris,,,,,dealer,MILLAUTO LAXOU,FR-54520 Laxou,FR,2,2026-02-28T03:51:37.547286,0.36,5
