id,listing_url,country,make,model,variant,full_name,price_eur,price_original_eur,vat_deductible,year,first_registration,mileage_km,previous_owners,condition,fuel_type,power_kw,power_hp,engine_cc,emission_class,co2_emissions,consumption_combined,transmission,gears,drivetrain,body_type,doors,seats,color_exterior,color_interior,features,safety_features,comfort_features,seller_type,seller_name,seller_location,seller_country,image_count,thumbnail,scraped_at,price_per_km,age_years
29fa0071-8cdb-48a9-927f-192f9fb4de36,https://www.autoscout24.fr/offres/29fa0071-8cdb-48a9-927f-192f9fb4de36,fr,Citroen,c5 aircross,,Citroen C5 AircrossEssence 130 EAT8 Shine,20400,,True,2023,11-2023,38481,,used,petrol,96,130,1199,Euro 6,,6.0,,,Boîte automatique,SUV/4x4/Pick-Up,5,5,Gris,,,,,dealer,E-Motors France Troyes,FR-10150 LAVAU,FR,2,https://prod.pictures.autoscout24.net/listing-images/29fa0071-8cdb-48a9-927f-192f9fb4de36_fc6cb5b9-3abd-460d-bf52-a699355eca53.jpg/250x188.webp,2026-05-13T05:47:58.074165,0.53,3
9b2de14f-6e38-42b3-b5f9-2eb65c0c9c3c,https://www.autoscout24.fr/offres/9b2de14f-6e38-42b3-b5f9-2eb65c0c9c3c,fr,Citroen,c5 aircross,,Citroen C5 Aircross1.2 Hybride 136ch MAX boite automatique,35290,,True,2025,01-2025,6000,,used,hybrid,99,136,1199,,,,automatic,,Boîte automatique,SUV/4x4/Pick-Up,5,5,Blanc Okénite (M),,,,,dealer,CITROEN ANGOULEME - AUTOSPHERE,FR-16430 Champniers,FR,2,https://prod.pictures.autoscout24.net/listing-images/9b2de14f-6e38-42b3-b5f9-2eb65c0c9c3c_2992a5cd-13dc-4fd3-a5e8-072abb6598a6.jpg/250x188.webp,2026-05-13T05:47:58.074203,5.88,1
0a2f1786-ea2e-4d32-9c32-841fe66be9db,https://www.autoscout24.fr/offres/0a2f1786-ea2e-4d32-9c32-841fe66be9db,fr,Citroen,c3,,Citroen C31.2 Turbo 100ch MAX Camera GPS,16499,,True,2025,02-2025,11905,,used,petrol,73,100,1199,,,2128.0,automatic,,Boîte manuelle,SUV/4x4/Pick-Up,5,5,Noir,,,,,dealer,A B C PEUGEOT HIRSON,FR-02500 HIRSON,FR,2,https://prod.pictures.autoscout24.net/listing-images/0a2f1786-ea2e-4d32-9c32-841fe66be9db_1bbab5eb-c331-4346-8c93-680f75b95c22.jpg/250x188.webp,2026-05-13T05:47:58.074220,1.39,1
05c36a15-6a71-4b3c-8a12-2d4542385912,https://www.autoscout24.fr/offres/05c36a15-6a71-4b3c-8a12-2d4542385912,fr,Mazda,cx-30,,Mazda CX-302.0 SKYACTIV-G 122 cv HYBRID MHEV STYLE 2WD BVA,22490,,True,2023,01-2023,14990,,used,hybrid,89,122,,,,,,,Boîte automatique,SUV/4x4/Pick-Up,5,5,Noir,,,,,dealer,,FR-91090 Lisses,FR,1,https://prod.pictures.autoscout24.net/listing-images/05c36a15-6a71-4b3c-8a12-2d4542385912_1cc36d59-3ffd-46d8-b735-a5a5c75d37cc.jpg/250x188.webp,2026-05-13T05:47:58.074235,1.5,3
c4e648d3-cc2b-46e2-a5a0-585dfff68a7d,https://www.autoscout24.fr/offres/c4e648d3-cc2b-46e2-a5a0-585dfff68a7d,fr,Volkswagen,taigo,,Volkswagen Taigo1.0 TSI 95ch Life Plus Camera,17999,,True,2025,04-2025,18800,,used,petrol,69,95,999,,,2122.0,,,Boîte manuelle,SUV/4x4/Pick-Up,5,5,Noir,,,,,dealer,,FR-68110 Illzach,FR,1,https://prod.pictures.autoscout24.net/listing-images/c4e648d3-cc2b-46e2-a5a0-585dfff68a7d_5c4da88a-d543-4876-bf7c-e1aa3bb3b45e.jpg/250x188.webp,2026-05-13T05:47:58.074246,0.96,1
fb022632-5570-4f51-8f24-bfecf6a1fced,https://www.autoscout24.fr/offres/fb022632-5570-4f51-8f24-bfecf6a1fced,fr,Ds Automobiles,ds 7 crossback,,DS Automobiles DS 7 CrossbackDS7 BlueHDi 180 EAT8,18490,,True,2020,01-2020,145000,,used,diesel,131,178,,,,2113.0,,,Boîte automatique,SUV/4x4/Pick-Up,5,5,Noir,,,,,dealer,,FR-69630 CHAPONOST,FR,1,https://prod.pictures.autoscout24.net/listing-images/fb022632-5570-4f51-8f24-bfecf6a1fced_d1ab1307-9d28-438f-8235-02ff4b6e325f.jpg/250x188.webp,2026-05-13T05:47:58.074254,0.13,6
2a7abfdf-6ae5-4c86-9caa-1cfcef76630c,https://www.autoscout24.fr/offres/2a7abfdf-6ae5-4c86-9caa-1cfcef76630c,fr,Skoda,kodiaq,,Skoda Kodiaq2.0 TDI 150 DSG7 7pl Ambition - Digital Cokpit,29990,,True,2022,12-2022,54599,,used,diesel,110,149,1968,,,5.0,,,Boîte automatique,SUV/4x4/Pick-Up,5,,Bleu,,,,,dealer,,FR-69360 Sérézin-du-Rhône,FR,1,https://prod.pictures.autoscout24.net/listing-images/2a7abfdf-6ae5-4c86-9caa-1cfcef76630c_26f9f476-e9ee-4d82-8d35-9db1d6d83b64.jpg/250x188.webp,2026-05-13T05:47:58.074263,0.55,4
59a7ddbc-4365-4545-b0a1-c41dcadfe79b,https://www.autoscout24.fr/offres/59a7ddbc-4365-4545-b0a1-c41dcadfe79b,fr,Ford,puma,,Ford Puma1.5 EcoBlue 120ch ST-Line 6cv,18499,,True,2022,04-2022,63750,1,used,diesel,88,120,1499,,,2119.0,,,Boîte manuelle,SUV/4x4/Pick-Up,5,5,Blanc,,,,,dealer,,FR-68330 Saint Louis,FR,1,https://prod.pictures.autoscout24.net/listing-images/59a7ddbc-4365-4545-b0a1-c41dcadfe79b_e809efa1-d3ac-4de2-a24f-704a83ab8c02.jpg/250x188.webp,2026-05-13T05:47:58.074271,0.29,4
99beb53f-e51f-491d-8e66-bb53cfa543a9,https://www.autoscout24.fr/offres/99beb53f-e51f-491d-8e66-bb53cfa543a9,fr,Citroen,c5 aircross,,Citroen C5 Aircross1.5 BlueHDi - 130 S\u0026S - EAT8  Plus,19990,,True,2024,12-2024,41353,,used,diesel,96,130,1499,,,5.5,automatic,,Boîte automatique,SUV/4x4/Pick-Up,5,,Blanc,,,,,dealer,,FR-69360 Sérézin-du-Rhône,FR,1,https://prod.pictures.autoscout24.net/listing-images/99beb53f-e51f-491d-8e66-bb53cfa543a9_842d5950-fb4e-4eb8-8c11-fd79c28b8863.jpg/250x188.webp,2026-05-13T05:47:58.074279,0.48,2
bcfe5776-ebdb-4169-8d00-800113485380,https://www.autoscout24.fr/offres/bcfe5776-ebdb-4169-8d00-800113485380,fr,Cupra,leon,,CUPRA Leon1.5 eTSI 150 DSG Facelift VirtC Full,28929,,True,2026,05-2026,10,,new,petrol,110,149,4,,,5.5,automatic,,Boîte automatique,Autres,5,5,Bleu,,,,,dealer,Tabor Automobiles,FR-67000 Strasbourg,FR,2,https://prod.pictures.autoscout24.net/listing-images/bcfe5776-ebdb-4169-8d00-800113485380_ee3cda6f-283c-4e8f-b04e-755fd6cdd6ba.jpg/250x188.webp,2026-05-13T05:47:58.074287,2892.9,0
