id,listing_url,country,make,model,variant,full_name,price_eur,price_original_eur,vat_deductible,year,first_registration,mileage_km,previous_owners,condition,fuel_type,power_kw,power_hp,engine_cc,emission_class,co2_emissions,consumption_combined,transmission,gears,drivetrain,body_type,doors,seats,color_exterior,color_interior,features,safety_features,comfort_features,seller_type,seller_name,seller_location,seller_country,image_count,scraped_at,price_per_km,age_years
1d2b9742-28e8-4af6-8adc-7a8a1e9055e6,https://www.autoscout24.fr/offres/1d2b9742-28e8-4af6-8adc-7a8a1e9055e6,fr,Fiat,600,,Fiat 600e 156ch 54kWh La Prima,23499,,True,2024,04-2024,15158,,used,electric,114,156,,,,20.0,automatic,,Boîte automatique,SUV/4x4/Pick-Up,5,5,Beige,,,,,dealer,PEUGEOT SAINT MAXIMIN - AUTOSPHERE,FR-60740 St Maximin,FR,20,2026-02-10T04:30:21.886229,1.55,2
6bca61ce-1388-4443-92cf-9477e7d83aec,https://www.autoscout24.fr/offres/6bca61ce-1388-4443-92cf-9477e7d83aec,fr,Ds Automobiles,ds 7 crossback,,DS Automobiles DS 7 Crossback300 CH 4X4 GRAND CHIC RIVOLI,28490,,True,2022,05-2022,33500,,used,hybrid,220,300,,,,,,,Boîte automatique,SUV/4x4/Pick-Up,5,5,Noir,,,,,dealer,BH PREMIUM - BH CAR,FR-45450 FAY-AUX-LOGES,FR,48,2026-02-10T04:30:21.886262,0.85,4
91c59954-0729-4872-9800-5ff19832d182,https://www.autoscout24.fr/offres/91c59954-0729-4872-9800-5ff19832d182,fr,Toyota,yaris,,Toyota Yaris116h DESIGN 5p BVA MY22,18990,,True,2022,10-2022,40000,1,used,hybrid,91,123,,,,20.0,,,Boîte automatique,Citadine,5,5,Gris,,,,,dealer,,FR-68700 CERNAY,FR,50,2026-02-10T04:30:21.886278,0.47,4
03a470e3-1634-4b78-8cbb-fd279df976ae,https://www.autoscout24.fr/offres/03a470e3-1634-4b78-8cbb-fd279df976ae,fr,Mini,countryman c,,MINI Countryman CCooper SE 136ch + 88ch Exquisite ALL4 BVA,20499,,True,2018,08-2018,71221,,used,hybrid,99,136,1499,,,,,,Boîte automatique,SUV/4x4/Pick-Up,5,5,Melting silver metallise,,,,,dealer,BMW BAYONNE - AUTOSPHERE,FR-64100 Bayonne,FR,20,2026-02-10T04:30:21.886291,0.29,8
8b761e6e-134e-4262-a8ad-08ff5b38565a,https://www.autoscout24.fr/offres/8b761e6e-134e-4262-a8ad-08ff5b38565a,fr,Mercedes-Benz,cla 250,,Mercedes-Benz CLA 250Classe II 250 E 1.3 218 AMG LINE 8G-DCT,28990,,True,2020,08-2020,82000,,used,hybrid,118,160,,,,20.0,automatic,,Boîte automatique,Berline,4,5,Noir,,,,,dealer,,FR-95880 Enghien les Bains,FR,45,2026-02-10T04:30:21.886300,0.35,6
54642860-72d2-4b07-878d-80f7226cc3b2,https://www.autoscout24.fr/offres/54642860-72d2-4b07-878d-80f7226cc3b2,fr,Alfa Romeo,stelvio,,Alfa Romeo Stelvio2.2 D 160 Sprint BVA (2),30990,,True,2024,05-2024,61062,1,used,diesel,118,160,2143,,,6.0,automatic,,Boîte automatique,SUV/4x4/Pick-Up,5,,Rouge,,,,,dealer,DELUXE AUTO,FR-06550 La Roquette sur Siagne,FR,49,2026-02-10T04:30:21.886307,0.51,2
cd6491db-59bf-426f-abcd-745ecb353b71,https://www.autoscout24.fr/offres/cd6491db-59bf-426f-abcd-745ecb353b71,fr,Toyota,c-hr,,Toyota C-HR122H EDITION 2WD E-CVT RC18,18499,,True,2018,10-2018,70292,,used,petrol,53,73,1798,,,286.0,automatic,,Boîte automatique,SUV/4x4/Pick-Up,5,5,Bleu,,,,,dealer,MILLAUTO - Nissan et Hyundai BESANCON,FR-25000 Besancon,FR,20,2026-02-10T04:30:21.886314,0.26,8
281122b5-0696-45c7-8c2a-e6d433ca6ffc,https://www.autoscout24.fr/offres/281122b5-0696-45c7-8c2a-e6d433ca6ffc,fr,Renault,espace,,Renault Espace2.0 Blue dCi 160ch Zen EDC,15880,,True,2020,07-2020,138327,1,used,diesel,117,160,,,,,,,,Berline,,,Bleu,,,,,dealer,Univers occasion sas,FR-24680 Gardonne,FR,13,2026-02-10T04:30:21.886322,0.11,6
d00e4ce0-3b7b-4589-a851-bd1c0f641a0a,https://www.autoscout24.fr/offres/d00e4ce0-3b7b-4589-a851-bd1c0f641a0a,fr,Dacia,duster,,Dacia DusterPRESTIGE 4X4 CAMERA DE RECUL,18490,,True,2020,07-2020,78000,,used,diesel,85,115,,,,2147.0,,,Boîte manuelle,SUV/4x4/Pick-Up,,,Gris,,,,,dealer,,FR-68130 Altkirch,FR,24,2026-02-10T04:30:21.886329,0.24,6
e2101079-9371-4442-a871-3d3aa3c27347,https://www.autoscout24.fr/offres/e2101079-9371-4442-a871-3d3aa3c27347,fr,Tesla,model y,,Tesla Model YModel Y RWD  Standard PHASE 1,33990,,True,2024,05-2024,18000,,used,electric,220,299,,,,20.0,,,Boîte automatique,SUV/4x4/Pick-Up,5,,,,,,,dealer,,FR-06200 Nice,FR,26,2026-02-10T04:30:21.886337,1.89,2
