id,listing_url,country,make,model,variant,full_name,price_eur,price_original_eur,vat_deductible,year,first_registration,mileage_km,previous_owners,condition,fuel_type,power_kw,power_hp,engine_cc,emission_class,co2_emissions,consumption_combined,transmission,gears,drivetrain,body_type,doors,seats,color_exterior,color_interior,features,safety_features,comfort_features,seller_type,seller_name,seller_location,seller_country,image_count,scraped_at,price_per_km,age_years
cfd0bc1a-35ef-4ba5-8ff4-b67a1f89e367,https://www.autoscout24.fr/offres/cfd0bc1a-35ef-4ba5-8ff4-b67a1f89e367,fr,Mini,one,,MINI Oneiii 102ch Chili Euro6d-T,9990,,True,2019,07-2019,156330,,used,petrol,75,102,,,,2122.0,,,Boîte manuelle,Berline,5,,Gris,,,,,dealer,CHAMARAUD BMW-MINI,FR-71600 PARAY-LE-MONIAL,FR,1,2026-04-02T04:24:22.480285,0.06,7
ed429930-2564-4f95-9c14-5af30d22f9a4,https://www.autoscout24.fr/offres/ed429930-2564-4f95-9c14-5af30d22f9a4,fr,Renault,talisman,,Renault Talisman1.3 tce 160 business edc bva,13490,,True,2019,12-2019,59000,,used,petrol,118,160,,,,20.0,,,Boîte automatique,Berline,4,5,Gris,,,,,dealer,Ewigo Montrouge,FR-92120 Montrouge,FR,2,2026-04-02T04:24:22.480317,0.23,7
9c4e5b23-2c19-402b-a5c1-d0e0c17f6498,https://www.autoscout24.fr/offres/9c4e5b23-2c19-402b-a5c1-d0e0c17f6498,fr,Renault,clio,,Renault Clio1.0 SCe 65ch Evolution,17999,,True,2023,04-2023,10146,,used,petrol,47,65,999,,,,,,Boîte manuelle,Berline,5,5,Gris Platine,,,,,dealer,RENAULT REIMS - AUTOSPHERE,FR-51100 Reims,FR,2,2026-04-02T04:24:22.480334,1.77,3
d3d7cb03-0457-4f86-8f91-a28649a2ef22,https://www.autoscout24.fr/offres/d3d7cb03-0457-4f86-8f91-a28649a2ef22,fr,Audi,q3,,Audi Q3DESIGN 35 TDI 150cv S-tronic + PHARES A LED + CAMERA,29990,,True,2021,03-2021,82535,,used,diesel,110,150,1968,,,2144.0,,,Boîte automatique,SUV/4x4/Pick-Up,5,5,Blanc,,,,,dealer,NeufMoinsCher,FR-21000 Dijon,FR,2,2026-04-02T04:24:22.480347,0.36,5
6f731e64-88df-49ad-bbfe-94546365206d,https://www.autoscout24.fr/offres/6f731e64-88df-49ad-bbfe-94546365206d,fr,Volvo,s60,,Volvo S60-46% B4 MHEV 197cv BVA +GPS+CAM+LED+CLIM+Options,26990,,True,2024,06-2024,28959,,used,petrol,144,197,1969,,,1.0,,,Avant,Berline,5,5,Rouge,,,,,dealer,AeroAutofactoria Group SA,FR-57100 Thionville,FR,2,2026-04-02T04:24:22.480357,0.93,2
51f5aa80-cb1b-426f-8dfe-c8c617865e5a,https://www.autoscout24.fr/offres/51f5aa80-cb1b-426f-8dfe-c8c617865e5a,fr,Nissan,qashqai,,Nissan Qashqai1.3 Mild Hybrid 140CH Tekna,19990,,True,2022,05-2022,66000,3,used,hybrid,102,140,1332,,,6.0,automatic,,Boîte manuelle,SUV/4x4/Pick-Up,5,,Gris,,,,,dealer,Naudé Automobiles,FR-69630 Chaponost,FR,2,2026-04-02T04:24:22.480365,0.3,4
c1fe5248-90ab-438a-a55a-ef62bbd04c30,https://www.autoscout24.fr/offres/c1fe5248-90ab-438a-a55a-ef62bbd04c30,fr,Volvo,s60,,Volvo S60-46% B4 MHEV 197cv BVA +GPS+CAM+LED+CLIM+Options,26990,,True,2024,06-2024,29622,,used,petrol,144,197,1969,,,1.0,,,Avant,Berline,5,5,Gris,,,,,dealer,AeroAutofactoria Group SA,FR-57100 Thionville,FR,2,2026-04-02T04:24:22.480373,0.91,2
0f04b713-5b2c-45e9-883a-36cf8994c54e,https://www.autoscout24.fr/offres/0f04b713-5b2c-45e9-883a-36cf8994c54e,fr,Peugeot,208,,Peugeot 2081.2 PureTech 100ch S\u0026S Active,14999,,True,2024,07-2024,18015,,used,petrol,73,100,1199,,,,,,Boîte manuelle,Berline,5,5,Peinture opaque blanc banquise,,,,,dealer,PEUGEOT AVIGNON - AUTOSPHERE,FR-84000 Avignon,FR,2,2026-04-02T04:24:22.480381,0.83,2
2b25912b-a0f0-4758-884f-57066f41a2f1,https://www.autoscout24.fr/offres/2b25912b-a0f0-4758-884f-57066f41a2f1,fr,Land Rover,range rover sport,,Land Rover Range Rover Sport2.0 P400e 404ch HSE Dynamic,46990,,True,2021,09-2021,99547,,used,hybrid,297,404,1997,,,,,,Boîte automatique,SUV/4x4/Pick-Up,5,5,Carpathian Grey,,,,,dealer,JAGUAR LAND-ROVER LYON SUD - AUTOSPHERE,FR-69200 VENISSIEUX,FR,2,2026-04-02T04:24:22.480389,0.47,5
ec6f5f00-4e0d-4d0a-af59-db470a5b7786,https://www.autoscout24.fr/offres/ec6f5f00-4e0d-4d0a-af59-db470a5b7786,fr,Nissan,x-trail,,Nissan X-TraildCi 150ch N-Connecta Xtronic Euro6d-T 7 places,20999,,True,2019,10-2019,99340,,used,diesel,110,150,1749,,,2147.0,,,Boîte automatique,SUV/4x4/Pick-Up,5,7,Gris,,,,,dealer,MILLAUTO NISSAN,FR-57050 Metz,FR,1,2026-04-02T04:24:22.480398,0.21,7
