id,listing_url,country,make,model,variant,full_name,price_eur,price_original_eur,vat_deductible,year,first_registration,mileage_km,previous_owners,condition,fuel_type,power_kw,power_hp,engine_cc,emission_class,co2_emissions,consumption_combined,transmission,gears,drivetrain,body_type,doors,seats,color_exterior,color_interior,features,safety_features,comfort_features,seller_type,seller_name,seller_location,seller_country,image_count,thumbnail,scraped_at,price_per_km,age_years
cf8b90a6-eafa-4974-87ab-20388f7d8b3a,https://www.autoscout24.fr/offres/cf8b90a6-eafa-4974-87ab-20388f7d8b3a,fr,Dacia,duster,,Dacia Duster1.5 Blue dCi 115ch Prestige 4x2,16499,,True,2021,11-2021,90519,,used,diesel,84,115,1461,,,,automatic,,Boîte manuelle,SUV/4x4/Pick-Up,5,5,Noire,,,,,dealer,RENAULT NOEUX LES MINES - AUTOSPHERE,FR-62114 Sains en Gohelle,FR,2,https://prod.pictures.autoscout24.net/listing-images/cf8b90a6-eafa-4974-87ab-20388f7d8b3a_470341d0-44e7-47b6-81bf-e45a547bd1dc.jpg/250x188.webp,2026-05-15T05:53:26.968068,0.18,5
63bb1885-73b6-4a70-9f88-820f7cb8ca2d,https://www.autoscout24.fr/offres/63bb1885-73b6-4a70-9f88-820f7cb8ca2d,fr,Nissan,qashqai,,Nissan Qashqai1.5 dCi 115ch Tekna 2019,18299,,True,2020,01-2020,89600,,used,diesel,84,115,1461,,,2105.0,,,Boîte manuelle,SUV/4x4/Pick-Up,5,5,Gris,,,,,dealer,MILLAUTO THIONVILLE,FR-57100 Thionville,FR,2,https://prod.pictures.autoscout24.net/listing-images/63bb1885-73b6-4a70-9f88-820f7cb8ca2d_ad7f4808-5d88-41fc-aa3d-cb41655c9d9c.jpg/250x188.webp,2026-05-15T05:53:26.968103,0.2,6
59a7ddbc-4365-4545-b0a1-c41dcadfe79b,https://www.autoscout24.fr/offres/59a7ddbc-4365-4545-b0a1-c41dcadfe79b,fr,Ford,puma,,Ford Puma1.5 EcoBlue 120ch ST-Line 6cv,18499,,True,2022,04-2022,63750,1,used,diesel,88,120,1499,,,2119.0,,,Boîte manuelle,SUV/4x4/Pick-Up,5,5,Blanc,,,,,dealer,,FR-68330 Saint Louis,FR,1,https://prod.pictures.autoscout24.net/listing-images/59a7ddbc-4365-4545-b0a1-c41dcadfe79b_e809efa1-d3ac-4de2-a24f-704a83ab8c02.jpg/250x188.webp,2026-05-15T05:53:26.968119,0.29,4
b89dece1-a68a-4e5a-895f-a5f3145b51b3,https://www.autoscout24.fr/offres/b89dece1-a68a-4e5a-895f-a5f3145b51b3,fr,Jeep,wrangler,,Jeep WranglerSahara Unlimited,71990,,True,2024,10-2024,18500,,used,hybrid,280,380,,,,20.0,,,Boîte automatique,SUV/4x4/Pick-Up,,,Gris,,,,,dealer,SOLEA MOTORS,FR-06700 Saint-Laurent-du-Var,FR,1,https://prod.pictures.autoscout24.net/listing-images/b89dece1-a68a-4e5a-895f-a5f3145b51b3_644dd41a-9000-4aa1-951a-dc93d5eba8c4.jpg/250x188.webp,2026-05-15T05:53:26.968133,3.89,2
5e0302ef-440c-4f82-88f5-eb596c5dd40f,https://www.autoscout24.fr/offres/5e0302ef-440c-4f82-88f5-eb596c5dd40f,fr,Kia,sorento,,Kia Sorento1.6 T-GDI Plug-In Hybrid Platinum 4WD,30880,,True,2021,03-2021,90200,2,used,hybrid,132,179,1598,Euro 6d,,6.0,,,AWD,SUV/4x4/Pick-Up,5,5,Gris,,,,,dealer,Auto Brass,FR-75006 Paris,FR,2,https://prod.pictures.autoscout24.net/listing-images/5e0302ef-440c-4f82-88f5-eb596c5dd40f_8d6a56a2-5d57-406e-a6e3-5f583c5ae375.jpg/250x188.webp,2026-05-15T05:53:26.968143,0.34,5
659e3593-551d-4e97-bc6c-55fd28e4f5f6,https://www.autoscout24.fr/offres/659e3593-551d-4e97-bc6c-55fd28e4f5f6,fr,Fiat,500c,,Fiat 500CBSG 70 C CABRIOLET Dolcevita - Pack Confort - TFT,12990,,True,2024,03-2024,37378,,used,petrol,51,69,999,,,4.0,,,Boîte manuelle,Cabriolet,2,,Blanc,,,,,dealer,,FR-69360 Sérézin-du-Rhône,FR,1,https://prod.pictures.autoscout24.net/listing-images/659e3593-551d-4e97-bc6c-55fd28e4f5f6_a2dc8bd9-9814-4964-865a-5abeac148be0.jpg/250x188.webp,2026-05-15T05:53:26.968152,0.35,2
56cdcb79-419c-490f-9bfb-c3c174d11c1b,https://www.autoscout24.fr/offres/56cdcb79-419c-490f-9bfb-c3c174d11c1b,fr,Ford,kuga,,Ford Kuga1.5 EcoBlue 120ch Titanium,16799,,True,2021,04-2021,72282,,used,diesel,88,120,1499,,,,automatic,,Boîte manuelle,SUV/4x4/Pick-Up,5,5,Bleu Azur Métallisée,,,,,dealer,FORD MAUBEUGE - AUTOSPHERE,FR-59600 Maubeuge,FR,2,https://prod.pictures.autoscout24.net/listing-images/56cdcb79-419c-490f-9bfb-c3c174d11c1b_e99fb3b7-fce4-4084-a7ad-e37cee2a1b2c.jpg/250x188.webp,2026-05-15T05:53:26.968161,0.23,5
b4b92fd4-7e0d-40d9-9c1a-e498917a15d3,https://www.autoscout24.fr/offres/b4b92fd4-7e0d-40d9-9c1a-e498917a15d3,fr,Opel,mokka,,Opel MokkaMokka 1.2 turbo 130cv GS LINE,17990,,True,2023,01-2023,32587,1,used,petrol,95,130,1364,Euro 6,,6.0,,,Boîte automatique,SUV/4x4/Pick-Up,5,5,Blanc,,,,,dealer,AGENCE DV AUTOS,FR-06580 Pégomas,FR,2,https://prod.pictures.autoscout24.net/listing-images/b4b92fd4-7e0d-40d9-9c1a-e498917a15d3_c5054885-f92b-48c0-8d81-3c4f0f99acb4.jpg/250x188.webp,2026-05-15T05:53:26.968169,0.55,3
d08690d0-1de6-4e20-9509-92d8f3f22d4e,https://www.autoscout24.fr/offres/d08690d0-1de6-4e20-9509-92d8f3f22d4e,fr,Ford,tourneo custom,,Ford Tourneo CustomCustom 170 Aut Tit L2 ACC Attel.,49163,,True,2025,05-2025,10,,new,diesel,125,170,4,,,8.2,,,Boîte automatique,Autres,5,9,Rouge,,,,,dealer,Tabor Automobiles – City Store Paris,FR-75014 Paris,FR,2,https://prod.pictures.autoscout24.net/listing-images/d08690d0-1de6-4e20-9509-92d8f3f22d4e_3ec85e9c-85d6-4fc5-8253-9268b5983a98.jpg/250x188.webp,2026-05-15T05:53:26.968177,4916.3,1
d476d075-32a5-4502-9bf6-fa5fab729e81,https://www.autoscout24.fr/offres/d476d075-32a5-4502-9bf6-fa5fab729e81,fr,Volvo,xc60,,Volvo XC60D4 ADBLUE AWD 190CH MOMENTUM GEARTRONIC,23900,,True,2018,07-2018,158045,1,used,diesel,139,190,1969,,,2148.0,,,Boîte automatique,SUV/4x4/Pick-Up,5,5,Bleu,,,,,dealer,Univers Motors SAS,FR-34740 VENDARGUES,FR,2,https://prod.pictures.autoscout24.net/listing-images/d476d075-32a5-4502-9bf6-fa5fab729e81_a60732d7-db2c-42b8-afd0-b5fde6ab4b5a.png/250x188.webp,2026-05-15T05:53:26.968185,0.15,8
