id,listing_url,country,make,model,variant,full_name,price_eur,price_original_eur,vat_deductible,year,first_registration,mileage_km,previous_owners,condition,fuel_type,power_kw,power_hp,engine_cc,emission_class,co2_emissions,consumption_combined,transmission,gears,drivetrain,body_type,doors,seats,color_exterior,color_interior,features,safety_features,comfort_features,seller_type,seller_name,seller_location,seller_country,image_count,thumbnail,scraped_at,price_per_km,age_years
51a9adf5-d788-4585-bb6e-1927eb0cada8,https://www.autoscout24.fr/offres/51a9adf5-d788-4585-bb6e-1927eb0cada8,fr,Seat,ibiza,,SEAT Ibiza1.0 TSI 95ch Style,13500,,True,2023,12-2023,40371,,used,petrol,69,95,999,,,,,,Boîte manuelle,Berline,5,5,Rouge,,,,,dealer,BMW MARIGNANE - AUTOSPHERE,FR-13700 Marignane,FR,2,https://prod.pictures.autoscout24.net/listing-images/51a9adf5-d788-4585-bb6e-1927eb0cada8_92dcc543-a285-4a0d-8b67-4e1489d107c2.jpg/250x188.webp,2026-06-10T06:22:04.919934,0.33,3
23bb27fa-4a5a-4cf1-aa42-96625073f0e0,https://www.autoscout24.fr/offres/23bb27fa-4a5a-4cf1-aa42-96625073f0e0,fr,Seat,ibiza,,SEAT IbizaIbiza 1.0 EcoTSI - 115 Sart\u0026stop 2020 FR -,14490,,True,2020,01-2020,91700,,used,petrol,85,115,999,,,5.0,,,Boîte manuelle,Berline,5,,,,,,,dealer,AGORA CARS TOULOUSE,FR-31790 Saint-Jory,FR,2,https://prod.pictures.autoscout24.net/listing-images/23bb27fa-4a5a-4cf1-aa42-96625073f0e0_c069f186-decb-4abd-811f-b5375198cc3d.jpg/250x188.webp,2026-06-10T06:22:04.919986,0.16,6
99405367-213c-4e86-b1d7-37d7a2fd92c7,https://www.autoscout24.fr/offres/99405367-213c-4e86-b1d7-37d7a2fd92c7,fr,Kia,picanto,,Kia Picanto1.2 84 GT Line,9790,,True,2020,06-2020,90000,,used,petrol,,,1248,,,5.0,,,Boîte manuelle,Berline,5,,Noir,,,,,dealer,OCCASION RHONE AUTOMOBILES 7,FR-26200 Montélimar,FR,1,https://prod.pictures.autoscout24.net/listing-images/99405367-213c-4e86-b1d7-37d7a2fd92c7_3edecc9f-bb6a-45d8-a282-1000a80b84fa.jpg/250x188.webp,2026-06-10T06:22:04.920006,0.11,6
9f6b251e-9021-4d96-b36b-604270287857,https://www.autoscout24.fr/offres/9f6b251e-9021-4d96-b36b-604270287857,fr,Cupra,formentor,,CUPRA FormentorVZ 1.4 e-Hybrid 245 - DSG 6,25990,,True,2022,12-2022,41450,1,used,hybrid,180,244,1395,,,1.5,,,Boîte automatique,SUV/4x4/Pick-Up,5,,Gris,,,,,dealer,DELUXE AUTO,FR-06550 La Roquette sur Siagne,FR,2,https://prod.pictures.autoscout24.net/listing-images/9f6b251e-9021-4d96-b36b-604270287857_f9c41c57-7f3e-4ba6-89f1-f4c285fc5d38.jpg/250x188.webp,2026-06-10T06:22:04.920020,0.63,4
4bfe8c55-1914-4bbd-8a8a-010c5bd8250f,https://www.autoscout24.fr/offres/4bfe8c55-1914-4bbd-8a8a-010c5bd8250f,fr,Volvo,xc40,,Volvo XC40D4 AdBlue AWD 190ch Momentum Geartronic 8,21499,,True,2018,06-2018,129182,,used,diesel,139,190,1969,,,,automatic,,Boîte automatique,SUV/4x4/Pick-Up,5,5,Gris,,,,,dealer,BMW BAYONNE - AUTOSPHERE,FR-64100 Bayonne,FR,2,https://prod.pictures.autoscout24.net/listing-images/4bfe8c55-1914-4bbd-8a8a-010c5bd8250f_5d0b72df-cba5-46df-85ed-f728f9cf7124.jpg/250x188.webp,2026-06-10T06:22:04.920032,0.17,8
b230185e-e26c-48aa-a0cd-26b555c6ba0b,https://www.autoscout24.fr/offres/b230185e-e26c-48aa-a0cd-26b555c6ba0b,fr,Citroen,c4,,Citroen C4Spacetourer 1.5 BlueHDi 130 Select.,18788,,True,2020,02-2020,17750,,used,diesel,96,130,4,,,5.1,,,Boîte manuelle,Autres,5,5,Blanc,,,,,dealer,Tabor Automobiles – City Store Paris,FR-75014 Paris,FR,2,https://prod.pictures.autoscout24.net/listing-images/b230185e-e26c-48aa-a0cd-26b555c6ba0b_ccab753f-5de4-4b99-9d4f-a1b8b65fdd84.jpg/250x188.webp,2026-06-10T06:22:04.920040,1.06,6
5481ef91-54f1-48d3-9ae2-5058dbacb175,https://www.autoscout24.fr/offres/5481ef91-54f1-48d3-9ae2-5058dbacb175,fr,Volvo,ex30,,Volvo EX30Single Extended Range 272ch Plus,29980,,True,2024,03-2024,33882,,used,electric,199,272,,,,20.0,,,Boîte automatique,SUV/4x4/Pick-Up,5,5,Blanc,,,,,dealer,AUTO BIDAUD PERE ET FILS,FR-91200 ATHIS MONS,FR,1,https://prod.pictures.autoscout24.net/listing-images/5481ef91-54f1-48d3-9ae2-5058dbacb175_9fedd45a-0244-460f-9f27-174167b3e617.jpg/250x188.webp,2026-06-10T06:22:04.920049,0.88,2
3596bdc2-7572-40c7-98b4-fcd0b136427c,https://www.autoscout24.fr/offres/3596bdc2-7572-40c7-98b4-fcd0b136427c,fr,Kia,proceed / pro_cee'd,,Kia ProCeed / pro_cee'd1.4 T-GDI 140ch GT Line Premium DCT7,20499,,True,2020,06-2020,73960,,used,petrol,102,140,1353,,,,,,Boîte automatique,Break,5,5,Blanc,,,,,dealer,RENAULT HIRSON - AUTOSPHERE,FR-02500 Hirson,FR,2,https://prod.pictures.autoscout24.net/listing-images/3596bdc2-7572-40c7-98b4-fcd0b136427c_9e3d1146-1edb-43dc-98a3-031d7313a320.jpg/250x188.webp,2026-06-10T06:22:04.920057,0.28,6
1b8c709a-34e0-41bc-a823-ec87cf583b6c,https://www.autoscout24.fr/offres/1b8c709a-34e0-41bc-a823-ec87cf583b6c,fr,Seat,arona,,SEAT AronaArona 1.0 TSI 110 ch Start,15590,,True,2023,01-2023,67500,,used,petrol,80,110,999,,,2121.0,,,Avant,SUV/4x4/Pick-Up,5,5,Rouge,,,,,dealer,Saint Christophe Automobiles,FR-55000 Fains-veel,FR,2,https://prod.pictures.autoscout24.net/listing-images/1b8c709a-34e0-41bc-a823-ec87cf583b6c_d1564eaa-afef-4afd-a316-30c1113b280f.jpg/250x188.webp,2026-06-10T06:22:04.920066,0.23,3
3e9dd96a-12ff-4d40-9b03-2c66e3899d12,https://www.autoscout24.fr/offres/3e9dd96a-12ff-4d40-9b03-2c66e3899d12,fr,Mg,zs,,MG ZS1L5 VTI-TECH COMFORT GPS CARPLAY FULL LED USB JA 17,15990,,True,2023,12-2023,27500,,used,petrol,58,79,1498,,,2149.0,,,Boîte manuelle,SUV/4x4/Pick-Up,5,5,Gris,,,,,dealer,,FR-88220 XERTIGNY,FR,1,https://prod.pictures.autoscout24.net/listing-images/3e9dd96a-12ff-4d40-9b03-2c66e3899d12_7b1ddff7-a9f9-4386-be1a-ac0cffe7218b.jpg/250x188.webp,2026-06-10T06:22:04.920073,0.58,3
