id,listing_url,country,make,model,variant,full_name,price_eur,price_original_eur,vat_deductible,year,first_registration,mileage_km,previous_owners,condition,fuel_type,power_kw,power_hp,engine_cc,emission_class,co2_emissions,consumption_combined,transmission,gears,drivetrain,body_type,doors,seats,color_exterior,color_interior,features,safety_features,comfort_features,seller_type,seller_name,seller_location,seller_country,image_count,scraped_at,price_per_km,age_years
7b980908-aedb-48e9-8c58-609a28a175d3,https://www.autoscout24.fr/annonces/7b980908-aedb-48e9-8c58-609a28a175d3,fr,Citroen,c3,,Citroen C31.2 82CH S&S FEEL BUSINESS R 2 PLACES,5490,,False,2019,08-2019,61065,,used,petrol,60,82,,,,,,,,,,,,,,,,dealer,ESPACE AUTOS 38,FR-38000 Grenoble,,7,2026-01-28T15:01:49.448419,0.09,7
09620b39-8d46-4153-bed2-4c066d282224,https://www.autoscout24.fr/annonces/09620b39-8d46-4153-bed2-4c066d282224,fr,Ford,mustang,,Ford MustangGT V8 Premium Tout compris hors homologation,24680,,False,2018,01-2018,92491,,used,petrol,331,450,,,,,,,,,,,,,,,,dealer,Us Cars Importation,FR-75008 Paris,,30,2026-01-28T15:01:49.448457,0.27,8
7d3c3906-ff5f-4bb4-bfb5-04fe3627219a,https://www.autoscout24.fr/annonces/7d3c3906-ff5f-4bb4-bfb5-04fe3627219a,fr,Audi,a6,,Audi A6multitro 230025 KMS boite hs dans l\u0027etat,3500,,False,2009,08-2009,230001,,used,diesel,140,190,,,,,,,,,,,,,,,,dealer,Power Auto,FR-41000 Blois,,10,2026-01-28T15:01:49.448474,0.02,17
fb6d976c-8c1d-4abe-831f-e0b4e47b0195,https://www.autoscout24.fr/annonces/fb6d976c-8c1d-4abe-831f-e0b4e47b0195,fr,Peugeot,208,,Peugeot 208I 1.6 BlueHDi 100 Active Business,5890,,False,2017,02-2017,129650,,used,diesel,73,99,,,,,,,,,,,,,,,,dealer,CapCar,FR-75002 PARIS,,29,2026-01-28T15:01:49.448488,0.05,9
2ea27f09-b3b5-4549-9215-fe37607bf7a5,https://www.autoscout24.fr/annonces/2ea27f09-b3b5-4549-9215-fe37607bf7a5,fr,BMW,320,,BMW 320SERIE COUPE E92 320d 177 ch Luxe ~ Radars AR ~,5990,,False,2009,11-2009,228000,,used,diesel,130,177,,,,,automatic,,,,,,,,,,,dealer,TRANSAKAUTO PERTUIS,FR-84120 Pertuis,,36,2026-01-28T15:01:49.448500,0.03,17
9093f438-8770-4ec8-a978-87ef6cbdda1a,https://www.autoscout24.fr/annonces/9093f438-8770-4ec8-a978-87ef6cbdda1a,fr,Nissan,juke,,Nissan Juke1.2 DIG-T 115 N-Connecta Red Touch,5990,,False,2016,06-2016,168844,,used,petrol,62,85,,,,,automatic,,,,,,,,,,,dealer,DELUXE AUTO,FR-06550 La Roquette sur Siagne,,40,2026-01-28T15:01:49.448511,0.04,10
5933fb1c-5019-439a-add5-f6d1ae4b79fc,https://www.autoscout24.fr/annonces/5933fb1c-5019-439a-add5-f6d1ae4b79fc,fr,Peugeot,307,,Peugeot 307Confort Pack,4490,,False,2008,06-2008,132716,,used,diesel,66,89,,,,,,,,,,,,,,,,dealer,CITY CARS,FR-13170 Les Pennes-Mirabeau,,5,2026-01-28T15:01:49.448521,0.03,18
8fd7b225-4c4f-4529-86fb-79c0d61dbaf8,https://www.autoscout24.fr/annonces/8fd7b225-4c4f-4529-86fb-79c0d61dbaf8,fr,BMW,x1,,BMW X1(F48) SDRIVE16D 116CH XLINE,12990,,False,2016,11-2016,146988,,used,diesel,85,116,,,,,,,,,,,,,,,,dealer,EXCELLENCE AUTO 83,FR-83130 La Garde,,23,2026-01-28T15:01:49.448529,0.09,10
657b2e1c-1cdb-40da-83c4-08d3f3b70546,https://www.autoscout24.fr/annonces/657b2e1c-1cdb-40da-83c4-08d3f3b70546,fr,Hummer,h1,,HUMMER H1Super humvee 1986 carte grise française en règle,36000,,False,1986,01-1986,14000,,used,diesel,,,,,,,,,,,,,,,,,,dealer,COTIERE AUTO,FR-01120 La Boisse,,14,2026-01-28T15:01:49.448537,2.57,40
bb8f0f24-a835-477c-ab4f-65bec009c5d6,https://www.autoscout24.fr/annonces/bb8f0f24-a835-477c-ab4f-65bec009c5d6,fr,Volkswagen,touran,,Volkswagen Touran1.6 TDI 105 CONFORTLINE DSG7 PROBLEME BVA,3890,,False,2014,08-2014,212600,,used,diesel,78,106,,,,,automatic,,,,,,,,,,,dealer,MICHEL AUTO,FR-91150 ETAMPES,,12,2026-01-28T15:01:49.448546,0.02,12
118c20b3-9fba-469d-a038-c4be0b4a313c,https://www.autoscout24.fr/annonces/118c20b3-9fba-469d-a038-c4be0b4a313c,fr,Mercedes-Benz,glc 350,,Mercedes-Benz GLC 350350 E 211+116CH EXECUTIVE 4MATIC,19900,,False,2017,04-2017,164525,,used,hybrid,85,116,,,,,,,,,,,,,,,,dealer,SELF AUTO,FR-91170 Viry Chatillon,,20,2026-01-28T15:01:49.448554,0.12,9
