id,listing_url,country,make,model,variant,full_name,price_eur,price_original_eur,vat_deductible,year,first_registration,mileage_km,previous_owners,condition,fuel_type,power_kw,power_hp,engine_cc,emission_class,co2_emissions,consumption_combined,transmission,gears,drivetrain,body_type,doors,seats,color_exterior,color_interior,features,safety_features,comfort_features,seller_type,seller_name,seller_location,seller_country,image_count,scraped_at,price_per_km,age_years
775a2251-f3eb-4c21-ae90-14f8f6e4b52c,https://www.autoscout24.fr/offres/775a2251-f3eb-4c21-ae90-14f8f6e4b52c,fr,Volkswagen,taigo,,Volkswagen Taigo1.0 TSI 116 R-Line PRIX HT POUR EXPORT DZ,17500,,True,2024,06-2024,11900,,used,petrol,,,999,,,5.0,,,Boîte manuelle,SUV/4x4/Pick-Up,5,,Gris,,,,,dealer,Autocenter81,FR-81580 Soual,FR,2,2026-04-08T04:33:12.867405,1.47,2
55093fda-76d3-4322-9ba4-68483551854d,https://www.autoscout24.fr/offres/55093fda-76d3-4322-9ba4-68483551854d,fr,Volvo,s60,,Volvo S60-46% B4 MHEV 197cv BVA +GPS+CAM+LED+CLIM+Options,26990,,True,2024,05-2024,23871,,used,petrol,144,197,1969,,,1.0,automatic,,Avant,Berline,5,5,Beige,,,,,dealer,AeroAutofactoria Group SA,FR-57100 Thionville,FR,2,2026-04-08T04:33:12.867444,1.13,2
d4cb00e4-c2c7-4e57-baa8-3df4941058c1,https://www.autoscout24.fr/offres/d4cb00e4-c2c7-4e57-baa8-3df4941058c1,fr,Peugeot,408,,Peugeot 408Hybrid 136ch GT e-DCS6,25400,,True,2024,08-2024,26400,,used,hybrid,99,136,,,,20.0,,,Boîte automatique,SUV/4x4/Pick-Up,5,,Noir,,,,,dealer,,FR-34170 LATTES,FR,1,2026-04-08T04:33:12.867461,0.96,2
ea208b39-7c0a-449f-a37d-22e69f862d0c,https://www.autoscout24.fr/offres/ea208b39-7c0a-449f-a37d-22e69f862d0c,fr,Nissan,qashqai,,Nissan Qashqai-35% 1.3 DIGT 140 +GPS+PK HIVER+CAM360+Opts,24090,,True,2025,03-2025,18807,,used,petrol,75,103,1332,,,1.0,,,Avant,SUV/4x4/Pick-Up,5,5,Noir,,,,,dealer,AeroAutofactoria Group SA,FR-57100 Thionville,FR,2,2026-04-08T04:33:12.867474,1.28,1
54642860-72d2-4b07-878d-80f7226cc3b2,https://www.autoscout24.fr/offres/54642860-72d2-4b07-878d-80f7226cc3b2,fr,Alfa Romeo,stelvio,,Alfa Romeo Stelvio2.2 D 160 Sprint BVA (2),29990,,True,2024,05-2024,61062,1,used,diesel,118,160,2143,,,6.0,automatic,,Boîte automatique,SUV/4x4/Pick-Up,5,,Rouge,,,,,dealer,DELUXE AUTO,FR-06550 La Roquette sur Siagne,FR,2,2026-04-08T04:33:12.867487,0.49,2
51f5aa80-cb1b-426f-8dfe-c8c617865e5a,https://www.autoscout24.fr/offres/51f5aa80-cb1b-426f-8dfe-c8c617865e5a,fr,Nissan,qashqai,,Nissan Qashqai1.3 Mild Hybrid 140CH Tekna,19990,,True,2022,05-2022,66000,3,used,hybrid,102,140,1332,,,6.0,automatic,,Boîte manuelle,SUV/4x4/Pick-Up,5,,Gris,,,,,dealer,Naudé Automobiles,FR-69630 Chaponost,FR,2,2026-04-08T04:33:12.867495,0.3,4
122cc510-4442-44d9-8d42-bdbed31c9612,https://www.autoscout24.fr/offres/122cc510-4442-44d9-8d42-bdbed31c9612,fr,Kia,stonic,,Kia Stonic1.0 T-GDi 100 ch BVM6 Active Business Possible,15590,,True,2024,06-2024,27569,,used,petrol,73,100,998,,,,,,Boîte manuelle,SUV/4x4/Pick-Up,5,5,Bleu,,,,,dealer,VILLA AUTOMOBILES,FR-78730 Saint Arnoult en Yvelines,FR,2,2026-04-08T04:33:12.867502,0.57,2
d3bb0ce0-ed7b-411e-9d57-b401565182d9,https://www.autoscout24.fr/offres/d3bb0ce0-ed7b-411e-9d57-b401565182d9,fr,Peugeot,208,,Peugeot 2081.2 PureTech 75ch S\u0026S Active Pack,10999,,True,2021,10-2021,24085,,used,petrol,55,75,1199,,,,automatic,,Boîte manuelle,Berline,5,5,Blanc Banquise (O),,,,,dealer,PEUGEOT COMPIEGNE - AUTOSPHERE,FR-60200 Compiegne,FR,2,2026-04-08T04:33:12.867509,0.46,5
eec88f02-95df-467c-beb4-b3bc57a06295,https://www.autoscout24.fr/offres/eec88f02-95df-467c-beb4-b3bc57a06295,fr,Peugeot,308,,Peugeot 308PEUGEOT 308 1.5 BlueHDi 130 Ch ALLURE PACK 2022,15490,,True,2022,06-2022,91000,1,used,diesel,95,130,1499,Euro 6,,6.0,,,Avant,Berline,5,5,Gris,,,,,dealer,,FR-93240 stains,FR,1,2026-04-08T04:33:12.867516,0.17,4
b69f64e8-3206-41e6-b37e-98d6ad2b9e14,https://www.autoscout24.fr/offres/b69f64e8-3206-41e6-b37e-98d6ad2b9e14,fr,Opel,grandland x,,Opel Grandland XHybrid 225ch Elite 10cv,18999,,True,2020,10-2020,44136,,used,petrol,165,225,1598,,,231.0,,,Boîte automatique,SUV/4x4/Pick-Up,5,5,Noir,,,,,dealer,A B C PEUGEOT CHARLEVILLE,FR-80000 CHARLEVILLE MEZIERES,FR,2,2026-04-08T04:33:12.867524,0.43,6
c0c7b3df-8cd5-47c5-8c99-548724bfc1e5,https://www.autoscout24.fr/offres/c0c7b3df-8cd5-47c5-8c99-548724bfc1e5,fr,Peugeot,2008,,Peugeot 20081.2 PureTech 130ch S\u0026S GT Line 7cv,12999,,True,2020,08-2020,67571,,used,petrol,95,130,1199,,,,,,Boîte manuelle,SUV/4x4/Pick-Up,5,5,Orange Fusion (M),,,,,dealer,PEUGEOT MONTLUÇON - AUTOSPHERE,FR-03100 Montluçon,FR,2,2026-04-08T04:33:12.867531,0.19,6
1a7a48ae-4dc4-42bd-8c42-3e892dff2732,https://www.autoscout24.fr/offres/1a7a48ae-4dc4-42bd-8c42-3e892dff2732,fr,Peugeot,308,,Peugeot 3081.2i PureTech 12V S\u0026S - 130  III SW BREAK,15990,,True,2024,03-2024,27628,,used,petrol,70,96,1199,,,5.0,,,Boîte manuelle,Break,5,,Noir,,,,,dealer,,FR-69360 Sérézin-du-Rhône,FR,1,2026-04-08T04:33:12.867537,0.58,2
a44b1fe5-0800-4c2d-b748-476fa08af7bd,https://www.autoscout24.fr/offres/a44b1fe5-0800-4c2d-b748-476fa08af7bd,fr,Land Rover,range rover evoque,,Land Rover Range Rover EvoqueMark II  P 200ch 4WD BVA9 ,29990,,True,2022,02-2022,45900,,used,petrol,147,200,,,,,,,Boîte automatique,SUV/4x4/Pick-Up,5,5,Noir,,,,,dealer,BH CAR ANSE,FR-69480 Anse,FR,1,2026-04-08T04:33:12.867544,0.65,4
6d21d737-cbda-49cc-bad8-1c14de37ac73,https://www.autoscout24.fr/offres/6d21d737-cbda-49cc-bad8-1c14de37ac73,fr,Citroen,berlingo,,Citroen BerlingoBlueHDi 130 EAT8 MAX Pack XTR et Techno GPS,28950,,True,2025,12-2025,10,,new,diesel,70,96,1499,,,2145.0,,,Boîte automatique,Berline,5,5,Noir,,,,,dealer,SN DIFFUSION,FR-81380 LESCURE D'ALBI,FR,2,2026-04-08T04:33:12.867550,2895.0,1
62737dd5-0f99-4a44-8368-2c0036d732a1,https://www.autoscout24.fr/offres/62737dd5-0f99-4a44-8368-2c0036d732a1,fr,Peugeot,3008,,Peugeot 3008BlueHDi 130 EAT8 GT PACK,21390,,True,2021,09-2021,83985,,used,diesel,96,130,1499,,,2138.0,automatic,,Boîte automatique,SUV/4x4/Pick-Up,,5,Noir,,,,,dealer,SN DIFFUSION,FR-81380 LESCURE D'ALBI,FR,2,2026-04-08T04:33:12.867557,0.25,5
628e712b-c82e-4ec4-bd45-81c1c7535c83,https://www.autoscout24.fr/offres/628e712b-c82e-4ec4-bd45-81c1c7535c83,fr,Peugeot,3008,,Peugeot 30081.2 PureTech 130ch S\u0026S Allure Pack EAT8,16499,,True,2023,04-2023,101698,,used,petrol,95,130,1199,,,,,,Boîte automatique,SUV/4x4/Pick-Up,5,5,Gris Platinium (M),,,,,dealer,PEUGEOT URRUGNE-AUTOSPHERE,FR-64122 URRUGNE,FR,2,2026-04-08T04:33:12.867563,0.16,3
a37f2ebf-085f-4753-b36d-fd366feb8cf4,https://www.autoscout24.fr/offres/a37f2ebf-085f-4753-b36d-fd366feb8cf4,fr,Peugeot,2008,,Peugeot 2008II (2) 1.2 HYBRID 145 GT E-DCS6 VISION 360° /,25970,,True,2026,03-2026,10,,new,hybrid,100,136,1199,,,4.0,,,Boîte automatique,SUV/4x4/Pick-Up,5,,Gris,,,,,dealer,,FR-71200 Le Creusot,FR,1,2026-04-08T04:33:12.867569,2597.0,0
