id,listing_url,country,make,model,variant,full_name,price_eur,price_original_eur,vat_deductible,year,first_registration,mileage_km,previous_owners,condition,fuel_type,power_kw,power_hp,engine_cc,emission_class,co2_emissions,consumption_combined,transmission,gears,drivetrain,body_type,doors,seats,color_exterior,color_interior,features,safety_features,comfort_features,seller_type,seller_name,seller_location,seller_country,image_count,thumbnail,scraped_at,price_per_km,age_years
6b7539c4-6491-4661-afa1-f07057c884d9,https://www.autoscout24.fr/offres/6b7539c4-6491-4661-afa1-f07057c884d9,fr,Opel,insignia,,Opel Insignia1.5 T 165 Cam Radars ErgoA KeyL,14688,,True,2019,07-2019,75200,,used,petrol,121,164,4,,,,,,Boîte manuelle,Autres,5,5,Gris,,,,,dealer,Tabor Automobiles,FR-67000 Strasbourg,FR,2,https://prod.pictures.autoscout24.net/listing-images/6b7539c4-6491-4661-afa1-f07057c884d9_686f22bc-2a51-4dab-812b-4a68487f8301.jpg/250x188.webp,2026-05-22T06:04:43.876239,0.2,7
144253b9-0bed-4770-b4e5-4ce133583051,https://www.autoscout24.fr/offres/144253b9-0bed-4770-b4e5-4ce133583051,fr,Ds Automobiles,ds 7 crossback,,DS Automobiles DS 7 CrossbackDS AUTOMOBILES DS 7 CROSSBACK,23900,,True,2020,01-2020,67000,,used,hybrid,147,199,1598,,,1.5,,,Boîte automatique,SUV/4x4/Pick-Up,5,,Bleu,,,,,dealer,,FR-45520 CERCOTTES,FR,1,https://prod.pictures.autoscout24.net/listing-images/144253b9-0bed-4770-b4e5-4ce133583051_359c9291-8fa5-45b0-8e13-48ca4960a106.jpg/250x188.webp,2026-05-22T06:04:43.876271,0.36,6
0a2f1786-ea2e-4d32-9c32-841fe66be9db,https://www.autoscout24.fr/offres/0a2f1786-ea2e-4d32-9c32-841fe66be9db,fr,Citroen,c3,,Citroen C31.2 Turbo 100ch MAX Camera GPS,16499,,True,2025,02-2025,11905,,used,petrol,73,100,1199,,,2128.0,automatic,,Boîte manuelle,SUV/4x4/Pick-Up,5,5,Noir,,,,,dealer,A B C PEUGEOT HIRSON,FR-02500 HIRSON,FR,2,https://prod.pictures.autoscout24.net/listing-images/0a2f1786-ea2e-4d32-9c32-841fe66be9db_1bbab5eb-c331-4346-8c93-680f75b95c22.jpg/250x188.webp,2026-05-22T06:04:43.876287,1.39,1
c6d3e0af-5a3f-4b0e-a4b2-bc09ee45f692,https://www.autoscout24.fr/offres/c6d3e0af-5a3f-4b0e-a4b2-bc09ee45f692,fr,Hyundai,santa fe,,Hyundai SANTA FE1.6 T-GDi EXECUTIVE Plug-in 265 HTRAC BVA6,30880,,True,2021,10-2021,60000,,used,hybrid,133,180,,,,20.0,automatic,,Boîte automatique,SUV/4x4/Pick-Up,5,7,MARRON FONCE,,,,,dealer,,FR-94100 Saint-Maur-des-Fossés,FR,1,https://prod.pictures.autoscout24.net/listing-images/c6d3e0af-5a3f-4b0e-a4b2-bc09ee45f692_6ce3a26e-1f6e-49c9-9b03-a9e30765d251.jpg/250x188.webp,2026-05-22T06:04:43.876300,0.51,5
c7022a2e-7a33-414f-9feb-91a0a13ca8c0,https://www.autoscout24.fr/offres/c7022a2e-7a33-414f-9feb-91a0a13ca8c0,fr,Mazda,cx-30,,Mazda CX-302.0 e-SKYACTIV-X M-Hybrid 186ch Exclusive BVA,21499,,True,2022,06-2022,84028,,used,hybrid,136,186,1998,,,,,,Boîte automatique,SUV/4x4/Pick-Up,5,5,Blanc,,,,,dealer,RENAULT THONON - AUTOSPHERE,FR-74200 Thonon les Bains,FR,2,https://prod.pictures.autoscout24.net/listing-images/c7022a2e-7a33-414f-9feb-91a0a13ca8c0_27e92086-9662-47f6-abfc-34301b7c7af2.jpg/250x188.webp,2026-05-22T06:04:43.876311,0.26,4
ebdb07f7-880e-4451-aa86-1c9ffc152226,https://www.autoscout24.fr/offres/ebdb07f7-880e-4451-aa86-1c9ffc152226,fr,Cupra,formentor,,"CUPRA Formentor1.5 TSI OPF Sitzheizung, Matrix-LED",26450,,True,2024,01-2024,15200,1,used,petrol,110,149,1498,Euro 6d,,6.0,,,Avant,SUV/4x4/Pick-Up,5,5,Gris,,,,,dealer,Auto Brass,FR-75006 Paris,FR,2,https://prod.pictures.autoscout24.net/listing-images/ebdb07f7-880e-4451-aa86-1c9ffc152226_86a3d04d-f690-4f1a-9ec7-fb7f5d1bfcf0.jpg/250x188.webp,2026-05-22T06:04:43.876319,1.74,2
59edf374-d395-438a-ad8d-beb7a4f9e294,https://www.autoscout24.fr/offres/59edf374-d395-438a-ad8d-beb7a4f9e294,fr,Volkswagen,taigo,,Volkswagen Taigo1.0 TSI 116ch Life Plus DSG7,20999,,True,2025,06-2025,30130,,used,petrol,85,116,999,,,2126.0,,,Boîte automatique,SUV/4x4/Pick-Up,5,5,Noir,,,,,dealer,,FR-25770 Franois,FR,1,,2026-05-22T06:04:43.876327,0.7,1
91ff0243-8189-4ca7-88c2-ce9041f88399,https://www.autoscout24.fr/offres/91ff0243-8189-4ca7-88c2-ce9041f88399,fr,Cupra,formentor,,CUPRA FormentorVZ 1.4 e-Hybrid 245 - DSG 6,26990,,True,2022,10-2022,33541,1,used,hybrid,180,244,1395,,,1.5,,,Boîte automatique,SUV/4x4/Pick-Up,5,,Gris,,,,,dealer,DELUXE AUTO,FR-06550 La Roquette sur Siagne,FR,2,https://prod.pictures.autoscout24.net/listing-images/91ff0243-8189-4ca7-88c2-ce9041f88399_36d2ce77-ad65-46a6-bdbb-6f850a4ad225.jpg/250x188.webp,2026-05-22T06:04:43.876335,0.8,4
e3073c69-fef9-4b7d-ba5d-8f19419ef148,https://www.autoscout24.fr/offres/e3073c69-fef9-4b7d-ba5d-8f19419ef148,fr,Citroen,c5 aircross,,Citroen C5 Aircross1.2 130 Plus,17490,,True,2024,11-2024,21689,,used,petrol,96,130,1199,,,6.3,automatic,,Boîte manuelle,SUV/4x4/Pick-Up,5,,Gris,,,,,dealer,,FR-69360 Sérézin-du-Rhône,FR,1,https://prod.pictures.autoscout24.net/listing-images/e3073c69-fef9-4b7d-ba5d-8f19419ef148_37fd8db5-578c-4c18-9ac8-607bacd35e22.jpg/250x188.webp,2026-05-22T06:04:43.876342,0.81,2
aedacf97-d0f7-42c7-9379-af505cfca279,https://www.autoscout24.fr/offres/aedacf97-d0f7-42c7-9379-af505cfca279,fr,Cupra,formentor,,CUPRA FormentorFormentor 1.4 e-Hybrid - 204 - BV DSG 6 ,24990,,True,2023,11-2023,42480,,used,hybrid,110,149,1395,,,1.2,automatic,,Boîte automatique,SUV/4x4/Pick-Up,5,,Noir,,,,,dealer,MILTON AVENUE,FR-23000 Guéret,FR,2,https://prod.pictures.autoscout24.net/listing-images/aedacf97-d0f7-42c7-9379-af505cfca279_e8819f72-30c8-457d-b37c-cc81ab4bb5e1.jpg/250x188.webp,2026-05-22T06:04:43.876350,0.59,3
