id,listing_url,country,make,model,variant,full_name,price_eur,price_original_eur,vat_deductible,year,first_registration,mileage_km,previous_owners,condition,fuel_type,power_kw,power_hp,engine_cc,emission_class,co2_emissions,consumption_combined,transmission,gears,drivetrain,body_type,doors,seats,color_exterior,color_interior,features,safety_features,comfort_features,seller_type,seller_name,seller_location,seller_country,image_count,scraped_at,price_per_km,age_years
8af1aae9-26b2-40d9-b98d-42342216a200,https://www.autoscout24.fr/offres/8af1aae9-26b2-40d9-b98d-42342216a200,fr,Tesla,model 3,,Tesla Model 3LONG-RANGE DUAL MOTOR AWD 491ch,24990,,True,2020,09-2020,58701,,used,electric,361,491,,,,20.0,,,Boîte automatique,Berline,5,5,Blanc,,,,,dealer,,FR-38000 Grenoble,FR,1,2026-03-04T04:05:10.223632,0.43,6
d5fff7ce-06ce-450e-8456-fe8fd561ac52,https://www.autoscout24.fr/offres/d5fff7ce-06ce-450e-8456-fe8fd561ac52,fr,BMW,114,,BMW 114d  BERLINE F20 LCI M Sport Ultimate PHASE 2,17990,,True,2019,09-2019,42500,,used,diesel,70,95,1496,,,4.2,,,Boîte manuelle,Berline,5,,Gris,,,,,dealer,AGORA CARS TOULOUSE,FR-31790 Saint-Jory,FR,2,2026-03-04T04:05:10.223659,0.42,7
b2ec6e5d-e122-403f-bcdd-1ab21082c1e4,https://www.autoscout24.fr/offres/b2ec6e5d-e122-403f-bcdd-1ab21082c1e4,fr,Skoda,kamiq,,Skoda Kamiq150 Monte Pano Matrix GPS Cam Kessy,27858,,True,2025,09-2025,10,,new,petrol,80,110,4,,,5.7,,,Boîte manuelle,Autres,5,5,Argent,,,,,dealer,Tabor Automobiles – City Store Paris,FR-75014 Paris,FR,2,2026-03-04T04:05:10.223674,2785.8,1
488431df-49ec-431d-9cfa-2a4c905f3229,https://www.autoscout24.fr/offres/488431df-49ec-431d-9cfa-2a4c905f3229,fr,Volkswagen,id.3,,Volkswagen ID.3145ch Pro 58 kWh,17499,,True,2021,09-2021,71131,,used,electric,106,145,,,,20.0,,,Boîte automatique,Berline,5,5,Gris,,,,,dealer,VW CHALONS EN CHAMPAGNE - AUTOSPHERE,FR-51520 SAINT MARTIN SUR LE PRÉ,FR,2,2026-03-04T04:05:10.223687,0.25,5
959225b2-5edb-42f1-be16-0c5dd9367119,https://www.autoscout24.fr/offres/959225b2-5edb-42f1-be16-0c5dd9367119,fr,Kia,sportage,,Kia Sportage1.7 CRDI 115CH ISG GT LINE 4X2,11990,,True,2018,07-2018,137053,,used,diesel,84,115,,,,20.0,,,Boîte manuelle,SUV/4x4/Pick-Up,5,5,Gris,,,,,dealer,HOPE CARS,FR-13710 Fuveau,FR,1,2026-03-04T04:05:10.223696,0.09,8
2258fadc-ee62-4966-aada-6e3648551506,https://www.autoscout24.fr/offres/2258fadc-ee62-4966-aada-6e3648551506,fr,Peugeot,3008,,Peugeot 3008generation-ii 1.5 bluehdi 130 crossway,17490,,True,2020,03-2020,76291,,used,diesel,97,131,,,,20.0,,,Boîte manuelle,Monospace,5,5,Rouge,,,,,dealer,Ewigo Colmar,FR-68000 COLMAR,FR,2,2026-03-04T04:05:10.223705,0.23,6
39084db8-7fb8-41d0-ab40-069f865f8ae3,https://www.autoscout24.fr/offres/39084db8-7fb8-41d0-ab40-069f865f8ae3,fr,Volkswagen,taigo,,Volkswagen Taigo1.0 TSI 110ch R-Line DSG7,20999,,True,2022,06-2022,57500,,used,petrol,80,110,999,,,,,,Boîte automatique,SUV/4x4/Pick-Up,5,5,Blanc Pur/Toit Noir,,,,,dealer,VOLKSWAGEN POITIERS - AUTOSPHERE,FR-86000 Poitiers,FR,2,2026-03-04T04:05:10.223712,0.37,4
287bb420-edb3-45e9-b8ba-2a70d77110a2,https://www.autoscout24.fr/offres/287bb420-edb3-45e9-b8ba-2a70d77110a2,fr,Peugeot,308,,Peugeot 308(T9) Phase II GT LINE 1.5 HDI 130 cv Garantie 12,10990,,True,2020,10-2020,155720,,used,diesel,95,130,,,,20.0,,,Boîte manuelle,Berline,5,5,Autre,,,,,dealer,,FR-54490 Piennes,FR,1,2026-03-04T04:05:10.223720,0.07,6
31c53058-20b0-44b8-ae4e-20469640d77c,https://www.autoscout24.fr/offres/31c53058-20b0-44b8-ae4e-20469640d77c,fr,Peugeot,308,,Peugeot 308II (T9) Phase II 1.6 BlueHDi S&S 120 cv,8980,,True,2018,04-2018,164000,,used,diesel,88,120,,,,281.0,,,Boîte manuelle,Berline,5,,Blanc,,,,,dealer,L'AGENCE AUTOMOBILIERE AIX EN PROVENCE,FR-13770 Venelles,FR,1,2026-03-04T04:05:10.223727,0.05,8
1c6685e7-f016-47da-a53f-0f5d2b0880aa,https://www.autoscout24.fr/offres/1c6685e7-f016-47da-a53f-0f5d2b0880aa,fr,Volkswagen,t-cross,,Volkswagen T-Cross1.0 TSI 110 Start,21700,,True,2023,02-2023,17371,,used,petrol,81,110,999,Euro 6,,6.0,,,Boîte automatique,SUV/4x4/Pick-Up,5,5,Gris,,,,,dealer,E-Motors France Troyes,FR-10150 LAVAU,FR,2,2026-03-04T04:05:10.223735,1.25,3
c550b9b1-e957-46a5-a8a7-522437d77e4d,https://www.autoscout24.fr/offres/c550b9b1-e957-46a5-a8a7-522437d77e4d,fr,Renault,clio,,Renault Clio1.6 E-Tech hybride 140ch Business -21N,16799,,True,2022,01-2022,27511,1,used,hybrid,102,140,1598,,,298.0,,,Boîte automatique,Berline,5,5,Blanc,,,,,dealer,,FR-68330 Saint Louis,FR,1,2026-03-04T04:05:10.223743,0.61,4
f8cd84c3-bf7e-449d-a0f1-df360d013fb2,https://www.autoscout24.fr/offres/f8cd84c3-bf7e-449d-a0f1-df360d013fb2,fr,Ford,puma,,Ford Puma1.0 mHEV - 125 S\u0026S  ST Line + Pack Hivers,18980,,False,2022,03-2022,58955,,used,petrol,,,,,,,,,,,,,,,,,,dealer,Garage des Stuarts Tours,FR-37100 Tours,,1,2026-03-04T04:05:10.223751,0.32,4
895d0a2f-fcd4-4e81-acb0-7f87c7e3b1a8,https://www.autoscout24.fr/offres/895d0a2f-fcd4-4e81-acb0-7f87c7e3b1a8,fr,Skoda,kamiq,,Skoda KamiqTSI 95 Active +Radars de stationnement AV,16900,,True,2021,07-2021,53298,,used,petrol,70,95,999,Euro 6,,6.0,,,Boîte manuelle,SUV/4x4/Pick-Up,5,5,Gris,,,,,dealer,E-Motors France Troyes,FR-10150 LAVAU,FR,2,2026-03-04T04:05:10.223758,0.32,5
a5c8d220-db37-4a52-9417-d7f824e589b5,https://www.autoscout24.fr/offres/a5c8d220-db37-4a52-9417-d7f824e589b5,fr,Ford,puma,,Ford Puma1.0 EcoBoost 125ch mHEV Titanium 6cv,15499,,True,2021,02-2021,49691,,used,hybrid,91,125,999,,,,,,Boîte manuelle,SUV/4x4/Pick-Up,5,5,Bleu,,,,,dealer,RENAULT ALBERTVILLE - AUTOSPHERE,FR-73200 Albertville,FR,2,2026-03-04T04:05:10.223766,0.31,5
e32ca263-c2fd-4b0d-a9e2-741f98f2fafb,https://www.autoscout24.fr/offres/e32ca263-c2fd-4b0d-a9e2-741f98f2fafb,fr,Citroen,c5 aircross,,Citroen C5 Aircross1.2 Hybride 136ch PLUS boite automatique,26990,,True,2025,06-2025,100,,new,hybrid,99,136,1199,,,,automatic,,Boîte automatique,SUV/4x4/Pick-Up,5,5,Noir Perla Nera (N),,,,,dealer,JAGUAR -LAND ROVER LYON NORD AUTOSPHERE,FR-69760 LIMONEST,FR,2,2026-03-04T04:05:10.223773,269.9,1
39ef3152-efcc-4a1a-8566-42d53d2e6aa5,https://www.autoscout24.fr/offres/39ef3152-efcc-4a1a-8566-42d53d2e6aa5,fr,Peugeot,rifter,,Peugeot RifterLong 1.2 PureTech 110 S&S BVM6 Allure 7 places,9990,,True,2019,04-2019,170000,1,used,petrol,59,81,1199,Euro 6d-TEMP,,6.0,automatic,,Avant,Monospace,5,7,Blanc,,,,,dealer,AMSTRAMVAN,FR-30310 Vergeze,FR,2,2026-03-04T04:05:10.223779,0.06,7
4c9a7788-6841-4e65-9fe6-a062afce6da2,https://www.autoscout24.fr/offres/4c9a7788-6841-4e65-9fe6-a062afce6da2,fr,Alfa Romeo,tonale,,Alfa Romeo TonaleTonale 1.5 mHEV - 130 - BV TCT  Sprint,23990,,True,2024,03-2024,31102,,used,hybrid,96,130,1469,,,5.0,,,Boîte automatique,SUV/4x4/Pick-Up,5,,Bleu,,,,,dealer,MILTON AVENUE,FR-23000 Guéret,FR,2,2026-03-04T04:05:10.223786,0.77,2
69f21160-9fa6-493a-a132-4bd854d5ec9d,https://www.autoscout24.fr/offres/69f21160-9fa6-493a-a132-4bd854d5ec9d,fr,Jaguar,i-pace,,Jaguar I-PaceEV400 HSE AWD,29900,,True,2018,12-2018,64300,,used,electric,299,406,,,,20.0,,,Boîte automatique,SUV/4x4/Pick-Up,5,5,Blanc,,,,,dealer,MAPAUTO CANNES,FR-06110 LE CANNET,FR,1,2026-03-04T04:05:10.223793,0.47,8
df8ab5b4-9ba2-477d-9100-c4e32c1b8119,https://www.autoscout24.fr/offres/df8ab5b4-9ba2-477d-9100-c4e32c1b8119,fr,Ford,kuga,,Ford Kuga2.5 DURATEC 190CH FHEV E85 ST-LINE BVA***TVA,19900,,True,2023,08-2023,91317,1,used,hybrid,139,190,2488,,,2124.0,,,Boîte automatique,SUV/4x4/Pick-Up,5,5,Bleu,,,,,dealer,,FR-92600 Asnieres Sur Seine,FR,1,2026-03-04T04:05:10.223800,0.22,3
67f47f9b-54d2-4799-9e62-522a45a3a7f9,https://www.autoscout24.fr/offres/67f47f9b-54d2-4799-9e62-522a45a3a7f9,fr,Jaguar,i-pace,,Jaguar I-PaceEV400 HSE AWD 13cv,28990,,True,2019,12-2019,61237,,used,electric,9,13,,,,20.0,,,Boîte automatique,SUV/4x4/Pick-Up,5,5,Santorini Black Métallisée,,,,,dealer,JAGUAR LAND-ROVER LYON SUD - AUTOSPHERE,FR-69200 VENISSIEUX,FR,2,2026-03-04T04:05:10.223828,0.47,7
fe0e1d48-6ff1-4ff6-a333-48f45fc86b64,https://www.autoscout24.fr/offres/fe0e1d48-6ff1-4ff6-a333-48f45fc86b64,fr,Ds Automobiles,ds 3 crossback,,DS Automobiles DS 3 Crossback1.2 PureTech Performance Line,11990,,True,2019,07-2019,72666,2,used,petrol,54,74,1199,Euro 6,,6.0,automatic,,Avant,SUV/4x4/Pick-Up,5,5,Rouge,,,,,dealer,AUTOHERO FRANCE,FR-92130 Issy-les-Moulineaux,FR,2,2026-03-04T04:05:10.223836,0.17,7
3e6f4a32-78ca-48ac-ba80-62d4754b8b89,https://www.autoscout24.fr/offres/3e6f4a32-78ca-48ac-ba80-62d4754b8b89,fr,Citroen,c3,,Citroen C31.2 PureTech 100ch MAX Camera GPS,14999,,True,2024,10-2024,19487,,used,petrol,73,100,1199,,,2128.0,automatic,,Boîte manuelle,SUV/4x4/Pick-Up,5,5,Noir,,,,,dealer,MILLAUTO PEUGEOT REIMS,FR-51100 Reims,FR,2,2026-03-04T04:05:10.223845,0.77,2
a4532b5c-33f6-4acf-91a3-995dd7ce67ab,https://www.autoscout24.fr/offres/a4532b5c-33f6-4acf-91a3-995dd7ce67ab,fr,Byd,seal u,,BYD Seal USeal U 1.5 - 217  Boost,39990,,True,2025,12-2025,20,,new,hybrid,72,97,1498,,,6.4,,,Boîte automatique,SUV/4x4/Pick-Up,5,,Noir,,,,,dealer,CAR DESIGN IMPORT,FR-77330 Ozoir-la-Ferrière,FR,1,2026-03-04T04:05:10.223852,1999.5,1
4c144bd5-b824-434e-bc33-ecc4d036190c,https://www.autoscout24.fr/offres/4c144bd5-b824-434e-bc33-ecc4d036190c,fr,Land Rover,range rover velar,,Land Rover Range Rover Velar2.0 P400e 404ch PHEV Dynamic,88900,,True,2024,12-2024,17,,new,petrol,297,404,1998,,,238.0,,,Boîte automatique,SUV/4x4/Pick-Up,5,5,Gris,,,,,dealer,,FR-78560 Le Port-Marly,FR,1,2026-03-04T04:05:10.223860,5229.41,2
c5a95bf3-9752-41e0-a529-7d9aab76d9d3,https://www.autoscout24.fr/offres/c5a95bf3-9752-41e0-a529-7d9aab76d9d3,fr,Toyota,c-hr,,Toyota C-HR122h Collection 2WD E-CVT MY22,25299,,True,2022,12-2022,44984,,used,hybrid,53,73,1798,,,,automatic,,Boîte automatique,SUV/4x4/Pick-Up,5,5,Gris Minéral bi-ton Toit Noir,,,,,dealer,TOYOTA LEXUS LYON SUD - AUTOSPHERE,FR-69200 VENISSIEU,FR,2,2026-03-04T04:05:10.223867,0.56,4
19eae977-bbc2-4161-948b-d4760ffde37a,https://www.autoscout24.fr/offres/19eae977-bbc2-4161-948b-d4760ffde37a,fr,Toyota,c-hr,,Toyota C-HR1.8 122cv Hybrid Collection Cuir,18990,,True,2018,08-2018,57900,,used,hybrid,89,122,,,,286.0,,,Boîte automatique,SUV/4x4/Pick-Up,5,5,Gris,,,,,dealer,GARAGE CARRIAT,FR-01000 BOURG EN BRESSE,FR,1,2026-03-04T04:05:10.223915,0.33,8
683fbbe1-d584-4311-8b68-e3124b2af8f0,https://www.autoscout24.fr/offres/683fbbe1-d584-4311-8b68-e3124b2af8f0,fr,Nissan,qashqai,,Nissan Qashqai1.3 MILD HYBRID 158 CH N-STYLE XTRONIC / 1ERE,19990,,True,2022,06-2022,89267,,used,petrol,116,158,1332,,,2144.0,,,Boîte automatique,SUV/4x4/Pick-Up,5,5,Noir,,,,,dealer,AUTO REFERENCE,FR-62136 LESTREM,FR,2,2026-03-04T04:05:10.223931,0.22,4
1ee346cb-b982-41c6-b180-4088d2d341c3,https://www.autoscout24.fr/offres/1ee346cb-b982-41c6-b180-4088d2d341c3,fr,Nissan,juke,,Nissan Juke1.2 DIG-T - 115 - Acenta Pack Design PHASE 2,11990,,True,2018,02-2018,49750,,used,petrol,85,115,,,,2128.0,automatic,,Boîte manuelle,SUV/4x4/Pick-Up,5,5,Noir,,,,,dealer,DRIVE ON,FR-01390 Saint-André-de-Corcy,FR,1,2026-03-04T04:05:10.223939,0.24,8
d9ea741c-b03b-445d-b30a-ced63c3e4df5,https://www.autoscout24.fr/offres/d9ea741c-b03b-445d-b30a-ced63c3e4df5,fr,Nissan,qashqai,,Nissan QashqaiQashqai 1.2 DIG-T 115 N-Connecta,11990,,True,2018,08-2018,74000,,used,petrol,85,115,,,,5.6,,,Boîte manuelle,SUV/4x4/Pick-Up,5,5,Blanc,,,,,dealer,,FR-06110 Le Cannet,FR,1,2026-03-04T04:05:10.223946,0.16,8
09656a48-13c1-46c9-a318-10e88cb06c04,https://www.autoscout24.fr/offres/09656a48-13c1-46c9-a318-10e88cb06c04,fr,Jeep,renegade,,Jeep Renegade1.6 mjtd 120 ch longitude regulateur de,11990,,True,2018,10-2018,127400,,used,diesel,88,120,,,,20.0,,,Boîte manuelle,SUV/4x4/Pick-Up,5,5,,,,,,dealer,,FR-58000 Nevers,FR,1,2026-03-04T04:05:10.223953,0.09,8
9c42eec9-d677-4302-990c-1ece3f2b5db4,https://www.autoscout24.fr/offres/9c42eec9-d677-4302-990c-1ece3f2b5db4,fr,Ford,ecosport,,Ford EcoSport1.0 EcoBoost 125  ST-Line,10990,,True,2018,05-2018,49193,,used,petrol,92,125,998,,,,,,Boîte manuelle,SUV/4x4/Pick-Up,5,5,ROUGE,,,,,dealer,,FR-31150 Fenouillet,FR,1,2026-03-04T04:05:10.223961,0.22,8
