id,listing_url,country,make,model,variant,full_name,price_eur,price_original_eur,vat_deductible,year,first_registration,mileage_km,previous_owners,condition,fuel_type,power_kw,power_hp,engine_cc,emission_class,co2_emissions,consumption_combined,transmission,gears,drivetrain,body_type,doors,seats,color_exterior,color_interior,features,safety_features,comfort_features,seller_type,seller_name,seller_location,seller_country,image_count,thumbnail,scraped_at,price_per_km,age_years
c84df676-075c-4c4b-8cd3-b4429503a708,https://www.autoscout24.fr/offres/c84df676-075c-4c4b-8cd3-b4429503a708,fr,Ford,ecosport,,Ford EcoSport-54% 1.0 EcoBoost 125ch,10890,,True,2020,01-2020,114135,,used,petrol,91,125,998,,,5.0,automatic,,Avant,SUV/4x4/Pick-Up,5,5,Noir,,,,,dealer,AeroAutofactoria Group SA,FR-57100 Thionville,FR,2,https://prod.pictures.autoscout24.net/listing-images/c84df676-075c-4c4b-8cd3-b4429503a708_9e213522-74cc-4248-85ce-d4e63498b960.jpg/250x188.webp,2026-06-24T06:07:13.205348,0.1,6
b90ada16-e0c4-4db0-8403-83562c567097,https://www.autoscout24.fr/offres/b90ada16-e0c4-4db0-8403-83562c567097,fr,Ford,kuga,,Ford Kuga2.0 TDCi 150ch Stop\u0026Start Vignale 4x2 Euro6.2,16999,,True,2018,07-2018,100200,,used,diesel,110,150,1997,,,,,,Boîte manuelle,SUV/4x4/Pick-Up,5,5,Mica Noir Shadow,,,,,dealer,FORD BETHUNE - AUTOSPHERE,FR-62400 Bethune,FR,2,https://prod.pictures.autoscout24.net/listing-images/b90ada16-e0c4-4db0-8403-83562c567097_a2cf1172-17bf-436c-b1a1-6212f84ee2b1.jpg/250x188.webp,2026-06-24T06:07:13.205385,0.17,8
bec96691-7586-415e-9333-a14fe2da8949,https://www.autoscout24.fr/offres/bec96691-7586-415e-9333-a14fe2da8949,fr,Ford,puma,,Ford Puma1.0 Flexifuel 125ch S\u0026S mHEV Titanium,18499,,True,2024,05-2024,27834,,used,petrol,91,125,999,,,,,,Boîte manuelle,Citadine,5,5,Blanc Glacier,,,,,dealer,FORD ARRAS - AUTOSPHERE,FR-62000 Arras,FR,2,https://prod.pictures.autoscout24.net/listing-images/bec96691-7586-415e-9333-a14fe2da8949_5f67a7fe-e3c9-426f-95eb-b9e8a4a3950d.jpg/250x188.webp,2026-06-24T06:07:13.205402,0.66,2
bb273392-c3ea-4968-9a1b-345b825c138e,https://www.autoscout24.fr/offres/bb273392-c3ea-4968-9a1b-345b825c138e,fr,Peugeot,208,,Peugeot 2081.5 BlueHDi S&S - 100 II 2019 BERLINE ENTREPRISE,9490,,True,2021,01-2021,110941,,used,diesel,74,100,,,,2106.0,,,Boîte manuelle,Berline,5,2,Blanc,,,,,dealer,CENTRALE AUTO MARCHE,FR-24750 Boulazac Isle Manoire,FR,1,https://prod.pictures.autoscout24.net/listing-images/bb273392-c3ea-4968-9a1b-345b825c138e_246dafbc-cd0e-4474-9bef-0c19537bff84.jpg/250x188.webp,2026-06-24T06:07:13.205416,0.09,5
ec2658b0-b45f-4d70-beed-2fe1730a6f06,https://www.autoscout24.fr/offres/ec2658b0-b45f-4d70-beed-2fe1730a6f06,fr,Peugeot,208,,Peugeot 2081.2 PureTech 75ch S\u0026S Premium,9499,,True,2023,08-2023,50205,,used,petrol,55,75,1199,,,2119.0,,,Boîte manuelle,Autres,5,2,Blanc,,,,,dealer,A B C PEUGEOT CHARLEVILLE,FR-80000 CHARLEVILLE MEZIERES,FR,2,https://prod.pictures.autoscout24.net/listing-images/ec2658b0-b45f-4d70-beed-2fe1730a6f06_be5b16c6-0000-492a-95b0-670604bc1fda.jpg/250x188.webp,2026-06-24T06:07:13.205427,0.19,3
f0319458-91f4-46a8-9bd1-d4f07e87b577,https://www.autoscout24.fr/offres/f0319458-91f4-46a8-9bd1-d4f07e87b577,fr,Toyota,c-hr,,Toyota C-HR184h GR-Sport 2WD E-CVT MY22,26299,,True,2022,07-2022,52328,,used,hybrid,83,114,1987,,,2120.0,,,Boîte automatique,SUV/4x4/Pick-Up,5,5,Gris,,,,,dealer,TECHNIC AUTO FORBACH,FR-57600 FORBACH,FR,2,https://prod.pictures.autoscout24.net/listing-images/f0319458-91f4-46a8-9bd1-d4f07e87b577_025fb258-9ae9-4972-9736-4e8e4cd0215c.jpg/250x188.webp,2026-06-24T06:07:13.205436,0.5,4
e255c2bc-83ae-46d6-b80f-b3d0f7f13842,https://www.autoscout24.fr/offres/e255c2bc-83ae-46d6-b80f-b3d0f7f13842,fr,Land Rover,range rover sport,,Land Rover Range Rover SportRange Rover Sport P440e 3.0L i6,84990,,True,2023,08-2023,68000,,used,hybrid,323,440,,,,,,,Boîte automatique,SUV/4x4/Pick-Up,5,5,Gris,,,,,dealer,,FR-06110 Le Cannet,FR,1,https://prod.pictures.autoscout24.net/listing-images/e255c2bc-83ae-46d6-b80f-b3d0f7f13842_7f9f4545-be0a-4d37-903a-5ea9a319394c.jpg/250x188.webp,2026-06-24T06:07:13.205444,1.25,3
481f4570-b587-4afb-907c-2ddbb8248d8d,https://www.autoscout24.fr/offres/481f4570-b587-4afb-907c-2ddbb8248d8d,fr,Kia,picanto,,Kia Picanto1.0 65 ACTIVE,6740,,True,2018,11-2018,61996,,used,petrol,48,65,,,,20.0,,,Boîte manuelle,Citadine,5,5,Gris,,,,,dealer,BH CAR APT,FR-84400 Apt,FR,1,https://prod.pictures.autoscout24.net/listing-images/481f4570-b587-4afb-907c-2ddbb8248d8d_eaddc9a4-e896-4d58-98e4-865a1a8bd495.jpg/250x188.webp,2026-06-24T06:07:13.205452,0.11,8
6641ee35-3be8-4cfa-9dd8-2cf5c73f58b8,https://www.autoscout24.fr/offres/6641ee35-3be8-4cfa-9dd8-2cf5c73f58b8,fr,Peugeot,e-2008,,Peugeot e-2008e-2008 156ch Style,32519,,True,2026,02-2026,1000,1,used,electric,114,156,,,,20.0,automatic,,Boîte automatique,SUV/4x4/Pick-Up,5,5,Gris,,,,,dealer,A B C PEUGEOT CHARLEVILLE,FR-80000 CHARLEVILLE MEZIERES,FR,2,https://prod.pictures.autoscout24.net/listing-images/6641ee35-3be8-4cfa-9dd8-2cf5c73f58b8_12ddda7f-5946-4037-9c82-2e8ba92722b2.jpg/250x188.webp,2026-06-24T06:07:13.205461,32.52,0
122cc510-4442-44d9-8d42-bdbed31c9612,https://www.autoscout24.fr/offres/122cc510-4442-44d9-8d42-bdbed31c9612,fr,Kia,stonic,,Kia Stonic1.0 T-GDi 100 ch BVM6 Active Business Possible,15590,,True,2024,06-2024,27569,,used,petrol,73,100,998,,,,,,Boîte manuelle,SUV/4x4/Pick-Up,5,5,Bleu,,,,,dealer,VILLA AUTOMOBILES,FR-78730 Saint Arnoult en Yvelines,FR,2,https://prod.pictures.autoscout24.net/listing-images/122cc510-4442-44d9-8d42-bdbed31c9612_54ab2b59-9a08-4dd3-aefe-4e8ca21387d6.jpg/250x188.webp,2026-06-24T06:07:13.205469,0.57,2
