id,listing_url,country,make,model,variant,full_name,price_eur,price_original_eur,vat_deductible,year,first_registration,mileage_km,previous_owners,condition,fuel_type,power_kw,power_hp,engine_cc,emission_class,co2_emissions,consumption_combined,transmission,gears,drivetrain,body_type,doors,seats,color_exterior,color_interior,features,safety_features,comfort_features,seller_type,seller_name,seller_location,seller_country,image_count,thumbnail,scraped_at,price_per_km,age_years
369995c1-3c2c-4007-9808-d4d66f669cdb,https://www.autoscout24.fr/offres/369995c1-3c2c-4007-9808-d4d66f669cdb,fr,Volvo,xc90,,Volvo XC90T8 AWD 310 + 145ch Ultra Style Dark Geartronic,93999,,True,2026,02-2026,7900,,used,petrol,106,145,1969,,,285.0,,,Boîte automatique,SUV/4x4/Pick-Up,5,7,Bleu,,,,,dealer,ESPACE NORD AUTOMOBILES VOLVO JAGUAR STRASBOURG,FR-67460 SOUFFELWEYERSHEIM,FR,2,https://prod.pictures.autoscout24.net/listing-images/369995c1-3c2c-4007-9808-d4d66f669cdb_b9e106fb-2c8a-4c98-830d-52beaf1dadef.jpg/250x188.webp,2026-06-02T06:34:27.168883,11.9,0
4505db76-7190-48b2-bdb5-fbb3ba9d7c34,https://www.autoscout24.fr/offres/4505db76-7190-48b2-bdb5-fbb3ba9d7c34,fr,Mg,ehs,,MG EHS1.5T GDI 258ch PHEV Luxury,18999,,True,2021,11-2021,75194,,used,petrol,189,258,1490,,,243.0,automatic,,Boîte automatique,SUV/4x4/Pick-Up,5,5,Blanc,,,,,dealer,FRANCHE AUTOMOBILES FIAT BESANCON,FR-67800 BISCHHEIM,FR,2,https://prod.pictures.autoscout24.net/listing-images/4505db76-7190-48b2-bdb5-fbb3ba9d7c34_06232cc5-f76f-469e-ad3d-1b6840e0b86c.jpg/250x188.webp,2026-06-02T06:34:27.168929,0.25,5
a4532b5c-33f6-4acf-91a3-995dd7ce67ab,https://www.autoscout24.fr/offres/a4532b5c-33f6-4acf-91a3-995dd7ce67ab,fr,Byd,seal u,,BYD Seal USeal U 1.5 - 217  Boost,39990,,True,2025,12-2025,20,,new,hybrid,72,97,1498,,,6.4,,,Boîte automatique,SUV/4x4/Pick-Up,5,,Noir,,,,,dealer,,FR-77330 Ozoir-la-Ferrière,FR,1,https://prod.pictures.autoscout24.net/listing-images/a4532b5c-33f6-4acf-91a3-995dd7ce67ab_914bd3d3-6aa1-4cc9-ab5f-c9089275a9c6.jpg/250x188.webp,2026-06-02T06:34:27.168949,1999.5,1
141caad3-f86d-4e91-8441-4b4fdc8272c8,https://www.autoscout24.fr/offres/141caad3-f86d-4e91-8441-4b4fdc8272c8,fr,Land Rover,discovery sport,,Land Rover Discovery SportDiscovery Sport P300e R-Dynamic,34800,,True,2021,04-2021,73300,1,used,hybrid,147,199,1498,,,,,,Boîte automatique,SUV/4x4/Pick-Up,5,5,Beige,,,,,dealer,,FR-88700 Rambervillers,FR,1,https://prod.pictures.autoscout24.net/listing-images/141caad3-f86d-4e91-8441-4b4fdc8272c8_52619ca0-94f1-407d-af9c-f5387d7c05e7.jpg/250x188.webp,2026-06-02T06:34:27.168964,0.47,5
61921bfe-2c2f-425a-afc7-0c626bddddd8,https://www.autoscout24.fr/offres/61921bfe-2c2f-425a-afc7-0c626bddddd8,fr,Hyundai,tucson,,Hyundai TUCSONTucson 1.7 CRDi 141 2WD DCT-7 Edition #Mondial,14490,,True,2018,07-2018,120000,,used,diesel,104,141,,,,4.9,,,Semi-automatique,SUV/4x4/Pick-Up,5,5,Gris,,,,,dealer,,FR-52100 Saint-Dizier,FR,1,https://prod.pictures.autoscout24.net/listing-images/61921bfe-2c2f-425a-afc7-0c626bddddd8_379bde67-20e4-4fd8-8adf-d98af03af114.jpg/250x188.webp,2026-06-02T06:34:27.168978,0.12,8
3f740f69-d8c9-413f-b77d-5c39f94489e6,https://www.autoscout24.fr/offres/3f740f69-d8c9-413f-b77d-5c39f94489e6,fr,Honda,hr-v,,Honda HR-V1.5 i-MMD 131ch e:HEV Advance Plus,29990,,True,2024,11-2024,12980,,used,hybrid,96,131,1498,,,5.4,,,Avant,SUV/4x4/Pick-Up,5,5,Bleu,,,,,dealer,AeroAutofactoria Group SA,FR-57100 Thionville,FR,2,https://prod.pictures.autoscout24.net/listing-images/3f740f69-d8c9-413f-b77d-5c39f94489e6_96cee559-a62d-44d4-ab44-bf33a78bc4a6.jpg/250x188.webp,2026-06-02T06:34:27.168988,2.31,2
9b32792d-9678-43c9-bf21-0dd5ee0ef97a,https://www.autoscout24.fr/offres/9b32792d-9678-43c9-bf21-0dd5ee0ef97a,fr,Maserati,grecale,,Maserati GrecaleTROFEO,75000,,True,2022,12-2022,60000,1,used,petrol,390,530,3000,,,,,,AWD,SUV/4x4/Pick-Up,5,4,Gris,,,,,dealer,CarJager,FR-13510 Éguilles,FR,2,https://prod.pictures.autoscout24.net/listing-images/9b32792d-9678-43c9-bf21-0dd5ee0ef97a_359c341b-ad49-43a3-bf12-5579cab14f34.jpg/250x188.webp,2026-06-02T06:34:27.168997,1.25,4
be9ef99d-ad67-47be-8c87-e923f24b6a9a,https://www.autoscout24.fr/offres/be9ef99d-ad67-47be-8c87-e923f24b6a9a,fr,Honda,hr-v,,Honda HR-V1.5 i-MMD 131ch e:HEV Advance,36080,,True,2026,03-2026,10,,new,hybrid,96,131,1498,,,5.4,,,Avant,SUV/4x4/Pick-Up,5,5,Gris,,,,,dealer,AeroAutofactoria Group SA,FR-57100 Thionville,FR,2,https://prod.pictures.autoscout24.net/listing-images/be9ef99d-ad67-47be-8c87-e923f24b6a9a_1f3a6ff0-7210-46e8-bb90-af76337454fe.jpg/250x188.webp,2026-06-02T06:34:27.169007,3608.0,0
7331af11-e293-4d6d-b16b-6251ffbbcd2d,https://www.autoscout24.fr/offres/7331af11-e293-4d6d-b16b-6251ffbbcd2d,fr,Cupra,formentor,,CUPRA Formentor1.5 eTSI  HYBRID 150  V,30900,,True,2025,06-2025,14490,,used,petrol,110,149,1498,,,5.0,,,Boîte automatique,SUV/4x4/Pick-Up,5,,Blanc,,,,,dealer,,FR-45520 CERCOTTES,FR,1,https://prod.pictures.autoscout24.net/listing-images/7331af11-e293-4d6d-b16b-6251ffbbcd2d_4e40e453-37ec-458f-a22c-b0bd9f560ee6.jpg/250x188.webp,2026-06-02T06:34:27.169016,2.13,1
bbfa65c7-2a8f-48ae-8db8-de9c5e296c50,https://www.autoscout24.fr/offres/bbfa65c7-2a8f-48ae-8db8-de9c5e296c50,fr,Volvo,xc90,,Volvo XC90T8 AWD 310 + 145ch Ultimate Style Chrome,53799,,True,2023,06-2023,57618,,used,hybrid,106,145,1969,,,,,,Boîte automatique,SUV/4x4/Pick-Up,5,7,Gris,,,,,dealer,RENAULT THIONVILLE - AUTOSPHERE,FR-57100 Thionville,FR,2,https://prod.pictures.autoscout24.net/listing-images/bbfa65c7-2a8f-48ae-8db8-de9c5e296c50_f0bed95d-373e-4156-810f-d6914821eae0.jpg/250x188.webp,2026-06-02T06:34:27.169025,0.93,3
0c23664a-ef21-484f-9901-2726d4b37644,https://www.autoscout24.fr/offres/0c23664a-ef21-484f-9901-2726d4b37644,fr,Jaguar,e-pace,,Jaguar E-Pace2.0 D - 150 ch AWD BVM,14990,,True,2019,05-2019,93300,,used,diesel,110,150,,,,20.0,,,Boîte manuelle,SUV/4x4/Pick-Up,5,5,Blanc,,,,,dealer,AUTO'KAD,FR-89000 Auxerre,FR,1,https://prod.pictures.autoscout24.net/listing-images/0c23664a-ef21-484f-9901-2726d4b37644_7a7c229b-8610-4173-8c5d-981fc1cd71ca.jpg/250x188.webp,2026-06-02T06:34:27.169033,0.16,7
ef36e50e-ae50-4068-a110-16ec2df9b0ac,https://www.autoscout24.fr/offres/ef36e50e-ae50-4068-a110-16ec2df9b0ac,fr,Land Rover,range rover sport,,Land Rover Range Rover Sport3.0 P510e 510ch PHEV First,94900,,True,2023,06-2023,67082,,used,hybrid,375,510,,,,20.0,,,Boîte automatique,SUV/4x4/Pick-Up,5,5,Rouge,,,,,dealer,,FR-13546 AIX EN PROVENCE CEDEX 4,FR,1,https://prod.pictures.autoscout24.net/listing-images/ef36e50e-ae50-4068-a110-16ec2df9b0ac_6cb65d88-5cdd-4a09-b16f-8e6edcb4b58b.jpg/250x188.webp,2026-06-02T06:34:27.169043,1.41,3
