id,listing_url,country,make,model,variant,full_name,price_eur,price_original_eur,vat_deductible,year,first_registration,mileage_km,previous_owners,condition,fuel_type,power_kw,power_hp,engine_cc,emission_class,co2_emissions,consumption_combined,transmission,gears,drivetrain,body_type,doors,seats,color_exterior,color_interior,features,safety_features,comfort_features,seller_type,seller_name,seller_location,seller_country,image_count,scraped_at,price_per_km,age_years
690bd797-e9d6-455d-8ce3-edd6561521a3,https://www.autoscout24.fr/offres/690bd797-e9d6-455d-8ce3-edd6561521a3,fr,Ds Automobiles,ds 7 crossback,,"DS Automobiles DS 7 CrossbackDS7 Crossback 1,6 Thp 180 EAT8",15500,,True,2021,06-2021,84000,1,used,petrol,97,133,1598,Euro 6d,,6.0,,,Avant,SUV/4x4/Pick-Up,5,5,Jaune,,,,,dealer,ALP AUTOMOTIVE,FR-38650 Sinard,FR,2,2026-02-22T04:12:43.930772,0.18,5
e5af62ef-0622-4534-a196-f23732969609,https://www.autoscout24.fr/offres/e5af62ef-0622-4534-a196-f23732969609,fr,Mitsubishi,outlander,,Mitsubishi OutlanderOutlander 2.4l PHEV Twin Motor 4WD,19480,,True,2018,12-2018,141000,,used,hybrid,99,134,,,,240.0,,,Boîte automatique,SUV/4x4/Pick-Up,5,5,Gris,,,,,dealer,SIMPLICICAR LEMANS,FR-72100 Le Mans,FR,1,2026-02-22T04:12:43.930806,0.14,8
4612c0f9-d9f7-44da-abb9-a6f423a43948,https://www.autoscout24.fr/offres/4612c0f9-d9f7-44da-abb9-a6f423a43948,fr,Mercedes-Benz,gla 200,,Mercedes-Benz GLA 200200 D 150 8G-DCT AMG LINE,34950,,True,2022,07-2022,28500,,used,diesel,110,149,,,,,,,Boîte automatique,Berline,,5,Gris,,,,,dealer,SN DIFFUSION,FR-81380 LESCURE D'ALBI,FR,2,2026-02-22T04:12:43.930822,1.23,4
56203ec0-cad0-48d9-a3a3-a89f2fe5e2cc,https://www.autoscout24.fr/offres/56203ec0-cad0-48d9-a3a3-a89f2fe5e2cc,fr,Renault,captur,,Renault Captur1.0 TCe 90ch Business -21,15999,,True,2022,06-2022,58107,,used,petrol,66,90,999,,,,,,Boîte manuelle,SUV/4x4/Pick-Up,5,5,Gris Highland,,,,,dealer,RENAULT CALAIS - AUTOSPHERE,FR-62100 Calais,FR,2,2026-02-22T04:12:43.930835,0.28,4
cb4f1634-d3de-4b80-9796-cfab86788133,https://www.autoscout24.fr/offres/cb4f1634-d3de-4b80-9796-cfab86788133,fr,Mercedes-Benz,glc 220,,Mercedes-Benz GLC 2204MATIC 194cv 9G-TRONIC GARANTIE 12,31990,,True,2020,01-2020,111450,,used,diesel,142,194,,,,,,,Boîte automatique,SUV/4x4/Pick-Up,,,Blanc,,,,,dealer,FIDELIS AUTO SAS,FR-68260 KINGERSHEIM,FR,2,2026-02-22T04:12:43.930845,0.29,6
f48afb50-a303-4d32-8331-be0a1769cf2a,https://www.autoscout24.fr/offres/f48afb50-a303-4d32-8331-be0a1769cf2a,fr,Toyota,yaris cross,,Toyota Yaris Cross116h Design MY21,23299,,True,2022,05-2022,17025,,used,hybrid,87,118,1490,,,,,,Boîte automatique,SUV/4x4/Pick-Up,5,5,Bleu Kyanite (M),,,,,dealer,TOYOTA RILLEUX - AUTOSPHERE,FR-69140 RILLEUX LES PAPE,FR,2,2026-02-22T04:12:43.930853,1.37,4
3e6664b1-71f8-48a7-a220-4b4f602d47f0,https://www.autoscout24.fr/offres/3e6664b1-71f8-48a7-a220-4b4f602d47f0,fr,Land Rover,range rover sport,,Land Rover Range Rover Sport3.0 SDV6 306 HSE DYNAMIC CUIR,38980,,False,2018,11-2018,115000,,used,diesel,225,306,,,,,,,,,,,,,,,,dealer,SN DIFFUSION,FR-81380 LESCURE D'ALBI,,2,2026-02-22T04:12:43.930860,0.34,8
16eeec0d-12e7-46e6-8406-311dd138a8b4,https://www.autoscout24.fr/offres/16eeec0d-12e7-46e6-8406-311dd138a8b4,fr,Hyundai,i30,,Hyundai i301.0 T-GDI 120CH HYBRID 48V CREATIVE,15990,,True,2022,11-2022,61208,,used,petrol,88,120,,,,20.0,automatic,,Boîte manuelle,Berline,5,5,Gris,,,,,dealer,,FR-67201 ECKBOLSHEIM,FR,1,2026-02-22T04:12:43.930868,0.26,4
ecc74f33-1c11-4133-a6cf-fa618b7f8226,https://www.autoscout24.fr/offres/ecc74f33-1c11-4133-a6cf-fa618b7f8226,fr,Alfa Romeo,stelvio,,Alfa Romeo Stelvio2.2 DIESEL 190CH EXECUTIVE Q4 AT8 MY19,17990,,True,2018,10-2018,112408,1,used,diesel,139,190,2143,,,2144.0,,,Semi-automatique,SUV/4x4/Pick-Up,5,5,Rouge,,,,,dealer,,FR-77144 MONTEVRAIN,FR,1,2026-02-22T04:12:43.930875,0.16,8
973b774f-fc12-4c86-bdde-cd7517e21257,https://www.autoscout24.fr/offres/973b774f-fc12-4c86-bdde-cd7517e21257,fr,Ds Automobiles,ds 7 crossback,,DS Automobiles DS 7 CrossbackDS DS7 CROSSBACK 1.5 BLUEHDI,19900,,True,2019,03-2019,165000,,used,diesel,,,,,,20.0,,,Boîte automatique,Berline,5,5,Noir,,,,,dealer,FIRST CLASS AUTO,FR-13240 Septèmes-les-Vallons,FR,1,2026-02-22T04:12:43.930884,0.12,7
