id,listing_url,country,make,model,variant,full_name,price_eur,price_original_eur,vat_deductible,year,first_registration,mileage_km,previous_owners,condition,fuel_type,power_kw,power_hp,engine_cc,emission_class,co2_emissions,consumption_combined,transmission,gears,drivetrain,body_type,doors,seats,color_exterior,color_interior,features,safety_features,comfort_features,seller_type,seller_name,seller_location,seller_country,image_count,scraped_at,price_per_km,age_years
7b980908-aedb-48e9-8c58-609a28a175d3,https://www.autoscout24.fr/garages/espace-autos-38,fr,Citroen,c3,,Citroen C31.2 82CH S&S FEEL BUSINESS R 2 PLACES,5490,,True,2019,08-2019,61065,,used,petrol,60,82,,,,,,,,,,,,,,,,dealer,ESPACE AUTOS 38,FR-38000 Grenoble,FR,7,2026-01-28T16:04:53.287162,0.09,7
3a1b4c0c-cb89-4f40-8216-7c82034ba9b7,https://www.autoscout24.fr/garages/power-auto,fr,Ds Automobiles,ds 5,,DS Automobiles DS 52.0 bhdi  222024kms,5990,,True,2015,12-2015,222000,,used,diesel,110,149,,,,,,,,,,,,,,,,dealer,Power Auto,FR-41000 Blois,FR,10,2026-01-28T16:04:53.287201,0.03,11
118c20b3-9fba-469d-a038-c4be0b4a313c,https://www.autoscout24.fr/garages/self-auto,fr,Mercedes-Benz,glc 350,,Mercedes-Benz GLC 350350 E 211+116CH EXECUTIVE 4MATIC,19900,,True,2017,04-2017,164525,,used,hybrid,85,116,,,,,,,,,,,,,,,,dealer,SELF AUTO,FR-91170 Viry Chatillon,FR,20,2026-01-28T16:04:53.287219,0.12,9
5933fb1c-5019-439a-add5-f6d1ae4b79fc,https://www.autoscout24.fr/garages/city-cars-les-pennes-mirabeau,fr,Peugeot,307,,Peugeot 307Confort Pack,4490,,True,2008,06-2008,132716,,used,diesel,66,89,,,,,,,,,,,,,,,,dealer,CITY CARS,FR-13170 Les Pennes-Mirabeau,FR,5,2026-01-28T16:04:53.287232,0.03,18
8fd7b225-4c4f-4529-86fb-79c0d61dbaf8,https://www.autoscout24.fr/garages/excellence-auto-83,fr,BMW,x1,,BMW X1(F48) SDRIVE16D 116CH XLINE,12990,,True,2016,11-2016,146988,,used,diesel,85,116,,,,,,,,,,,,,,,,dealer,EXCELLENCE AUTO 83,FR-83130 La Garde,FR,23,2026-01-28T16:04:53.287244,0.09,10
9093f438-8770-4ec8-a978-87ef6cbdda1a,https://www.autoscout24.fr/garages/deluxe-auto-la-roquette-sur-siagne,fr,Nissan,juke,,Nissan Juke1.2 DIG-T 115 N-Connecta Red Touch,5990,,True,2016,06-2016,168844,,used,petrol,62,85,,,,,automatic,,,,,,,,,,,dealer,DELUXE AUTO,FR-06550 La Roquette sur Siagne,FR,40,2026-01-28T16:04:53.287256,0.04,10
bbef2c7b-1247-4478-94f0-b8663642e938,https://www.autoscout24.fr/garages/performance-auto-export,fr,Chevrolet,cruze,,Chevrolet Cruze1.7 VCDi 130CV Année 11-2012 158.000KM à,3990,,True,2012,11-2012,158000,,used,diesel,95,130,,,,,,,,,,,,,,,,dealer,Performance Auto Export,FR-93800 Epinay-Sur-Seine,FR,15,2026-01-28T16:04:53.287266,0.03,14
c21053d3-029c-416a-a102-fd7a30be8445,https://www.autoscout24.fr/garages/gagny-auto-jante,fr,Volkswagen,passat alltrack,,Volkswagen Passat Alltrack2.0 TDI 140CH BLUEMOTION FAP,7490,,True,2014,11-2014,190943,,used,diesel,102,140,,,,,,,,,,,,,,,,dealer,GAGNY AUTO JANTE,FR-93220 GAGNY,FR,18,2026-01-28T16:04:53.287275,0.04,12
bb8f0f24-a835-477c-ab4f-65bec009c5d6,https://www.autoscout24.fr/garages/michel-auto-etampes,fr,Volkswagen,touran,,Volkswagen Touran1.6 TDI 105 CONFORTLINE DSG7 PROBLEME BVA,3890,,True,2014,08-2014,212600,,used,diesel,78,106,,,,,automatic,,,,,,,,,,,dealer,MICHEL AUTO,FR-91150 ETAMPES,FR,12,2026-01-28T16:04:53.287284,0.02,12
fb6d976c-8c1d-4abe-831f-e0b4e47b0195,https://www.autoscout24.fr/garages/capcar,fr,Peugeot,208,,Peugeot 208I 1.6 BlueHDi 100 Active Business,5890,,True,2017,02-2017,129650,,used,diesel,73,99,,,,,,,,,,,,,,,,dealer,CapCar,FR-75002 PARIS,FR,29,2026-01-28T16:04:53.287292,0.05,9
