id,listing_url,country,make,model,variant,full_name,price_eur,price_original_eur,vat_deductible,year,first_registration,mileage_km,previous_owners,condition,fuel_type,power_kw,power_hp,engine_cc,emission_class,co2_emissions,consumption_combined,transmission,gears,drivetrain,body_type,doors,seats,color_exterior,color_interior,features,safety_features,comfort_features,seller_type,seller_name,seller_location,seller_country,image_count,thumbnail,scraped_at,price_per_km,age_years
683ef180-d626-40c6-9af9-d9061fde2805,https://www.autoscout24.fr/offres/683ef180-d626-40c6-9af9-d9061fde2805,fr,Skoda,elroq,,Skoda Elroq85 Sportl GPS ACC SideA 20p Kessy,45769,,True,2026,07-2026,10,,new,electric,154,210,,,,20.0,,,Boîte automatique,Autres,5,5,Gris,,,,,dealer,Tabor Automobiles,FR-67000 Strasbourg,FR,2,https://prod.pictures.autoscout24.net/listing-images/683ef180-d626-40c6-9af9-d9061fde2805_b8521bfe-ad90-4377-8a38-2a7fa718fd90.jpg/250x188.webp,2026-07-14T04:48:20.206074,4576.9,0
0b1730d2-3032-4caa-a0ae-c391a46ea89b,https://www.autoscout24.fr/offres/0b1730d2-3032-4caa-a0ae-c391a46ea89b,fr,Ds Automobiles,ds 7,,DS Automobiles DS 7130 Pallas Pano SiègesEl. GPS ADML CAM,31753,,True,2025,05-2025,10,,new,diesel,70,96,4,,,5.5,,,Boîte automatique,Autres,5,5,Noir,,,,,dealer,Tabor Automobiles,FR-67000 Strasbourg,FR,2,https://prod.pictures.autoscout24.net/listing-images/0b1730d2-3032-4caa-a0ae-c391a46ea89b_d372efa1-d983-4102-aa88-d27583157e3b.jpg/250x188.webp,2026-07-14T04:48:20.206116,3175.3,1
3b106109-5641-4ed1-8eca-9d41c0025d00,https://www.autoscout24.fr/offres/3b106109-5641-4ed1-8eca-9d41c0025d00,fr,Alpine,a290,,Alpine A290A290 220 GT PERFORMANCE 52 KWH,39500,,True,2025,05-2025,2200,,used,electric,52,70,,,,20.0,,,Boîte automatique,Autres,5,5,Gris,,,,,dealer,AUTOMOBILES CLEMENCEAU,FR-77860 QUINCY VOISINS,FR,2,https://prod.pictures.autoscout24.net/listing-images/3b106109-5641-4ed1-8eca-9d41c0025d00_45b0132e-dc6b-40ea-aca2-5adebf93ba00.jpg/250x188.webp,2026-07-14T04:48:20.206135,17.95,1
7e871c89-46b1-43a8-90d9-fab04e42e28c,https://www.autoscout24.fr/offres/7e871c89-46b1-43a8-90d9-fab04e42e28c,fr,Opel,mokka,,Opel Mokka1.2 Turbo 130ch GS Line,14699,,True,2021,03-2021,59985,,used,petrol,95,130,1199,,,,automatic,,Boîte manuelle,Citadine,5,5,Blanc,,,,,dealer,RENAULT THIONVILLE - AUTOSPHERE,FR-57100 Thionville,FR,2,https://prod.pictures.autoscout24.net/listing-images/7e871c89-46b1-43a8-90d9-fab04e42e28c_3186e4e8-68c2-40bf-8626-ba908b0dc655.jpg/250x188.webp,2026-07-14T04:48:20.206151,0.25,5
d0630157-270c-47ad-acb1-4c9b46b65530,https://www.autoscout24.fr/offres/d0630157-270c-47ad-acb1-4c9b46b65530,fr,Opel,corsa,,Opel CorsaCorsa 1.2i - 75 Elegance Business,10490,,True,2023,06-2023,23688,,used,petrol,55,74,1199,,,5.0,,,Boîte manuelle,Berline,5,,Bleu,,,,,dealer,,FR-69360 Sérézin-du-Rhône,FR,1,https://prod.pictures.autoscout24.net/listing-images/d0630157-270c-47ad-acb1-4c9b46b65530_171d411f-6692-4b35-8596-e28522bb3aa9.jpg/250x188.webp,2026-07-14T04:48:20.206163,0.44,3
69734a17-ad29-4bae-b998-c3af4fe8d818,https://www.autoscout24.fr/offres/69734a17-ad29-4bae-b998-c3af4fe8d818,fr,Tesla,model 3,,Tesla Model 3RWD Standard Plus - Première Main,22490,,True,2019,09-2019,79000,1,used,electric,202,274,,,,20.0,,,Boîte automatique,Berline,4,,Blanc,,,,,dealer,Naudé Automobiles,FR-69630 Chaponost,FR,2,https://prod.pictures.autoscout24.net/listing-images/69734a17-ad29-4bae-b998-c3af4fe8d818_bafbf25c-7636-4a3d-b461-ff048e30d004.jpg/250x188.webp,2026-07-14T04:48:20.206172,0.28,7
f3677526-e1d4-49e8-bca5-7b82fe8ca8f4,https://www.autoscout24.fr/offres/f3677526-e1d4-49e8-bca5-7b82fe8ca8f4,fr,Mercedes-Benz,glb 220,,Mercedes-Benz GLB 220220d 190ch AMG Line 4Matic 8G DCT,31900,,True,2021,06-2021,129550,,used,diesel,139,190,1950,,,2150.0,,,Boîte automatique,SUV/4x4/Pick-Up,5,7,Blanc,,,,,dealer,,FR-43700 SAINT GERMAIN LAPRADE,FR,1,https://prod.pictures.autoscout24.net/listing-images/f3677526-e1d4-49e8-bca5-7b82fe8ca8f4_12e0043c-3b76-4222-bff3-2e6b7c483d72.jpg/250x188.webp,2026-07-14T04:48:20.206180,0.25,5
a7f04016-236b-469b-aa75-28c42c3125ca,https://www.autoscout24.fr/offres/a7f04016-236b-469b-aa75-28c42c3125ca,fr,Opel,corsa,,Opel Corsa1.2 Turbo Hybrid 100ch Edition e-BVA6,15999,,True,2025,03-2025,14188,,used,hybrid,73,100,1199,,,,,,Boîte automatique,Citadine,5,5,Gris Kristall métallisé,,,,,dealer,PEUGEOT TOURS - AUTOSPHERE,FR-37540 St Cyr sur Loire,FR,2,https://prod.pictures.autoscout24.net/listing-images/a7f04016-236b-469b-aa75-28c42c3125ca_9ab0332a-f935-4422-b508-91ab65b50c1f.jpg/250x188.webp,2026-07-14T04:48:20.206188,1.13,1
30f489b6-cd5f-4662-891f-70b2e28ef7f5,https://www.autoscout24.fr/offres/30f489b6-cd5f-4662-891f-70b2e28ef7f5,fr,Audi,q2,,Audi Q235 TFSI 150ch  S line S tronic 7,24199,,True,2021,04-2021,63784,,used,petrol,110,150,1498,,,,,,Boîte automatique,Citadine,5,5,Blanc,,,,,dealer,MERCEDES SAINT MAXIMIN - AUTOSPHERE,FR-60740 Saint Maximin,FR,2,https://prod.pictures.autoscout24.net/listing-images/30f489b6-cd5f-4662-891f-70b2e28ef7f5_64e3bb54-4377-493d-9fdf-8c5a0372f7a5.jpg/250x188.webp,2026-07-14T04:48:20.206197,0.38,5
9861f852-7ecb-4e36-b090-82abbfbaf39f,https://www.autoscout24.fr/offres/9861f852-7ecb-4e36-b090-82abbfbaf39f,fr,Peugeot,5008,,Peugeot 5008HYBRID 145 CH E-DCS6 ALLURE,29598,,True,2025,07-2025,2410,,used,hybrid,106,145,,,,2128.0,,,Boîte automatique,Monospace,5,7,Noir,,,,,dealer,Star'Terre,FR-69190 Saint-Fons,FR,1,https://prod.pictures.autoscout24.net/listing-images/9861f852-7ecb-4e36-b090-82abbfbaf39f_9afa3211-58be-461d-be67-bb12cf413e56.jpg/250x188.webp,2026-07-14T04:48:20.206206,12.28,1
