id,listing_url,country,make,model,variant,full_name,price_eur,price_original_eur,vat_deductible,year,first_registration,mileage_km,previous_owners,condition,fuel_type,power_kw,power_hp,engine_cc,emission_class,co2_emissions,consumption_combined,transmission,gears,drivetrain,body_type,doors,seats,color_exterior,color_interior,features,safety_features,comfort_features,seller_type,seller_name,seller_location,seller_country,image_count,scraped_at,price_per_km,age_years
9d57d1d7-c3fd-4552-b92a-2ac44dc9f54c,https://www.autoscout24.fr/offres/9d57d1d7-c3fd-4552-b92a-2ac44dc9f54c,fr,Smart,fortwo,,smart forTwo82  COUPE II Passion PHASE 2,9990,,True,2021,02-2021,57484,,used,electric,60,81,,,,20.0,,,Boîte automatique,Coupé,3,,Blanc,,,,,dealer,,FR-69360 Sérézin-du-Rhône,FR,1,2026-03-17T04:13:47.648329,0.17,5
c4e648d3-cc2b-46e2-a5a0-585dfff68a7d,https://www.autoscout24.fr/offres/c4e648d3-cc2b-46e2-a5a0-585dfff68a7d,fr,Volkswagen,taigo,,Volkswagen Taigo1.0 TSI 95ch Life Plus Camera,18499,,True,2025,04-2025,18800,,used,petrol,69,95,999,,,2122.0,,,Boîte manuelle,SUV/4x4/Pick-Up,5,5,Noir,,,,,dealer,,FR-68110 Illzach,FR,1,2026-03-17T04:13:47.648365,0.98,1
41961bfd-0726-410b-8dc5-d9e878ded685,https://www.autoscout24.fr/offres/41961bfd-0726-410b-8dc5-d9e878ded685,fr,Mercedes-Benz,glc 300,,Mercedes-Benz GLC 300300 E 211+122CH AVANTGARDE LINE 4MATIC,29990,,True,2021,06-2021,130735,1,used,hybrid,89,122,1991,,,249.0,automatic,,Semi-automatique,SUV/4x4/Pick-Up,5,5,Noir,,,,,dealer,,FR-77144 MONTEVRAIN,FR,1,2026-03-17T04:13:47.648381,0.23,5
80e49819-7852-4e65-9541-4fc89a635ba6,https://www.autoscout24.fr/offres/80e49819-7852-4e65-9541-4fc89a635ba6,fr,Citroen,c3 aircross,,Citroen C3 AircrossElectrique 113ch MAX,30990,,True,2025,03-2025,6000,,used,electric,83,113,,,,20.0,,,Boîte automatique,SUV/4x4/Pick-Up,5,5,Gris Mercury (M) + Noir Perla,,,,,dealer,CITROEN ANGOULEME - AUTOSPHERE,FR-16430 Champniers,FR,2,2026-03-17T04:13:47.648394,5.17,1
eeed3b24-09f5-4acb-b10b-3a8438918512,https://www.autoscout24.fr/offres/eeed3b24-09f5-4acb-b10b-3a8438918512,fr,Mercedes-Benz,cla 180,,Mercedes-Benz CLA 180,27990,,True,2021,09-2021,19237,,used,diesel,,,,,,,,,Boîte automatique,Berline,5,5,Noir,,,,,dealer,AUTOS brême d'or,FR-57350 Stiring Wendel,FR,1,2026-03-17T04:13:47.648404,1.46,5
bb399989-680e-437e-aebc-ded33d3e0e6b,https://www.autoscout24.fr/offres/bb399989-680e-437e-aebc-ded33d3e0e6b,fr,Volkswagen,golf,,Volkswagen Golfbreak 2.0 tdi 150 life dsg bva %2B,17790,,True,2020,12-2020,116700,,used,diesel,81,111,,,,20.0,,,Boîte automatique,Break,5,5,Gris,,,,,dealer,EWIGO NANCY,FR-54000 Nancy,FR,1,2026-03-17T04:13:47.648412,0.15,6
171bdf0f-b3f8-4553-81ba-4d91e255c2d4,https://www.autoscout24.fr/offres/171bdf0f-b3f8-4553-81ba-4d91e255c2d4,fr,Suzuki,ignis,,Suzuki Ignis1.2 Dualjet Hybrid 90ch Pack Euro6d-T,9499,,True,2018,12-2018,109000,,used,hybrid,66,90,1242,,,,automatic,,Boîte manuelle,SUV/4x4/Pick-Up,5,4,Rouge,,,,,dealer,LEXUS LEVALLOIS - AUTOSPHERE,FR-92300 LEVALLOIS PERRET,FR,2,2026-03-17T04:13:47.648420,0.09,8
7239c022-5bf8-4bc8-a03b-89ac675b4e88,https://www.autoscout24.fr/offres/7239c022-5bf8-4bc8-a03b-89ac675b4e88,fr,Land Rover,range rover,,Land Rover Range Rover2.0 P400e 404ch Autobiography SWB,64999,,True,2021,03-2021,87069,,used,petrol,297,404,1997,,,275.0,,,Boîte automatique,SUV/4x4/Pick-Up,5,7,Noir,,,,,dealer,Land Rover Strasbourg,FR-57050 Metz,FR,2,2026-03-17T04:13:47.648429,0.75,5
fb499533-0fd4-4fc7-9c42-7ef3e3c96b63,https://www.autoscout24.fr/offres/fb499533-0fd4-4fc7-9c42-7ef3e3c96b63,fr,Renault,captur,,Renault Captur1.3 TCE 130CH FAP BUSINESS - 20,15900,,True,2020,11-2020,35300,,used,petrol,95,130,1333,,,2142.0,,,Boîte manuelle,SUV/4x4/Pick-Up,5,5,Gris,,,,,dealer,Gallery Automobiles,FR-94320 Thiais,FR,2,2026-03-17T04:13:47.648437,0.45,6
d5ee6b94-8a41-4dcd-834a-7d4c233e7269,https://www.autoscout24.fr/offres/d5ee6b94-8a41-4dcd-834a-7d4c233e7269,fr,Citroen,c4 cactus,,Citroen C4 CactusBLUEHDI 100CH S&S FEEL E6.D-TEMP 92G,10990,,True,2019,07-2019,54000,,used,diesel,73,100,,,,20.0,,,Boîte manuelle,SUV/4x4/Pick-Up,5,5,Rouge,,,,,dealer,,FR-67201 ECKBOLSHEIM,FR,1,2026-03-17T04:13:47.648446,0.2,7
