id,listing_url,country,make,model,variant,full_name,price_eur,price_original_eur,vat_deductible,year,first_registration,mileage_km,previous_owners,condition,fuel_type,power_kw,power_hp,engine_cc,emission_class,co2_emissions,consumption_combined,transmission,gears,drivetrain,body_type,doors,seats,color_exterior,color_interior,features,safety_features,comfort_features,seller_type,seller_name,seller_location,seller_country,image_count,scraped_at,price_per_km,age_years
fab57386-ce50-42d4-a6d7-3b577cabc247,https://www.autoscout24.fr/offres/fab57386-ce50-42d4-a6d7-3b577cabc247,fr,Mazda,mx-5,,Mazda MX-5roadster nbfl etna phase 2,4990,,True,2004,05-2004,138800,,used,petrol,81,110,,,,20.0,,,Boîte manuelle,Cabriolet,3,2,Gris,,,,,dealer,,FR-06250 Mougins,FR,5,2026-01-28T19:04:48.381347,0.04,22
2ea27f09-b3b5-4549-9215-fe37607bf7a5,https://www.autoscout24.fr/offres/2ea27f09-b3b5-4549-9215-fe37607bf7a5,fr,BMW,320,,BMW 320SERIE COUPE E92 320d 177 ch Luxe ~ Radars AR ~,5990,,True,2009,11-2009,228000,,used,diesel,130,177,,,,2128.0,automatic,,Boîte manuelle,Coupé,2,4,Noir,,,,,dealer,TRANSAKAUTO PERTUIS,FR-84120 Pertuis,FR,36,2026-01-28T19:04:48.381400,0.03,17
48b70506-4b50-4aca-9c2b-f35bf7f6be38,https://www.autoscout24.fr/offres/48b70506-4b50-4aca-9c2b-f35bf7f6be38,fr,Opel,zafira,,Opel Zafira,2990,,True,2007,09-2007,279000,,used,diesel,,,,,,20.0,,,Boîte manuelle,Monospace,,7,Gris,,,,,dealer,,FR-27000 Évreux,FR,9,2026-01-28T19:04:48.381419,0.01,19
7d3c3906-ff5f-4bb4-bfb5-04fe3627219a,https://www.autoscout24.fr/offres/7d3c3906-ff5f-4bb4-bfb5-04fe3627219a,fr,Audi,a6,,Audi A6multitro 230025 KMS boite hs dans l\u0027etat,3500,,True,2009,08-2009,230001,,used,diesel,140,190,,,,,,,Boîte automatique,Berline,5,5,Gris,,,,,dealer,,FR-41000 Blois,FR,10,2026-01-28T19:04:48.381432,0.02,17
8fd7b225-4c4f-4529-86fb-79c0d61dbaf8,https://www.autoscout24.fr/offres/8fd7b225-4c4f-4529-86fb-79c0d61dbaf8,fr,BMW,x1,,BMW X1(F48) SDRIVE16D 116CH XLINE,12990,,True,2016,11-2016,146988,,used,diesel,85,116,,,,20.0,,,Boîte manuelle,SUV/4x4/Pick-Up,5,5,Blanc,,,,,dealer,,FR-83130 La Garde,FR,23,2026-01-28T19:04:48.381444,0.09,10
9093f438-8770-4ec8-a978-87ef6cbdda1a,https://www.autoscout24.fr/offres/9093f438-8770-4ec8-a978-87ef6cbdda1a,fr,Nissan,juke,,Nissan Juke1.2 DIG-T 115 N-Connecta Red Touch,5990,,True,2016,06-2016,168844,1,used,petrol,62,85,1197,,,5.7,automatic,,Boîte manuelle,SUV/4x4/Pick-Up,5,,Noir,,,,,dealer,DELUXE AUTO,FR-06550 La Roquette sur Siagne,FR,40,2026-01-28T19:04:48.381457,0.04,10
118c20b3-9fba-469d-a038-c4be0b4a313c,https://www.autoscout24.fr/offres/118c20b3-9fba-469d-a038-c4be0b4a313c,fr,Mercedes-Benz,glc 350,,Mercedes-Benz GLC 350350 E 211+116CH EXECUTIVE 4MATIC,19900,,True,2017,04-2017,164525,,used,hybrid,85,116,1991,,,259.0,,,Boîte automatique,SUV/4x4/Pick-Up,5,5,Gris,,,,,dealer,SELF AUTO,FR-91170 Viry Chatillon,FR,20,2026-01-28T19:04:48.381467,0.12,9
657b2e1c-1cdb-40da-83c4-08d3f3b70546,https://www.autoscout24.fr/offres/657b2e1c-1cdb-40da-83c4-08d3f3b70546,fr,Hummer,h1,,HUMMER H1Super humvee 1986 carte grise française en règle,36000,,True,1986,01-1986,14000,,used,diesel,,,,,,20.0,,,Boîte manuelle,Autres,,4,,,,,,dealer,,FR-01120 La Boisse,FR,14,2026-01-28T19:04:48.381476,2.57,40
d55c1cc7-1bf5-488f-8685-579dca1a8849,https://www.autoscout24.fr/offres/d55c1cc7-1bf5-488f-8685-579dca1a8849,fr,Peugeot,308,,PEUGEOT 308 1.2 PureTech 110ch S\u0026amp;S BVM5 Allure,6990,,True,2014,09-2014,52000,,used,petrol,80,110,,,,4.6,,,Boîte manuelle,Autres,5,5,Brun,,,,,dealer,,FR-59553 CUINCY,FR,37,2026-01-28T19:04:48.381483,0.13,12
66ba6801-4ba4-4870-aa11-47c27271cf0e,https://www.autoscout24.fr/offres/66ba6801-4ba4-4870-aa11-47c27271cf0e,fr,BMW,316,,BMW 316(E90) LCI Berline 316d 2.0 d DPF 16V 115 cv,8490,,True,2010,10-2010,150500,,used,diesel,84,115,,,,20.0,,,Boîte manuelle,Berline,4,5,Autre,,,,,dealer,,FR-59500 Douai,FR,5,2026-01-28T19:04:48.381492,0.06,16
3a1b4c0c-cb89-4f40-8216-7c82034ba9b7,https://www.autoscout24.fr/offres/3a1b4c0c-cb89-4f40-8216-7c82034ba9b7,fr,Ds Automobiles,ds 5,,DS Automobiles DS 52.0 bhdi  222024kms,5990,,True,2015,12-2015,222000,,used,diesel,110,149,,,,,,,Boîte manuelle,Berline,5,5,Gris,,,,,dealer,,FR-41000 Blois,FR,10,2026-01-28T19:04:48.381500,0.03,11
f3acf7df-a432-4ee9-81b4-650408e915d4,https://www.autoscout24.fr/offres/f3acf7df-a432-4ee9-81b4-650408e915d4,fr,Mini,cooper,,MINI CooperCOOPER 1.6 d  116 cv,3900,,True,2014,12-2014,207422,2,used,diesel,85,116,,,,,,,Avant,Berline,5,5,Noir,,,,,dealer,ZS CAR,FR-54720 Lexy,FR,9,2026-01-28T19:04:48.381508,0.02,12
bb8f0f24-a835-477c-ab4f-65bec009c5d6,https://www.autoscout24.fr/offres/bb8f0f24-a835-477c-ab4f-65bec009c5d6,fr,Volkswagen,touran,,Volkswagen Touran1.6 TDI 105 CONFORTLINE DSG7 PROBLEME BVA,3890,,True,2014,08-2014,212600,,used,diesel,78,106,1598,,,2119.0,automatic,,Boîte automatique,Monospace,5,7,Gris,,,,,dealer,,FR-91150 ETAMPES,FR,12,2026-01-28T19:04:48.381516,0.02,12
5933fb1c-5019-439a-add5-f6d1ae4b79fc,https://www.autoscout24.fr/offres/5933fb1c-5019-439a-add5-f6d1ae4b79fc,fr,Peugeot,307,,Peugeot 307Confort Pack,4490,,True,2008,06-2008,132716,,used,diesel,66,89,,,,,,,Boîte manuelle,Break,5,,Gris,,,,,dealer,,FR-13170 Les Pennes-Mirabeau,FR,5,2026-01-28T19:04:48.381523,0.03,18
c83860cb-e9b7-40e7-93c2-092956e7f705,https://www.autoscout24.fr/offres/c83860cb-e9b7-40e7-93c2-092956e7f705,fr,Peugeot,508,,PEUGEOT 508 BlueHDi 130 ch S\u0026amp;S EAT8 Allure Pack,14980,,True,2021,12-2021,79500,,used,diesel,95,130,,,,296.0,,,Boîte automatique,Autres,5,5,Noir,,,,,dealer,,FR-69730 Genay,FR,20,2026-01-28T19:04:48.381532,0.19,5
7d81318f-bbaf-4733-a56e-72bee02a43be,https://www.autoscout24.fr/offres/7d81318f-bbaf-4733-a56e-72bee02a43be,fr,Mercedes-Benz,glk 200,,"Mercedes-Benz GLK 200200 CDI BlueEFFICIENCY BVA, Entretien",12990,,True,2013,03-2013,185000,,used,diesel,105,142,2143,,,,,,Boîte automatique,SUV/4x4/Pick-Up,5,5,Blanc,,,,,dealer,,FR-59494 PETITE-FORET,FR,33,2026-01-28T19:04:48.381539,0.07,13
bbef2c7b-1247-4478-94f0-b8663642e938,https://www.autoscout24.fr/offres/bbef2c7b-1247-4478-94f0-b8663642e938,fr,Chevrolet,cruze,,Chevrolet Cruze1.7 VCDi 130CV Année 11-2012 158.000KM à,3990,,True,2012,11-2012,158000,,used,diesel,95,130,,,,20.0,,,Boîte manuelle,Berline,4,5,Noir,,,,,dealer,,FR-93800 Epinay-Sur-Seine,FR,15,2026-01-28T19:04:48.381546,0.03,14
35ada692-4858-42a8-b444-f7fdfd1902f0,https://www.autoscout24.fr/offres/35ada692-4858-42a8-b444-f7fdfd1902f0,fr,Audi,sq7,,Audi SQ73.0 V6 TDI 240CH DPF AVUS QUATTRO TIPTRONIC 7 PLACES,10990,,True,2008,05-2008,219720,,used,diesel,176,240,2967,,,2282.0,automatic,,Semi-automatique,SUV/4x4/Pick-Up,,7,Gris,,,,,dealer,,FR-93220 GAGNY,FR,20,2026-01-28T19:04:48.381554,0.05,18
6e10764e-a449-479a-9f22-1dd900cf0630,https://www.autoscout24.fr/offres/6e10764e-a449-479a-9f22-1dd900cf0630,fr,Toyota,auris,,Toyota AurisSport 2014 270.000km GAGÉ,4990,,True,2014,11-2014,270000,,used,hybrid,,,,,,20.0,,,Boîte automatique,Break,5,5,,,,,,dealer,,FR-93800 Epinay-Sur-Seine,FR,11,2026-01-28T19:04:48.381561,0.02,12
