id,listing_url,country,make,model,variant,full_name,price_eur,price_original_eur,vat_deductible,year,first_registration,mileage_km,previous_owners,condition,fuel_type,power_kw,power_hp,engine_cc,emission_class,co2_emissions,consumption_combined,transmission,gears,drivetrain,body_type,doors,seats,color_exterior,color_interior,features,safety_features,comfort_features,seller_type,seller_name,seller_location,seller_country,image_count,thumbnail,scraped_at,price_per_km,age_years
bb83cb42-a845-4ba6-ba12-388b48cd09fd,https://www.autoscout24.fr/offres/bb83cb42-a845-4ba6-ba12-388b48cd09fd,fr,Audi,rs3,,Audi RS38Y2 2.5 TFSI,79990,,True,2025,05-2025,6500,,used,petrol,295,401,,,,2213.0,,,Boîte automatique,Berline,5,5,Noir,,,,,dealer,CICERONE AUTO,FR-82000 MONTAUBAN,FR,2,https://prod.pictures.autoscout24.net/listing-images/bb83cb42-a845-4ba6-ba12-388b48cd09fd_6a1fedf3-9791-413d-8b02-38d9e51caf85.jpg/250x188.webp,2026-08-31T07:58:44.096166,12.31,1
940cf659-86dc-4e2a-a1a7-7c92db0a61dd,https://www.autoscout24.fr/offres/940cf659-86dc-4e2a-a1a7-7c92db0a61dd,fr,BMW,m4,,BMW M4compétition,71840,,True,2021,05-2021,27789,,used,petrol,375,510,,,,,,,Boîte automatique,Coupé,,,Gris,,,,,dealer,SO Performance,FR-33150 Cenon,FR,2,https://prod.pictures.autoscout24.net/listing-images/940cf659-86dc-4e2a-a1a7-7c92db0a61dd_ac9845b9-8670-45fc-90ef-aa9e01624442.jpg/250x188.webp,2026-08-31T07:58:44.096201,2.59,5
f28b465d-7a39-45c2-9171-7a306bfc9805,https://www.autoscout24.fr/offres/f28b465d-7a39-45c2-9171-7a306bfc9805,fr,Porsche,cayenne,,Porsche Cayenne3.0 V6 HYBRIDE 462ch 1ère main origine,75990,,True,2020,10-2020,14000,,used,hybrid,339,462,,,,290.0,,,Boîte automatique,SUV/4x4/Pick-Up,5,5,Gris,,,,,dealer,Orleans cars shop,FR-45140 INGRE,FR,2,https://prod.pictures.autoscout24.net/listing-images/f28b465d-7a39-45c2-9171-7a306bfc9805_34224e58-d14f-43cc-8507-ba46c6378cc3.jpg/250x188.webp,2026-08-31T07:58:44.096216,5.43,6
a42acb4d-3d03-4b13-80f1-5600a8eb6d92,https://www.autoscout24.fr/offres/a42acb4d-3d03-4b13-80f1-5600a8eb6d92,fr,BMW,m3,,BMW M3F80 Pack Compétition 450ch Berline,59990,,True,2018,10-2018,101000,,used,petrol,330,450,,,,2204.0,,,Boîte automatique,Berline,4,5,Gris,,,,,dealer,Agency car Montélimar,FR-26740 Montboucher-sur-Jabron,FR,1,https://prod.pictures.autoscout24.net/listing-images/a42acb4d-3d03-4b13-80f1-5600a8eb6d92_eda8e5f7-a51e-449e-bde8-a19f9546c47a.jpg/250x188.webp,2026-08-31T07:58:44.096225,0.59,8
8d17df67-2248-46dd-a876-e949d10acbb2,https://www.autoscout24.fr/offres/8d17df67-2248-46dd-a876-e949d10acbb2,fr,Land Rover,range rover sport,,Land Rover Range Rover Sport460 DYNAMIC HSE HYBRID,92990,,True,2024,06-2024,42000,,used,hybrid,248,338,,,,,,,Boîte automatique,SUV/4x4/Pick-Up,5,5,Noir,,,,,dealer,Click And Buy Auto Challans,FR-85300 Challans,FR,1,https://prod.pictures.autoscout24.net/listing-images/8d17df67-2248-46dd-a876-e949d10acbb2_1175077e-c458-408a-bbfd-0affe6cd9748.jpg/250x188.webp,2026-08-31T07:58:44.096233,2.21,2
e9ace7de-df03-4d8f-8c85-8bbd5a7e5026,https://www.autoscout24.fr/offres/e9ace7de-df03-4d8f-8c85-8bbd5a7e5026,fr,Mercedes-Benz,amg gt,,Mercedes-Benz AMG GTMercedes benz 63s speedshift 4 portes,86000,,True,2020,12-2020,97300,,used,petrol,471,640,,,,20.0,,,Boîte automatique,Berline,5,5,Gris,,,,,dealer,CCG AUTOMOBILES,FR-91580 Villeneuve sur auvers,FR,1,https://prod.pictures.autoscout24.net/listing-images/e9ace7de-df03-4d8f-8c85-8bbd5a7e5026_def03115-0a3f-4b66-91ee-2ba1249ef142.jpg/250x188.webp,2026-08-31T07:58:44.096239,0.88,6
795fd39f-e070-4c2c-ab10-aae0c9b612eb,https://www.autoscout24.fr/offres/795fd39f-e070-4c2c-ab10-aae0c9b612eb,fr,Volkswagen,amarok,,Volkswagen AmarokAmarok 3.0 V6 TDI - 240 - DOUBLE CABINE,71500,,True,2025,09-2025,35,,new,diesel,,,2993,,,10.1,,,Boîte automatique,SUV/4x4/Pick-Up,4,,Gris,,,,,dealer,DG SELECT CARS,FR-06670 Colomars,FR,2,https://prod.pictures.autoscout24.net/listing-images/795fd39f-e070-4c2c-ab10-aae0c9b612eb_76918c30-353c-4aa0-964f-19e1badad1bc.jpg/250x188.webp,2026-08-31T07:58:44.096245,2042.86,1
89d8fd18-5deb-42bc-ae9d-1035bbb309c2,https://www.autoscout24.fr/offres/89d8fd18-5deb-42bc-ae9d-1035bbb309c2,fr,Levc,tx,,LEVC TXTX e-City - 150,21990,,True,2019,12-2019,87802,,used,hybrid,,,1477,,,8.8,,,Boîte automatique,Berline,4,,Noir,,,,,dealer,MILTON AVENUE,FR-23000 Guéret,FR,2,https://prod.pictures.autoscout24.net/listing-images/89d8fd18-5deb-42bc-ae9d-1035bbb309c2_ef8555da-b9b7-413e-8de7-c20e4ed861d3.jpg/250x188.webp,2026-08-31T07:58:44.096251,0.25,7
317121fd-2e0e-4c38-a9e9-ea0b471442c8,https://www.autoscout24.fr/offres/317121fd-2e0e-4c38-a9e9-ea0b471442c8,fr,Porsche,718,,Porsche 718Cayman 2.0i 300 ch pdk - suivi complet me main,39990,,True,2018,06-2018,144000,,used,petrol,220,300,,,,20.0,automatic,,Boîte automatique,Coupé,,,Bleu,,,,,dealer,,FR-54700 Les Ménils,FR,1,https://prod.pictures.autoscout24.net/listing-images/317121fd-2e0e-4c38-a9e9-ea0b471442c8_b2fbfd15-27f3-4d80-a088-4e2ef0e25d8c.jpg/250x188.webp,2026-08-31T07:58:44.096258,0.28,8
93bb0e9f-a79b-4152-8a19-97c4bd2a3375,https://www.autoscout24.fr/offres/93bb0e9f-a79b-4152-8a19-97c4bd2a3375,fr,Audi,rs6,,Audi RS64.0 TFSI quattro 600 PS,79300,,True,2022,11-2022,63633,1,used,petrol,441,600,3996,,,4.0,,,AWD,Break,5,5,Gris,,,,,dealer,Auto Brass,FR-75006 Paris,FR,2,https://prod.pictures.autoscout24.net/listing-images/93bb0e9f-a79b-4152-8a19-97c4bd2a3375_80bce1a0-b1d9-430b-88b7-35084eb2092d.jpg/250x188.webp,2026-08-31T07:58:44.096264,1.25,4
ed86c534-a92b-425b-85ec-4e219f2dfa45,https://www.autoscout24.fr/offres/ed86c534-a92b-425b-85ec-4e219f2dfa45,fr,Mercedes-Benz,c 63 amg,,Mercedes-Benz C 63 AMGAMG 63 S E 9G-Tronic Performance /,89990,,True,2025,05-2025,9000,,used,hybrid,351,477,,,,20.0,,,Boîte automatique,Berline,4,5,Noir,,,,,dealer,,FR-94100 Saint-Maur-des-Fossés,FR,1,https://prod.pictures.autoscout24.net/listing-images/ed86c534-a92b-425b-85ec-4e219f2dfa45_6558a96e-acee-46c2-aeda-3672f4aa5d64.jpg/250x188.webp,2026-08-31T07:58:44.096270,10.0,1
f844efb8-fb3c-406e-80c0-8580a47e4d11,https://www.autoscout24.fr/offres/f844efb8-fb3c-406e-80c0-8580a47e4d11,fr,Ford,bronco,,Ford BroncoBADLANDS,79080,,True,2026,08-2026,100,,new,petrol,221,300,,,,20.0,,,Boîte automatique,SUV/4x4/Pick-Up,3,2,SABLE,,,,,dealer,GARAGE DE LA FELTIERE,FR-57290 FAMECK,FR,1,https://prod.pictures.autoscout24.net/listing-images/f844efb8-fb3c-406e-80c0-8580a47e4d11_a1bdf377-bd09-4431-a261-6548139f6b44.jpg/250x188.webp,2026-08-31T07:58:44.096276,790.8,0
62fe8b91-3a14-4ae5-9dc5-a94aba22c363,https://www.autoscout24.fr/offres/62fe8b91-3a14-4ae5-9dc5-a94aba22c363,fr,Ford,ranger,,Ford RangerRANGER RAPTOR 2.0 ECOBLUE 213,43990,,True,2021,07-2021,82478,,used,diesel,,,,,,,,,Boîte automatique,SUV/4x4/Pick-Up,5,,Noir,,,,,dealer,DG SELECT CARS,FR-06670 Colomars,FR,2,https://prod.pictures.autoscout24.net/listing-images/62fe8b91-3a14-4ae5-9dc5-a94aba22c363_e0e62af6-18dc-40f9-9949-a7153115adfe.jpg/250x188.webp,2026-08-31T07:58:44.096282,0.53,5
1462f4fa-8740-43a6-8c80-b97fc9d02335,https://www.autoscout24.fr/offres/1462f4fa-8740-43a6-8c80-b97fc9d02335,fr,Dodge,ram,,Dodge RAMDODGE RAM SPORT GT 5.7 HEMI V8 395,74995,,True,2024,10-2024,24500,,used,petrol,,,5700,,,,,,Boîte automatique,SUV/4x4/Pick-Up,,,Noir,,,,,dealer,,FR-78780 Maurecourt,FR,1,https://prod.pictures.autoscout24.net/listing-images/1462f4fa-8740-43a6-8c80-b97fc9d02335_dd48bae0-7243-4f7e-81fa-c8221c67c7d8.jpg/250x188.webp,2026-08-31T07:58:44.096288,3.06,2
