id,listing_url,country,make,model,variant,full_name,price_eur,price_original_eur,vat_deductible,year,first_registration,mileage_km,previous_owners,condition,fuel_type,power_kw,power_hp,engine_cc,emission_class,co2_emissions,consumption_combined,transmission,gears,drivetrain,body_type,doors,seats,color_exterior,color_interior,features,safety_features,comfort_features,seller_type,seller_name,seller_location,seller_country,image_count,thumbnail,scraped_at,price_per_km,age_years
e548fea3-3d7a-4d7b-af41-283877d92852,https://www.autoscout24.fr/offres/e548fea3-3d7a-4d7b-af41-283877d92852,fr,Maserati,levante,,Maserati Levante3.0 V6 430 CV F TRIBUTO,79000,,True,2025,04-2025,15000,,used,petrol,316,430,,,,2276.0,,,Boîte automatique,SUV/4x4/Pick-Up,5,,Or,,,,,dealer,MONACO INFINITY LUXURY,FR-98000 Monaco,FR,2,https://prod.pictures.autoscout24.net/listing-images/e548fea3-3d7a-4d7b-af41-283877d92852_609b645b-97d2-42fb-a3ce-16cf026144f9.jpg/250x188.webp,2026-08-01T05:24:08.270188,5.27,1
155933d3-0c5d-46aa-b6cc-12982078b11d,https://www.autoscout24.fr/offres/155933d3-0c5d-46aa-b6cc-12982078b11d,fr,Audi,rs3,,Audi RS32025 400 LOA 999e,85000,,True,2025,12-2025,1500,,used,petrol,295,401,,,,20.0,,,Boîte automatique,Berline,5,5,Noir,,,,,dealer,GEF MOTORS,FR-95220 Herblay-sur-Seine,FR,1,https://prod.pictures.autoscout24.net/listing-images/155933d3-0c5d-46aa-b6cc-12982078b11d_4f3ebfb4-0c82-4c97-8914-8b7e3714be94.jpg/250x188.webp,2026-08-01T05:24:08.270215,56.67,1
2d4b65c9-f7e0-4250-b413-aba21eb7fdd0,https://www.autoscout24.fr/offres/2d4b65c9-f7e0-4250-b413-aba21eb7fdd0,fr,Maserati,granturismo,,Maserati GranTurismo4.7 460CH SPORT,69990,,True,2018,08-2018,78600,,used,petrol,338,460,,,,20.0,automatic,,Boîte automatique,Coupé,2,4,Bleu,,,,,dealer,VOGUE,FR-83160 LA VALETTE DU VAR,FR,1,https://prod.pictures.autoscout24.net/listing-images/2d4b65c9-f7e0-4250-b413-aba21eb7fdd0_985af639-1b43-49bc-9f98-85754dd40106.jpg/250x188.webp,2026-08-01T05:24:08.270232,0.89,8
05b94447-9191-4eb4-abe5-d7e7c46b7343,https://www.autoscout24.fr/offres/05b94447-9191-4eb4-abe5-d7e7c46b7343,fr,Land Rover,defender,,Land Rover DefenderLand Rover 110 P400e AWD 404 CH Garantie,68990,,True,2021,11-2021,39900,,used,hybrid,297,404,,,,20.0,,,Boîte automatique,SUV/4x4/Pick-Up,5,5,Noir,,,,,dealer,AR AUTO,FR-68390 Sausheim,FR,2,https://prod.pictures.autoscout24.net/listing-images/05b94447-9191-4eb4-abe5-d7e7c46b7343_bf59ad5d-4881-40b0-845a-0976112aa078.jpg/250x188.webp,2026-08-01T05:24:08.270245,1.73,5
f83b8019-818b-4ecc-9085-2f014d3fde7b,https://www.autoscout24.fr/offres/f83b8019-818b-4ecc-9085-2f014d3fde7b,fr,Mercedes-Benz,cls 400,,Mercedes-Benz CLS 400400 D 340CH AMG LINE+ 4MATIC 9G-TRONIC,29990,,True,2018,11-2018,150900,,used,diesel,249,340,,,,,,,Boîte automatique,Berline,4,5,Gris,,,,,dealer,Franck Bonnefis Auto,FR-12450 Luc-la-Primaube,FR,2,https://prod.pictures.autoscout24.net/listing-images/f83b8019-818b-4ecc-9085-2f014d3fde7b_5ffe85a9-7c0f-4924-8abd-3052e52acee2.jpg/250x188.webp,2026-08-01T05:24:08.270255,0.2,8
8182bb95-8d15-4216-8a1b-aca2bf2d4d76,https://www.autoscout24.fr/offres/8182bb95-8d15-4216-8a1b-aca2bf2d4d76,fr,Cupra,formentor,,CUPRA Formentor1.4 e-HYBRID PHEV 204 ch Business Edition,19990,,True,2023,11-2023,86300,,used,hybrid,150,204,,,,20.0,,,Boîte automatique,SUV/4x4/Pick-Up,5,5,Gris,,,,,dealer,DAVELGEN AUTOMOBILE,FR-13790 Peynier,FR,1,https://prod.pictures.autoscout24.net/listing-images/8182bb95-8d15-4216-8a1b-aca2bf2d4d76_5d181f69-6c18-48ae-bf90-249cc198a976.jpg/250x188.webp,2026-08-01T05:24:08.270264,0.23,3
929a46a0-e843-4a36-b32d-9db3e7c3367e,https://www.autoscout24.fr/offres/929a46a0-e843-4a36-b32d-9db3e7c3367e,fr,BMW,m8,,BMW M8Standard,61790,,True,2020,07-2020,45000,,used,petrol,460,625,,,,,,,Boîte automatique,Coupé,,,Blanc,,,,,dealer,SO Performance,FR-33150 Cenon,FR,2,https://prod.pictures.autoscout24.net/listing-images/929a46a0-e843-4a36-b32d-9db3e7c3367e_48396a2d-788d-4850-8d24-9123db3e0a0b.jpg/250x188.webp,2026-08-01T05:24:08.270272,1.37,6
7e578063-07f5-45da-a6d8-c0c0505ab2bc,https://www.autoscout24.fr/offres/7e578063-07f5-45da-a6d8-c0c0505ab2bc,fr,Mercedes-Benz,glb 200,,Mercedes-Benz GLB 200GLB 200 d - BV 8G-DCT  AMG Line,29990,,True,2022,04-2022,126993,,used,diesel,,,1950,,,5.7,,,Boîte automatique,SUV/4x4/Pick-Up,5,,Noir,,,,,dealer,MILTON AVENUE,FR-23000 Guéret,FR,2,https://prod.pictures.autoscout24.net/listing-images/7e578063-07f5-45da-a6d8-c0c0505ab2bc_947635a3-fc2d-49bc-8f5e-f3b730ac1cc2.jpg/250x188.webp,2026-08-01T05:24:08.270280,0.24,4
71e2450a-b4cb-4efa-be48-b45ef7786a48,https://www.autoscout24.fr/offres/71e2450a-b4cb-4efa-be48-b45ef7786a48,fr,Porsche,macan,,Porsche MacanMacan 3.0i V6 - 354 - BV PDK  TYPE 95B S PHASE,52990,,True,2019,08-2019,64300,,used,petrol,191,260,2995,,,8.9,,,Boîte automatique,SUV/4x4/Pick-Up,5,,Noir,,,,,dealer,UNITED DRIVE,FR-75014 PARIS,FR,2,https://prod.pictures.autoscout24.net/listing-images/71e2450a-b4cb-4efa-be48-b45ef7786a48_cb04f26b-5ad1-4076-84d0-1898dc962df0.jpg/250x188.webp,2026-08-01T05:24:08.270288,0.82,7
d1e74495-ee5d-47ee-af2e-4e2166a8f27a,https://www.autoscout24.fr/offres/d1e74495-ee5d-47ee-af2e-4e2166a8f27a,fr,Mercedes-Benz,gls 63 amg,,Mercedes-Benz GLS 63 AMGClasse GLS 63 Mercedes-AMG,69990,,True,2019,08-2019,86544,2,used,petrol,430,584,5461,Euro 6d-TEMP,,6.0,,,AWD,SUV/4x4/Pick-Up,5,7,Noir,,,,,dealer,AGENCE DV AUTOS,FR-06580 Pégomas,FR,2,https://prod.pictures.autoscout24.net/listing-images/d1e74495-ee5d-47ee-af2e-4e2166a8f27a_e23eae79-d517-4895-a28a-03cc206e7b9b.jpg/250x188.webp,2026-08-01T05:24:08.270297,0.81,7
