id,listing_url,country,make,model,variant,full_name,price_eur,price_original_eur,vat_deductible,year,first_registration,mileage_km,previous_owners,condition,fuel_type,power_kw,power_hp,engine_cc,emission_class,co2_emissions,consumption_combined,transmission,gears,drivetrain,body_type,doors,seats,color_exterior,color_interior,features,safety_features,comfort_features,seller_type,seller_name,seller_location,seller_country,image_count,scraped_at
7d3c3906-ff5f-4bb4-bfb5-04fe3627219a,https://www.autoscout24.fr/angebote/7d3c3906-ff5f-4bb4-bfb5-04fe3627219a,fr,AUDI,a6,,Audi A6multitro 230025 KMS boite hs dans l\u0027etat,3500,,False,2009,08-2009,230001,,used,diesel,140,190,,,,,,,,,,,,,,,,dealer,Power Auto,FR-41000 Blois,,10,2026-01-27T18:55:10.544699
2ea27f09-b3b5-4549-9215-fe37607bf7a5,https://www.autoscout24.fr/angebote/2ea27f09-b3b5-4549-9215-fe37607bf7a5,fr,BMW,320,,BMW 320SERIE COUPE E92 320d 177 ch Luxe ~ Radars AR ~,5990,,False,2009,11-2009,228000,,used,diesel,130,177,,,,,automatic,,,,,,,,,,,dealer,TRANSAKAUTO PERTUIS,FR-84120 Pertuis,,36,2026-01-27T18:55:10.544729
1744ab13-0da1-4257-9514-fe96f755c611,https://www.autoscout24.fr/angebote/1744ab13-0da1-4257-9514-fe96f755c611,fr,OPEL,corsa,,Opel Corsa1.0 TWINPORT EDITION 3P,2990,,False,2012,05-2012,127000,,used,petrol,48,65,,,,,,,,,,,,,,,,dealer,EDN AUTOS SAS,FR-94260 Fresnes,,13,2026-01-27T18:55:10.544745
b01323ed-ab91-4599-bcb0-4c222970d46b,https://www.autoscout24.fr/angebote/b01323ed-ab91-4599-bcb0-4c222970d46b,fr,PEUGEOT,208,,Peugeot 2081.5 BLUEHDI 100 ACTIVE BUSINESS SOCIETE 2 PLACES,7990,,False,2022,06-2022,82853,,used,diesel,75,102,,,,,,,,,,,,,,,,dealer,BH CAR Romorantin,FR-41200 PRUNIERS-EN-SOLOGNE,,18,2026-01-27T18:55:10.544758
361b0fd5-d521-433b-8c75-1965c72a3a96,https://www.autoscout24.fr/angebote/361b0fd5-d521-433b-8c75-1965c72a3a96,fr,SKODA,octavia,,Skoda OctaviaII 1.9 TDI 105ch Confort / Attention !! Vendu,1490,,False,2006,11-2006,216910,,used,diesel,77,105,,,,,automatic,,,,,,,,,,,dealer,SHATROLLI AUTOMOBILES,FR-67960 ENTZHEIM,,18,2026-01-27T18:55:10.544770
7b980908-aedb-48e9-8c58-609a28a175d3,https://www.autoscout24.fr/angebote/7b980908-aedb-48e9-8c58-609a28a175d3,fr,CITROEN,c3,,Citroen C31.2 82CH S&S FEEL BUSINESS R 2 PLACES,5490,,False,2019,08-2019,61065,,used,petrol,60,82,,,,,,,,,,,,,,,,dealer,ESPACE AUTOS 38,FR-38000 Grenoble,,7,2026-01-27T18:55:10.544783
8fd7b225-4c4f-4529-86fb-79c0d61dbaf8,https://www.autoscout24.fr/angebote/8fd7b225-4c4f-4529-86fb-79c0d61dbaf8,fr,BMW,x1,,BMW X1(F48) SDRIVE16D 116CH XLINE,12990,,False,2016,11-2016,146988,,used,diesel,85,116,,,,,,,,,,,,,,,,dealer,EXCELLENCE AUTO 83,FR-83130 La Garde,,23,2026-01-27T18:55:10.544792
ce2c9a77-e6b7-4d57-943d-6d7c01672453,https://www.autoscout24.fr/angebote/ce2c9a77-e6b7-4d57-943d-6d7c01672453,fr,FIAT,panda,,Fiat PandaPanda 1.2 8V Emotion,2990,,False,2005,02-2005,116000,,used,petrol,44,59,,,,,,,,,,,,,,,,dealer,Hotcars,FR-94190 VILLENEUVE-SAINT-GEORGES,,8,2026-01-27T18:55:10.544800
657b2e1c-1cdb-40da-83c4-08d3f3b70546,https://www.autoscout24.fr/angebote/657b2e1c-1cdb-40da-83c4-08d3f3b70546,fr,HUMMER,h1,,HUMMER H1Super humvee 1986 carte grise française en règle,36000,,False,1986,01-1986,14000,,used,diesel,,,,,,,,,,,,,,,,,,dealer,COTIERE AUTO,FR-01120 La Boisse,,14,2026-01-27T18:55:10.544808
bb8f0f24-a835-477c-ab4f-65bec009c5d6,https://www.autoscout24.fr/angebote/bb8f0f24-a835-477c-ab4f-65bec009c5d6,fr,VOLKSWAGEN,touran,,Volkswagen Touran1.6 TDI 105 CONFORTLINE DSG7 PROBLEME BVA,3890,,False,2014,08-2014,212600,,used,diesel,78,106,,,,,automatic,,,,,,,,,,,dealer,MICHEL AUTO,FR-91150 ETAMPES,,12,2026-01-27T18:55:10.544817
5d8458bd-275d-40ed-acc9-65ff522f9b3b,https://www.autoscout24.fr/angebote/5d8458bd-275d-40ed-acc9-65ff522f9b3b,fr,PEUGEOT,2008,,Peugeot 20081.4 HDI FAP ACTIVE,5990,,False,2014,11-2014,131235,,used,diesel,51,69,,,,,automatic,,,,,,,,,,,dealer,GAGNY AUTO JANTE,FR-93220 GAGNY,,17,2026-01-27T18:55:10.544825
4f2e6fe0-b136-4210-9c0d-3a25315b9624,https://www.autoscout24.fr/angebote/4f2e6fe0-b136-4210-9c0d-3a25315b9624,fr,DACIA,sandero,,Dacia Sanderostepway 0.9 tce 90-courroie ok- garantie 6 mois,4990,,False,2014,12-2014,90000,,used,petrol,67,91,,,,,,,,,,,,,,,,dealer,EWIGO SÉLESTAT,FR-67600 Sélestat,,30,2026-01-27T18:55:10.544833
9b649403-64c0-4b06-8b37-c8ae1f97a3a8,https://www.autoscout24.fr/angebote/9b649403-64c0-4b06-8b37-c8ae1f97a3a8,fr,PEUGEOT,308,,Peugeot 308generation-ii 1.2 vti 82ch climatisation,5990,,False,2016,06-2016,99500,,used,petrol,60,82,,,,,,,,,,,,,,,,dealer,EWIGO LILLE VILLENEUVE,FR-59370 Mons-en-Barœul,,40,2026-01-27T18:55:10.544841
517904fd-22fa-412f-be7e-c0761a335265,https://www.autoscout24.fr/angebote/517904fd-22fa-412f-be7e-c0761a335265,fr,RENAULT,kadjar,,Renault Kadjar1.5 BLUEDCI 115 BUSINESS Distri faite,9990,,False,2019,09-2019,145000,,used,diesel,85,115,,,,,,,,,,,,,,,,dealer,Degrif Occasion,FR-64990 Mouguerre,,11,2026-01-27T18:55:10.544849
a7c31b80-c3c9-41ee-8275-234e8785cd12,https://www.autoscout24.fr/angebote/a7c31b80-c3c9-41ee-8275-234e8785cd12,fr,CITROEN,c4 cactus,,Citroen C4 CactusC4 Cactus PureTech 82 Feel,4990,,False,2015,10-2015,111000,,used,petrol,44,60,,,,,,,,,,,,,,,,dealer,TRANSAKAUTO LE CANNET,FR-06110 Le Cannet,,48,2026-01-27T18:55:10.544857
7d81318f-bbaf-4733-a56e-72bee02a43be,https://www.autoscout24.fr/angebote/7d81318f-bbaf-4733-a56e-72bee02a43be,fr,MERCEDES-BENZ,glk 200,,"Mercedes-Benz GLK 200200 CDI BlueEFFICIENCY BVA, Entretien",12990,,False,2013,03-2013,185000,,used,diesel,105,142,,,,,,,,,,,,,,,,dealer,Via Automobile Valenciennes,FR-59494 PETITE-FORET,,33,2026-01-27T18:55:10.544864
66ba6801-4ba4-4870-aa11-47c27271cf0e,https://www.autoscout24.fr/angebote/66ba6801-4ba4-4870-aa11-47c27271cf0e,fr,BMW,316,,BMW 316(E90) LCI Berline 316d 2.0 d DPF 16V 115 cv,8490,,False,2010,10-2010,150500,,used,diesel,84,115,,,,,,,,,,,,,,,,dealer,DARRAS AUTOMOBILES,FR-59500 Douai,,5,2026-01-27T18:55:10.544872
8629fcfb-bf64-4d16-b8e7-e47757aecb7e,https://www.autoscout24.fr/angebote/8629fcfb-bf64-4d16-b8e7-e47757aecb7e,fr,MERCEDES-BENZ,c 220,,Mercedes-Benz C 2202.2 220 cdi 170 ch pack amg 7g-tronic bva,15500,,False,2017,07-2017,213500,,used,diesel,124,170,,,,,automatic,,,,,,,,,,,dealer,Ewigo Saint-Etienne,FR-42160 ANDREZIEUX-BOUTHEON,,30,2026-01-27T18:55:10.544879
35ada692-4858-42a8-b444-f7fdfd1902f0,https://www.autoscout24.fr/angebote/35ada692-4858-42a8-b444-f7fdfd1902f0,fr,AUDI,sq7,,Audi SQ73.0 V6 TDI 240CH DPF AVUS QUATTRO TIPTRONIC 7 PLACES,10990,,False,2008,05-2008,219720,,used,diesel,176,240,,,,,automatic,,,,,,,,,,,dealer,GAGNY AUTO JANTE,FR-93220 GAGNY,,20,2026-01-27T18:55:10.544886
1a6d39a9-f732-4b99-9a0d-8af80c9621aa,https://www.autoscout24.fr/angebote/1a6d39a9-f732-4b99-9a0d-8af80c9621aa,fr,CITROEN,berlingo,,Citroen BerlingoBERLINGO VAN M 650 BLUEHDI 100 S\u0026amp;S,7990,,False,2021,07-2021,186000,,used,diesel,75,102,,,,,,,,,,,,,,,,dealer,RM cars,FR-93340 Le raincy,,13,2026-01-27T18:55:10.544893
7ccbfbc4-798f-4d63-a602-d360af120e4c,https://www.autoscout24.fr/angebote/7ccbfbc4-798f-4d63-a602-d360af120e4c,fr,DACIA,duster,,DACIA duster,5990,,False,2013,01-2013,142000,,used,hybrid_rechargeable,78,106,,,,,,,,,,,,,,,,dealer,Ben's Auto,FR-60300 SENLIS,,13,2026-01-27T18:55:10.544901
235ff746-e258-44cc-aa5d-b0c71e9dd741,https://www.autoscout24.fr/angebote/235ff746-e258-44cc-aa5d-b0c71e9dd741,fr,CITROEN,c3,,Citroen C31.4 HDI 70 Confort,2990,,False,2011,03-2011,267000,,used,diesel,51,69,,,,,,,,,,,,,,,,dealer,LM CARS,FR-63300 THIERS,,16,2026-01-27T18:55:10.544945
299cb878-7d1d-430f-a5c1-00ec55f76dd5,https://www.autoscout24.fr/angebote/299cb878-7d1d-430f-a5c1-00ec55f76dd5,fr,RENAULT,megane,,Renault Megane1.5 dci 110 dynamique suivi complet revision,5990,,False,2013,01-2013,121900,,used,diesel,81,110,,,,,,,,,,,,,,,,dealer,EWIGO SAINTE MAXIME,FR-83120 Sainte-Maxime,,28,2026-01-27T18:55:10.544953
9ade79d9-ba1d-46cd-b889-8426febebb5b,https://www.autoscout24.fr/angebote/9ade79d9-ba1d-46cd-b889-8426febebb5b,fr,VOLKSWAGEN,polo,,Volkswagen Poloiv phase ii 1.2 60ch united 5p,3990,,False,2009,08-2009,198600,,used,petrol,44,60,,,,,,,,,,,,,,,,dealer,EUROVAL AUTO,FR-28630 FONTENAY-SUR-EURE,,5,2026-01-27T18:55:10.544960
b474bc6d-b053-4da4-a799-b14107f5335f,https://www.autoscout24.fr/angebote/b474bc6d-b053-4da4-a799-b14107f5335f,fr,NISSAN,qashqai,,Nissan Qashqai1.6 Dci 130 11-2016 153000 kms,9490,,False,2016,11-2016,153000,,used,diesel,96,130,,,,,,,,,,,,,,,,dealer,GARAGE MOSEBACH-DORSON,FR-42100 SAINT-ETIENNE,,5,2026-01-27T18:55:10.544968
5545baae-8fb7-4837-a003-f88bd2665b85,https://www.autoscout24.fr/angebote/5545baae-8fb7-4837-a003-f88bd2665b85,fr,CITROEN,c4 picasso,,Citroen C4 Picasso1.6 HDI110 FAP PACK AMBIANCE,4290,,False,2008,12-2008,137099,,used,diesel,82,111,,,,,automatic,,,,,,,,,,,dealer,GAGNY AUTO JANTE,FR-93220 GAGNY,,17,2026-01-27T18:55:10.544976
93174a69-3a53-4a81-af64-caf180319a38,https://www.autoscout24.fr/angebote/93174a69-3a53-4a81-af64-caf180319a38,fr,PEUGEOT,208,,Peugeot 2081.2 PureTech 82ch Allure 5p,6990,,False,2017,12-2017,73563,,used,petrol,60,82,,,,,,,,,,,,,,,,dealer,LES PRESTATIONS DE L'AUTO,FR-92800 Puteaux,,22,2026-01-27T18:55:10.544983
3a7e04fc-48fb-45a6-aef6-c145027794c3,https://www.autoscout24.fr/angebote/3a7e04fc-48fb-45a6-aef6-c145027794c3,fr,MERCEDES-BENZ,c 200,,Mercedes-Benz C 200CDI-1ère Main-Faible kilométrage,3499,,False,2001,10-2001,97000,,used,diesel,85,115,,,,,,,,,,,,,,,,dealer,OXOTO,FR-59310 Auchy Lez Orchies,,14,2026-01-27T18:55:10.544990
fd162be7-d25d-427d-9e54-18d9a2210e7d,https://www.autoscout24.fr/angebote/fd162be7-d25d-427d-9e54-18d9a2210e7d,fr,BMW,316,,BMW 316SERIE (F30) 316I 136CH LOUNGE,11490,,False,2013,03-2013,75054,,used,petrol,99,136,,,,,,,,,,,,,,,,dealer,BCI CHARTRES,FR-28630 NOGENT-LE-PHAYE,,7,2026-01-27T18:55:10.544997
fa3a9503-541c-4eb7-93dc-ecb2b15c8e96,https://www.autoscout24.fr/angebote/fa3a9503-541c-4eb7-93dc-ecb2b15c8e96,fr,PEUGEOT,5008,,Peugeot 50081.5 BLUEHDI 130 ACTIVE BUSINESS START-STOP,12990,,False,2018,12-2018,117000,,used,diesel,96,130,,,,,,,,,,,,,,,,dealer,Degrif Occasion,FR-64990 Mouguerre,,8,2026-01-27T18:55:10.545004
f3acf7df-a432-4ee9-81b4-650408e915d4,https://www.autoscout24.fr/angebote/f3acf7df-a432-4ee9-81b4-650408e915d4,fr,MINI,cooper,,MINI CooperCOOPER 1.6 d  116 cv,3900,,False,2014,12-2014,207422,,used,diesel,85,116,,,,,,,,,,,,,,,,dealer,ZS CAR,FR-54720 Lexy,,9,2026-01-27T18:55:10.545012
fab57386-ce50-42d4-a6d7-3b577cabc247,https://www.autoscout24.fr/angebote/fab57386-ce50-42d4-a6d7-3b577cabc247,fr,MAZDA,mx-5,,Mazda MX-5roadster nbfl etna phase 2,4990,,False,2004,05-2004,138800,,used,petrol,81,110,,,,,,,,,,,,,,,,dealer,Mpro Cars,FR-06250 Mougins,,5,2026-01-27T18:55:10.545018
387158aa-929d-4996-92a3-39d1e132e160,https://www.autoscout24.fr/angebote/387158aa-929d-4996-92a3-39d1e132e160,fr,CITROEN,c5,,Citroen C51.6 HDI110 FAP CONFORT,5990,,False,2009,01-2009,101000,,used,diesel,82,111,,,,,,,,,,,,,,,,dealer,DREAMAUTO,FR-57175 gandrange,,12,2026-01-27T18:55:10.545025
c83860cb-e9b7-40e7-93c2-092956e7f705,https://www.autoscout24.fr/angebote/c83860cb-e9b7-40e7-93c2-092956e7f705,fr,PEUGEOT,508,,PEUGEOT 508 BlueHDi 130 ch S\u0026amp;S EAT8 Allure Pack,14980,,False,2021,12-2021,79500,,used,diesel,95,130,,,,,,,,,,,,,,,,dealer,SIMPLICICAR LYON NORD GENAY,FR-69730 Genay,,20,2026-01-27T18:55:10.545033
bd250fe1-e3f8-4b55-a83f-1a5473d4caa3,https://www.autoscout24.fr/angebote/bd250fe1-e3f8-4b55-a83f-1a5473d4caa3,fr,PEUGEOT,5008,,Peugeot 50081.6 HDi 112ch FAP BVM6 Allure 7pl,6290,,False,2012,01-2012,179000,,used,diesel,82,112,,,,,,,,,,,,,,,,dealer,TEMPO CAR,FR-92140 Clamart,,35,2026-01-27T18:55:10.545040
f6088fa3-6424-4226-a0b7-464f85bdd11f,https://www.autoscout24.fr/angebote/f6088fa3-6424-4226-a0b7-464f85bdd11f,fr,MITSUBISHI,outlander,,Mitsubishi OutlanderII 2.2 DI-D Instyle,5000,,False,2011,08-2011,203000,,used,diesel,115,156,,,,,,,,,,,,,,,,dealer,Releve autos,FR-42700 FIRMINY,,13,2026-01-27T18:55:10.545048
c21053d3-029c-416a-a102-fd7a30be8445,https://www.autoscout24.fr/angebote/c21053d3-029c-416a-a102-fd7a30be8445,fr,VOLKSWAGEN,passat alltrack,,Volkswagen Passat Alltrack2.0 TDI 140CH BLUEMOTION FAP,7490,,False,2014,11-2014,190943,,used,diesel,102,140,,,,,,,,,,,,,,,,dealer,GAGNY AUTO JANTE,FR-93220 GAGNY,,18,2026-01-27T18:55:10.545055
cb9f5a0f-36cf-4fb9-b8df-b3ae1188e400,https://www.autoscout24.fr/angebote/cb9f5a0f-36cf-4fb9-b8df-b3ae1188e400,fr,MERCEDES-BENZ,a 180,,Mercedes-Benz A 180180 BlueEFFICIENCY Inspiration /,8990,,False,2014,12-2014,187900,,used,petrol,90,122,,,,,,,,,,,,,,,,dealer,TRANSAKAUTO ALES,FR-30140 Bagard,,50,2026-01-27T18:55:10.545062
709da2fc-a559-4b79-983b-3b4e23c5a447,https://www.autoscout24.fr/angebote/709da2fc-a559-4b79-983b-3b4e23c5a447,fr,MAZDA,mx-30,,Mazda MX-302022 e-Skyactiv 145 ch Prime-Line,14990,,False,2022,09-2022,21000,,used,hybrid,106,145,,,,,,,,,,,,,,,,dealer,AUTO BUY WEB,FR-94100 Saint-Maur-des-Fossés,,32,2026-01-27T18:55:10.545069
3425d049-e80e-4e1d-8b6f-6f86b2f74db3,https://www.autoscout24.fr/angebote/3425d049-e80e-4e1d-8b6f-6f86b2f74db3,fr,PEUGEOT,208,,Peugeot 2081.2 VTi 68CV PHASE 2 5 PORTES Année 12-2017,4490,,False,2017,12-2017,96000,,used,petrol,49,68,,,,,,,,,,,,,,,,dealer,Performance Auto Export,FR-93800 Epinay-Sur-Seine,,14,2026-01-27T18:55:10.545077
