id,listing_url,country,make,model,variant,full_name,price_eur,price_original_eur,vat_deductible,year,first_registration,mileage_km,previous_owners,condition,fuel_type,power_kw,power_hp,engine_cc,emission_class,co2_emissions,consumption_combined,transmission,gears,drivetrain,body_type,doors,seats,color_exterior,color_interior,features,safety_features,comfort_features,seller_type,seller_name,seller_location,seller_country,image_count,thumbnail,scraped_at,price_per_km,age_years
1f52352a-d3b1-4d2b-9395-f477ec30a40b,https://www.autoscout24.fr/offres/1f52352a-d3b1-4d2b-9395-f477ec30a40b,fr,Citroen,berlingo,,Citroen BerlingoM 650kg BlueHDi 75 S&S Control,9000,,True,2020,10-2020,70286,,used,diesel,41,55,,,,2144.0,,,Boîte manuelle,Autres,3,,Blanc,,,,,dealer,A2 MO AIX OCCASIONS AUTOMOBILES,FR-13090 Aix-en-Provence,FR,1,https://prod.pictures.autoscout24.net/listing-images/1f52352a-d3b1-4d2b-9395-f477ec30a40b_7cdfbee9-b56b-4d03-b8f5-966abf094019.jpg/250x188.webp,2026-05-17T05:47:35.129523,0.13,6
03ea46d7-9553-4ab3-a28d-56860303fb1e,https://www.autoscout24.fr/offres/03ea46d7-9553-4ab3-a28d-56860303fb1e,fr,Dacia,sandero,,Dacia Sandero1.0 TCe 90ch Confort -22,13799,,True,2022,07-2022,24442,,used,petrol,66,90,999,,,,,,Boîte manuelle,Citadine,5,5,Blanc,,,,,dealer,RENAULT CHAMBERY - AUTOSPHERE,FR-73230 Saint Alban Leysse,FR,2,https://prod.pictures.autoscout24.net/listing-images/03ea46d7-9553-4ab3-a28d-56860303fb1e_2156e5dc-d74a-4abe-b921-41906743344d.jpg/250x188.webp,2026-05-17T05:47:35.129556,0.56,4
3b56edbc-bb2c-4282-8169-4cb3e42313ce,https://www.autoscout24.fr/offres/3b56edbc-bb2c-4282-8169-4cb3e42313ce,fr,Dacia,duster,,Dacia Duster1.5 dCi 110ch Black Touch 2017 4X2,14499,,True,2018,02-2018,70807,,used,diesel,80,110,1461,,,,,,Boîte manuelle,SUV/4x4/Pick-Up,5,5,Peinture metallisee gris plati,,,,,dealer,RENAULT LOMME - AUTOSPHERE,FR-59160 Lomme,FR,2,https://prod.pictures.autoscout24.net/listing-images/3b56edbc-bb2c-4282-8169-4cb3e42313ce_770f275b-3109-4e11-a99d-2b950734d6b3.jpg/250x188.webp,2026-05-17T05:47:35.129570,0.2,8
6cba9983-7d77-4085-bdd0-52cb223bceb7,https://www.autoscout24.fr/offres/6cba9983-7d77-4085-bdd0-52cb223bceb7,fr,Subaru,xv,,Subaru XV1.6i 114ch eyesight premium my19 garnatie 6 mois,10990,,True,2019,05-2019,179500,,used,petrol,83,114,,,,20.0,,,Boîte automatique,SUV/4x4/Pick-Up,5,5,Rouge,,,,,dealer,AS AUTO 42,FR-42120 Le Coteau,FR,1,https://prod.pictures.autoscout24.net/listing-images/6cba9983-7d77-4085-bdd0-52cb223bceb7_889d1f06-43f4-4788-9b7c-78c8b3de8929.jpg/250x188.webp,2026-05-17T05:47:35.129581,0.06,7
69f2647a-a37d-41f3-9e8e-dbdc4df2cb48,https://www.autoscout24.fr/offres/69f2647a-a37d-41f3-9e8e-dbdc4df2cb48,fr,Citroen,c5 aircross,,Citroen C5 Aircross1.5 BlueHDi - 130 S\u0026S - EAT8  Plus,21490,,True,2024,12-2024,25983,,used,diesel,96,130,1499,,,5.5,automatic,,Boîte automatique,SUV/4x4/Pick-Up,5,,Gris,,,,,dealer,,FR-69360 Sérézin-du-Rhône,FR,1,https://prod.pictures.autoscout24.net/listing-images/69f2647a-a37d-41f3-9e8e-dbdc4df2cb48_a154c3bd-75ad-4e11-9b29-6c832cf3dbfd.jpg/250x188.webp,2026-05-17T05:47:35.129591,0.83,2
659e3593-551d-4e97-bc6c-55fd28e4f5f6,https://www.autoscout24.fr/offres/659e3593-551d-4e97-bc6c-55fd28e4f5f6,fr,Fiat,500c,,Fiat 500CBSG 70 C CABRIOLET Dolcevita - Pack Confort - TFT,12990,,True,2024,03-2024,37378,,used,petrol,51,69,999,,,4.0,,,Boîte manuelle,Cabriolet,2,,Blanc,,,,,dealer,,FR-69360 Sérézin-du-Rhône,FR,1,https://prod.pictures.autoscout24.net/listing-images/659e3593-551d-4e97-bc6c-55fd28e4f5f6_a2dc8bd9-9814-4964-865a-5abeac148be0.jpg/250x188.webp,2026-05-17T05:47:35.129597,0.35,2
18291c97-ba33-407c-bf85-6b54954af294,https://www.autoscout24.fr/offres/18291c97-ba33-407c-bf85-6b54954af294,fr,Citroen,c3 aircross,,Citroen C3 AircrossPureTech 110 EAT6 SHINE GPS Camera,9980,,True,2018,06-2018,84300,,used,petrol,59,81,,,,,,,Boîte automatique,SUV/4x4/Pick-Up,5,5,Gris,,,,,dealer,SN DIFFUSION,FR-81380 LESCURE D'ALBI,FR,2,https://prod.pictures.autoscout24.net/listing-images/18291c97-ba33-407c-bf85-6b54954af294_3a3f64a1-912e-4ffd-bea3-9c1e78ea6d51.jpg/250x188.webp,2026-05-17T05:47:35.129604,0.12,8
900a8a3c-0c2b-4b39-a135-f81ffda02fb9,https://www.autoscout24.fr/offres/900a8a3c-0c2b-4b39-a135-f81ffda02fb9,fr,Toyota,aygo x,,Toyota Aygo X1.0 VVT-i 72ch Design,13999,,True,2022,08-2022,5186,,used,petrol,52,72,998,,,,,,Boîte manuelle,Citadine,5,4,Bi-Ton Rouge Piment premium/To,,,,,dealer,TOYOTA LYON NORD - AUTOSPHERE,FR-69410 CHAMPAGNE AU MONT D'OR,FR,2,https://prod.pictures.autoscout24.net/listing-images/900a8a3c-0c2b-4b39-a135-f81ffda02fb9_617aafb8-10c0-4fbb-bc82-944c4d27ade6.jpg/250x188.webp,2026-05-17T05:47:35.129611,2.7,4
aec9535e-a7ef-46e6-9c23-5c1617a87454,https://www.autoscout24.fr/offres/aec9535e-a7ef-46e6-9c23-5c1617a87454,fr,Peugeot,2008,,Peugeot 20081.2 PureTech 130ch S\u0026S Allure Pack EAT8,14499,,True,2022,08-2022,96546,,used,petrol,95,130,1199,,,,,,Boîte automatique,Citadine,5,5,Noir Perla Nera (M),,,,,dealer,PEUGEOT BAYONNE - AUTOSPHERE,FR-64200 Bassussary,FR,2,https://prod.pictures.autoscout24.net/listing-images/aec9535e-a7ef-46e6-9c23-5c1617a87454_da85561e-6a08-4fe6-9618-ba6c69408350.jpg/250x188.webp,2026-05-17T05:47:35.129617,0.15,4
9574e733-f2e5-41b2-bed5-8c3d33fb6176,https://www.autoscout24.fr/offres/9574e733-f2e5-41b2-bed5-8c3d33fb6176,fr,Peugeot,308,,Peugeot 308SW Allure MY26 ComfP GPS PDC ACC Ca,28122,,True,2026,03-2026,10,,new,diesel,70,96,4,,,5.0,,,Boîte automatique,Autres,5,5,Bleu,,,,,dealer,Tabor Automobiles,FR-67000 Strasbourg,FR,2,https://prod.pictures.autoscout24.net/listing-images/9574e733-f2e5-41b2-bed5-8c3d33fb6176_3b2ce847-91d2-44dc-88e5-27342cdb288a.jpg/250x188.webp,2026-05-17T05:47:35.129625,2812.2,0
