id,listing_url,country,make,model,variant,full_name,price_eur,price_original_eur,vat_deductible,year,first_registration,mileage_km,previous_owners,condition,fuel_type,power_kw,power_hp,engine_cc,emission_class,co2_emissions,consumption_combined,transmission,gears,drivetrain,body_type,doors,seats,color_exterior,color_interior,features,safety_features,comfort_features,seller_type,seller_name,seller_location,seller_country,image_count,thumbnail,scraped_at,price_per_km,age_years
e548fea3-3d7a-4d7b-af41-283877d92852,https://www.autoscout24.fr/offres/e548fea3-3d7a-4d7b-af41-283877d92852,fr,Maserati,levante,,Maserati Levante3.0 V6 430 CV F TRIBUTO,78000,,True,2025,04-2025,15000,,used,petrol,316,430,,,,2276.0,,,Boîte automatique,SUV/4x4/Pick-Up,5,,Or,,,,,dealer,MONACO INFINITY LUXURY,FR-98000 Monaco,FR,2,https://prod.pictures.autoscout24.net/listing-images/e548fea3-3d7a-4d7b-af41-283877d92852_ed1eb295-c192-4da4-9bfd-43473379a5d8.jpg/250x188.webp,2026-08-25T02:58:10.878593,5.2,1
bb83cb42-a845-4ba6-ba12-388b48cd09fd,https://www.autoscout24.fr/offres/bb83cb42-a845-4ba6-ba12-388b48cd09fd,fr,Audi,rs3,,Audi RS38Y2 2.5 TFSI,79990,,True,2025,05-2025,6500,,used,petrol,295,401,,,,2213.0,,,Boîte automatique,Berline,5,5,Noir,,,,,dealer,CICERONE AUTO,FR-82000 MONTAUBAN,FR,2,https://prod.pictures.autoscout24.net/listing-images/bb83cb42-a845-4ba6-ba12-388b48cd09fd_6a1fedf3-9791-413d-8b02-38d9e51caf85.jpg/250x188.webp,2026-08-25T02:58:10.878636,12.31,1
a1955069-a117-420d-b556-fb4f4ca957ac,https://www.autoscout24.fr/offres/a1955069-a117-420d-b556-fb4f4ca957ac,fr,Audi,rs6,,Audi RS6Performance Avant 2018 – 605 cv Historique,74900,,True,2018,03-2018,59000,,used,petrol,444,605,,,,20.0,,,Boîte automatique,Break,5,5,Gris,,,,,dealer,ASPHALT MOTORS COLLECTION,FR-31100 Toulouse,FR,2,https://prod.pictures.autoscout24.net/listing-images/a1955069-a117-420d-b556-fb4f4ca957ac_261a1c9c-6f6f-4bf0-8e1e-c1de803d191a.jpg/250x188.webp,2026-08-25T02:58:10.878651,1.27,8
bf8f32c8-ed4d-4fd2-915b-f8d9c172915a,https://www.autoscout24.fr/offres/bf8f32c8-ed4d-4fd2-915b-f8d9c172915a,fr,BMW,i7,,BMW i7M60 545 M-SPORT XDRIVE TVA Apparente Plusieurs options,79990,,True,2023,12-2023,14000,,used,electric,400,544,,,,20.0,,,Boîte automatique,Berline,4,5,Noir,,,,,dealer,Degrif Occasion,FR-64990 Mouguerre,FR,1,https://prod.pictures.autoscout24.net/listing-images/bf8f32c8-ed4d-4fd2-915b-f8d9c172915a_439dc758-b617-4349-8734-83340a673330.jpg/250x188.webp,2026-08-25T02:58:10.878664,5.71,3
a88f7210-f882-429c-9eea-4efac8f35c86,https://www.autoscout24.fr/offres/a88f7210-f882-429c-9eea-4efac8f35c86,fr,Lexus,rx 450h,,Lexus RX 450h450H 4WD F SPORT MY22,35990,,True,2021,05-2021,121000,,used,hybrid,193,262,,,,20.0,automatic,,Boîte automatique,SUV/4x4/Pick-Up,5,5,Gris,,,,,dealer,,FR-74380 Cranves-Sales,FR,1,https://prod.pictures.autoscout24.net/listing-images/a88f7210-f882-429c-9eea-4efac8f35c86_c0ceb7ff-c4c6-424b-9e74-f577949f2c56.jpg/250x188.webp,2026-08-25T02:58:10.878675,0.3,5
3b0981d8-020b-41a6-86d9-7d41ccd6d6ac,https://www.autoscout24.fr/offres/3b0981d8-020b-41a6-86d9-7d41ccd6d6ac,fr,Tesla,model x,,Tesla Model XMY22 PLAID 1020CH 6 PLACES CAMERA 360 REPRISE,79990,,True,2024,07-2024,45945,,used,electric,750,1020,,,,20.0,,,Boîte automatique,SUV/4x4/Pick-Up,5,6,Blanc,,,,,dealer,Quatre Vingt Dix Neuf,FR-42160 ANDREZIEUX-BOUTHEON,FR,2,https://prod.pictures.autoscout24.net/listing-images/3b0981d8-020b-41a6-86d9-7d41ccd6d6ac_9c90fdcf-8da3-48de-bd73-6be2b9e94cd1.jpg/250x188.webp,2026-08-25T02:58:10.878703,1.74,2
4b03fa56-c4e3-4f1e-8fb3-bef1903732a1,https://www.autoscout24.fr/offres/4b03fa56-c4e3-4f1e-8fb3-bef1903732a1,fr,Mercedes-Benz,gls 350,,Mercedes-Benz GLS 350Classe GLS 350 d 9G-Tronic 4Matic,44990,,True,2019,01-2019,106000,1,used,diesel,190,258,2987,Euro 6c,,6.0,,,AWD,SUV/4x4/Pick-Up,5,7,Noir,,,,,private,,,FR,1,https://prod.pictures.autoscout24.net/listing-images/4b03fa56-c4e3-4f1e-8fb3-bef1903732a1_de082aa4-f0fb-4ca9-8b11-2a6fe148d546.jpg/250x188.webp,2026-08-25T02:58:10.878726,0.42,7
795fd39f-e070-4c2c-ab10-aae0c9b612eb,https://www.autoscout24.fr/offres/795fd39f-e070-4c2c-ab10-aae0c9b612eb,fr,Volkswagen,amarok,,Volkswagen AmarokAmarok 3.0 V6 TDI - 240 - DOUBLE CABINE,71500,,True,2025,09-2025,35,,new,diesel,,,2993,,,10.1,,,Boîte automatique,SUV/4x4/Pick-Up,4,,Gris,,,,,dealer,DG SELECT CARS,FR-06670 Colomars,FR,2,https://prod.pictures.autoscout24.net/listing-images/795fd39f-e070-4c2c-ab10-aae0c9b612eb_76918c30-353c-4aa0-964f-19e1badad1bc.jpg/250x188.webp,2026-08-25T02:58:10.878733,2042.86,1
7eab6c2e-0b09-4faa-97c4-4862e80cf479,https://www.autoscout24.fr/offres/7eab6c2e-0b09-4faa-97c4-4862e80cf479,fr,Mercedes-Benz,gle 350,,Mercedes-Benz GLE 350350d ORANGEART EDITION 4 MATIC - 258cv,39990,,True,2018,10-2018,114300,,used,diesel,189,258,,,,,,,Boîte automatique,SUV/4x4/Pick-Up,,,Noir,,,,,dealer,Nobledrive,FR-69400 LIMAS,FR,2,https://prod.pictures.autoscout24.net/listing-images/7eab6c2e-0b09-4faa-97c4-4862e80cf479_12b862cb-37a3-4ab1-9ae5-479b65bfb40c.jpg/250x188.webp,2026-08-25T02:58:10.878741,0.35,8
ca3f4a74-7b5b-438a-9890-077514572d1e,https://www.autoscout24.fr/offres/ca3f4a74-7b5b-438a-9890-077514572d1e,fr,Chevrolet,corvette,,Chevrolet CorvetteStingray,79890,,True,2021,09-2021,79980,,used,petrol,271,369,,,,,,,Boîte automatique,Coupé,,,Rouge,,,,,dealer,SO Performance,FR-33150 Cenon,FR,2,https://prod.pictures.autoscout24.net/listing-images/ca3f4a74-7b5b-438a-9890-077514572d1e_11744abb-fec9-4c26-ab52-56b11bc1898d.jpg/250x188.webp,2026-08-25T02:58:10.878748,1.0,5
89d8fd18-5deb-42bc-ae9d-1035bbb309c2,https://www.autoscout24.fr/offres/89d8fd18-5deb-42bc-ae9d-1035bbb309c2,fr,Levc,tx,,LEVC TXTX e-City - 150,21990,,True,2019,12-2019,87802,,used,hybrid,,,1477,,,8.8,,,Boîte automatique,Berline,4,,Noir,,,,,dealer,MILTON AVENUE,FR-23000 Guéret,FR,2,https://prod.pictures.autoscout24.net/listing-images/89d8fd18-5deb-42bc-ae9d-1035bbb309c2_ef8555da-b9b7-413e-8de7-c20e4ed861d3.jpg/250x188.webp,2026-08-25T02:58:10.878756,0.25,7
0f0be59b-5d15-4e43-9704-d119bf6f8cd9,https://www.autoscout24.fr/offres/0f0be59b-5d15-4e43-9704-d119bf6f8cd9,fr,Audi,s8,,Audi S8TFSI 420(571) kW(PS) tiptronic,85350,,True,2023,08-2023,70170,1,used,petrol,420,571,3996,,,4.0,,,AWD,Berline,4,5,Noir,,,,,dealer,Auto Brass,FR-75006 Paris,FR,2,https://prod.pictures.autoscout24.net/listing-images/0f0be59b-5d15-4e43-9704-d119bf6f8cd9_b0a1d66f-a5c5-427d-9f43-098678c75642.jpg/250x188.webp,2026-08-25T02:58:10.878764,1.22,3
f1439edd-e474-4220-97ba-2043d08674fe,https://www.autoscout24.fr/offres/f1439edd-e474-4220-97ba-2043d08674fe,fr,Porsche,718,,Porsche 718Cayman 2.0i 300 ch pdk - suivi complet me main,39990,,True,2018,06-2018,144000,,used,petrol,220,300,,,,20.0,,,Boîte automatique,Coupé,,,Bleu,,,,,dealer,,FR-54700 Les Ménils,FR,1,https://prod.pictures.autoscout24.net/listing-images/f1439edd-e474-4220-97ba-2043d08674fe_091ecf87-8c1c-4b62-9d40-97d7855bf7ca.jpg/250x188.webp,2026-08-25T02:58:10.878803,0.28,8
