id,listing_url,country,make,model,variant,full_name,price_eur,price_original_eur,vat_deductible,year,first_registration,mileage_km,previous_owners,condition,fuel_type,power_kw,power_hp,engine_cc,emission_class,co2_emissions,consumption_combined,transmission,gears,drivetrain,body_type,doors,seats,color_exterior,color_interior,features,safety_features,comfort_features,seller_type,seller_name,seller_location,seller_country,image_count,thumbnail,scraped_at,price_per_km,age_years
940cf659-86dc-4e2a-a1a7-7c92db0a61dd,https://www.autoscout24.fr/offres/940cf659-86dc-4e2a-a1a7-7c92db0a61dd,fr,BMW,m4,,BMW M4compétition,71840,,True,2021,05-2021,27789,,used,petrol,375,510,,,,,,,Boîte automatique,Coupé,,,Gris,,,,,dealer,SO Performance,FR-33150 Cenon,FR,2,https://prod.pictures.autoscout24.net/listing-images/940cf659-86dc-4e2a-a1a7-7c92db0a61dd_ac9845b9-8670-45fc-90ef-aa9e01624442.jpg/250x188.webp,2026-09-06T06:45:27.739088,2.59,5
c957f60f-21bb-48fa-8f8a-4a35363d3a97,https://www.autoscout24.fr/offres/c957f60f-21bb-48fa-8f8a-4a35363d3a97,fr,Mercedes-Benz,s 650,,Mercedes-Benz S 650Classe S Maybach 650 BVA,99500,,True,2018,01-2018,39000,2,used,petrol,253,345,5980,Euro 6,,6.0,,,AWD,Berline,4,5,Bleu,,,,,dealer,,FR-92500 Rueil-Malmaison,FR,1,https://prod.pictures.autoscout24.net/listing-images/c957f60f-21bb-48fa-8f8a-4a35363d3a97_bdf11249-83de-45a8-9286-465f1291cc3e.jpg/250x188.webp,2026-09-06T06:45:27.739123,2.55,8
e548fea3-3d7a-4d7b-af41-283877d92852,https://www.autoscout24.fr/offres/e548fea3-3d7a-4d7b-af41-283877d92852,fr,Maserati,levante,,Maserati Levante3.0 V6 430 CV F TRIBUTO,78000,,True,2025,04-2025,15000,,used,petrol,316,430,,,,2276.0,,,Boîte automatique,SUV/4x4/Pick-Up,5,,Or,,,,,dealer,MONACO INFINITY LUXURY,FR-98000 Monaco,FR,2,https://prod.pictures.autoscout24.net/listing-images/e548fea3-3d7a-4d7b-af41-283877d92852_00d648b4-1a10-477b-a8f1-a9cb5459a02c.jpg/250x188.webp,2026-09-06T06:45:27.739140,5.2,1
e36fe3ff-ccd5-4ee0-87aa-8a130b9994ff,https://www.autoscout24.fr/offres/e36fe3ff-ccd5-4ee0-87aa-8a130b9994ff,fr,Ford,ranger,,Ford RangerRaptor 3.0 V6 EcoBoost - 292 - BVA Double Cabine,81990,,True,2025,12-2025,21,,new,petrol,215,292,2956,,,13.8,,,Boîte automatique,Autres,4,,Noir,,,,,dealer,LIGNON AUTOMOBILES,FR-26800 ETOILE-SUR-RHONE,FR,2,https://prod.pictures.autoscout24.net/listing-images/e36fe3ff-ccd5-4ee0-87aa-8a130b9994ff_c03ad2f5-653d-414d-a2d1-c0384efd3312.jpg/250x188.webp,2026-09-06T06:45:27.739153,3904.29,1
a1955069-a117-420d-b556-fb4f4ca957ac,https://www.autoscout24.fr/offres/a1955069-a117-420d-b556-fb4f4ca957ac,fr,Audi,rs6,,Audi RS6Performance Avant 2018 – 605 cv Historique,74900,,True,2018,03-2018,59000,,used,petrol,444,605,,,,20.0,,,Boîte automatique,Break,5,5,Gris,,,,,dealer,ASPHALT MOTORS COLLECTION,FR-31100 Toulouse,FR,2,https://prod.pictures.autoscout24.net/listing-images/a1955069-a117-420d-b556-fb4f4ca957ac_261a1c9c-6f6f-4bf0-8e1e-c1de803d191a.jpg/250x188.webp,2026-09-06T06:45:27.739164,1.27,8
f7b3e6c1-4c59-4d55-804b-c836953ea855,https://www.autoscout24.fr/offres/f7b3e6c1-4c59-4d55-804b-c836953ea855,fr,Audi,sq8,,Audi SQ8Standard,61790,,True,2023,10-2023,28569,,used,petrol,373,507,,,,,,,Boîte automatique,Berline,,,Noir,,,,,dealer,SO Performance,FR-33150 Cenon,FR,2,https://prod.pictures.autoscout24.net/listing-images/f7b3e6c1-4c59-4d55-804b-c836953ea855_eb7a1ce3-5a92-406f-b25e-e85f56bac63e.jpg/250x188.webp,2026-09-06T06:45:27.739173,2.16,3
8732dd86-333b-42cd-8185-19f5d5abf61a,https://www.autoscout24.fr/offres/8732dd86-333b-42cd-8185-19f5d5abf61a,fr,BMW,m3,,BMW M3Touring Competition 510ch xDrive | PPF Complet Pack,91980,,True,2023,11-2023,29918,,used,petrol,375,510,,,,20.0,,,Boîte automatique,Coupé,5,5,,,,,,dealer,,FR-91240 Saint-Michel-sur-Orge,FR,1,https://prod.pictures.autoscout24.net/listing-images/8732dd86-333b-42cd-8185-19f5d5abf61a_4d6e1ad7-3b89-49c0-af46-46949a122981.jpg/250x188.webp,2026-09-06T06:45:27.739181,3.07,3
daf6e5d7-8e70-4222-816d-e213b17a08b8,https://www.autoscout24.fr/offres/daf6e5d7-8e70-4222-816d-e213b17a08b8,fr,Alpine,a110,,Alpine A1101.8T S 300ch,77900,,True,2024,06-2024,4500,,used,petrol,220,300,1798,,,,,,Boîte automatique,Coupé,2,2,Bleu Alpine,,,,,dealer,RENAULT CALAIS - AUTOSPHERE,FR-62100 Calais,FR,2,https://prod.pictures.autoscout24.net/listing-images/daf6e5d7-8e70-4222-816d-e213b17a08b8_9dd75365-b542-4192-ab3a-c6409908f973.jpg/250x188.webp,2026-09-06T06:45:27.739189,17.31,2
a42acb4d-3d03-4b13-80f1-5600a8eb6d92,https://www.autoscout24.fr/offres/a42acb4d-3d03-4b13-80f1-5600a8eb6d92,fr,BMW,m3,,BMW M3F80 Pack Compétition 450ch Berline,59990,,True,2018,10-2018,101000,,used,petrol,330,450,,,,2204.0,,,Boîte automatique,Berline,4,5,Gris,,,,,dealer,Agency car Montélimar,FR-26740 Montboucher-sur-Jabron,FR,1,https://prod.pictures.autoscout24.net/listing-images/a42acb4d-3d03-4b13-80f1-5600a8eb6d92_eda8e5f7-a51e-449e-bde8-a19f9546c47a.jpg/250x188.webp,2026-09-06T06:45:27.739196,0.59,8
795fd39f-e070-4c2c-ab10-aae0c9b612eb,https://www.autoscout24.fr/offres/795fd39f-e070-4c2c-ab10-aae0c9b612eb,fr,Volkswagen,amarok,,Volkswagen AmarokAmarok 3.0 V6 TDI - 240 - DOUBLE CABINE,71500,,True,2025,09-2025,35,,new,diesel,,,2993,,,10.1,,,Boîte automatique,SUV/4x4/Pick-Up,4,,Gris,,,,,dealer,DG SELECT CARS,FR-06670 Colomars,FR,2,https://prod.pictures.autoscout24.net/listing-images/795fd39f-e070-4c2c-ab10-aae0c9b612eb_76918c30-353c-4aa0-964f-19e1badad1bc.jpg/250x188.webp,2026-09-06T06:45:27.739204,2042.86,1
