id,listing_url,country,make,model,variant,full_name,price_eur,price_original_eur,vat_deductible,year,first_registration,mileage_km,previous_owners,condition,fuel_type,power_kw,power_hp,engine_cc,emission_class,co2_emissions,consumption_combined,transmission,gears,drivetrain,body_type,doors,seats,color_exterior,color_interior,features,safety_features,comfort_features,seller_type,seller_name,seller_location,seller_country,image_count,scraped_at,price_per_km,age_years
5fb4acee-a439-49af-8be1-b5438cb19d53,https://www.autoscout24.fr/offres/5fb4acee-a439-49af-8be1-b5438cb19d53,fr,Renault,clio,,Renault Clio0.9 tce 90 energy business radar de recul,8990,,True,2018,07-2018,65000,,used,petrol,67,91,,,,20.0,,,Boîte manuelle,Berline,5,5,Gris,,,,,dealer,EWIGO SAINTE MAXIME,FR-83120 Sainte-Maxime,FR,30,2026-01-31T11:07:07.450186,0.14,8
2e3150cb-bc54-49ce-8b90-3b8833c4c280,https://www.autoscout24.fr/offres/2e3150cb-bc54-49ce-8b90-3b8833c4c280,fr,Renault,clio,,Renault Clio1.0 TCe 100ch Cool Chic - 20,13899,,True,2020,06-2020,29545,,used,petrol,73,100,999,,,,automatic,,Boîte manuelle,Berline,5,5,Bleu Celadon,,,,,dealer,TOYOTA NANTERRE - AUTOSPHERE,FR-92000 NANTERRE,FR,20,2026-01-31T11:07:07.450221,0.47,6
663ad6b4-6b69-4d01-b818-cc14585c845e,https://www.autoscout24.fr/offres/663ad6b4-6b69-4d01-b818-cc14585c845e,fr,Mini,cooper c,,MINI Cooper CCooper 136ch Chili,14999,,True,2019,02-2019,74500,,used,petrol,99,136,1499,,,2122.0,,,Boîte manuelle,Berline,3,4,Noir,,,,,dealer,,FR-57970 Illange,FR,12,2026-01-31T11:07:07.450237,0.2,7
74239643-6fff-4c35-9595-cefa34bf3886,https://www.autoscout24.fr/offres/74239643-6fff-4c35-9595-cefa34bf3886,fr,Seat,leon,,SEAT Leon-40% 1.5 eTSI 150 BVA FR +GPS+CAM+FULL LED+Opts,23450,,True,2023,03-2023,25800,,used,petrol,80,110,1498,,,1.0,automatic,,Avant,Berline,5,5,Beige,,,,,dealer,AeroAutofactoria Group SA,FR-57100 Thionville,FR,46,2026-01-31T11:07:07.450251,0.91,3
06e82b7d-507c-4ceb-b946-ec68fcfbded6,https://www.autoscout24.fr/offres/06e82b7d-507c-4ceb-b946-ec68fcfbded6,fr,BMW,220,,BMW 220dA 190ch M Sport,25799,,True,2019,06-2019,77568,,used,diesel,139,190,1995,,,,,,Boîte automatique,Coupé,2,4,Mineralgrau,,,,,dealer,Autosphère Center Nantes,FR-44400 Rezé,FR,20,2026-01-31T11:07:07.450261,0.33,7
84cfbe94-abc8-4584-a8a2-934b6754def8,https://www.autoscout24.fr/offres/84cfbe94-abc8-4584-a8a2-934b6754def8,fr,Jeep,wrangler,,Jeep WranglerUNLIMITED 2.0 T 272CH SAHARA COMMAND-TRAC BVA8,45990,,True,2019,02-2019,32000,,used,petrol,199,272,,,,20.0,,,Boîte automatique,SUV/4x4/Pick-Up,5,5,Gris,,,,,dealer,,FR-83130 La Garde,FR,28,2026-01-31T11:07:07.450270,1.44,7
8316b07a-ec11-436c-8c94-78a2b42ed940,https://www.autoscout24.fr/offres/8316b07a-ec11-436c-8c94-78a2b42ed940,fr,Hyundai,i10,,Hyundai i101.0 67ch ECO Creative,11999,,True,2021,12-2021,29687,1,used,petrol,49,67,998,,,2109.0,automatic,,Boîte manuelle,Berline,5,4,Blanc,,,,,dealer,MILLAUTO - Nissan et Hyundai BESANCON,FR-25000 Besancon,FR,20,2026-01-31T11:07:07.450278,0.4,5
781a814b-e4da-4150-9103-2f9ede9b6a96,https://www.autoscout24.fr/offres/781a814b-e4da-4150-9103-2f9ede9b6a96,fr,Jaguar,e-pace,,Jaguar E-Pace2.0D 180CH R-DYNAMIC AWD BVA9 9CV,23890,,True,2019,11-2019,97280,,used,diesel,132,180,1999,,,2158.0,,,Boîte automatique,SUV/4x4/Pick-Up,5,5,BLEU CAESIUM METAL,,,,,dealer,AUTOSTORE,FR-06270 Villeneuve Loubet,FR,16,2026-01-31T11:07:07.450287,0.25,7
0a4fb048-eee9-4428-a085-663c4e3098f5,https://www.autoscout24.fr/offres/0a4fb048-eee9-4428-a085-663c4e3098f5,fr,Peugeot,3008,,Peugeot 300830081.5 hdi 130cv bvm 2020,13990,,True,2020,01-2020,117550,,used,diesel,95,130,,,,20.0,,,Boîte manuelle,Monospace,5,5,Noir,,,,,dealer,,FR-33700 Mérignac,FR,10,2026-01-31T11:07:07.450295,0.12,6
02daac38-cde0-4596-8571-0a220d8361da,https://www.autoscout24.fr/offres/02daac38-cde0-4596-8571-0a220d8361da,fr,Peugeot,308,,Peugeot 3081.2 PureTech 130ch E6.c S\u0026S Tech Edition 6cv,10499,,True,2019,03-2019,109337,,used,petrol,95,130,1199,,,2108.0,automatic,,Boîte manuelle,Berline,5,5,Blanc,,,,,dealer,MILLAUTO PEUGEOT REIMS,FR-51100 Reims,FR,20,2026-01-31T11:07:07.450303,0.1,7
