id,listing_url,country,make,model,variant,full_name,price_eur,price_original_eur,vat_deductible,year,first_registration,mileage_km,previous_owners,condition,fuel_type,power_kw,power_hp,engine_cc,emission_class,co2_emissions,consumption_combined,transmission,gears,drivetrain,body_type,doors,seats,color_exterior,color_interior,features,safety_features,comfort_features,seller_type,seller_name,seller_location,seller_country,image_count,thumbnail,scraped_at,price_per_km,age_years
63bb1885-73b6-4a70-9f88-820f7cb8ca2d,https://www.autoscout24.fr/offres/63bb1885-73b6-4a70-9f88-820f7cb8ca2d,fr,Nissan,qashqai,,Nissan Qashqai1.5 dCi 115ch Tekna 2019,17499,,True,2020,01-2020,90701,,used,diesel,84,115,1461,,,2105.0,automatic,,Boîte manuelle,SUV/4x4/Pick-Up,5,5,Rouge,,,,,dealer,MILLAUTO THIONVILLE,FR-57100 Thionville,FR,2,https://prod.pictures.autoscout24.net/listing-images/63bb1885-73b6-4a70-9f88-820f7cb8ca2d_599a5681-7aa9-4081-87b3-678e32791f98.jpg/250x188.webp,2026-06-29T06:34:50.674315,0.19,6
cc2207dd-59b8-4217-ae9d-cc5ea5639a05,https://www.autoscout24.fr/offres/cc2207dd-59b8-4217-ae9d-cc5ea5639a05,fr,Fiat,500,,Fiat 5001.0i BSG - 70 S&S Série 0 BERLINE LOUNGE PHASE 2,11100,,True,2022,09-2022,39491,,used,petrol,52,70,,,,2105.0,,,Boîte manuelle,Berline,3,4,Gris,,,,,dealer,CENTRALE AUTO MARCHE,FR-24750 Boulazac Isle Manoire,FR,1,https://prod.pictures.autoscout24.net/listing-images/cc2207dd-59b8-4217-ae9d-cc5ea5639a05_148280cb-ecbd-4078-b9f0-aed3130b6d55.jpg/250x188.webp,2026-06-29T06:34:50.674353,0.28,4
e3809c9c-eaaa-4d47-bd55-9420c6350853,https://www.autoscout24.fr/offres/e3809c9c-eaaa-4d47-bd55-9420c6350853,fr,Ford,ka/ka+,,Ford Ka,6290,,True,2019,11-2019,97812,,used,petrol,63,85,,,,,,,Boîte manuelle,Berline,5,,Noir,,,,,dealer,ESC MOTORS,FR-95580 Andilly,FR,1,https://prod.pictures.autoscout24.net/listing-images/e3809c9c-eaaa-4d47-bd55-9420c6350853_c733a50f-01be-48d5-b226-b5b4aa58694e.jpg/250x188.webp,2026-06-29T06:34:50.674370,0.06,7
0558ddca-e02f-4b1e-a341-675ecf012403,https://www.autoscout24.fr/offres/0558ddca-e02f-4b1e-a341-675ecf012403,fr,Mini,john cooper works,,MINI John Cooper WorksS 2.0 - 192CH-F56 LCI John Cooper,23490,,True,2019,05-2019,56500,,used,petrol,141,192,1998,,,6.0,,,Boîte automatique,Coupé,3,,Gris,,,,,dealer,SEVEN MOTORS,FR-34070 Montpellier,FR,2,https://prod.pictures.autoscout24.net/listing-images/0558ddca-e02f-4b1e-a341-675ecf012403_71c8796a-1326-4e9c-b0d3-73030a27691f.jpg/250x188.webp,2026-06-29T06:34:50.674383,0.42,7
99673466-5aed-4a1f-a097-b6f594ff5039,https://www.autoscout24.fr/offres/99673466-5aed-4a1f-a097-b6f594ff5039,fr,Mini,countryman c,,MINI Countryman CCooper 136ch  Edition Premium BVA7,26499,,True,2022,11-2022,55896,,used,petrol,99,136,1499,,,,,,Boîte automatique,SUV/4x4/Pick-Up,5,5,Sage Green Metallic,,,,,dealer,,FR-33260 La Teste de Buch,FR,1,https://prod.pictures.autoscout24.net/listing-images/99673466-5aed-4a1f-a097-b6f594ff5039_1ba4eaa2-d70a-430b-a686-591365136ec4.jpg/250x188.webp,2026-06-29T06:34:50.674393,0.47,4
05d5f98c-1c51-43c4-bd9b-4a84bbfb0aeb,https://www.autoscout24.fr/offres/05d5f98c-1c51-43c4-bd9b-4a84bbfb0aeb,fr,Citroen,c4,,Citroen C41.5 BLUE HDI 130 EAT8 FEEL PACK,14990,,True,2021,07-2021,93500,,used,diesel,97,131,,,,2121.0,,,Boîte automatique,Berline,5,5,Gris,,,,,dealer,DRIVE CAR MACON,FR-71000 Mâcon,FR,1,https://prod.pictures.autoscout24.net/listing-images/05d5f98c-1c51-43c4-bd9b-4a84bbfb0aeb_52908f28-8823-4f6c-add1-30fcd69e36f9.jpg/250x188.webp,2026-06-29T06:34:50.674401,0.16,5
15b4e8c2-1d5e-44d8-a8c1-d4d6b62fd42b,https://www.autoscout24.fr/offres/15b4e8c2-1d5e-44d8-a8c1-d4d6b62fd42b,fr,Mini,cooper countryman,,MINI Cooper CountrymanONE SALT 1.5 L 102CH STEPTRONIC,20750,,True,2020,02-2020,55146,,used,petrol,75,102,,,,20.0,automatic,,Boîte automatique,SUV/4x4/Pick-Up,5,5,BRITISH RACING GREEN,,,,,dealer,AUTOMOBILES J.PASTORELLO,FR-31100 TOULOUSE,FR,1,https://prod.pictures.autoscout24.net/listing-images/15b4e8c2-1d5e-44d8-a8c1-d4d6b62fd42b_23e4d233-9dcf-4bff-9131-81afc8193044.jpg/250x188.webp,2026-06-29T06:34:50.674408,0.38,6
0b40fc1f-3f42-4fdc-a6bb-1930d5e53058,https://www.autoscout24.fr/offres/0b40fc1f-3f42-4fdc-a6bb-1930d5e53058,fr,Fiat,500x,,Fiat 500X1.0 firefly t t3 120 120th 4x2 lounge,9990,,True,2018,11-2018,89000,,used,petrol,89,121,,,,20.0,,,Boîte manuelle,Citadine,5,5,Gris,,,,,dealer,EWIGO LE HAVRE,FR-76600 Le Havre,FR,1,https://prod.pictures.autoscout24.net/listing-images/0b40fc1f-3f42-4fdc-a6bb-1930d5e53058_52cadcaf-9941-4451-9beb-368bf6abbfbd.jpg/250x188.webp,2026-06-29T06:34:50.674416,0.11,8
0f125515-2546-41a1-8ab6-9b675817b44f,https://www.autoscout24.fr/offres/0f125515-2546-41a1-8ab6-9b675817b44f,fr,Dacia,sandero,,Dacia Sandero1.0 TCe 90ch Stepway Confort -22,12499,,True,2021,06-2021,78010,,used,petrol,66,90,999,,,2127.0,,,Boîte manuelle,Berline,5,5,Blanc,,,,,dealer,,FR-68000 Colmar,FR,1,https://prod.pictures.autoscout24.net/listing-images/0f125515-2546-41a1-8ab6-9b675817b44f_8ab3e3d5-24c0-40c6-8f23-e97997f3b2dc.jpg/250x188.webp,2026-06-29T06:34:50.674423,0.16,5
eff8aa27-5f79-456c-be6b-d94f5b862a87,https://www.autoscout24.fr/offres/eff8aa27-5f79-456c-be6b-d94f5b862a87,fr,Mini,countryman c,,MINI Countryman CCooper SE 125ch + 95ch Edition Untamed,29499,,True,2023,01-2023,56383,,used,hybrid,91,125,1499,,,,,,Boîte automatique,SUV/4x4/Pick-Up,5,5,Gris,,,,,dealer,BMW MERIGNAC - AUTOSPHERE,FR-33700 Merignac,FR,2,https://prod.pictures.autoscout24.net/listing-images/eff8aa27-5f79-456c-be6b-d94f5b862a87_48313142-cf6a-4d2e-9a38-81a886f590de.jpg/250x188.webp,2026-06-29T06:34:50.674431,0.52,3
